,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,34.0,140.0,52.0,145.0
1,35.0,169.0,64.0,126.0
2,33.0,151.0,53.0,143.0
3,35.0,179.0,62.0,118.0
4,29.0,161.0,71.0,123.0
5,38.0,166.0,59.0,142.0
6,38.0,164.0,44.0,145.0
7,41.0,184.0,48.0,152.0
8,48.0,166.0,55.0,129.0
9,42.0,157.0,47.0,153.0
10,34.0,175.0,49.0,120.0
11,42.0,165.0,48.0,124.0
12,38.0,185.0,50.0,152.0
13,35.0,175.0,54.0,134.0
14,37.0,160.0,52.0,134.0
15,36.0,158.0,53.0,141.0
16,35.0,234.0,53.0,149.0
17,38.0,192.0,45.0,130.0
18,36.0,163.0,44.0,151.0
19,38.0,192.0,50.0,154.0
20,25.0,158.0,63.0,154.0
21,39.0,177.0,45.0,150.0
22,34.0,183.0,46.0,142.0
23,32.0,185.0,51.0,145.0
24,38.0,183.0,62.0,144.0
25,30.0,165.0,46.0,143.0
26,43.0,160.0,48.0,162.0
27,37.0,145.0,55.0,132.0
28,36.0,180.0,45.0,166.0
29,47.0,185.0,56.0,125.0
30,28.0,170.0,52.0,138.0
31,53.0,193.0,57.0,164.0
32,44.0,160.0,67.0,143.0
33,47.0,175.0,48.0,142.0
34,44.0,172.0,44.0,138.0
35,37.0,168.0,52.0,141.0
36,34.0,164.0,46.0,144.0
37,47.0,168.0,49.0,122.0
38,30.0,170.0,68.0,145.0
39,34.0,162.0,55.0,133.0
40,43.0,146.0,62.0,141.0
41,29.0,199.0,67.0,128.0
42,44.0,164.0,68.0,162.0
43,31.0,172.0,51.0,152.0
44,42.0,168.0,62.0,153.0
45,37.0,174.0,48.0,142.0
46,44.0,191.0,57.0,162.0
47,30.0,186.0,48.0,144.0
48,40.0,176.0,43.0,138.0
49,48.0,172.0,72.0,126.0
50,37.0,193.0,54.0,143.0
51,37.0,182.0,51.0,162.0
52,41.0,187.0,53.0,134.0
53,44.0,165.0,49.0,132.0
54,38.0,172.0,52.0,140.0
55,47.0,223.0,53.0,147.0
56,31.0,174.0,67.0,120.0
57,44.0,171.0,52.0,148.0
58,38.0,174.0,46.0,138.0
59,43.0,162.0,64.0,148.0
60,41.0,169.0,64.0,147.0
61,40.0,183.0,63.0,148.0
62,43.0,180.0,58.0,152.0
63,49.0,165.0,47.0,127.0
64,40.0,180.0,74.0,157.0
65,38.0,204.0,56.0,117.0
66,50.0,221.0,65.0,138.0
67,34.0,164.0,64.0,152.0
68,41.0,204.0,56.0,145.0
69,27.0,166.0,59.0,146.0
70,41.0,189.0,68.0,155.0
71,38.0,169.0,53.0,143.0
72,33.0,190.0,51.0,136.0
73,30.0,173.0,57.0,150.0
74,31.0,183.0,46.0,140.0
75,43.0,163.0,67.0,134.0
76,43.0,220.0,88.0,163.0
77,29.0,207.0,60.0,140.0
78,44.0,169.0,57.0,142.0
79,49.0,188.0,67.0,143.0
80,41.0,202.0,64.0,136.0
81,37.0,201.0,55.0,133.0
82,40.0,179.0,60.0,136.0
83,35.0,213.0,63.0,147.0
84,48.0,218.0,71.0,119.0
85,41.0,201.0,61.0,141.0
86,45.0,188.0,79.0,130.0
87,50.0,180.0,58.0,132.0
88,52.0,181.0,69.0,154.0
89,31.0,194.0,70.0,147.0
90,46.0,170.0,91.0,159.0
91,34.0,183.0,71.0,141.0
92,50.0,189.0,69.0,142.0
93,47.0,205.0,71.0,145.0
94,49.0,205.0,61.0,152.0
95,36.0,174.0,57.0,144.0
96,55.0,179.0,45.0,169.0
97,49.0,205.0,56.0,143.0
98,29.0,199.0,55.0,121.0
99,34.0,194.0,51.0,128.0
100,39.0,174.0,62.0,144.0
101,41.0,180.0,60.0,119.0
102,45.0,200.0,58.0,153.0
103,37.0,204.0,70.0,127.0
104,42.0,201.0,57.0,134.0
105,45.0,206.0,62.0,151.0
106,61.0,216.0,58.0,150.0
107,45.0,187.0,57.0,140.0
108,54.0,191.0,55.0,150.0
109,40.0,211.0,70.0,131.0
110,37.0,194.0,65.0,151.0
111,51.0,233.0,68.0,130.0
112,39.0,203.0,68.0,178.0
113,43.0,182.0,59.0,146.0
114,46.0,191.0,58.0,161.0
115,49.0,197.0,84.0,128.0
116,48.0,190.0,85.0,156.0
117,50.0,206.0,75.0,153.0
118,49.0,208.0,55.0,140.0
