,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,216.0,53.0,50.0,144.0
1,201.0,69.0,29.0,121.0
2,174.0,61.0,40.0,126.0
3,213.0,72.0,43.0,163.0
4,204.0,58.0,43.0,126.0
5,194.0,59.0,41.0,162.0
6,194.0,69.0,47.0,161.0
7,184.0,58.0,47.0,128.0
8,188.0,40.0,44.0,165.0
9,187.0,56.0,55.0,144.0
10,213.0,46.0,44.0,164.0
11,193.0,67.0,42.0,148.0
12,198.0,50.0,39.0,144.0
13,228.0,61.0,42.0,155.0
14,212.0,60.0,40.0,157.0
15,215.0,46.0,40.0,171.0
16,213.0,76.0,45.0,157.0
17,196.0,52.0,40.0,140.0
18,222.0,49.0,47.0,151.0
19,207.0,57.0,48.0,146.0
20,208.0,71.0,45.0,157.0
21,220.0,59.0,44.0,148.0
22,214.0,42.0,45.0,166.0
23,215.0,48.0,45.0,163.0
24,176.0,60.0,38.0,147.0
25,216.0,61.0,38.0,141.0
26,182.0,57.0,39.0,130.0
27,216.0,64.0,39.0,142.0
28,200.0,63.0,37.0,161.0
29,212.0,51.0,28.0,154.0
30,191.0,68.0,48.0,140.0
31,190.0,66.0,39.0,180.0
32,233.0,67.0,47.0,135.0
33,213.0,57.0,51.0,155.0
34,224.0,60.0,43.0,167.0
35,234.0,66.0,52.0,149.0
36,184.0,72.0,41.0,152.0
37,192.0,56.0,41.0,158.0
38,220.0,60.0,39.0,164.0
39,194.0,68.0,35.0,174.0
40,192.0,62.0,44.0,169.0
41,195.0,69.0,35.0,132.0
42,184.0,70.0,41.0,147.0
43,218.0,78.0,40.0,161.0
44,209.0,46.0,37.0,149.0
45,202.0,50.0,46.0,167.0
46,222.0,62.0,44.0,155.0
47,218.0,71.0,35.0,178.0
48,219.0,64.0,48.0,164.0
49,237.0,53.0,54.0,129.0
50,216.0,61.0,44.0,160.0
51,279.0,57.0,36.0,197.0
52,232.0,63.0,34.0,161.0
53,262.0,68.0,42.0,176.0
54,234.0,75.0,40.0,190.0
55,235.0,94.0,43.0,165.0
56,215.0,56.0,52.0,143.0
57,227.0,63.0,43.0,153.0
58,231.0,60.0,44.0,154.0
59,240.0,63.0,41.0,158.0
60,231.0,84.0,37.0,160.0
61,235.0,56.0,37.0,153.0
62,226.0,60.0,50.0,141.0
63,206.0,60.0,31.0,160.0
64,219.0,68.0,39.0,160.0
65,237.0,66.0,46.0,177.0
66,227.0,66.0,50.0,155.0
67,245.0,65.0,33.0,141.0
68,231.0,62.0,48.0,141.0
69,219.0,83.0,32.0,160.0
70,218.0,71.0,42.0,169.0
71,234.0,59.0,42.0,165.0
72,233.0,57.0,34.0,187.0
73,255.0,55.0,43.0,157.0
74,210.0,65.0,47.0,130.0
75,223.0,67.0,50.0,155.0
76,222.0,56.0,42.0,152.0
