,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,183.0,137.0,59.0,36.0
1,182.0,132.0,63.0,29.0
2,208.0,129.0,55.0,41.0
3,191.0,101.0,58.0,37.0
4,206.0,145.0,45.0,28.0
5,194.0,131.0,51.0,27.0
6,212.0,136.0,61.0,38.0
7,180.0,131.0,69.0,26.0
8,201.0,121.0,51.0,37.0
9,197.0,150.0,55.0,27.0
10,196.0,140.0,57.0,49.0
11,177.0,124.0,46.0,41.0
12,235.0,115.0,45.0,38.0
13,204.0,132.0,58.0,52.0
14,210.0,132.0,56.0,48.0
15,202.0,126.0,63.0,35.0
16,234.0,107.0,66.0,47.0
17,191.0,133.0,45.0,36.0
18,243.0,138.0,43.0,35.0
19,246.0,144.0,60.0,40.0
20,205.0,143.0,66.0,32.0
21,198.0,127.0,49.0,29.0
22,192.0,123.0,54.0,35.0
23,202.0,130.0,54.0,39.0
24,209.0,123.0,59.0,47.0
25,204.0,144.0,55.0,33.0
26,213.0,125.0,50.0,25.0
27,207.0,170.0,52.0,48.0
28,177.0,138.0,48.0,40.0
29,170.0,154.0,55.0,33.0
30,201.0,139.0,59.0,52.0
31,209.0,157.0,47.0,45.0
32,193.0,137.0,47.0,36.0
33,194.0,139.0,68.0,36.0
34,228.0,133.0,64.0,32.0
35,204.0,141.0,43.0,34.0
36,233.0,121.0,38.0,41.0
37,180.0,98.0,60.0,39.0
38,173.0,142.0,54.0,41.0
39,172.0,137.0,53.0,37.0
40,197.0,135.0,53.0,51.0
41,211.0,150.0,64.0,44.0
42,187.0,127.0,60.0,51.0
43,246.0,132.0,66.0,34.0
44,211.0,125.0,57.0,35.0
45,219.0,129.0,68.0,28.0
46,219.0,143.0,63.0,35.0
47,226.0,120.0,58.0,40.0
48,230.0,129.0,60.0,39.0
49,210.0,151.0,66.0,31.0
50,169.0,132.0,49.0,42.0
51,201.0,149.0,63.0,37.0
