,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,127.0,53.0,156.0,33.0
1,124.0,53.0,177.0,35.0
2,115.0,43.0,206.0,33.0
3,113.0,56.0,199.0,45.0
4,140.0,52.0,216.0,35.0
5,123.0,46.0,159.0,38.0
6,122.0,51.0,183.0,35.0
7,124.0,49.0,173.0,36.0
8,148.0,55.0,196.0,42.0
9,129.0,64.0,159.0,42.0
10,131.0,47.0,178.0,38.0
11,118.0,53.0,172.0,33.0
12,136.0,47.0,174.0,35.0
13,140.0,46.0,155.0,30.0
14,147.0,47.0,161.0,24.0
15,151.0,64.0,179.0,43.0
16,129.0,57.0,170.0,35.0
17,113.0,51.0,152.0,32.0
18,128.0,36.0,199.0,33.0
19,127.0,51.0,184.0,49.0
20,133.0,54.0,177.0,29.0
21,139.0,52.0,170.0,33.0
22,135.0,53.0,177.0,38.0
23,129.0,55.0,166.0,37.0
24,143.0,46.0,194.0,39.0
25,122.0,50.0,216.0,46.0
26,129.0,44.0,195.0,38.0
27,138.0,52.0,227.0,41.0
28,131.0,56.0,203.0,35.0
29,131.0,51.0,182.0,43.0
30,132.0,48.0,189.0,42.0
31,145.0,58.0,179.0,43.0
32,148.0,53.0,200.0,35.0
33,142.0,46.0,163.0,33.0
34,134.0,60.0,185.0,29.0
35,123.0,36.0,177.0,45.0
36,121.0,55.0,166.0,29.0
37,119.0,47.0,183.0,34.0
38,128.0,53.0,183.0,44.0
39,134.0,56.0,198.0,38.0
40,103.0,48.0,181.0,34.0
41,118.0,52.0,145.0,42.0
42,140.0,44.0,179.0,50.0
43,125.0,53.0,208.0,38.0
44,116.0,47.0,167.0,27.0
45,125.0,49.0,157.0,48.0
46,125.0,53.0,166.0,48.0
47,129.0,61.0,172.0,45.0
48,141.0,50.0,177.0,37.0
49,143.0,51.0,155.0,44.0
50,121.0,54.0,154.0,45.0
51,123.0,56.0,165.0,47.0
52,129.0,41.0,169.0,43.0
53,143.0,61.0,171.0,33.0
54,128.0,48.0,162.0,36.0
55,128.0,51.0,178.0,32.0
56,135.0,42.0,153.0,31.0
57,123.0,52.0,176.0,47.0
58,125.0,44.0,197.0,36.0
59,106.0,68.0,190.0,33.0
60,126.0,48.0,187.0,35.0
61,131.0,50.0,176.0,33.0
62,113.0,72.0,222.0,40.0
63,132.0,60.0,235.0,39.0
64,115.0,72.0,196.0,38.0
65,137.0,61.0,196.0,40.0
66,127.0,43.0,208.0,42.0
67,138.0,56.0,196.0,34.0
