,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,143.0,150.0,44.0,38.0
1,241.0,123.0,33.0,43.0
2,216.0,121.0,32.0,48.0
3,189.0,114.0,33.0,45.0
4,183.0,125.0,26.0,58.0
5,189.0,119.0,36.0,40.0
6,233.0,123.0,30.0,42.0
7,154.0,129.0,40.0,56.0
8,177.0,126.0,27.0,43.0
9,162.0,145.0,42.0,48.0
10,169.0,104.0,30.0,52.0
11,205.0,115.0,41.0,39.0
12,199.0,117.0,30.0,47.0
13,208.0,137.0,33.0,59.0
14,182.0,128.0,25.0,43.0
15,176.0,120.0,29.0,46.0
16,160.0,111.0,38.0,33.0
17,200.0,138.0,34.0,39.0
18,174.0,122.0,31.0,48.0
19,174.0,129.0,37.0,40.0
20,187.0,126.0,40.0,46.0
21,213.0,113.0,29.0,45.0
22,182.0,111.0,37.0,43.0
23,146.0,118.0,34.0,57.0
24,187.0,121.0,38.0,51.0
25,178.0,120.0,33.0,44.0
26,194.0,124.0,36.0,48.0
27,188.0,124.0,42.0,51.0
28,208.0,113.0,41.0,46.0
29,173.0,132.0,50.0,44.0
30,165.0,126.0,37.0,41.0
31,196.0,146.0,33.0,43.0
32,171.0,116.0,38.0,47.0
33,178.0,124.0,16.0,71.0
34,190.0,129.0,27.0,54.0
35,160.0,123.0,25.0,66.0
36,179.0,151.0,29.0,68.0
37,198.0,118.0,37.0,62.0
38,182.0,139.0,28.0,51.0
39,173.0,123.0,28.0,50.0
40,201.0,129.0,37.0,58.0
41,195.0,117.0,49.0,43.0
42,171.0,118.0,26.0,46.0
43,182.0,117.0,31.0,53.0
44,186.0,123.0,38.0,49.0
45,194.0,120.0,49.0,47.0
46,191.0,133.0,33.0,59.0
47,175.0,107.0,38.0,38.0
48,195.0,138.0,28.0,57.0
49,208.0,122.0,35.0,42.0
50,207.0,123.0,26.0,58.0
51,216.0,129.0,34.0,65.0
52,221.0,145.0,32.0,62.0
53,218.0,131.0,36.0,50.0
54,219.0,125.0,39.0,44.0
55,198.0,133.0,35.0,67.0
56,182.0,162.0,41.0,64.0
57,194.0,127.0,34.0,60.0
58,182.0,134.0,35.0,61.0
59,216.0,138.0,35.0,63.0
60,200.0,158.0,38.0,70.0
61,252.0,143.0,48.0,67.0
62,236.0,156.0,38.0,50.0
63,209.0,147.0,35.0,62.0
64,197.0,133.0,34.0,61.0
65,213.0,133.0,47.0,61.0
66,229.0,140.0,37.0,68.0
67,199.0,155.0,28.0,78.0
68,192.0,159.0,40.0,55.0
69,207.0,111.0,38.0,54.0
70,195.0,145.0,26.0,66.0
71,198.0,109.0,28.0,61.0
72,177.0,136.0,27.0,61.0
73,213.0,146.0,44.0,58.0
74,237.0,129.0,35.0,35.0
75,209.0,146.0,47.0,51.0
76,184.0,153.0,37.0,53.0
77,202.0,153.0,31.0,57.0
78,182.0,143.0,30.0,53.0
79,174.0,168.0,34.0,62.0
80,195.0,129.0,33.0,55.0
81,189.0,138.0,30.0,48.0
82,181.0,134.0,39.0,73.0
83,193.0,122.0,35.0,62.0
84,198.0,155.0,32.0,60.0
85,173.0,137.0,37.0,43.0
86,189.0,150.0,42.0,53.0
87,117.0,77.0,16.0,41.0
88,205.0,128.0,38.0,46.0
89,182.0,128.0,27.0,61.0
90,200.0,130.0,37.0,58.0
91,212.0,160.0,40.0,52.0
92,202.0,113.0,29.0,57.0
93,233.0,135.0,38.0,67.0
94,209.0,143.0,36.0,74.0
95,225.0,151.0,38.0,71.0
96,227.0,151.0,42.0,72.0
97,205.0,167.0,37.0,71.0
98,185.0,150.0,29.0,76.0
99,189.0,104.0,38.0,67.0
100,200.0,122.0,26.0,72.0
101,179.0,126.0,36.0,62.0
102,228.0,120.0,43.0,67.0
103,209.0,129.0,40.0,60.0
104,190.0,121.0,35.0,48.0
105,189.0,117.0,43.0,63.0
106,223.0,131.0,43.0,59.0
107,196.0,108.0,36.0,56.0
108,218.0,143.0,41.0,62.0
109,181.0,130.0,37.0,62.0
110,213.0,146.0,46.0,62.0
111,184.0,123.0,35.0,67.0
112,194.0,137.0,32.0,47.0
113,209.0,144.0,39.0,57.0
114,209.0,147.0,44.0,64.0
115,216.0,137.0,37.0,60.0
116,217.0,168.0,52.0,43.0
117,193.0,129.0,39.0,45.0
118,192.0,126.0,32.0,65.0
119,187.0,132.0,41.0,50.0
120,197.0,119.0,31.0,60.0
121,249.0,179.0,28.0,71.0
122,253.0,132.0,40.0,67.0
123,215.0,156.0,31.0,49.0
124,227.0,157.0,36.0,62.0
125,211.0,123.0,44.0,70.0
126,230.0,140.0,31.0,59.0
127,195.0,143.0,39.0,72.0
128,232.0,128.0,29.0,50.0
129,253.0,136.0,37.0,65.0
130,193.0,142.0,58.0,51.0
131,243.0,150.0,29.0,65.0
132,214.0,140.0,31.0,55.0
133,219.0,148.0,29.0,61.0
134,212.0,151.0,49.0,62.0
135,209.0,143.0,42.0,64.0
136,209.0,164.0,29.0,59.0
137,190.0,137.0,31.0,66.0
138,218.0,153.0,34.0,65.0
139,175.0,126.0,29.0,68.0
140,186.0,151.0,33.0,62.0
141,215.0,125.0,37.0,73.0
142,213.0,160.0,34.0,74.0
143,220.0,148.0,40.0,66.0
144,199.0,154.0,42.0,53.0
145,204.0,163.0,49.0,69.0
146,236.0,126.0,42.0,55.0
147,192.0,143.0,35.0,49.0
148,206.0,128.0,41.0,60.0
149,198.0,150.0,38.0,64.0
150,214.0,138.0,43.0,46.0
151,218.0,168.0,34.0,68.0
152,240.0,120.0,36.0,71.0
153,226.0,138.0,22.0,75.0
154,268.0,144.0,47.0,74.0
155,246.0,168.0,36.0,62.0
156,229.0,165.0,37.0,61.0
157,242.0,173.0,38.0,67.0
158,231.0,152.0,38.0,58.0
159,251.0,151.0,46.0,66.0
160,217.0,132.0,51.0,66.0
161,234.0,155.0,33.0,73.0
162,225.0,160.0,37.0,54.0
163,248.0,146.0,31.0,56.0
164,213.0,147.0,34.0,59.0
165,208.0,160.0,30.0,50.0
166,246.0,136.0,43.0,56.0
167,215.0,136.0,34.0,77.0
168,211.0,144.0,42.0,74.0
169,217.0,135.0,29.0,53.0
170,229.0,170.0,45.0,72.0
171,219.0,137.0,42.0,67.0
172,222.0,159.0,48.0,55.0
173,231.0,151.0,34.0,70.0
174,233.0,151.0,39.0,71.0
175,236.0,138.0,39.0,73.0
176,241.0,154.0,37.0,60.0
177,276.0,140.0,50.0,77.0
178,214.0,144.0,34.0,56.0
179,196.0,142.0,51.0,53.0
180,217.0,146.0,44.0,76.0
181,290.0,161.0,36.0,71.0
182,249.0,169.0,53.0,56.0
183,265.0,143.0,39.0,57.0
184,249.0,169.0,57.0,77.0
185,233.0,144.0,35.0,77.0
186,237.0,161.0,46.0,74.0
187,250.0,140.0,41.0,74.0
188,225.0,170.0,36.0,69.0
189,191.0,155.0,26.0,47.0
190,251.0,149.0,31.0,73.0
191,216.0,163.0,40.0,72.0
192,233.0,142.0,36.0,63.0
193,194.0,162.0,39.0,62.0
194,201.0,160.0,37.0,74.0
195,228.0,150.0,33.0,76.0
196,235.0,184.0,44.0,78.0
197,258.0,133.0,38.0,63.0
198,243.0,145.0,49.0,61.0
199,222.0,132.0,40.0,74.0
200,263.0,135.0,44.0,69.0
201,231.0,145.0,39.0,71.0
202,267.0,162.0,38.0,85.0
203,242.0,144.0,37.0,86.0
204,245.0,158.0,40.0,65.0
205,238.0,184.0,29.0,64.0
206,281.0,161.0,32.0,71.0
207,241.0,148.0,34.0,65.0
208,231.0,155.0,36.0,64.0
209,231.0,125.0,25.0,69.0
210,254.0,144.0,45.0,73.0
211,268.0,190.0,47.0,66.0
212,244.0,153.0,34.0,63.0
213,261.0,165.0,43.0,61.0
214,251.0,163.0,38.0,75.0
215,253.0,158.0,44.0,66.0
216,229.0,184.0,45.0,67.0
217,255.0,148.0,40.0,45.0
218,226.0,193.0,49.0,56.0
219,232.0,162.0,37.0,74.0
220,220.0,144.0,41.0,60.0
221,237.0,144.0,45.0,70.0
222,256.0,197.0,39.0,60.0
223,230.0,153.0,42.0,66.0
224,256.0,141.0,47.0,81.0
225,234.0,175.0,41.0,87.0
226,264.0,158.0,36.0,67.0
227,266.0,171.0,38.0,59.0
228,215.0,149.0,39.0,66.0
229,241.0,148.0,36.0,60.0
230,220.0,148.0,38.0,70.0
231,225.0,155.0,48.0,69.0
232,242.0,154.0,31.0,74.0
233,240.0,179.0,41.0,88.0
234,236.0,142.0,41.0,88.0
235,235.0,156.0,46.0,69.0
236,232.0,165.0,46.0,72.0
237,246.0,176.0,44.0,73.0
238,275.0,140.0,29.0,67.0
239,233.0,153.0,43.0,82.0
240,243.0,157.0,65.0,72.0
241,279.0,186.0,56.0,70.0
242,275.0,198.0,36.0,80.0
243,310.0,172.0,42.0,75.0
244,252.0,164.0,52.0,47.0
245,292.0,178.0,29.0,74.0
246,260.0,137.0,60.0,67.0
247,276.0,162.0,45.0,69.0
248,229.0,132.0,53.0,70.0
249,270.0,152.0,43.0,61.0
250,235.0,152.0,46.0,73.0
251,285.0,154.0,52.0,83.0
252,265.0,147.0,43.0,50.0
253,231.0,129.0,37.0,54.0
254,219.0,157.0,49.0,58.0
255,231.0,152.0,44.0,66.0
256,274.0,155.0,53.0,67.0
257,239.0,156.0,39.0,65.0
258,229.0,162.0,44.0,78.0
259,234.0,149.0,42.0,72.0
260,270.0,158.0,51.0,69.0
261,226.0,142.0,34.0,66.0
262,250.0,169.0,44.0,79.0
263,265.0,135.0,46.0,77.0
264,243.0,160.0,44.0,85.0
265,236.0,143.0,47.0,85.0
266,227.0,146.0,44.0,74.0
267,258.0,156.0,49.0,53.0
268,273.0,140.0,45.0,70.0
269,258.0,177.0,44.0,71.0
270,251.0,177.0,52.0,64.0
271,262.0,167.0,42.0,74.0
272,248.0,183.0,41.0,86.0
273,285.0,168.0,41.0,79.0
274,283.0,183.0,52.0,61.0
275,250.0,160.0,47.0,88.0
276,258.0,163.0,39.0,63.0
277,267.0,195.0,34.0,80.0
278,275.0,172.0,33.0,69.0
279,263.0,168.0,43.0,63.0
280,268.0,193.0,39.0,85.0
281,268.0,168.0,42.0,78.0
282,260.0,171.0,41.0,81.0
283,252.0,175.0,54.0,73.0
284,264.0,183.0,50.0,87.0
285,258.0,169.0,52.0,94.0
286,297.0,189.0,27.0,63.0
287,258.0,174.0,54.0,63.0
288,267.0,183.0,45.0,71.0
289,277.0,200.0,46.0,58.0
290,269.0,165.0,40.0,72.0
291,301.0,173.0,43.0,71.0
292,264.0,186.0,37.0,85.0
293,277.0,179.0,51.0,81.0
294,264.0,176.0,49.0,73.0
295,289.0,170.0,47.0,72.0
296,286.0,167.0,46.0,75.0
297,328.0,188.0,59.0,71.0
298,261.0,154.0,52.0,67.0
299,273.0,164.0,45.0,89.0
300,273.0,179.0,54.0,69.0
301,335.0,183.0,56.0,82.0
302,280.0,163.0,45.0,70.0
303,262.0,197.0,45.0,81.0
304,271.0,184.0,53.0,65.0
305,274.0,163.0,51.0,71.0
306,294.0,158.0,42.0,71.0
307,310.0,172.0,55.0,73.0
308,289.0,166.0,52.0,74.0
309,307.0,192.0,46.0,70.0
310,299.0,163.0,46.0,75.0
311,300.0,188.0,53.0,80.0
312,282.0,178.0,32.0,83.0
313,299.0,165.0,36.0,86.0
314,304.0,150.0,42.0,71.0
315,255.0,147.0,41.0,65.0
316,310.0,194.0,54.0,79.0
317,259.0,174.0,50.0,72.0
318,269.0,179.0,50.0,69.0
319,247.0,149.0,50.0,67.0
320,290.0,163.0,44.0,81.0
321,312.0,182.0,42.0,64.0
322,292.0,176.0,39.0,66.0
323,269.0,152.0,53.0,66.0
324,275.0,155.0,46.0,74.0
325,279.0,175.0,48.0,81.0
326,278.0,178.0,37.0,82.0
327,305.0,154.0,57.0,71.0
328,262.0,181.0,49.0,80.0
329,275.0,155.0,41.0,84.0
330,295.0,160.0,57.0,77.0
331,293.0,184.0,42.0,68.0
332,292.0,154.0,54.0,75.0
333,296.0,186.0,48.0,72.0
334,284.0,195.0,40.0,67.0
335,296.0,158.0,56.0,87.0
336,256.0,159.0,49.0,70.0
337,258.0,165.0,73.0,66.0
338,285.0,160.0,47.0,79.0
339,279.0,166.0,49.0,74.0
340,286.0,162.0,48.0,62.0
341,290.0,164.0,51.0,69.0
342,268.0,210.0,45.0,71.0
343,286.0,183.0,51.0,83.0
344,296.0,175.0,49.0,81.0
345,305.0,193.0,58.0,75.0
346,307.0,180.0,57.0,76.0
347,299.0,187.0,51.0,70.0
348,263.0,168.0,55.0,64.0
349,267.0,184.0,43.0,69.0
