,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,53.0,201.0,128.0,41.0
1,63.0,196.0,125.0,31.0
2,65.0,177.0,135.0,38.0
3,52.0,202.0,138.0,32.0
4,59.0,224.0,135.0,39.0
5,63.0,186.0,119.0,33.0
6,40.0,183.0,156.0,36.0
7,59.0,199.0,115.0,36.0
8,58.0,207.0,116.0,37.0
9,35.0,178.0,114.0,35.0
10,62.0,204.0,94.0,41.0
11,51.0,197.0,128.0,37.0
12,60.0,198.0,143.0,34.0
13,52.0,188.0,131.0,37.0
14,56.0,178.0,118.0,37.0
15,61.0,195.0,139.0,49.0
16,48.0,180.0,117.0,38.0
17,52.0,173.0,146.0,37.0
18,60.0,176.0,120.0,37.0
19,63.0,200.0,118.0,42.0
20,66.0,196.0,134.0,37.0
21,54.0,181.0,121.0,36.0
22,61.0,180.0,155.0,41.0
23,56.0,190.0,138.0,29.0
24,53.0,189.0,120.0,38.0
25,66.0,184.0,153.0,42.0
26,53.0,205.0,125.0,42.0
27,55.0,199.0,128.0,38.0
28,67.0,177.0,129.0,45.0
29,61.0,180.0,103.0,43.0
30,56.0,183.0,114.0,30.0
31,62.0,195.0,130.0,39.0
32,51.0,183.0,120.0,38.0
33,47.0,150.0,97.0,38.0
34,54.0,190.0,133.0,38.0
35,58.0,263.0,142.0,41.0
36,68.0,194.0,138.0,36.0
37,61.0,208.0,117.0,27.0
38,58.0,200.0,141.0,55.0
39,62.0,229.0,132.0,39.0
40,64.0,233.0,147.0,43.0
41,74.0,186.0,113.0,45.0
42,67.0,199.0,148.0,31.0
43,81.0,226.0,122.0,26.0
44,57.0,217.0,152.0,41.0
45,42.0,191.0,122.0,28.0
46,51.0,221.0,140.0,36.0
47,69.0,195.0,122.0,40.0
48,75.0,227.0,131.0,42.0
49,64.0,201.0,149.0,52.0
50,43.0,181.0,120.0,31.0
51,54.0,206.0,127.0,38.0
52,62.0,217.0,145.0,54.0
53,57.0,191.0,147.0,33.0
54,53.0,210.0,111.0,39.0
55,62.0,193.0,129.0,32.0
56,58.0,177.0,149.0,26.0
57,45.0,209.0,133.0,32.0
58,65.0,194.0,121.0,31.0
59,55.0,195.0,126.0,42.0
60,54.0,208.0,132.0,29.0
61,70.0,211.0,149.0,39.0
62,62.0,204.0,133.0,32.0
63,31.0,134.0,68.0,20.0
64,63.0,244.0,119.0,49.0
65,64.0,217.0,133.0,39.0
66,55.0,199.0,139.0,44.0
67,57.0,201.0,153.0,45.0
68,65.0,213.0,148.0,40.0
69,67.0,191.0,163.0,47.0
70,80.0,193.0,135.0,22.0
71,60.0,193.0,146.0,39.0
72,68.0,165.0,126.0,39.0
73,88.0,223.0,134.0,52.0
74,74.0,215.0,156.0,39.0
75,57.0,230.0,141.0,36.0
76,63.0,211.0,126.0,37.0
77,68.0,200.0,136.0,38.0
78,75.0,218.0,136.0,44.0
79,52.0,204.0,158.0,41.0
80,62.0,212.0,148.0,44.0
81,64.0,189.0,135.0,40.0
82,62.0,208.0,137.0,41.0
83,63.0,235.0,152.0,43.0
84,59.0,203.0,151.0,39.0
85,48.0,200.0,131.0,32.0
86,71.0,230.0,123.0,32.0
87,47.0,213.0,130.0,33.0
88,71.0,248.0,167.0,47.0
89,64.0,214.0,159.0,38.0
90,68.0,217.0,124.0,50.0
91,55.0,203.0,136.0,36.0
92,49.0,210.0,148.0,43.0
93,58.0,218.0,148.0,46.0
94,50.0,196.0,129.0,30.0
95,74.0,249.0,155.0,49.0
96,60.0,287.0,179.0,64.0
97,66.0,207.0,157.0,33.0
98,64.0,274.0,141.0,56.0
99,58.0,222.0,160.0,40.0
100,65.0,252.0,172.0,41.0
101,78.0,207.0,169.0,51.0
102,57.0,229.0,158.0,39.0
103,61.0,226.0,120.0,41.0
104,62.0,271.0,148.0,60.0
105,54.0,269.0,136.0,50.0
106,72.0,248.0,137.0,52.0
107,57.0,204.0,150.0,46.0
108,74.0,208.0,143.0,52.0
109,60.0,198.0,150.0,37.0
110,70.0,245.0,161.0,40.0
111,67.0,256.0,166.0,51.0
112,62.0,253.0,175.0,44.0
113,66.0,222.0,132.0,33.0
114,65.0,227.0,135.0,31.0
115,62.0,223.0,122.0,42.0
116,63.0,227.0,150.0,39.0
117,67.0,215.0,143.0,55.0
118,70.0,182.0,138.0,49.0
119,63.0,245.0,157.0,30.0
120,40.0,225.0,133.0,39.0
121,53.0,243.0,154.0,55.0
122,56.0,219.0,160.0,47.0
123,70.0,217.0,132.0,38.0
124,64.0,219.0,168.0,46.0
125,58.0,263.0,157.0,50.0
126,66.0,243.0,134.0,43.0
127,80.0,259.0,126.0,48.0
128,67.0,228.0,149.0,42.0
129,72.0,218.0,144.0,45.0
130,59.0,222.0,144.0,35.0
131,58.0,234.0,145.0,29.0
132,56.0,269.0,130.0,45.0
133,53.0,259.0,139.0,37.0
134,60.0,231.0,128.0,44.0
135,63.0,259.0,156.0,34.0
136,70.0,220.0,161.0,44.0
137,72.0,250.0,148.0,41.0
138,82.0,223.0,157.0,43.0
139,70.0,235.0,138.0,50.0
140,72.0,254.0,147.0,50.0
141,59.0,216.0,154.0,50.0
142,52.0,250.0,142.0,41.0
143,58.0,229.0,157.0,48.0
144,68.0,271.0,139.0,32.0
145,70.0,235.0,157.0,37.0
146,64.0,261.0,144.0,37.0
147,64.0,249.0,144.0,38.0
148,92.0,249.0,170.0,41.0
149,60.0,212.0,130.0,45.0
150,63.0,246.0,140.0,55.0
151,66.0,243.0,167.0,49.0
152,62.0,235.0,157.0,32.0
153,68.0,250.0,160.0,44.0
154,63.0,240.0,155.0,35.0
155,65.0,311.0,157.0,45.0
156,60.0,288.0,174.0,91.0
157,68.0,262.0,132.0,42.0
158,70.0,258.0,155.0,42.0
159,70.0,263.0,155.0,37.0
160,73.0,249.0,161.0,47.0
161,58.0,270.0,178.0,40.0
162,59.0,248.0,138.0,51.0
163,57.0,235.0,151.0,38.0
164,63.0,233.0,146.0,31.0
165,56.0,230.0,169.0,41.0
166,75.0,223.0,171.0,44.0
167,62.0,247.0,150.0,62.0
168,74.0,219.0,169.0,46.0
169,73.0,229.0,151.0,50.0
170,70.0,259.0,160.0,44.0
171,87.0,266.0,161.0,41.0
172,70.0,250.0,148.0,41.0
173,54.0,258.0,156.0,36.0
174,82.0,229.0,174.0,36.0
175,65.0,221.0,143.0,29.0
176,60.0,238.0,145.0,42.0
177,80.0,235.0,157.0,32.0
178,68.0,243.0,143.0,52.0
179,61.0,241.0,178.0,37.0
180,65.0,234.0,177.0,39.0
181,74.0,251.0,188.0,39.0
182,82.0,233.0,178.0,44.0
183,80.0,239.0,161.0,35.0
184,66.0,236.0,169.0,38.0
185,70.0,281.0,174.0,56.0
186,90.0,217.0,161.0,50.0
187,73.0,241.0,154.0,63.0
188,83.0,231.0,156.0,44.0
189,56.0,248.0,151.0,46.0
190,89.0,253.0,168.0,49.0
191,69.0,278.0,198.0,39.0
192,85.0,268.0,181.0,44.0
193,74.0,262.0,188.0,46.0
194,81.0,266.0,157.0,44.0
195,59.0,264.0,155.0,51.0
196,68.0,256.0,163.0,50.0
197,78.0,264.0,158.0,46.0
198,76.0,254.0,156.0,45.0
199,70.0,279.0,129.0,51.0
200,72.0,264.0,166.0,54.0
201,67.0,224.0,168.0,51.0
202,64.0,309.0,165.0,49.0
203,78.0,271.0,183.0,45.0
204,70.0,259.0,187.0,50.0
205,81.0,284.0,148.0,43.0
206,82.0,242.0,149.0,55.0
207,74.0,276.0,161.0,55.0
208,68.0,245.0,157.0,57.0
209,82.0,244.0,172.0,45.0
210,81.0,253.0,157.0,55.0
211,79.0,232.0,143.0,53.0
212,67.0,272.0,148.0,50.0
213,63.0,240.0,171.0,51.0
214,79.0,265.0,188.0,51.0
215,64.0,322.0,178.0,47.0
216,86.0,318.0,142.0,50.0
217,71.0,279.0,165.0,46.0
218,80.0,283.0,164.0,57.0
219,70.0,284.0,167.0,41.0
220,77.0,271.0,191.0,38.0
221,82.0,265.0,168.0,53.0
222,83.0,310.0,178.0,52.0
223,87.0,266.0,156.0,51.0
224,99.0,267.0,165.0,35.0
225,65.0,286.0,170.0,58.0
226,79.0,257.0,146.0,41.0
227,89.0,257.0,181.0,51.0
228,70.0,256.0,169.0,64.0
229,73.0,281.0,147.0,54.0
230,69.0,258.0,178.0,51.0
231,72.0,269.0,136.0,34.0
232,88.0,262.0,179.0,61.0
233,80.0,277.0,172.0,43.0
234,73.0,282.0,152.0,45.0
235,77.0,245.0,173.0,48.0
236,77.0,260.0,156.0,51.0
237,77.0,271.0,185.0,44.0
238,75.0,282.0,181.0,38.0
239,98.0,255.0,215.0,44.0
240,91.0,295.0,176.0,46.0
241,71.0,291.0,163.0,51.0
242,89.0,284.0,178.0,42.0
243,99.0,304.0,190.0,56.0
244,92.0,274.0,151.0,48.0
245,73.0,286.0,149.0,51.0
246,66.0,272.0,145.0,51.0
247,84.0,314.0,192.0,43.0
248,105.0,282.0,173.0,40.0
249,84.0,276.0,183.0,53.0
250,110.0,241.0,182.0,63.0
251,89.0,235.0,184.0,36.0
252,98.0,251.0,183.0,41.0
253,104.0,295.0,169.0,55.0
254,90.0,312.0,180.0,46.0
255,85.0,283.0,166.0,57.0
256,94.0,297.0,184.0,51.0
257,88.0,271.0,179.0,52.0
258,88.0,258.0,187.0,48.0
259,87.0,262.0,173.0,58.0
260,94.0,257.0,165.0,53.0
261,83.0,255.0,183.0,45.0
262,89.0,268.0,167.0,45.0
263,101.0,281.0,153.0,54.0
264,86.0,251.0,168.0,46.0
265,81.0,283.0,165.0,47.0
266,91.0,248.0,204.0,36.0
267,100.0,235.0,182.0,38.0
268,87.0,279.0,163.0,47.0
269,78.0,262.0,174.0,44.0
270,87.0,278.0,180.0,46.0
271,93.0,279.0,182.0,47.0
272,82.0,297.0,159.0,60.0
273,106.0,279.0,182.0,53.0
274,90.0,301.0,157.0,58.0
275,79.0,338.0,215.0,43.0
276,86.0,309.0,182.0,51.0
277,72.0,302.0,158.0,52.0
278,76.0,334.0,160.0,53.0
279,85.0,314.0,176.0,45.0
280,90.0,343.0,185.0,35.0
281,76.0,289.0,188.0,54.0
282,79.0,329.0,172.0,53.0
283,88.0,304.0,178.0,41.0
284,78.0,275.0,184.0,36.0
285,86.0,282.0,179.0,63.0
286,70.0,310.0,165.0,46.0
287,91.0,293.0,173.0,44.0
288,87.0,280.0,182.0,42.0
289,87.0,269.0,167.0,58.0
290,71.0,275.0,193.0,56.0
291,81.0,271.0,200.0,52.0
292,73.0,300.0,178.0,50.0
293,80.0,260.0,164.0,64.0
294,95.0,294.0,187.0,54.0
295,92.0,270.0,206.0,60.0
296,69.0,265.0,200.0,55.0
297,72.0,313.0,188.0,44.0
298,87.0,335.0,153.0,53.0
299,73.0,293.0,180.0,57.0
300,80.0,301.0,167.0,72.0
301,75.0,290.0,185.0,59.0
302,89.0,293.0,167.0,49.0
303,91.0,275.0,184.0,49.0
304,95.0,296.0,194.0,55.0
305,73.0,301.0,182.0,43.0
306,76.0,287.0,182.0,58.0
307,92.0,302.0,179.0,48.0
308,85.0,347.0,180.0,53.0
309,90.0,297.0,188.0,47.0
310,65.0,314.0,182.0,48.0
311,65.0,297.0,157.0,52.0
312,89.0,308.0,174.0,55.0
313,106.0,286.0,174.0,58.0
314,87.0,300.0,184.0,52.0
315,69.0,270.0,182.0,59.0
316,92.0,264.0,179.0,48.0
317,81.0,291.0,172.0,50.0
318,65.0,299.0,167.0,68.0
319,69.0,312.0,183.0,50.0
320,66.0,287.0,197.0,54.0
321,69.0,309.0,168.0,51.0
322,73.0,292.0,156.0,41.0
323,87.0,333.0,166.0,60.0
324,81.0,299.0,170.0,51.0
325,70.0,323.0,172.0,46.0
326,99.0,302.0,153.0,45.0
327,92.0,326.0,190.0,42.0
328,96.0,310.0,170.0,47.0
329,101.0,283.0,166.0,41.0
330,88.0,274.0,188.0,35.0
331,98.0,298.0,162.0,41.0
332,88.0,298.0,147.0,43.0
333,84.0,294.0,201.0,56.0
334,105.0,306.0,143.0,58.0
335,2356.0,351.0,186.0,54.0
336,1883.0,296.0,170.0,53.0
337,837.0,335.0,191.0,55.0
338,469.0,322.0,175.0,53.0
339,356.0,297.0,182.0,57.0
340,270.0,338.0,177.0,49.0
341,241.0,351.0,179.0,43.0
342,201.0,288.0,174.0,50.0
343,139.0,365.0,193.0,45.0
344,143.0,311.0,182.0,55.0
345,132.0,300.0,184.0,55.0
346,123.0,287.0,177.0,56.0
347,121.0,289.0,166.0,49.0
348,116.0,307.0,189.0,39.0
349,121.0,319.0,174.0,59.0
350,98.0,289.0,184.0,42.0
351,94.0,278.0,163.0,45.0
352,82.0,273.0,154.0,52.0
353,89.0,290.0,189.0,50.0
354,97.0,305.0,155.0,57.0
355,96.0,297.0,173.0,61.0
356,90.0,323.0,185.0,50.0
357,97.0,295.0,178.0,50.0
358,94.0,311.0,186.0,54.0
359,84.0,276.0,173.0,54.0
360,76.0,296.0,148.0,59.0
361,84.0,291.0,191.0,44.0
362,82.0,295.0,180.0,41.0
363,85.0,281.0,176.0,50.0
364,66.0,273.0,163.0,47.0
365,81.0,318.0,182.0,52.0
366,100.0,265.0,160.0,41.0
367,79.0,309.0,162.0,49.0
368,97.0,317.0,173.0,46.0
369,91.0,300.0,172.0,50.0
370,88.0,313.0,158.0,56.0
371,64.0,284.0,185.0,46.0
372,73.0,292.0,151.0,51.0
373,79.0,329.0,171.0,52.0
374,81.0,308.0,209.0,56.0
375,66.0,304.0,180.0,62.0
376,81.0,287.0,161.0,40.0
377,90.0,303.0,180.0,51.0
378,71.0,297.0,214.0,74.0
379,80.0,307.0,180.0,42.0
380,87.0,308.0,166.0,48.0
381,87.0,284.0,156.0,51.0
382,84.0,326.0,178.0,47.0
383,79.0,300.0,169.0,46.0
384,67.0,328.0,200.0,43.0
385,66.0,305.0,202.0,47.0
386,71.0,292.0,168.0,46.0
387,74.0,323.0,171.0,66.0
388,86.0,314.0,195.0,58.0
389,83.0,316.0,183.0,48.0
390,66.0,315.0,181.0,51.0
391,78.0,313.0,179.0,55.0
392,80.0,298.0,198.0,58.0
393,85.0,285.0,142.0,42.0
394,77.0,335.0,165.0,48.0
395,80.0,316.0,199.0,58.0
396,83.0,357.0,147.0,49.0
397,76.0,388.0,169.0,56.0
398,73.0,330.0,195.0,55.0
399,80.0,317.0,146.0,55.0
400,95.0,467.0,285.0,75.0
401,104.0,428.0,211.0,67.0
402,83.0,312.0,185.0,52.0
403,68.0,337.0,182.0,54.0
404,79.0,338.0,182.0,37.0
405,82.0,371.0,164.0,51.0
406,83.0,337.0,196.0,45.0
407,82.0,300.0,180.0,51.0
408,78.0,348.0,169.0,45.0
409,80.0,282.0,178.0,44.0
410,88.0,310.0,165.0,62.0
411,77.0,322.0,178.0,51.0
412,72.0,346.0,162.0,55.0
413,85.0,308.0,175.0,50.0
414,57.0,313.0,178.0,48.0
415,84.0,324.0,156.0,54.0
416,62.0,310.0,166.0,60.0
417,79.0,313.0,184.0,50.0
418,74.0,341.0,175.0,51.0
419,76.0,287.0,171.0,39.0
