,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,52.0,208.0,28.0,135.0
1,48.0,194.0,41.0,135.0
2,48.0,177.0,37.0,133.0
3,46.0,208.0,36.0,110.0
4,45.0,192.0,33.0,151.0
5,46.0,185.0,43.0,133.0
6,60.0,179.0,44.0,136.0
7,45.0,163.0,39.0,123.0
8,43.0,178.0,26.0,126.0
9,57.0,199.0,31.0,108.0
10,51.0,180.0,35.0,139.0
11,40.0,159.0,35.0,127.0
12,62.0,185.0,32.0,120.0
13,60.0,178.0,25.0,149.0
14,51.0,174.0,37.0,128.0
15,53.0,163.0,41.0,113.0
16,53.0,183.0,36.0,120.0
17,58.0,214.0,33.0,140.0
18,60.0,195.0,33.0,140.0
19,59.0,195.0,32.0,116.0
20,62.0,186.0,40.0,125.0
21,42.0,168.0,40.0,105.0
22,52.0,202.0,41.0,134.0
23,59.0,194.0,35.0,130.0
24,58.0,197.0,39.0,132.0
25,52.0,149.0,35.0,118.0
26,53.0,188.0,35.0,132.0
27,45.0,170.0,46.0,134.0
28,56.0,185.0,39.0,139.0
29,59.0,178.0,37.0,140.0
30,50.0,178.0,29.0,103.0
31,63.0,178.0,39.0,135.0
32,57.0,187.0,40.0,155.0
33,54.0,172.0,41.0,132.0
34,45.0,183.0,40.0,114.0
35,47.0,180.0,34.0,129.0
36,40.0,159.0,26.0,114.0
37,56.0,188.0,36.0,121.0
38,64.0,193.0,33.0,130.0
39,54.0,218.0,45.0,143.0
40,41.0,181.0,33.0,146.0
41,49.0,168.0,43.0,131.0
42,52.0,197.0,27.0,126.0
43,50.0,160.0,29.0,126.0
44,55.0,193.0,40.0,119.0
45,64.0,189.0,35.0,126.0
46,54.0,188.0,46.0,131.0
47,57.0,204.0,30.0,145.0
48,66.0,165.0,48.0,131.0
49,55.0,220.0,35.0,137.0
50,65.0,183.0,44.0,127.0
51,53.0,205.0,42.0,117.0
52,64.0,194.0,31.0,135.0
53,43.0,182.0,41.0,135.0
54,66.0,280.0,44.0,145.0
55,48.0,202.0,36.0,150.0
56,65.0,232.0,37.0,114.0
57,55.0,197.0,26.0,125.0
58,47.0,210.0,47.0,139.0
59,59.0,195.0,26.0,159.0
60,59.0,187.0,32.0,140.0
61,56.0,202.0,41.0,121.0
62,45.0,175.0,40.0,143.0
63,50.0,180.0,47.0,123.0
64,43.0,236.0,55.0,145.0
65,49.0,207.0,36.0,137.0
66,56.0,196.0,38.0,139.0
67,57.0,194.0,26.0,129.0
68,55.0,214.0,49.0,121.0
69,53.0,175.0,36.0,116.0
70,46.0,208.0,36.0,129.0
71,55.0,180.0,33.0,146.0
72,50.0,229.0,46.0,117.0
73,58.0,187.0,37.0,141.0
74,58.0,198.0,38.0,125.0
75,56.0,219.0,42.0,143.0
76,47.0,200.0,37.0,162.0
77,50.0,211.0,24.0,131.0
78,46.0,196.0,37.0,141.0
79,76.0,188.0,35.0,138.0
80,74.0,202.0,44.0,117.0
81,43.0,221.0,44.0,155.0
82,42.0,191.0,39.0,131.0
83,47.0,198.0,33.0,121.0
84,52.0,233.0,46.0,141.0
85,57.0,226.0,61.0,120.0
86,69.0,206.0,47.0,138.0
87,55.0,239.0,32.0,139.0
88,58.0,191.0,42.0,137.0
89,50.0,215.0,38.0,124.0
90,60.0,211.0,44.0,140.0
91,68.0,192.0,29.0,142.0
92,55.0,177.0,42.0,130.0
93,54.0,176.0,40.0,136.0
94,64.0,214.0,41.0,146.0
95,62.0,227.0,49.0,140.0
96,59.0,224.0,30.0,132.0
97,51.0,187.0,47.0,133.0
98,61.0,179.0,46.0,136.0
99,67.0,214.0,27.0,135.0
100,57.0,200.0,32.0,143.0
101,51.0,204.0,35.0,139.0
102,59.0,204.0,33.0,174.0
103,56.0,245.0,33.0,144.0
104,49.0,239.0,44.0,156.0
105,53.0,195.0,51.0,148.0
106,61.0,181.0,47.0,143.0
107,59.0,184.0,36.0,122.0
108,67.0,210.0,38.0,148.0
109,65.0,240.0,45.0,124.0
110,69.0,198.0,35.0,140.0
111,54.0,198.0,30.0,126.0
112,52.0,194.0,35.0,136.0
113,70.0,201.0,31.0,154.0
114,60.0,280.0,35.0,161.0
115,77.0,287.0,46.0,160.0
116,58.0,248.0,43.0,157.0
117,56.0,215.0,36.0,166.0
118,66.0,211.0,36.0,136.0
119,56.0,249.0,42.0,151.0
120,56.0,213.0,53.0,135.0
121,49.0,221.0,45.0,160.0
122,55.0,215.0,38.0,130.0
123,62.0,237.0,33.0,126.0
124,56.0,251.0,42.0,132.0
125,61.0,234.0,50.0,135.0
126,51.0,245.0,40.0,162.0
127,64.0,233.0,39.0,143.0
128,53.0,213.0,40.0,127.0
129,43.0,237.0,44.0,123.0
130,51.0,233.0,36.0,119.0
131,54.0,217.0,50.0,139.0
132,74.0,211.0,50.0,157.0
133,70.0,246.0,29.0,167.0
134,70.0,233.0,39.0,126.0
135,74.0,249.0,40.0,140.0
136,62.0,246.0,46.0,139.0
137,65.0,227.0,40.0,148.0
138,62.0,218.0,36.0,159.0
139,66.0,242.0,35.0,145.0
140,61.0,239.0,34.0,138.0
141,69.0,246.0,43.0,143.0
142,63.0,210.0,38.0,155.0
143,69.0,217.0,44.0,165.0
144,46.0,243.0,36.0,147.0
145,76.0,251.0,44.0,159.0
146,71.0,230.0,41.0,140.0
147,72.0,242.0,47.0,144.0
148,58.0,248.0,39.0,150.0
149,56.0,201.0,46.0,136.0
150,73.0,247.0,49.0,154.0
151,57.0,213.0,53.0,151.0
152,57.0,209.0,52.0,138.0
153,61.0,237.0,44.0,159.0
154,69.0,243.0,45.0,147.0
155,56.0,233.0,37.0,148.0
156,66.0,254.0,34.0,168.0
157,65.0,221.0,29.0,136.0
158,68.0,228.0,46.0,148.0
159,67.0,235.0,45.0,142.0
160,70.0,205.0,45.0,153.0
161,64.0,236.0,33.0,133.0
162,78.0,237.0,43.0,137.0
163,80.0,231.0,46.0,138.0
164,71.0,247.0,42.0,142.0
165,66.0,210.0,32.0,147.0
166,71.0,218.0,38.0,137.0
167,75.0,235.0,46.0,143.0
168,64.0,219.0,33.0,142.0
169,78.0,244.0,44.0,139.0
170,50.0,226.0,44.0,159.0
171,75.0,231.0,38.0,149.0
172,67.0,215.0,37.0,152.0
173,65.0,216.0,49.0,143.0
174,84.0,324.0,48.0,175.0
175,60.0,254.0,86.0,176.0
176,51.0,264.0,47.0,162.0
177,66.0,243.0,44.0,141.0
178,67.0,235.0,36.0,163.0
179,69.0,267.0,37.0,154.0
180,65.0,235.0,41.0,153.0
181,71.0,279.0,39.0,149.0
182,80.0,231.0,36.0,150.0
183,56.0,257.0,44.0,135.0
184,59.0,238.0,45.0,138.0
185,66.0,225.0,48.0,145.0
186,72.0,259.0,51.0,183.0
187,70.0,263.0,42.0,151.0
188,67.0,259.0,48.0,169.0
189,74.0,278.0,46.0,174.0
190,42.0,251.0,40.0,171.0
191,68.0,251.0,43.0,174.0
192,85.0,278.0,42.0,182.0
193,68.0,254.0,42.0,167.0
194,64.0,266.0,57.0,151.0
195,90.0,265.0,34.0,163.0
196,66.0,254.0,40.0,168.0
197,64.0,240.0,37.0,168.0
198,77.0,255.0,40.0,177.0
199,90.0,237.0,51.0,172.0
200,88.0,265.0,47.0,197.0
201,89.0,244.0,50.0,147.0
202,65.0,280.0,40.0,158.0
203,84.0,282.0,28.0,159.0
204,94.0,266.0,59.0,158.0
205,85.0,289.0,48.0,162.0
206,75.0,257.0,40.0,149.0
207,70.0,252.0,42.0,171.0
208,64.0,268.0,44.0,144.0
209,86.0,295.0,45.0,202.0
210,70.0,272.0,50.0,181.0
211,73.0,272.0,53.0,156.0
212,64.0,284.0,46.0,187.0
213,65.0,247.0,48.0,157.0
214,69.0,282.0,61.0,189.0
215,69.0,279.0,49.0,141.0
216,85.0,302.0,41.0,166.0
217,78.0,269.0,44.0,158.0
218,91.0,258.0,41.0,152.0
219,71.0,278.0,51.0,163.0
220,69.0,273.0,42.0,155.0
221,75.0,296.0,45.0,184.0
222,75.0,253.0,41.0,160.0
223,82.0,266.0,48.0,165.0
224,77.0,275.0,48.0,174.0
225,72.0,289.0,46.0,204.0
226,92.0,249.0,49.0,178.0
227,74.0,297.0,42.0,161.0
228,85.0,292.0,29.0,187.0
229,67.0,253.0,52.0,157.0
230,75.0,291.0,40.0,166.0
231,65.0,299.0,42.0,166.0
232,88.0,261.0,48.0,194.0
233,78.0,265.0,54.0,154.0
234,65.0,365.0,62.0,187.0
235,80.0,276.0,43.0,180.0
236,65.0,280.0,58.0,166.0
237,83.0,311.0,40.0,160.0
238,94.0,273.0,37.0,183.0
239,90.0,307.0,35.0,170.0
240,84.0,294.0,48.0,169.0
241,83.0,269.0,45.0,165.0
242,69.0,264.0,49.0,162.0
243,83.0,298.0,46.0,168.0
244,93.0,295.0,52.0,175.0
245,77.0,285.0,44.0,183.0
246,75.0,261.0,47.0,158.0
247,71.0,241.0,44.0,179.0
248,85.0,267.0,44.0,171.0
249,83.0,305.0,56.0,164.0
250,79.0,283.0,51.0,163.0
251,87.0,298.0,40.0,182.0
252,65.0,263.0,50.0,188.0
253,74.0,285.0,57.0,184.0
254,73.0,294.0,57.0,172.0
255,68.0,263.0,52.0,184.0
256,82.0,278.0,52.0,164.0
257,75.0,271.0,56.0,180.0
258,80.0,296.0,43.0,181.0
259,79.0,305.0,49.0,159.0
260,80.0,315.0,44.0,196.0
261,87.0,303.0,62.0,181.0
262,69.0,290.0,44.0,168.0
263,74.0,274.0,56.0,156.0
264,85.0,315.0,44.0,184.0
265,88.0,278.0,54.0,170.0
266,56.0,301.0,47.0,178.0
267,87.0,291.0,44.0,159.0
268,85.0,309.0,48.0,159.0
269,72.0,246.0,47.0,171.0
270,63.0,305.0,37.0,183.0
271,64.0,289.0,43.0,210.0
272,66.0,252.0,50.0,178.0
273,69.0,292.0,45.0,207.0
274,86.0,285.0,55.0,198.0
275,74.0,288.0,55.0,203.0
276,87.0,287.0,42.0,186.0
277,85.0,299.0,45.0,172.0
278,74.0,287.0,47.0,182.0
279,77.0,309.0,40.0,190.0
280,70.0,268.0,50.0,175.0
281,94.0,277.0,56.0,177.0
282,77.0,247.0,59.0,172.0
283,80.0,287.0,43.0,173.0
284,93.0,301.0,54.0,179.0
285,79.0,332.0,51.0,179.0
286,87.0,269.0,59.0,173.0
287,71.0,296.0,43.0,186.0
288,75.0,291.0,46.0,169.0
289,86.0,282.0,49.0,171.0
290,93.0,278.0,51.0,177.0
291,66.0,291.0,51.0,181.0
292,89.0,289.0,48.0,174.0
293,85.0,272.0,38.0,178.0
294,83.0,370.0,51.0,206.0
295,77.0,344.0,42.0,190.0
296,74.0,312.0,51.0,191.0
297,70.0,329.0,48.0,189.0
298,81.0,287.0,52.0,187.0
299,79.0,305.0,47.0,197.0
300,80.0,293.0,47.0,170.0
301,79.0,322.0,54.0,197.0
302,65.0,303.0,35.0,200.0
303,66.0,286.0,54.0,184.0
304,71.0,339.0,56.0,163.0
305,87.0,314.0,51.0,174.0
306,95.0,283.0,55.0,195.0
307,85.0,311.0,41.0,164.0
308,73.0,309.0,46.0,198.0
309,99.0,294.0,64.0,182.0
310,83.0,310.0,58.0,192.0
311,85.0,312.0,50.0,214.0
312,80.0,326.0,46.0,204.0
313,81.0,315.0,49.0,165.0
314,72.0,314.0,51.0,191.0
315,98.0,303.0,47.0,180.0
316,89.0,281.0,45.0,178.0
317,67.0,306.0,57.0,186.0
318,77.0,287.0,46.0,180.0
319,86.0,310.0,49.0,153.0
320,85.0,292.0,56.0,162.0
321,68.0,278.0,44.0,173.0
322,75.0,266.0,64.0,173.0
323,75.0,323.0,59.0,183.0
324,72.0,339.0,47.0,167.0
325,83.0,324.0,50.0,187.0
326,67.0,305.0,66.0,171.0
327,80.0,277.0,48.0,201.0
328,80.0,325.0,36.0,156.0
329,78.0,280.0,54.0,198.0
330,101.0,329.0,58.0,193.0
331,93.0,326.0,54.0,198.0
332,87.0,324.0,50.0,189.0
333,84.0,326.0,45.0,174.0
334,72.0,332.0,46.0,189.0
335,91.0,299.0,49.0,166.0
336,86.0,320.0,52.0,188.0
337,83.0,352.0,50.0,178.0
338,101.0,333.0,48.0,168.0
339,90.0,315.0,57.0,170.0
340,76.0,318.0,41.0,175.0
341,83.0,341.0,48.0,193.0
342,80.0,324.0,47.0,157.0
343,75.0,329.0,58.0,191.0
344,92.0,305.0,52.0,195.0
345,90.0,258.0,56.0,196.0
346,98.0,351.0,43.0,198.0
347,94.0,320.0,46.0,184.0
348,84.0,272.0,50.0,179.0
349,81.0,337.0,47.0,186.0
350,76.0,322.0,63.0,184.0
351,101.0,323.0,59.0,180.0
352,86.0,296.0,56.0,175.0
353,74.0,316.0,49.0,191.0
354,86.0,335.0,55.0,173.0
355,84.0,402.0,40.0,180.0
356,76.0,363.0,39.0,145.0
357,63.0,449.0,62.0,155.0
358,80.0,410.0,46.0,168.0
359,91.0,376.0,53.0,174.0
360,72.0,381.0,52.0,169.0
361,80.0,388.0,60.0,173.0
362,89.0,370.0,58.0,171.0
363,80.0,371.0,53.0,180.0
364,87.0,352.0,60.0,205.0
365,83.0,366.0,52.0,177.0
366,96.0,334.0,39.0,205.0
367,77.0,349.0,40.0,171.0
368,87.0,373.0,55.0,190.0
369,84.0,344.0,40.0,191.0
370,77.0,337.0,46.0,183.0
371,82.0,330.0,61.0,192.0
372,64.0,369.0,63.0,168.0
373,77.0,326.0,41.0,181.0
374,74.0,345.0,56.0,182.0
375,71.0,333.0,40.0,175.0
376,84.0,297.0,57.0,163.0
377,76.0,341.0,58.0,185.0
378,72.0,323.0,42.0,194.0
379,78.0,318.0,44.0,169.0
380,81.0,335.0,43.0,186.0
381,82.0,340.0,46.0,175.0
382,94.0,345.0,45.0,176.0
383,84.0,328.0,49.0,196.0
384,70.0,343.0,45.0,174.0
385,87.0,353.0,49.0,194.0
386,70.0,346.0,54.0,189.0
387,80.0,284.0,53.0,189.0
388,89.0,334.0,54.0,175.0
389,69.0,323.0,48.0,176.0
390,76.0,313.0,50.0,177.0
391,70.0,336.0,63.0,191.0
392,66.0,275.0,52.0,175.0
393,85.0,310.0,59.0,188.0
394,76.0,370.0,64.0,205.0
395,74.0,331.0,50.0,184.0
396,106.0,314.0,55.0,168.0
397,56.0,344.0,56.0,194.0
398,86.0,326.0,54.0,214.0
399,77.0,372.0,50.0,188.0
400,72.0,305.0,47.0,175.0
401,66.0,321.0,46.0,177.0
402,67.0,331.0,52.0,188.0
403,79.0,296.0,57.0,180.0
404,76.0,356.0,51.0,183.0
405,48.0,344.0,51.0,162.0
406,65.0,306.0,43.0,179.0
407,63.0,340.0,44.0,186.0
408,62.0,293.0,38.0,176.0
409,80.0,294.0,51.0,147.0
410,81.0,291.0,49.0,162.0
411,53.0,316.0,57.0,163.0
412,66.0,342.0,49.0,156.0
413,66.0,279.0,43.0,156.0
414,74.0,381.0,57.0,171.0
415,51.0,317.0,38.0,154.0
416,62.0,315.0,59.0,183.0
417,72.0,325.0,34.0,167.0
418,71.0,300.0,54.0,180.0
419,72.0,308.0,55.0,159.0
420,54.0,292.0,36.0,170.0
421,54.0,294.0,45.0,170.0
422,69.0,305.0,48.0,172.0
423,69.0,324.0,48.0,164.0
424,73.0,292.0,53.0,159.0
425,65.0,302.0,61.0,158.0
426,62.0,268.0,52.0,158.0
427,78.0,315.0,60.0,164.0
428,57.0,301.0,50.0,171.0
429,77.0,323.0,51.0,164.0
430,67.0,293.0,57.0,186.0
431,62.0,316.0,55.0,165.0
432,64.0,307.0,50.0,146.0
433,52.0,290.0,42.0,132.0
434,63.0,294.0,40.0,199.0
435,66.0,285.0,44.0,147.0
436,62.0,319.0,51.0,167.0
437,66.0,276.0,39.0,173.0
438,61.0,266.0,33.0,180.0
439,59.0,278.0,60.0,143.0
440,72.0,304.0,48.0,173.0
441,53.0,311.0,51.0,144.0
442,56.0,278.0,61.0,146.0
443,78.0,248.0,46.0,182.0
444,56.0,292.0,52.0,168.0
445,63.0,280.0,43.0,169.0
446,69.0,291.0,44.0,166.0
447,73.0,310.0,40.0,173.0
448,69.0,280.0,40.0,166.0
449,62.0,285.0,52.0,198.0
450,65.0,290.0,50.0,161.0
451,55.0,319.0,42.0,157.0
452,67.0,314.0,41.0,154.0
453,55.0,275.0,38.0,155.0
454,62.0,282.0,44.0,162.0
455,63.0,305.0,44.0,151.0
456,61.0,286.0,44.0,158.0
457,67.0,286.0,39.0,153.0
458,70.0,289.0,42.0,150.0
459,54.0,293.0,35.0,152.0
460,76.0,286.0,45.0,163.0
461,58.0,307.0,47.0,150.0
462,66.0,269.0,43.0,152.0
463,63.0,299.0,46.0,166.0
464,63.0,303.0,51.0,159.0
465,56.0,289.0,44.0,163.0
466,58.0,310.0,45.0,163.0
467,61.0,281.0,42.0,172.0
468,59.0,303.0,52.0,144.0
469,52.0,271.0,46.0,130.0
470,74.0,296.0,48.0,186.0
471,69.0,305.0,54.0,151.0
472,57.0,312.0,54.0,165.0
473,62.0,310.0,49.0,171.0
474,74.0,372.0,44.0,169.0
475,55.0,363.0,55.0,156.0
476,83.0,348.0,58.0,166.0
477,77.0,371.0,51.0,191.0
478,56.0,295.0,53.0,137.0
479,54.0,345.0,45.0,167.0
480,67.0,338.0,49.0,163.0
481,65.0,296.0,47.0,171.0
482,73.0,316.0,53.0,151.0
483,67.0,297.0,47.0,157.0
484,74.0,327.0,51.0,147.0
485,72.0,343.0,58.0,170.0
486,64.0,289.0,59.0,172.0
487,77.0,327.0,46.0,161.0
488,72.0,331.0,54.0,172.0
489,70.0,316.0,43.0,165.0
490,58.0,285.0,52.0,130.0
491,64.0,320.0,47.0,162.0
492,57.0,287.0,44.0,183.0
493,70.0,319.0,50.0,154.0
494,53.0,329.0,44.0,154.0
495,75.0,328.0,62.0,160.0
496,74.0,306.0,58.0,169.0
497,52.0,307.0,50.0,175.0
498,59.0,331.0,60.0,171.0
499,75.0,318.0,36.0,169.0
500,59.0,333.0,51.0,178.0
501,62.0,276.0,39.0,151.0
502,74.0,335.0,49.0,194.0
503,82.0,319.0,60.0,190.0
504,63.0,330.0,48.0,173.0
505,66.0,316.0,40.0,168.0
506,56.0,312.0,53.0,162.0
507,61.0,310.0,58.0,171.0
508,55.0,326.0,57.0,139.0
509,60.0,323.0,55.0,179.0
510,59.0,309.0,63.0,163.0
511,71.0,341.0,61.0,170.0
512,45.0,281.0,51.0,164.0
513,55.0,345.0,49.0,173.0
514,51.0,293.0,52.0,141.0
515,66.0,296.0,61.0,167.0
516,59.0,291.0,47.0,157.0
517,58.0,305.0,61.0,178.0
518,72.0,322.0,34.0,148.0
519,61.0,367.0,42.0,184.0
520,56.0,307.0,55.0,165.0
521,48.0,326.0,52.0,158.0
522,63.0,319.0,49.0,165.0
523,42.0,320.0,50.0,153.0
524,71.0,305.0,38.0,147.0
525,68.0,280.0,62.0,167.0
526,66.0,328.0,49.0,177.0
527,58.0,295.0,57.0,181.0
528,70.0,352.0,54.0,140.0
529,71.0,313.0,53.0,178.0
530,67.0,296.0,52.0,167.0
531,75.0,297.0,60.0,155.0
532,70.0,307.0,55.0,176.0
533,68.0,281.0,45.0,155.0
534,72.0,324.0,56.0,165.0
535,62.0,375.0,51.0,188.0
536,60.0,345.0,45.0,176.0
537,71.0,357.0,53.0,162.0
538,65.0,345.0,59.0,164.0
539,52.0,329.0,54.0,189.0
540,71.0,341.0,53.0,145.0
541,64.0,313.0,46.0,153.0
542,64.0,307.0,45.0,148.0
543,68.0,304.0,44.0,140.0
544,65.0,305.0,63.0,159.0
545,64.0,315.0,42.0,158.0
546,56.0,306.0,51.0,169.0
547,70.0,280.0,36.0,159.0
548,67.0,384.0,49.0,154.0
549,79.0,350.0,50.0,177.0
550,66.0,336.0,43.0,169.0
551,63.0,347.0,46.0,157.0
552,70.0,343.0,49.0,150.0
553,62.0,325.0,53.0,169.0
554,60.0,323.0,49.0,150.0
555,68.0,316.0,29.0,163.0
556,65.0,311.0,47.0,161.0
557,59.0,306.0,31.0,167.0
558,48.0,326.0,50.0,176.0
559,65.0,294.0,58.0,151.0
560,63.0,292.0,48.0,165.0
561,54.0,272.0,47.0,158.0
562,61.0,305.0,61.0,160.0
563,60.0,303.0,42.0,162.0
564,63.0,324.0,41.0,163.0
565,44.0,286.0,50.0,151.0
566,52.0,333.0,55.0,179.0
567,61.0,289.0,37.0,155.0
568,57.0,294.0,60.0,175.0
569,45.0,310.0,46.0,177.0
570,64.0,309.0,38.0,164.0
571,58.0,272.0,59.0,154.0
572,55.0,316.0,57.0,150.0
573,55.0,266.0,51.0,166.0
574,63.0,285.0,73.0,163.0
575,91.0,319.0,55.0,145.0
576,70.0,326.0,44.0,165.0
577,73.0,295.0,35.0,162.0
578,53.0,313.0,53.0,178.0
579,52.0,319.0,45.0,160.0
580,55.0,307.0,50.0,146.0
581,65.0,306.0,47.0,155.0
582,62.0,299.0,47.0,153.0
583,63.0,292.0,52.0,163.0
584,56.0,296.0,50.0,135.0
585,82.0,299.0,48.0,154.0
586,59.0,301.0,46.0,172.0
587,55.0,307.0,46.0,158.0
588,71.0,287.0,42.0,166.0
589,62.0,278.0,35.0,152.0
590,50.0,287.0,46.0,154.0
591,55.0,292.0,44.0,150.0
592,42.0,325.0,59.0,185.0
593,56.0,327.0,49.0,165.0
594,73.0,378.0,72.0,151.0
595,66.0,335.0,41.0,151.0
596,75.0,358.0,45.0,164.0
597,74.0,321.0,49.0,169.0
598,50.0,307.0,50.0,156.0
599,51.0,318.0,73.0,183.0
600,50.0,271.0,53.0,137.0
601,59.0,308.0,52.0,161.0
602,59.0,279.0,41.0,155.0
603,46.0,303.0,48.0,133.0
604,63.0,317.0,45.0,166.0
605,45.0,315.0,57.0,147.0
606,58.0,295.0,56.0,149.0
607,64.0,329.0,46.0,175.0
608,61.0,312.0,51.0,159.0
609,49.0,324.0,60.0,144.0
610,56.0,314.0,39.0,151.0
611,58.0,323.0,50.0,160.0
612,68.0,294.0,49.0,148.0
613,68.0,330.0,57.0,178.0
614,52.0,307.0,46.0,154.0
615,48.0,317.0,50.0,157.0
616,70.0,321.0,49.0,151.0
617,52.0,317.0,51.0,140.0
618,63.0,312.0,58.0,141.0
619,64.0,362.0,50.0,163.0
620,56.0,295.0,56.0,157.0
621,65.0,281.0,42.0,147.0
622,64.0,288.0,42.0,156.0
623,52.0,303.0,58.0,153.0
624,51.0,342.0,53.0,168.0
625,56.0,275.0,62.0,158.0
626,53.0,333.0,61.0,152.0
627,57.0,289.0,52.0,166.0
628,65.0,312.0,41.0,160.0
629,46.0,300.0,52.0,133.0
630,53.0,286.0,48.0,177.0
631,59.0,280.0,58.0,146.0
632,57.0,304.0,55.0,152.0
633,52.0,280.0,39.0,160.0
634,73.0,319.0,50.0,171.0
635,54.0,301.0,39.0,160.0
636,66.0,299.0,42.0,173.0
637,57.0,304.0,39.0,161.0
638,61.0,304.0,43.0,153.0
639,55.0,303.0,54.0,150.0
640,49.0,298.0,51.0,132.0
641,46.0,295.0,57.0,185.0
642,62.0,313.0,49.0,176.0
643,54.0,323.0,52.0,154.0
644,56.0,297.0,48.0,144.0
645,58.0,323.0,52.0,134.0
646,68.0,329.0,41.0,168.0
647,56.0,309.0,34.0,131.0
648,60.0,315.0,51.0,149.0
649,51.0,309.0,59.0,148.0
650,56.0,256.0,53.0,124.0
651,62.0,289.0,45.0,173.0
652,63.0,288.0,54.0,150.0
653,58.0,277.0,50.0,145.0
654,62.0,364.0,47.0,174.0
655,52.0,324.0,47.0,154.0
656,73.0,323.0,45.0,161.0
657,61.0,305.0,61.0,156.0
658,52.0,352.0,33.0,179.0
659,64.0,254.0,54.0,147.0
660,49.0,300.0,50.0,149.0
661,65.0,311.0,59.0,157.0
662,63.0,299.0,58.0,146.0
663,45.0,314.0,37.0,149.0
664,53.0,302.0,40.0,160.0
665,53.0,318.0,54.0,148.0
666,59.0,317.0,38.0,146.0
667,60.0,317.0,54.0,151.0
668,59.0,316.0,54.0,155.0
669,48.0,277.0,39.0,152.0
670,59.0,322.0,42.0,155.0
671,49.0,288.0,52.0,146.0
672,59.0,316.0,39.0,161.0
673,43.0,323.0,44.0,143.0
