,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,40.0,110.0,45.0,178.0
1,28.0,120.0,45.0,165.0
2,36.0,153.0,55.0,185.0
3,45.0,139.0,62.0,247.0
4,32.0,123.0,54.0,188.0
5,41.0,122.0,50.0,195.0
6,35.0,134.0,51.0,175.0
7,29.0,120.0,61.0,196.0
8,45.0,120.0,46.0,182.0
9,38.0,131.0,46.0,164.0
10,45.0,128.0,47.0,212.0
11,46.0,119.0,54.0,178.0
12,38.0,117.0,62.0,197.0
13,39.0,137.0,52.0,213.0
14,37.0,119.0,44.0,194.0
15,41.0,118.0,37.0,175.0
16,41.0,110.0,36.0,168.0
17,52.0,131.0,51.0,154.0
18,38.0,112.0,52.0,164.0
19,41.0,142.0,48.0,175.0
20,36.0,103.0,52.0,175.0
21,42.0,135.0,62.0,201.0
22,43.0,138.0,58.0,172.0
23,39.0,138.0,55.0,191.0
24,43.0,141.0,55.0,179.0
25,39.0,128.0,53.0,164.0
26,31.0,127.0,52.0,163.0
27,42.0,119.0,64.0,166.0
28,44.0,130.0,72.0,185.0
29,35.0,111.0,59.0,163.0
30,35.0,127.0,54.0,172.0
31,27.0,124.0,58.0,173.0
32,34.0,137.0,63.0,175.0
33,36.0,129.0,56.0,200.0
34,40.0,142.0,39.0,191.0
35,37.0,143.0,62.0,181.0
36,33.0,118.0,46.0,183.0
37,38.0,132.0,63.0,188.0
38,42.0,122.0,50.0,168.0
39,37.0,150.0,49.0,189.0
40,32.0,126.0,51.0,154.0
41,41.0,139.0,43.0,179.0
42,40.0,121.0,60.0,190.0
43,30.0,124.0,62.0,184.0
44,45.0,155.0,43.0,165.0
45,35.0,140.0,52.0,174.0
46,41.0,122.0,47.0,177.0
47,24.0,135.0,54.0,178.0
48,45.0,118.0,55.0,180.0
49,30.0,107.0,52.0,157.0
50,37.0,145.0,54.0,181.0
51,42.0,132.0,52.0,182.0
52,41.0,158.0,56.0,177.0
53,41.0,126.0,49.0,173.0
54,34.0,126.0,61.0,193.0
55,46.0,124.0,43.0,177.0
56,28.0,125.0,54.0,177.0
57,47.0,146.0,51.0,190.0
58,31.0,136.0,63.0,215.0
59,28.0,122.0,47.0,193.0
60,40.0,141.0,59.0,186.0
61,54.0,125.0,46.0,183.0
62,40.0,123.0,48.0,179.0
63,33.0,116.0,56.0,246.0
64,41.0,139.0,57.0,213.0
65,37.0,151.0,67.0,203.0
66,47.0,138.0,57.0,175.0
67,37.0,119.0,56.0,207.0
68,33.0,137.0,48.0,187.0
69,35.0,125.0,49.0,227.0
70,45.0,124.0,58.0,200.0
71,32.0,126.0,49.0,198.0
72,38.0,117.0,52.0,185.0
73,28.0,140.0,59.0,193.0
74,42.0,156.0,69.0,212.0
75,36.0,112.0,59.0,233.0
76,35.0,143.0,53.0,182.0
77,37.0,117.0,50.0,226.0
78,37.0,127.0,62.0,181.0
79,31.0,121.0,72.0,196.0
80,23.0,131.0,68.0,189.0
81,37.0,150.0,57.0,196.0
82,40.0,119.0,60.0,191.0
83,30.0,158.0,55.0,203.0
84,40.0,146.0,58.0,177.0
85,43.0,120.0,59.0,167.0
86,39.0,116.0,51.0,150.0
87,55.0,144.0,60.0,185.0
88,35.0,125.0,67.0,211.0
89,43.0,157.0,59.0,165.0
90,47.0,152.0,70.0,194.0
91,36.0,130.0,64.0,171.0
92,34.0,148.0,66.0,240.0
93,37.0,140.0,73.0,244.0
94,42.0,122.0,62.0,203.0
95,37.0,156.0,59.0,195.0
96,32.0,126.0,68.0,195.0
97,49.0,162.0,52.0,190.0
98,40.0,122.0,66.0,209.0
99,36.0,148.0,59.0,216.0
100,39.0,128.0,60.0,163.0
101,37.0,116.0,66.0,193.0
102,44.0,124.0,60.0,193.0
103,37.0,143.0,63.0,197.0
104,42.0,142.0,52.0,180.0
105,43.0,141.0,52.0,206.0
106,55.0,127.0,62.0,213.0
107,38.0,135.0,57.0,205.0
108,38.0,131.0,63.0,212.0
109,44.0,139.0,66.0,191.0
110,42.0,149.0,80.0,193.0
111,56.0,129.0,65.0,211.0
112,45.0,138.0,66.0,182.0
113,51.0,132.0,63.0,196.0
114,47.0,138.0,66.0,221.0
115,34.0,143.0,86.0,192.0
116,37.0,134.0,56.0,206.0
117,45.0,140.0,66.0,199.0
118,36.0,141.0,59.0,223.0
119,38.0,128.0,59.0,197.0
120,36.0,141.0,56.0,211.0
121,38.0,152.0,43.0,200.0
122,36.0,122.0,66.0,214.0
123,40.0,167.0,58.0,273.0
124,32.0,132.0,62.0,237.0
125,47.0,134.0,59.0,223.0
126,38.0,154.0,66.0,230.0
127,43.0,145.0,63.0,221.0
128,50.0,149.0,56.0,228.0
129,37.0,135.0,61.0,221.0
130,30.0,130.0,67.0,235.0
131,38.0,137.0,81.0,224.0
132,42.0,147.0,62.0,219.0
133,39.0,139.0,58.0,251.0
134,37.0,138.0,64.0,254.0
135,37.0,133.0,67.0,216.0
136,43.0,144.0,70.0,184.0
137,38.0,157.0,61.0,209.0
138,41.0,159.0,56.0,233.0
139,41.0,137.0,73.0,202.0
140,34.0,130.0,57.0,224.0
141,47.0,147.0,76.0,224.0
142,47.0,143.0,69.0,192.0
143,37.0,144.0,52.0,220.0
144,52.0,159.0,57.0,246.0
145,53.0,144.0,90.0,252.0
146,35.0,151.0,64.0,231.0
147,37.0,131.0,64.0,245.0
148,37.0,155.0,78.0,233.0
149,37.0,159.0,59.0,225.0
150,45.0,141.0,75.0,255.0
151,51.0,146.0,53.0,246.0
152,42.0,139.0,69.0,240.0
153,53.0,160.0,79.0,219.0
154,47.0,146.0,57.0,241.0
155,35.0,142.0,64.0,198.0
156,42.0,160.0,64.0,212.0
157,39.0,147.0,55.0,192.0
158,39.0,145.0,59.0,243.0
159,54.0,157.0,63.0,221.0
160,43.0,154.0,53.0,216.0
161,49.0,138.0,62.0,218.0
162,46.0,135.0,63.0,222.0
163,38.0,153.0,67.0,218.0
164,45.0,146.0,66.0,219.0
165,26.0,150.0,77.0,237.0
166,30.0,156.0,73.0,220.0
167,35.0,143.0,77.0,212.0
168,44.0,151.0,86.0,243.0
169,36.0,146.0,56.0,254.0
170,32.0,146.0,63.0,257.0
171,48.0,168.0,67.0,225.0
172,51.0,138.0,66.0,232.0
173,42.0,139.0,63.0,253.0
174,44.0,173.0,77.0,234.0
175,48.0,164.0,64.0,230.0
176,52.0,138.0,75.0,238.0
177,31.0,157.0,59.0,251.0
178,48.0,155.0,68.0,250.0
179,47.0,128.0,64.0,252.0
180,51.0,152.0,76.0,244.0
181,42.0,136.0,67.0,224.0
182,41.0,148.0,60.0,232.0
183,48.0,190.0,81.0,274.0
184,42.0,161.0,71.0,281.0
185,48.0,166.0,63.0,271.0
186,39.0,148.0,68.0,233.0
187,44.0,172.0,69.0,275.0
188,39.0,150.0,67.0,222.0
189,39.0,136.0,55.0,229.0
190,42.0,156.0,71.0,217.0
191,42.0,138.0,57.0,256.0
192,64.0,138.0,82.0,273.0
193,59.0,131.0,49.0,207.0
194,40.0,131.0,66.0,256.0
195,37.0,163.0,88.0,234.0
196,52.0,144.0,76.0,216.0
197,39.0,152.0,66.0,248.0
198,32.0,149.0,76.0,266.0
199,41.0,156.0,70.0,257.0
200,41.0,143.0,53.0,268.0
201,49.0,167.0,79.0,260.0
202,33.0,157.0,76.0,232.0
203,34.0,140.0,82.0,240.0
204,41.0,165.0,75.0,245.0
205,46.0,150.0,90.0,270.0
206,37.0,159.0,72.0,263.0
207,51.0,153.0,76.0,255.0
208,36.0,147.0,78.0,261.0
209,42.0,144.0,70.0,247.0
210,55.0,153.0,79.0,268.0
211,48.0,148.0,70.0,247.0
212,47.0,143.0,73.0,230.0
213,45.0,147.0,89.0,283.0
214,45.0,195.0,81.0,248.0
215,44.0,170.0,71.0,291.0
216,42.0,152.0,74.0,275.0
217,43.0,181.0,79.0,266.0
218,48.0,173.0,77.0,283.0
219,36.0,177.0,75.0,277.0
220,43.0,162.0,71.0,261.0
221,50.0,175.0,74.0,272.0
222,55.0,169.0,85.0,266.0
223,43.0,143.0,77.0,318.0
224,35.0,163.0,64.0,277.0
225,47.0,159.0,73.0,243.0
226,54.0,170.0,76.0,301.0
227,41.0,181.0,67.0,272.0
228,58.0,161.0,69.0,286.0
229,49.0,188.0,85.0,300.0
230,46.0,175.0,64.0,295.0
231,41.0,166.0,78.0,278.0
232,45.0,156.0,80.0,286.0
233,40.0,164.0,101.0,266.0
234,43.0,188.0,85.0,272.0
235,53.0,198.0,97.0,304.0
236,49.0,179.0,69.0,297.0
