,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,32.0,135.0,194.0,57.0
1,45.0,132.0,211.0,53.0
2,42.0,140.0,198.0,51.0
3,42.0,130.0,222.0,55.0
4,45.0,134.0,192.0,60.0
5,45.0,124.0,175.0,48.0
6,34.0,128.0,184.0,60.0
7,37.0,135.0,212.0,55.0
8,30.0,109.0,169.0,53.0
9,36.0,145.0,198.0,49.0
10,42.0,130.0,196.0,51.0
11,40.0,121.0,227.0,61.0
12,32.0,140.0,215.0,56.0
13,46.0,130.0,192.0,49.0
14,43.0,136.0,216.0,56.0
15,46.0,129.0,186.0,61.0
16,40.0,123.0,157.0,53.0
17,34.0,135.0,174.0,44.0
18,36.0,128.0,160.0,49.0
19,42.0,135.0,228.0,50.0
20,33.0,126.0,191.0,49.0
21,35.0,133.0,196.0,54.0
22,48.0,124.0,200.0,47.0
23,41.0,127.0,215.0,59.0
24,35.0,149.0,178.0,50.0
25,33.0,134.0,174.0,57.0
26,40.0,140.0,190.0,67.0
27,38.0,132.0,195.0,51.0
28,33.0,126.0,184.0,44.0
29,29.0,138.0,180.0,51.0
30,48.0,114.0,222.0,60.0
31,46.0,127.0,181.0,56.0
32,36.0,119.0,193.0,67.0
33,61.0,125.0,176.0,44.0
34,35.0,137.0,193.0,50.0
35,44.0,126.0,154.0,53.0
36,38.0,148.0,198.0,67.0
37,50.0,152.0,178.0,49.0
38,34.0,126.0,172.0,52.0
39,38.0,132.0,233.0,65.0
40,37.0,136.0,168.0,67.0
41,30.0,139.0,184.0,44.0
42,42.0,153.0,205.0,51.0
43,57.0,144.0,186.0,57.0
44,34.0,129.0,186.0,47.0
45,42.0,123.0,205.0,64.0
46,31.0,138.0,151.0,64.0
47,44.0,136.0,196.0,49.0
48,44.0,131.0,180.0,52.0
49,35.0,139.0,207.0,59.0
50,31.0,149.0,190.0,50.0
51,37.0,129.0,170.0,44.0
52,48.0,144.0,260.0,60.0
53,43.0,129.0,247.0,59.0
54,34.0,143.0,200.0,56.0
55,36.0,115.0,230.0,63.0
56,37.0,139.0,217.0,49.0
57,42.0,129.0,197.0,77.0
58,41.0,135.0,214.0,51.0
59,36.0,141.0,211.0,54.0
60,39.0,127.0,234.0,56.0
61,44.0,136.0,214.0,63.0
62,45.0,127.0,216.0,57.0
63,38.0,129.0,212.0,70.0
64,51.0,121.0,224.0,62.0
65,45.0,138.0,224.0,53.0
66,40.0,136.0,214.0,76.0
67,56.0,151.0,178.0,68.0
68,42.0,152.0,213.0,49.0
69,55.0,126.0,201.0,68.0
70,47.0,120.0,204.0,62.0
71,55.0,145.0,202.0,51.0
