,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,36.0,56.0,128.0,194.0
1,49.0,54.0,125.0,162.0
2,49.0,40.0,146.0,182.0
3,38.0,58.0,128.0,198.0
4,40.0,50.0,123.0,182.0
5,39.0,49.0,131.0,187.0
6,32.0,48.0,159.0,190.0
7,28.0,58.0,143.0,203.0
8,41.0,74.0,152.0,184.0
9,41.0,64.0,141.0,181.0
10,47.0,59.0,140.0,205.0
11,39.0,60.0,128.0,196.0
12,42.0,53.0,143.0,181.0
13,39.0,68.0,133.0,183.0
14,40.0,61.0,134.0,206.0
15,36.0,54.0,161.0,206.0
16,46.0,49.0,142.0,227.0
17,46.0,60.0,144.0,241.0
18,44.0,53.0,118.0,194.0
19,46.0,63.0,149.0,205.0
20,54.0,64.0,122.0,179.0
21,39.0,60.0,153.0,212.0
22,34.0,61.0,143.0,225.0
23,38.0,71.0,140.0,202.0
24,39.0,71.0,173.0,214.0
25,49.0,47.0,138.0,190.0
26,45.0,61.0,132.0,195.0
27,37.0,50.0,138.0,232.0
28,44.0,68.0,141.0,227.0
29,36.0,68.0,137.0,180.0
30,34.0,65.0,122.0,192.0
31,32.0,61.0,131.0,219.0
32,45.0,63.0,152.0,201.0
33,41.0,59.0,145.0,189.0
34,43.0,61.0,137.0,203.0
35,44.0,69.0,129.0,163.0
36,28.0,54.0,127.0,197.0
37,46.0,66.0,123.0,198.0
38,36.0,70.0,136.0,203.0
39,34.0,53.0,154.0,194.0
40,41.0,57.0,160.0,201.0
41,37.0,69.0,141.0,201.0
42,51.0,48.0,139.0,203.0
43,35.0,43.0,143.0,189.0
44,48.0,67.0,148.0,182.0
45,47.0,62.0,144.0,192.0
46,39.0,52.0,139.0,198.0
47,32.0,57.0,161.0,204.0
48,40.0,55.0,152.0,213.0
49,39.0,60.0,147.0,240.0
50,38.0,63.0,150.0,216.0
51,61.0,48.0,138.0,195.0
52,64.0,66.0,149.0,246.0
53,44.0,63.0,147.0,271.0
54,43.0,51.0,141.0,263.0
55,49.0,58.0,157.0,238.0
56,46.0,75.0,159.0,248.0
57,47.0,57.0,173.0,197.0
58,48.0,59.0,152.0,228.0
59,44.0,60.0,151.0,238.0
60,48.0,50.0,164.0,188.0
61,42.0,75.0,180.0,268.0
62,35.0,64.0,145.0,245.0
63,33.0,65.0,155.0,249.0
64,44.0,57.0,165.0,256.0
65,33.0,86.0,146.0,241.0
66,35.0,60.0,163.0,236.0
67,49.0,62.0,157.0,255.0
68,35.0,75.0,157.0,229.0
69,47.0,77.0,161.0,237.0
