,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,50.0,195.0,124.0,56.0
1,35.0,159.0,116.0,51.0
2,26.0,179.0,132.0,59.0
3,43.0,173.0,126.0,54.0
4,38.0,190.0,131.0,55.0
5,46.0,187.0,133.0,46.0
6,37.0,190.0,147.0,45.0
7,37.0,202.0,149.0,61.0
8,45.0,189.0,161.0,50.0
9,43.0,193.0,120.0,65.0
10,36.0,177.0,125.0,51.0
11,22.0,199.0,125.0,59.0
12,29.0,158.0,126.0,55.0
13,31.0,146.0,125.0,56.0
14,41.0,188.0,125.0,66.0
15,47.0,177.0,127.0,51.0
16,43.0,169.0,129.0,56.0
17,45.0,181.0,114.0,38.0
18,38.0,177.0,124.0,48.0
19,39.0,177.0,114.0,55.0
20,36.0,181.0,123.0,60.0
21,36.0,200.0,122.0,53.0
22,38.0,168.0,117.0,60.0
23,33.0,188.0,149.0,60.0
24,38.0,192.0,131.0,50.0
25,34.0,179.0,129.0,55.0
26,36.0,188.0,128.0,54.0
27,44.0,196.0,135.0,60.0
28,52.0,200.0,145.0,50.0
29,37.0,187.0,128.0,56.0
30,41.0,220.0,117.0,67.0
31,37.0,208.0,125.0,57.0
32,43.0,186.0,138.0,65.0
33,49.0,179.0,144.0,57.0
34,50.0,164.0,115.0,53.0
35,36.0,172.0,132.0,52.0
36,38.0,189.0,114.0,36.0
37,45.0,198.0,118.0,46.0
38,39.0,202.0,134.0,59.0
39,49.0,161.0,138.0,61.0
40,32.0,186.0,118.0,51.0
41,35.0,178.0,144.0,63.0
42,35.0,189.0,149.0,55.0
43,48.0,206.0,116.0,54.0
44,29.0,160.0,147.0,55.0
45,29.0,199.0,142.0,80.0
46,39.0,205.0,126.0,71.0
47,36.0,187.0,142.0,50.0
48,39.0,169.0,120.0,52.0
49,52.0,192.0,120.0,63.0
50,40.0,190.0,150.0,72.0
51,33.0,184.0,137.0,40.0
52,51.0,249.0,147.0,61.0
53,34.0,241.0,129.0,58.0
54,42.0,218.0,134.0,53.0
55,27.0,161.0,146.0,54.0
56,32.0,185.0,128.0,59.0
57,43.0,195.0,117.0,61.0
58,50.0,201.0,146.0,57.0
59,47.0,185.0,118.0,52.0
60,42.0,213.0,148.0,68.0
61,37.0,209.0,126.0,61.0
62,35.0,207.0,148.0,52.0
63,42.0,219.0,135.0,59.0
64,48.0,213.0,129.0,62.0
65,37.0,202.0,136.0,60.0
66,45.0,215.0,145.0,66.0
67,48.0,192.0,141.0,61.0
68,36.0,200.0,134.0,64.0
69,42.0,207.0,131.0,61.0
70,44.0,211.0,139.0,66.0
71,30.0,207.0,136.0,52.0
72,36.0,193.0,154.0,58.0
73,45.0,203.0,112.0,48.0
74,37.0,181.0,122.0,53.0
75,36.0,205.0,107.0,68.0
76,46.0,229.0,152.0,48.0
77,44.0,205.0,134.0,57.0
78,50.0,183.0,143.0,50.0
79,42.0,207.0,146.0,48.0
80,38.0,221.0,139.0,60.0
81,51.0,207.0,131.0,61.0
82,45.0,215.0,132.0,50.0
83,47.0,211.0,148.0,60.0
84,41.0,203.0,142.0,53.0
85,34.0,212.0,126.0,49.0
86,39.0,206.0,148.0,47.0
87,40.0,238.0,146.0,63.0
88,40.0,204.0,139.0,58.0
89,32.0,239.0,125.0,67.0
90,51.0,215.0,116.0,59.0
91,40.0,208.0,149.0,61.0
92,37.0,246.0,127.0,50.0
93,44.0,250.0,126.0,69.0
94,36.0,223.0,141.0,58.0
95,48.0,228.0,127.0,74.0
96,43.0,212.0,128.0,52.0
97,38.0,219.0,137.0,49.0
98,47.0,252.0,131.0,56.0
99,33.0,223.0,152.0,67.0
100,44.0,218.0,159.0,77.0
101,42.0,213.0,160.0,65.0
102,44.0,208.0,153.0,55.0
103,39.0,193.0,137.0,58.0
104,41.0,213.0,138.0,68.0
105,44.0,227.0,142.0,67.0
106,43.0,209.0,156.0,61.0
107,42.0,199.0,169.0,65.0
108,28.0,211.0,129.0,44.0
109,28.0,221.0,137.0,53.0
110,48.0,228.0,147.0,56.0
111,48.0,219.0,143.0,51.0
112,42.0,298.0,146.0,70.0
113,46.0,260.0,167.0,69.0
114,45.0,249.0,163.0,67.0
115,37.0,226.0,138.0,64.0
116,44.0,258.0,156.0,71.0
117,35.0,254.0,154.0,58.0
118,44.0,208.0,136.0,66.0
119,34.0,215.0,167.0,60.0
120,41.0,205.0,151.0,59.0
121,37.0,227.0,141.0,63.0
122,41.0,239.0,160.0,59.0
123,30.0,235.0,132.0,77.0
124,51.0,234.0,146.0,71.0
125,47.0,186.0,152.0,58.0
126,48.0,211.0,148.0,62.0
127,36.0,211.0,147.0,80.0
128,56.0,210.0,137.0,66.0
129,43.0,212.0,159.0,72.0
130,39.0,230.0,135.0,81.0
131,46.0,241.0,161.0,67.0
132,53.0,217.0,136.0,59.0
133,44.0,234.0,175.0,65.0
134,35.0,225.0,176.0,59.0
135,43.0,227.0,153.0,61.0
136,37.0,219.0,151.0,77.0
137,35.0,218.0,161.0,70.0
138,57.0,204.0,153.0,57.0
139,43.0,208.0,157.0,74.0
140,39.0,235.0,144.0,57.0
141,42.0,221.0,161.0,73.0
142,36.0,223.0,143.0,58.0
143,36.0,220.0,153.0,49.0
144,47.0,215.0,131.0,63.0
145,39.0,247.0,142.0,68.0
146,40.0,222.0,148.0,70.0
147,56.0,221.0,150.0,79.0
148,48.0,213.0,136.0,60.0
149,32.0,199.0,143.0,61.0
150,39.0,191.0,139.0,76.0
151,41.0,224.0,149.0,76.0
152,33.0,236.0,144.0,75.0
153,42.0,222.0,167.0,68.0
154,43.0,223.0,168.0,55.0
155,46.0,241.0,159.0,82.0
