,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,173.0,56.0,111.0,53.0
1,184.0,57.0,113.0,33.0
2,185.0,36.0,105.0,35.0
3,200.0,48.0,143.0,45.0
4,178.0,54.0,118.0,30.0
5,210.0,46.0,110.0,34.0
6,221.0,47.0,135.0,50.0
7,169.0,54.0,123.0,37.0
8,166.0,47.0,136.0,31.0
9,195.0,49.0,124.0,39.0
10,184.0,46.0,124.0,37.0
11,188.0,49.0,132.0,34.0
12,176.0,48.0,127.0,38.0
13,146.0,47.0,150.0,32.0
14,184.0,40.0,149.0,35.0
15,148.0,55.0,131.0,40.0
16,177.0,46.0,148.0,37.0
17,146.0,52.0,134.0,33.0
18,172.0,53.0,127.0,37.0
19,181.0,60.0,121.0,37.0
20,187.0,47.0,138.0,26.0
21,176.0,44.0,133.0,37.0
22,157.0,51.0,133.0,35.0
23,184.0,64.0,124.0,41.0
24,171.0,46.0,131.0,32.0
25,188.0,48.0,124.0,34.0
26,190.0,48.0,146.0,30.0
27,166.0,49.0,128.0,33.0
28,197.0,55.0,121.0,52.0
29,159.0,49.0,151.0,42.0
30,203.0,53.0,103.0,36.0
31,191.0,50.0,121.0,40.0
32,184.0,53.0,147.0,39.0
33,190.0,55.0,128.0,41.0
34,215.0,54.0,164.0,31.0
35,180.0,47.0,140.0,31.0
36,212.0,70.0,139.0,34.0
37,190.0,54.0,158.0,34.0
38,169.0,58.0,121.0,38.0
39,164.0,60.0,131.0,33.0
40,179.0,60.0,112.0,31.0
41,176.0,52.0,122.0,40.0
42,197.0,70.0,121.0,42.0
43,143.0,52.0,112.0,33.0
44,188.0,57.0,119.0,42.0
45,197.0,51.0,130.0,35.0
46,195.0,53.0,136.0,37.0
47,183.0,58.0,165.0,36.0
48,175.0,67.0,125.0,33.0
49,185.0,54.0,134.0,33.0
50,182.0,70.0,130.0,39.0
51,218.0,57.0,139.0,38.0
52,216.0,56.0,136.0,32.0
53,193.0,60.0,122.0,43.0
54,194.0,59.0,148.0,42.0
55,202.0,48.0,108.0,49.0
56,177.0,48.0,131.0,25.0
57,195.0,66.0,129.0,38.0
58,185.0,58.0,126.0,50.0
59,179.0,53.0,145.0,35.0
60,192.0,55.0,114.0,33.0
61,209.0,61.0,143.0,46.0
62,165.0,78.0,141.0,38.0
63,199.0,61.0,126.0,39.0
64,202.0,51.0,130.0,48.0
65,202.0,55.0,127.0,31.0
66,204.0,49.0,121.0,36.0
67,198.0,62.0,128.0,38.0
68,196.0,40.0,144.0,30.0
69,204.0,54.0,148.0,24.0
