,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,179.0,43.0,52.0,111.0
1,171.0,38.0,53.0,127.0
2,157.0,34.0,50.0,107.0
3,153.0,37.0,60.0,128.0
4,184.0,33.0,46.0,152.0
5,185.0,32.0,42.0,131.0
6,162.0,42.0,57.0,132.0
7,197.0,37.0,59.0,114.0
8,164.0,34.0,55.0,119.0
9,172.0,41.0,50.0,106.0
10,183.0,24.0,56.0,124.0
11,188.0,41.0,53.0,124.0
12,176.0,43.0,45.0,128.0
13,174.0,37.0,51.0,132.0
14,195.0,40.0,49.0,142.0
15,194.0,40.0,78.0,141.0
16,169.0,35.0,54.0,124.0
17,201.0,47.0,42.0,132.0
18,198.0,33.0,52.0,145.0
19,192.0,29.0,64.0,143.0
20,181.0,37.0,51.0,137.0
21,186.0,33.0,60.0,135.0
22,184.0,37.0,52.0,127.0
23,187.0,30.0,46.0,119.0
24,205.0,32.0,63.0,113.0
25,202.0,48.0,66.0,122.0
26,182.0,42.0,55.0,130.0
27,221.0,31.0,51.0,121.0
28,171.0,29.0,54.0,136.0
29,205.0,38.0,45.0,120.0
30,202.0,39.0,58.0,126.0
31,173.0,41.0,53.0,101.0
32,194.0,35.0,57.0,123.0
33,195.0,31.0,54.0,116.0
34,194.0,38.0,44.0,126.0
35,185.0,26.0,83.0,106.0
36,192.0,45.0,66.0,134.0
37,189.0,41.0,40.0,118.0
38,168.0,32.0,51.0,151.0
39,172.0,47.0,54.0,157.0
40,155.0,35.0,43.0,115.0
41,217.0,34.0,40.0,144.0
42,179.0,26.0,63.0,129.0
43,193.0,37.0,40.0,134.0
44,251.0,36.0,54.0,146.0
45,239.0,43.0,57.0,148.0
46,195.0,29.0,36.0,153.0
47,186.0,34.0,54.0,141.0
48,177.0,26.0,41.0,151.0
49,179.0,44.0,42.0,150.0
50,211.0,37.0,54.0,132.0
51,172.0,38.0,48.0,131.0
52,173.0,26.0,48.0,132.0
53,225.0,43.0,46.0,133.0
54,195.0,45.0,52.0,112.0
55,185.0,39.0,52.0,130.0
56,188.0,34.0,60.0,116.0
57,195.0,43.0,43.0,115.0
58,190.0,40.0,61.0,135.0
59,187.0,46.0,53.0,141.0
60,205.0,32.0,57.0,133.0
61,205.0,47.0,62.0,140.0
62,206.0,33.0,59.0,141.0
63,206.0,40.0,56.0,142.0
64,210.0,37.0,54.0,129.0
65,159.0,39.0,53.0,140.0
66,181.0,35.0,50.0,123.0
67,214.0,40.0,52.0,127.0
68,176.0,47.0,49.0,135.0
69,192.0,42.0,49.0,133.0
70,181.0,33.0,62.0,128.0
71,190.0,42.0,53.0,145.0
72,149.0,27.0,49.0,112.0
73,156.0,27.0,51.0,103.0
74,226.0,44.0,69.0,142.0
