,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,131.0,180.0,53.0,49.0
1,165.0,207.0,49.0,36.0
2,136.0,212.0,57.0,33.0
3,134.0,218.0,58.0,35.0
4,147.0,220.0,57.0,36.0
5,136.0,193.0,55.0,31.0
6,159.0,192.0,64.0,33.0
7,163.0,203.0,57.0,41.0
8,120.0,184.0,56.0,40.0
9,120.0,181.0,64.0,41.0
10,159.0,196.0,56.0,43.0
11,145.0,193.0,71.0,57.0
12,140.0,205.0,47.0,41.0
13,125.0,170.0,46.0,38.0
14,141.0,209.0,74.0,37.0
15,131.0,202.0,66.0,36.0
16,133.0,206.0,62.0,31.0
17,133.0,200.0,58.0,47.0
18,139.0,199.0,66.0,49.0
19,130.0,205.0,66.0,32.0
20,141.0,192.0,75.0,41.0
21,115.0,213.0,64.0,43.0
22,130.0,196.0,58.0,36.0
23,149.0,214.0,52.0,55.0
24,137.0,195.0,64.0,37.0
25,117.0,208.0,66.0,52.0
26,146.0,184.0,65.0,44.0
27,109.0,189.0,68.0,34.0
28,126.0,205.0,57.0,42.0
29,129.0,169.0,73.0,33.0
30,137.0,194.0,59.0,49.0
31,124.0,188.0,58.0,43.0
32,145.0,213.0,79.0,40.0
33,127.0,209.0,72.0,49.0
34,142.0,224.0,63.0,46.0
35,156.0,184.0,61.0,38.0
36,123.0,200.0,78.0,37.0
37,115.0,204.0,55.0,35.0
38,149.0,222.0,58.0,38.0
39,126.0,227.0,61.0,48.0
40,146.0,195.0,61.0,45.0
41,137.0,202.0,60.0,40.0
42,121.0,216.0,65.0,37.0
43,131.0,210.0,57.0,46.0
44,145.0,225.0,67.0,41.0
45,143.0,204.0,59.0,46.0
46,113.0,172.0,71.0,36.0
47,139.0,209.0,66.0,31.0
48,135.0,224.0,62.0,42.0
49,122.0,197.0,56.0,50.0
50,152.0,210.0,56.0,50.0
51,130.0,216.0,62.0,42.0
52,152.0,292.0,61.0,49.0
53,135.0,282.0,70.0,49.0
54,155.0,259.0,62.0,47.0
55,149.0,277.0,61.0,55.0
56,155.0,241.0,66.0,36.0
57,126.0,232.0,68.0,42.0
58,138.0,240.0,63.0,38.0
59,115.0,226.0,60.0,50.0
60,126.0,227.0,64.0,38.0
61,127.0,244.0,72.0,33.0
62,134.0,223.0,80.0,43.0
63,151.0,227.0,82.0,48.0
64,163.0,229.0,64.0,41.0
65,142.0,242.0,66.0,37.0
66,151.0,214.0,68.0,52.0
67,146.0,222.0,68.0,44.0
68,164.0,235.0,57.0,39.0
69,127.0,225.0,68.0,60.0
70,152.0,201.0,60.0,47.0
71,144.0,236.0,74.0,45.0
72,159.0,240.0,68.0,47.0
73,146.0,212.0,63.0,44.0
74,152.0,241.0,82.0,35.0
75,157.0,215.0,65.0,40.0
76,150.0,219.0,62.0,50.0
77,161.0,233.0,66.0,40.0
78,148.0,237.0,67.0,44.0
79,145.0,209.0,64.0,49.0
80,144.0,227.0,65.0,46.0
81,135.0,239.0,60.0,37.0
82,162.0,258.0,66.0,47.0
83,144.0,220.0,65.0,43.0
84,164.0,213.0,57.0,61.0
85,130.0,215.0,63.0,49.0
86,174.0,229.0,74.0,36.0
87,140.0,222.0,83.0,46.0
88,158.0,233.0,56.0,54.0
89,153.0,218.0,75.0,55.0
90,151.0,228.0,54.0,43.0
91,146.0,212.0,64.0,45.0
92,142.0,232.0,58.0,48.0
93,158.0,237.0,63.0,47.0
94,150.0,239.0,70.0,45.0
95,145.0,223.0,57.0,45.0
96,158.0,225.0,59.0,42.0
97,175.0,221.0,61.0,50.0
98,154.0,222.0,63.0,39.0
99,169.0,244.0,72.0,43.0
100,175.0,212.0,80.0,44.0
101,154.0,193.0,62.0,42.0
102,150.0,227.0,71.0,46.0
103,150.0,219.0,90.0,47.0
104,164.0,212.0,61.0,48.0
105,171.0,239.0,68.0,29.0
106,165.0,249.0,64.0,45.0
107,152.0,234.0,63.0,49.0
108,181.0,232.0,71.0,53.0
109,142.0,220.0,71.0,52.0
110,148.0,240.0,80.0,38.0
111,165.0,253.0,64.0,42.0
112,185.0,304.0,67.0,50.0
113,173.0,252.0,82.0,53.0
114,159.0,265.0,85.0,51.0
115,152.0,219.0,71.0,55.0
116,161.0,252.0,79.0,44.0
117,168.0,257.0,74.0,42.0
118,153.0,228.0,66.0,54.0
119,136.0,241.0,66.0,40.0
