,helicopter_theta,helicopter_psi
0,-0.45891000000000004,1.0578
1,-0.45568000000000003,1.0634
2,-0.45487,1.0594
3,-0.45121999999999995,1.0521
4,-0.45446000000000003,1.0578
5,-0.45891000000000004,1.061
6,-0.46013000000000004,1.0659
7,-0.46053,1.0699
8,-0.46134,1.0731
9,-0.4577,1.0715
10,-0.46215,1.0901
11,-0.46337,1.0982
12,-0.46538999999999997,1.0861
13,-0.4581,1.0893
14,-0.4581,1.0893
15,-0.46458,1.1088
16,-0.46376999999999996,1.0926
17,-0.46943999999999997,1.1096
18,-0.46781999999999996,1.1079999999999999
19,-0.46538999999999997,1.095
20,-0.4662,1.1007
21,-0.46458,1.0974
22,-0.47025,1.1217
23,-0.46458,1.1072
24,-0.46943999999999997,1.1096
25,-0.47511000000000003,1.1331
26,-0.47753999999999996,1.1347
27,-0.46984,1.1233
28,-0.4743,1.1403
29,-0.47511000000000003,1.1525
30,-0.47834,1.1484
31,-0.47713,1.1557
32,-0.47713,1.1557
33,-0.47551000000000004,1.146
34,-0.4747,1.1517
35,-0.47268000000000004,1.1387
36,-0.48239,1.1719
37,-0.47753999999999996,1.1428
38,-0.47753999999999996,1.1541
39,-0.47591999999999995,1.1582
40,-0.48401000000000005,1.1752
41,-0.47834,1.1622
42,-0.47875,1.1735
43,-0.4828,1.1897
44,-0.49049,1.1994
45,-0.49008,1.21
46,-0.48968,1.1938
47,-0.49088999999999994,1.1962
48,-0.49494,1.2213
49,-0.49616000000000005,1.2262
50,-0.49616000000000005,1.2262
51,-0.48968,1.2067
52,-0.48806000000000005,1.2237
53,-0.50061,1.2456
54,-0.49535,1.2407
55,-0.5030399999999999,1.2488
56,-0.49938999999999995,1.2513
57,-0.49616000000000005,1.2399
58,-0.5010100000000001,1.2456
59,-0.5050600000000001,1.2707
60,-0.5030399999999999,1.2585
61,-0.5050600000000001,1.2731
62,-0.5030399999999999,1.2715
63,-0.50466,1.2812
64,-0.5002,1.2723
65,-0.5050600000000001,1.2836
66,-0.51437,1.2966
67,-0.50547,1.2877
68,-0.50668,1.2958
69,-0.51478,1.3112
70,-0.51356,1.3159999999999998
71,-0.51356,1.3201
72,-0.5083,1.3047
73,-0.51356,1.3266
74,-0.51032,1.3225
75,-0.5083,1.3119999999999998
76,-0.5164,1.3387
77,-0.5164,1.3387
78,-0.51963,1.3533
79,-0.51437,1.3363
80,-0.51437,1.3379
81,-0.5172100000000001,1.3662
82,-0.51963,1.3687
83,-0.52044,1.3735
84,-0.51923,1.3808
85,-0.51437,1.3630000000000002
86,-0.52085,1.3832
87,-0.51923,1.3913
88,-0.51194,1.3784
89,-0.51235,1.3824
90,-0.52044,1.3986
91,-0.51599,1.3954
92,-0.5168,1.4027
93,-0.5164,1.4018
94,-0.5131600000000001,1.3913
95,-0.5131600000000001,1.3913
96,-0.51882,1.4286
97,-0.51599,1.4213
98,-0.51437,1.4099
99,-0.5168,1.4286
100,-0.5164,1.4407
101,-0.52004,1.4472
102,-0.51761,1.4488
103,-0.51842,1.4585
104,-0.51963,1.4642
105,-0.51275,1.4593
106,-0.5168,1.4634
107,-0.5131600000000001,1.4553
108,-0.5131600000000001,1.465
109,-0.5180100000000001,1.4836
110,-0.52085,1.4941
111,-0.5139699999999999,1.4723
112,-0.51559,1.4812
113,-0.51559,1.4812
114,-0.51842,1.5047
115,-0.51356,1.486
116,-0.50951,1.5265
117,-0.50789,1.5209
118,-0.5139699999999999,1.55
119,-0.5062800000000001,1.5403
120,-0.5131600000000001,1.5589
