,helicopter_psi,helicopter_theta
0,1.7038,-0.48644
1,1.703,-0.48644
2,1.6917,-0.4832
3,1.6973,-0.48523
4,1.7184,-0.48968
5,1.6909,-0.4832
6,1.6933,-0.48441999999999996
7,1.7095,-0.48563
8,1.6982,-0.47956000000000004
9,1.6957,-0.47875
10,1.6917,-0.47713
11,1.6998,-0.47956000000000004
12,1.7103,-0.48036999999999996
13,1.7103,-0.48199
14,1.7006,-0.47511000000000003
15,1.6901,-0.47753999999999996
16,1.7192,-0.48441999999999996
17,1.72,-0.48401000000000005
18,1.7192,-0.48361000000000004
19,1.7054,-0.47106000000000003
20,1.7152,-0.47713
21,1.6917,-0.47106000000000003
22,1.7143,-0.47713
23,1.6973,-0.47308
24,1.6973,-0.47308
25,1.703,-0.4743
26,1.7087,-0.47511000000000003
27,1.6925,-0.47146000000000005
28,1.7054,-0.4747
29,1.6957,-0.46984
30,1.7127,-0.47591999999999995
31,1.7095,-0.47511000000000003
32,1.6925,-0.46661
33,1.7038,-0.46863
34,1.7046,-0.46863
35,1.7119,-0.46943999999999997
36,1.7176,-0.47308
37,1.7038,-0.46821999999999997
38,1.7208,-0.47186999999999996
39,1.7135,-0.47065
40,1.7046,-0.46821999999999997
41,1.6957,-0.46661
42,1.6957,-0.46661
43,1.7022,-0.46256
44,1.7135,-0.46498999999999996
45,1.6949,-0.4573
46,1.7087,-0.46134
47,1.7095,-0.46337
48,1.7046,-0.45851000000000003
49,1.7152,-0.46418000000000004
50,1.6965,-0.4573
51,1.6925,-0.45971999999999996
52,1.7038,-0.46256
53,1.7006,-0.46134
54,1.7022,-0.46175
55,1.7135,-0.46458
56,1.6941,-0.46013000000000004
57,1.716,-0.46053
58,1.699,-0.45487
59,1.6901,-0.45283999999999996
60,1.6901,-0.45283999999999996
61,1.6901,-0.45325
62,1.703,-0.45568000000000003
63,1.6998,-0.45527
64,1.7111,-0.4581
65,1.7184,-0.45971999999999996
66,1.7184,-0.46013000000000004
67,1.7038,-0.45608000000000004
68,1.7176,-0.46093999999999996
69,1.7087,-0.4573
70,1.6941,-0.45203000000000004
71,1.6933,-0.45365
72,1.7143,-0.45891000000000004
73,1.7208,-0.45971999999999996
74,1.6901,-0.45283999999999996
75,1.7014,-0.45527
76,1.7006,-0.44433999999999996
77,1.7111,-0.45001
78,1.7168,-0.45283999999999996
79,1.703,-0.44433999999999996
80,1.7071,-0.44878999999999997
81,1.7038,-0.44515
82,1.6957,-0.44798000000000004
83,1.6941,-0.44758000000000003
84,1.7111,-0.45203000000000004
85,1.7054,-0.45041000000000003
86,1.6941,-0.44758000000000003
87,1.6941,-0.44758000000000003
88,1.6965,-0.44475
89,1.6957,-0.44798000000000004
90,1.7054,-0.44637
91,1.6925,-0.44596
92,1.7152,-0.45406
93,1.7127,-0.45243999999999995
94,1.7119,-0.45203000000000004
95,1.7022,-0.4492
96,1.7046,-0.45001
97,1.6941,-0.44758000000000003
98,1.6973,-0.44878999999999997
99,1.6941,-0.44596
100,1.6925,-0.44758000000000003
101,1.6998,-0.4492
102,1.7176,-0.45325
103,1.7103,-0.45163000000000003
104,1.6949,-0.44556
105,1.6949,-0.44556
106,1.7208,-0.45406
107,1.7095,-0.45041000000000003
108,1.7046,-0.45041000000000003
109,1.7006,-0.4496
110,1.6949,-0.44556
111,1.6925,-0.44718
112,1.7095,-0.45163000000000003
