,helicopter_psi,helicopter_theta
0,1.214,-0.34314
1,1.2302,-0.348
2,1.2262,-0.34638
3,1.2189,-0.35002
4,1.2164,-0.34476
5,1.2334,-0.3484
6,1.2254,-0.35205
7,1.214,-0.34395
8,1.2262,-0.34679
9,1.2108,-0.34152
10,1.2051,-0.34112
11,1.2075,-0.34314
12,1.2221,-0.35164
13,1.2334,-0.34881
14,1.2197,-0.34881
15,1.2326,-0.3484
16,1.2067,-0.34031
17,1.2205,-0.34557
18,1.2205,-0.34557
19,1.2116,-0.34193
20,1.2124,-0.34355
21,1.2213,-0.35083000000000003
22,1.2278,-0.34759
23,1.214,-0.34436
24,1.2124,-0.34274
25,1.2326,-0.34920999999999996
26,1.2245,-0.35205
27,1.2254,-0.35245
28,1.2043,-0.34759
29,1.2156,-0.35205
30,1.227,-0.35731
31,1.2294,-0.35407
32,1.2245,-0.35812
33,1.21,-0.34920999999999996
34,1.2245,-0.35812
35,1.2213,-0.3565
36,1.2213,-0.3565
37,1.2116,-0.34881
38,1.2067,-0.34638
39,1.2309999999999999,-0.35569
40,1.2092,-0.34920999999999996
41,1.2286,-0.3565
42,1.2108,-0.35529
43,1.2051,-0.35448
44,1.2245,-0.36338000000000004
45,1.2294,-0.36257
46,1.2051,-0.35448
47,1.2067,-0.35286
48,1.2148,-0.3561
49,1.2084,-0.35245
50,1.2245,-0.35893
51,1.2197,-0.35812
52,1.2059,-0.35448
53,1.2173,-0.36257
54,1.2132,-0.36175999999999997
55,1.2197,-0.36419
56,1.2205,-0.36298
57,1.2116,-0.36055
58,1.2221,-0.36905
59,1.227,-0.36905
60,1.2051,-0.36014
61,1.2309999999999999,-0.36783000000000005
62,1.2075,-0.36136
63,1.2075,-0.36136
64,1.2075,-0.35933000000000004
65,1.2051,-0.35933000000000004
66,1.2229,-0.3646
67,1.2237,-0.37067
68,1.2318,-0.37188000000000004
69,1.2156,-0.36945
70,1.214,-0.36905
71,1.2294,-0.37431
72,1.2237,-0.37026
73,1.2116,-0.36541
74,1.2092,-0.36419
75,1.2043,-0.36662
76,1.2181,-0.36985999999999997
77,1.2092,-0.36783000000000005
78,1.2309999999999999,-0.37390999999999996
79,1.2197,-0.37026
80,1.2051,-0.37106999999999996
81,1.2051,-0.37106999999999996
82,1.2262,-0.37715
83,1.2067,-0.3731
84,1.2237,-0.38240999999999997
85,1.227,-0.38119000000000003
86,1.2084,-0.37390999999999996
87,1.2318,-0.37876
88,1.2108,-0.37390999999999996
89,1.2245,-0.382
90,1.2043,-0.37229
91,1.2245,-0.37674
92,1.2262,-0.382
93,1.2148,-0.37431
94,1.2051,-0.3731
95,1.2124,-0.37229
96,1.2245,-0.37755
97,1.2156,-0.37917
98,1.2084,-0.37674
99,1.2084,-0.37674
100,1.2043,-0.37795
101,1.2213,-0.38240999999999997
102,1.2237,-0.38806999999999997
103,1.2164,-0.3816
104,1.214,-0.38079
105,1.214,-0.38079
106,1.227,-0.38766999999999996
107,1.2173,-0.38361999999999996
108,1.227,-0.38727
109,1.2309999999999999,-0.38443
110,1.21,-0.37674
111,1.2116,-0.37836
112,1.2302,-0.38645999999999997
113,1.2035,-0.382
114,1.2067,-0.38361999999999996
115,1.2262,-0.38969000000000004
116,1.227,-0.39334
117,1.2237,-0.39496
118,1.2189,-0.39091
119,1.2213,-0.38848
120,1.2116,-0.38403000000000004
