,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,16.0,14.0,30.0
1,18.0,13.0,35.0
2,18.0,13.0,35.0
3,21.0,7.0,39.0
4,21.0,7.0,39.0
5,21.0,14.0,51.0
6,21.0,14.0,51.0
7,28.0,14.0,70.0
8,28.0,14.0,70.0
9,40.0,12.0,72.0
10,40.0,12.0,72.0
11,52.0,9.0,65.0
12,52.0,9.0,65.0
13,66.0,9.0,59.0
14,66.0,9.0,59.0
15,89.0,12.0,64.0
16,89.0,12.0,64.0
17,82.0,17.0,99.0
18,82.0,17.0,99.0
19,69.0,15.0,117.0
20,69.0,15.0,117.0
21,91.0,12.0,125.0
22,91.0,12.0,125.0
23,89.0,13.0,118.0
24,89.0,13.0,118.0
25,89.0,0.0,112.0
26,89.0,0.0,112.0
27,87.0,8.0,87.0
28,87.0,8.0,87.0
29,96.0,7.0,68.0
30,96.0,7.0,68.0
31,108.0,8.0,70.0
32,108.0,8.0,70.0
33,112.0,20.0,88.0
34,112.0,20.0,88.0
35,110.0,15.0,94.0
36,110.0,15.0,94.0
37,105.0,7.0,47.0
38,105.0,7.0,47.0
39,99.0,13.0,31.0
40,99.0,13.0,31.0
41,119.0,14.0,34.0
42,119.0,14.0,34.0
43,137.0,11.0,31.0
44,137.0,11.0,31.0
45,158.0,9.0,28.0
46,158.0,9.0,28.0
47,198.0,11.0,0.0
48,198.0,11.0,0.0
49,161.0,12.0,5.0
50,161.0,12.0,5.0
51,121.0,13.0,6.0
52,121.0,13.0,6.0
53,135.0,11.0,9.0
54,135.0,11.0,9.0
55,91.0,11.0,8.0
56,91.0,11.0,8.0
57,66.0,0.0,5.0
58,66.0,0.0,5.0
59,33.0,0.0,0.0
60,33.0,0.0,0.0
61,33.0,0.0,0.0
62,33.0,0.0,0.0
63,37.0,6.0,6.0
64,37.0,6.0,6.0
65,26.0,6.0,6.0
66,26.0,6.0,6.0
67,32.0,0.0,0.0
68,32.0,0.0,0.0
69,28.0,0.0,0.0
70,28.0,0.0,0.0
71,30.0,14.0,0.0
72,30.0,14.0,0.0
73,28.0,8.0,0.0
74,28.0,8.0,0.0
75,19.0,2.0,0.0
76,19.0,2.0,0.0
77,21.0,0.0,3.0
78,21.0,0.0,3.0
79,43.0,0.0,8.0
80,43.0,0.0,8.0
81,40.0,0.0,11.0
82,40.0,0.0,11.0
83,44.0,16.0,10.0
84,44.0,16.0,10.0
85,60.0,18.0,11.0
86,60.0,18.0,11.0
87,50.0,14.0,23.0
88,50.0,14.0,23.0
89,51.0,16.0,31.0
90,51.0,16.0,31.0
91,56.0,20.0,15.0
92,56.0,20.0,15.0
93,19.0,16.0,8.0
94,19.0,16.0,8.0
95,18.0,5.0,16.0
96,18.0,5.0,16.0
97,22.0,7.0,22.0
98,22.0,7.0,22.0
99,37.0,13.0,20.0
100,37.0,13.0,20.0
101,52.0,15.0,21.0
102,52.0,15.0,21.0
103,52.0,14.0,36.0
104,52.0,14.0,36.0
105,58.0,13.0,56.0
106,58.0,13.0,56.0
107,74.0,10.0,66.0
108,74.0,10.0,66.0
109,81.0,7.0,64.0
110,81.0,7.0,64.0
111,102.0,7.0,60.0
112,102.0,7.0,60.0
113,102.0,9.0,60.0
114,102.0,9.0,60.0
115,118.0,10.0,47.0
116,118.0,10.0,47.0
117,144.0,10.0,40.0
118,144.0,10.0,40.0
119,146.0,9.0,39.0
120,146.0,9.0,39.0
121,134.0,8.0,46.0
122,134.0,8.0,46.0
123,159.0,11.0,45.0
124,159.0,11.0,45.0
125,173.0,11.0,50.0
126,173.0,11.0,50.0
127,192.0,8.0,66.0
128,192.0,8.0,66.0
129,200.0,9.0,51.0
130,200.0,9.0,51.0
131,188.0,24.0,30.0
132,188.0,24.0,30.0
133,174.0,33.0,29.0
134,174.0,33.0,29.0
135,158.0,6.0,40.0
136,158.0,6.0,40.0
137,161.0,5.0,50.0
138,161.0,5.0,50.0
139,135.0,7.0,68.0
140,135.0,7.0,68.0
141,135.0,14.0,109.0
142,135.0,14.0,109.0
143,166.0,0.0,132.0
144,166.0,0.0,132.0
145,172.0,12.0,127.0
146,172.0,12.0,127.0
147,126.0,12.0,129.0
148,126.0,12.0,129.0
149,174.0,0.0,124.0
150,174.0,0.0,124.0
151,216.0,0.0,94.0
152,216.0,0.0,94.0
153,142.0,11.0,94.0
154,142.0,11.0,94.0
155,130.0,11.0,75.0
156,130.0,11.0,75.0
157,71.0,0.0,61.0
158,71.0,0.0,61.0
159,100.0,0.0,91.0
160,100.0,0.0,91.0
161,96.0,0.0,114.0
162,96.0,0.0,114.0
163,82.0,0.0,110.0
164,82.0,0.0,110.0
165,33.0,0.0,94.0
166,33.0,0.0,94.0
167,33.0,0.0,0.0
168,33.0,0.0,0.0
169,33.0,10.0,0.0
170,33.0,10.0,0.0
171,49.0,10.0,0.0
172,49.0,10.0,0.0
173,64.0,8.0,0.0
174,64.0,8.0,0.0
175,66.0,8.0,0.0
176,66.0,8.0,0.0
177,59.0,47.0,0.0
178,59.0,47.0,0.0
179,63.0,25.0,17.0
180,63.0,25.0,17.0
181,58.0,16.0,18.0
182,58.0,16.0,18.0
183,71.0,19.0,26.0
184,71.0,19.0,26.0
185,90.0,54.0,23.0
186,90.0,54.0,23.0
187,90.0,39.0,22.0
188,90.0,39.0,22.0
189,102.0,42.0,19.0
190,102.0,42.0,19.0
191,94.0,59.0,21.0
192,94.0,59.0,21.0
193,83.0,15.0,30.0
194,83.0,15.0,30.0
195,104.0,12.0,42.0
196,104.0,12.0,42.0
197,118.0,9.0,59.0
198,118.0,9.0,59.0
199,137.0,8.0,97.0
200,137.0,8.0,97.0
201,106.0,7.0,116.0
202,106.0,7.0,116.0
203,140.0,7.0,132.0
204,140.0,7.0,132.0
205,153.0,0.0,145.0
206,153.0,0.0,145.0
207,144.0,9.0,154.0
208,144.0,9.0,154.0
209,144.0,12.0,167.0
210,144.0,12.0,167.0
211,136.0,9.0,174.0
212,136.0,9.0,174.0
213,126.0,12.0,215.0
214,126.0,12.0,215.0
215,110.0,17.0,195.0
216,110.0,17.0,195.0
217,167.0,10.0,202.0
218,167.0,10.0,202.0
219,186.0,3.0,318.0
220,186.0,3.0,318.0
221,193.0,7.0,287.0
222,193.0,7.0,287.0
223,179.0,11.0,254.0
224,179.0,11.0,254.0
225,194.0,13.0,218.0
226,194.0,13.0,218.0
227,197.0,14.0,235.0
228,197.0,14.0,235.0
229,142.0,7.0,294.0
230,142.0,7.0,294.0
231,173.0,4.0,221.0
232,173.0,4.0,221.0
233,192.0,6.0,211.0
234,192.0,6.0,211.0
235,131.0,9.0,167.0
236,131.0,9.0,167.0
237,155.0,9.0,143.0
238,155.0,9.0,143.0
239,178.0,8.0,137.0
240,178.0,8.0,137.0
241,249.0,4.0,151.0
242,249.0,4.0,151.0
243,251.0,6.0,49.0
244,251.0,6.0,49.0
245,216.0,21.0,18.0
246,216.0,21.0,18.0
247,163.0,21.0,38.0
248,163.0,21.0,38.0
249,207.0,18.0,31.0
250,207.0,18.0,31.0
251,236.0,47.0,44.0
252,236.0,47.0,44.0
253,239.0,62.0,61.0
254,239.0,62.0,61.0
255,196.0,62.0,74.0
256,196.0,62.0,74.0
257,207.0,0.0,0.0
258,207.0,0.0,0.0
259,224.0,0.0,0.0
260,224.0,0.0,0.0
261,302.0,25.0,0.0
262,302.0,25.0,0.0
263,385.0,25.0,22.0
264,385.0,25.0,22.0
265,310.0,0.0,22.0
266,310.0,0.0,22.0
267,151.0,0.0,0.0
268,151.0,0.0,0.0
269,105.0,0.0,0.0
270,105.0,0.0,0.0
271,142.0,0.0,5.0
272,142.0,0.0,5.0
273,134.0,0.0,5.0
274,134.0,0.0,5.0
275,132.0,0.0,2.0
276,132.0,0.0,2.0
277,120.0,6.0,7.0
278,120.0,6.0,7.0
279,106.0,12.0,8.0
280,106.0,12.0,8.0
281,112.0,16.0,12.0
282,112.0,16.0,12.0
283,147.0,22.0,30.0
284,147.0,22.0,30.0
285,136.0,0.0,22.0
286,136.0,0.0,22.0
287,123.0,0.0,13.0
288,123.0,0.0,13.0
289,168.0,7.0,15.0
290,168.0,7.0,15.0
291,159.0,5.0,33.0
292,159.0,5.0,33.0
293,159.0,11.0,49.0
294,159.0,11.0,49.0
295,127.0,13.0,59.0
296,127.0,13.0,59.0
297,130.0,0.0,86.0
298,130.0,0.0,86.0
299,165.0,4.0,91.0
300,165.0,4.0,91.0
301,251.0,7.0,106.0
302,251.0,7.0,106.0
303,188.0,9.0,90.0
304,188.0,9.0,90.0
305,168.0,7.0,82.0
306,168.0,7.0,82.0
307,170.0,3.0,99.0
308,170.0,3.0,99.0
309,186.0,7.0,115.0
310,186.0,7.0,115.0
311,224.0,13.0,122.0
312,224.0,13.0,122.0
313,314.0,17.0,119.0
314,314.0,17.0,119.0
315,265.0,6.0,140.0
316,265.0,6.0,140.0
317,315.0,6.0,140.0
318,315.0,6.0,140.0
319,475.0,9.0,151.0
320,475.0,9.0,151.0
321,278.0,13.0,150.0
322,278.0,13.0,150.0
323,189.0,11.0,120.0
324,189.0,11.0,120.0
325,202.0,11.0,112.0
326,202.0,11.0,112.0
327,239.0,12.0,128.0
328,239.0,12.0,128.0
329,202.0,5.0,157.0
330,202.0,5.0,157.0
331,187.0,4.0,178.0
332,187.0,4.0,178.0
333,243.0,2.0,168.0
334,243.0,2.0,168.0
335,234.0,2.0,172.0
336,234.0,2.0,172.0
337,240.0,1.0,203.0
338,240.0,1.0,203.0
339,230.0,11.0,237.0
340,230.0,11.0,237.0
341,251.0,11.0,246.0
342,251.0,11.0,246.0
343,238.0,13.0,222.0
344,238.0,13.0,222.0
345,176.0,13.0,234.0
346,176.0,13.0,234.0
347,210.0,1.0,272.0
348,210.0,1.0,272.0
349,248.0,13.0,262.0
350,248.0,13.0,262.0
351,275.0,13.0,274.0
352,275.0,13.0,274.0
353,317.0,0.0,237.0
354,317.0,0.0,237.0
355,317.0,0.0,228.0
356,317.0,0.0,228.0
357,357.0,0.0,219.0
358,357.0,0.0,219.0
359,424.0,0.0,235.0
360,424.0,0.0,235.0
361,460.0,0.0,235.0
362,460.0,0.0,235.0
363,125.0,0.0,40.0
364,125.0,0.0,40.0
365,59.0,7.0,40.0
366,59.0,7.0,40.0
367,55.0,31.0,0.0
368,55.0,31.0,0.0
369,51.0,25.0,12.0
370,51.0,25.0,12.0
371,53.0,8.0,13.0
372,53.0,8.0,13.0
373,57.0,3.0,15.0
374,57.0,3.0,15.0
375,17.0,0.0,17.0
376,17.0,0.0,17.0
377,23.0,0.0,16.0
378,23.0,0.0,16.0
379,27.0,0.0,14.0
380,27.0,0.0,14.0
381,27.0,9.0,12.0
382,27.0,9.0,12.0
383,24.0,9.0,15.0
384,24.0,9.0,15.0
385,19.0,0.0,24.0
386,19.0,0.0,24.0
387,28.0,3.0,27.0
388,28.0,3.0,27.0
389,32.0,7.0,24.0
390,32.0,7.0,24.0
391,36.0,7.0,18.0
392,36.0,7.0,18.0
393,43.0,0.0,19.0
394,43.0,0.0,19.0
395,40.0,4.0,20.0
396,40.0,4.0,20.0
397,29.0,12.0,25.0
398,29.0,12.0,25.0
399,41.0,9.0,21.0
400,41.0,9.0,21.0
401,67.0,4.0,21.0
402,67.0,4.0,21.0
403,47.0,2.0,27.0
404,47.0,2.0,27.0
405,26.0,3.0,36.0
406,26.0,3.0,36.0
407,29.0,4.0,38.0
408,29.0,4.0,38.0
409,35.0,1.0,33.0
410,35.0,1.0,33.0
411,58.0,2.0,30.0
412,58.0,2.0,30.0
413,75.0,1.0,21.0
414,75.0,1.0,21.0
415,55.0,4.0,31.0
416,55.0,4.0,31.0
417,63.0,12.0,36.0
418,63.0,12.0,36.0
419,79.0,13.0,31.0
420,79.0,13.0,31.0
421,74.0,11.0,19.0
