,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,30.0,105.0,13.0
1,30.0,105.0,13.0
2,28.0,102.0,15.0
3,28.0,102.0,15.0
4,33.0,117.0,33.0
5,33.0,117.0,33.0
6,37.0,126.0,26.0
7,37.0,126.0,26.0
8,40.0,124.0,24.0
9,40.0,124.0,24.0
10,24.0,115.0,23.0
11,24.0,115.0,23.0
12,20.0,134.0,34.0
13,20.0,134.0,34.0
14,12.0,149.0,40.0
15,12.0,149.0,40.0
16,11.0,188.0,16.0
17,11.0,188.0,16.0
18,15.0,253.0,19.0
19,15.0,253.0,19.0
20,22.0,245.0,17.0
21,22.0,245.0,17.0
22,35.0,240.0,14.0
23,35.0,240.0,14.0
24,58.0,243.0,11.0
25,58.0,243.0,11.0
26,75.0,253.0,12.0
27,75.0,253.0,12.0
28,87.0,238.0,14.0
29,87.0,238.0,14.0
30,101.0,179.0,11.0
31,101.0,179.0,11.0
32,128.0,121.0,7.0
33,128.0,121.0,7.0
34,133.0,132.0,5.0
35,133.0,132.0,5.0
36,145.0,102.0,7.0
37,145.0,102.0,7.0
38,181.0,58.0,5.0
39,181.0,58.0,5.0
40,170.0,37.0,6.0
41,170.0,37.0,6.0
42,178.0,37.0,5.0
43,178.0,37.0,5.0
44,223.0,46.0,4.0
45,223.0,46.0,4.0
46,272.0,52.0,7.0
47,272.0,52.0,7.0
48,353.0,55.0,7.0
49,353.0,55.0,7.0
50,368.0,68.0,6.0
51,368.0,68.0,6.0
52,373.0,39.0,7.0
53,373.0,39.0,7.0
54,389.0,36.0,7.0
55,389.0,36.0,7.0
56,402.0,17.0,0.0
57,402.0,17.0,0.0
58,276.0,20.0,11.0
59,276.0,20.0,11.0
60,234.0,28.0,11.0
61,234.0,28.0,11.0
62,312.0,34.0,11.0
63,312.0,34.0,11.0
64,359.0,21.0,11.0
65,359.0,21.0,11.0
66,341.0,29.0,11.0
67,341.0,29.0,11.0
68,0.0,50.0,0.0
69,0.0,50.0,0.0
70,0.0,50.0,0.0
71,0.0,50.0,0.0
72,0.0,16.0,0.0
73,0.0,16.0,0.0
74,0.0,15.0,0.0
75,0.0,15.0,0.0
76,0.0,21.0,0.0
77,0.0,21.0,0.0
78,10.0,0.0,0.0
79,10.0,0.0,0.0
80,10.0,14.0,0.0
81,10.0,14.0,0.0
82,12.0,14.0,9.0
83,12.0,14.0,9.0
84,23.0,14.0,9.0
85,23.0,14.0,9.0
86,27.0,14.0,9.0
87,27.0,14.0,9.0
88,9.0,11.0,6.0
89,9.0,11.0,6.0
90,20.0,13.0,16.0
91,20.0,13.0,16.0
92,28.0,16.0,11.0
93,28.0,16.0,11.0
94,30.0,16.0,14.0
95,30.0,16.0,14.0
96,35.0,18.0,13.0
97,35.0,18.0,13.0
98,39.0,21.0,7.0
99,39.0,21.0,7.0
100,51.0,21.0,14.0
101,51.0,21.0,14.0
102,70.0,28.0,14.0
103,70.0,28.0,14.0
104,72.0,40.0,12.0
105,72.0,40.0,12.0
106,65.0,52.0,9.0
107,65.0,52.0,9.0
108,59.0,66.0,9.0
109,59.0,66.0,9.0
110,64.0,89.0,12.0
111,64.0,89.0,12.0
112,99.0,82.0,17.0
113,99.0,82.0,17.0
114,117.0,69.0,15.0
115,117.0,69.0,15.0
116,125.0,91.0,12.0
117,125.0,91.0,12.0
118,118.0,89.0,13.0
119,118.0,89.0,13.0
120,112.0,89.0,0.0
121,112.0,89.0,0.0
122,87.0,87.0,8.0
123,87.0,87.0,8.0
124,68.0,96.0,7.0
125,68.0,96.0,7.0
126,70.0,108.0,8.0
127,70.0,108.0,8.0
128,88.0,112.0,20.0
129,88.0,112.0,20.0
130,94.0,110.0,15.0
131,94.0,110.0,15.0
132,47.0,105.0,7.0
133,47.0,105.0,7.0
134,31.0,99.0,13.0
135,31.0,99.0,13.0
136,34.0,119.0,14.0
137,34.0,119.0,14.0
138,31.0,137.0,11.0
139,31.0,137.0,11.0
140,28.0,158.0,9.0
141,28.0,158.0,9.0
142,0.0,198.0,11.0
143,0.0,198.0,11.0
144,5.0,161.0,12.0
145,5.0,161.0,12.0
146,6.0,121.0,13.0
147,6.0,121.0,13.0
148,9.0,135.0,11.0
149,9.0,135.0,11.0
150,8.0,91.0,11.0
151,8.0,91.0,11.0
152,5.0,66.0,0.0
153,5.0,66.0,0.0
154,0.0,33.0,0.0
155,0.0,33.0,0.0
