,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,12.0,149.0,25.0
1,12.0,149.0,25.0
2,5.0,165.0,42.0
3,5.0,165.0,42.0
4,19.0,130.0,50.0
5,19.0,130.0,50.0
6,19.0,77.0,42.0
7,19.0,77.0,42.0
8,0.0,98.0,35.0
9,0.0,98.0,35.0
10,6.0,129.0,39.0
11,6.0,129.0,39.0
12,10.0,136.0,48.0
13,10.0,136.0,48.0
14,10.0,141.0,51.0
15,10.0,141.0,51.0
16,14.0,143.0,32.0
17,14.0,143.0,32.0
18,20.0,156.0,35.0
19,20.0,156.0,35.0
20,24.0,147.0,51.0
21,24.0,147.0,51.0
22,18.0,157.0,44.0
23,18.0,157.0,44.0
24,14.0,206.0,33.0
25,14.0,206.0,33.0
26,10.0,219.0,23.0
27,10.0,219.0,23.0
28,8.0,312.0,25.0
29,8.0,312.0,25.0
30,5.0,361.0,34.0
31,5.0,361.0,34.0
32,2.0,283.0,28.0
33,2.0,283.0,28.0
34,6.0,264.0,10.0
35,6.0,264.0,10.0
36,8.0,244.0,11.0
37,8.0,244.0,11.0
38,9.0,206.0,15.0
39,9.0,206.0,15.0
40,6.0,207.0,19.0
41,6.0,207.0,19.0
42,8.0,164.0,14.0
43,8.0,164.0,14.0
44,10.0,149.0,16.0
45,10.0,149.0,16.0
46,6.0,201.0,32.0
47,6.0,201.0,32.0
48,5.0,162.0,34.0
49,5.0,162.0,34.0
50,7.0,195.0,46.0
51,7.0,195.0,46.0
52,9.0,253.0,59.0
53,9.0,253.0,59.0
54,9.0,174.0,74.0
55,9.0,174.0,74.0
56,9.0,101.0,101.0
57,9.0,101.0,101.0
58,8.0,94.0,121.0
59,8.0,94.0,121.0
60,8.0,47.0,187.0
61,8.0,47.0,187.0
62,7.0,31.0,98.0
63,7.0,31.0,98.0
64,0.0,41.0,9.0
65,0.0,41.0,9.0
66,0.0,37.0,27.0
67,0.0,37.0,27.0
68,0.0,21.0,25.0
69,0.0,21.0,25.0
70,0.0,16.0,24.0
71,0.0,16.0,24.0
72,0.0,16.0,0.0
73,0.0,16.0,0.0
74,11.0,19.0,0.0
75,11.0,19.0,0.0
76,10.0,32.0,0.0
77,10.0,32.0,0.0
78,12.0,33.0,0.0
79,12.0,33.0,0.0
80,32.0,32.0,0.0
81,32.0,32.0,0.0
82,32.0,49.0,0.0
83,32.0,49.0,0.0
84,0.0,52.0,0.0
85,0.0,52.0,0.0
86,0.0,31.0,10.0
87,0.0,31.0,10.0
88,0.0,11.0,13.0
89,0.0,11.0,13.0
90,4.0,19.0,12.0
91,4.0,19.0,12.0
92,10.0,21.0,2.0
93,10.0,21.0,2.0
94,14.0,33.0,2.0
95,14.0,33.0,2.0
96,17.0,41.0,3.0
97,17.0,41.0,3.0
98,25.0,55.0,6.0
99,25.0,55.0,6.0
100,28.0,78.0,8.0
101,28.0,78.0,8.0
102,27.0,72.0,10.0
103,27.0,72.0,10.0
104,23.0,75.0,9.0
105,23.0,75.0,9.0
106,21.0,87.0,9.0
107,21.0,87.0,9.0
108,23.0,88.0,13.0
109,23.0,88.0,13.0
110,10.0,63.0,16.0
111,10.0,63.0,16.0
112,10.0,87.0,10.0
113,10.0,87.0,10.0
114,0.0,82.0,1.0
115,0.0,82.0,1.0
116,4.0,85.0,8.0
117,4.0,85.0,8.0
118,11.0,123.0,9.0
119,11.0,123.0,9.0
120,13.0,163.0,10.0
121,13.0,163.0,10.0
122,8.0,145.0,13.0
123,8.0,145.0,13.0
124,5.0,168.0,10.0
125,5.0,168.0,10.0
126,7.0,195.0,5.0
127,7.0,195.0,5.0
128,6.0,112.0,11.0
129,6.0,112.0,11.0
130,9.0,126.0,11.0
131,9.0,126.0,11.0
132,15.0,137.0,1.0
133,15.0,137.0,1.0
134,19.0,193.0,1.0
135,19.0,193.0,1.0
136,24.0,213.0,3.0
137,24.0,213.0,3.0
138,21.0,126.0,3.0
139,21.0,126.0,3.0
140,13.0,208.0,3.0
141,13.0,208.0,3.0
142,13.0,208.0,8.0
143,13.0,208.0,8.0
144,12.0,294.0,6.0
145,12.0,294.0,6.0
146,16.0,228.0,1.0
147,16.0,228.0,1.0
148,19.0,167.0,0.0
149,19.0,167.0,0.0
150,15.0,149.0,3.0
151,15.0,149.0,3.0
152,14.0,145.0,3.0
153,14.0,145.0,3.0
154,9.0,159.0,0.0
155,9.0,159.0,0.0
156,10.0,137.0,0.0
157,10.0,137.0,0.0
158,10.0,79.0,0.0
159,10.0,79.0,0.0
160,5.0,93.0,0.0
161,5.0,93.0,0.0
162,3.0,41.0,11.0
163,3.0,41.0,11.0
164,3.0,59.0,11.0
165,3.0,59.0,11.0
166,6.0,78.0,0.0
167,6.0,78.0,0.0
168,0.0,47.0,0.0
169,0.0,47.0,0.0
170,0.0,26.0,0.0
171,0.0,26.0,0.0
172,0.0,31.0,28.0
173,0.0,31.0,28.0
174,0.0,35.0,33.0
175,0.0,35.0,33.0
176,0.0,38.0,33.0
177,0.0,38.0,33.0
178,0.0,37.0,3.0
179,0.0,37.0,3.0
180,6.0,33.0,7.0
181,6.0,33.0,7.0
182,6.0,39.0,11.0
183,6.0,39.0,11.0
184,0.0,39.0,13.0
185,0.0,39.0,13.0
186,0.0,42.0,20.0
187,0.0,42.0,20.0
188,3.0,43.0,27.0
189,3.0,43.0,27.0
190,3.0,44.0,43.0
191,3.0,44.0,43.0
192,7.0,44.0,78.0
193,7.0,44.0,78.0
194,18.0,49.0,43.0
195,18.0,49.0,43.0
196,15.0,74.0,44.0
197,15.0,74.0,44.0
198,11.0,67.0,53.0
199,11.0,67.0,53.0
200,16.0,74.0,2.0
201,16.0,74.0,2.0
202,7.0,66.0,5.0
203,7.0,66.0,5.0
204,6.0,66.0,3.0
205,6.0,66.0,3.0
206,5.0,93.0,12.0
207,5.0,93.0,12.0
208,2.0,93.0,34.0
209,2.0,93.0,34.0
210,0.0,75.0,39.0
211,0.0,75.0,39.0
212,5.0,77.0,38.0
213,5.0,77.0,38.0
214,8.0,39.0,32.0
215,8.0,39.0,32.0
216,9.0,42.0,43.0
217,9.0,42.0,43.0
218,7.0,41.0,30.0
219,7.0,41.0,30.0
220,6.0,33.0,15.0
221,6.0,33.0,15.0
222,6.0,31.0,12.0
223,6.0,31.0,12.0
224,7.0,26.0,13.0
225,7.0,26.0,13.0
226,9.0,24.0,6.0
227,9.0,24.0,6.0
228,6.0,34.0,8.0
229,6.0,34.0,8.0
230,6.0,41.0,8.0
231,6.0,41.0,8.0
232,5.0,43.0,4.0
233,5.0,43.0,4.0
234,8.0,48.0,1.0
235,8.0,48.0,1.0
236,9.0,49.0,0.0
237,9.0,49.0,0.0
238,9.0,57.0,1.0
239,9.0,57.0,1.0
240,11.0,91.0,1.0
241,11.0,91.0,1.0
242,9.0,90.0,2.0
243,9.0,90.0,2.0
244,7.0,89.0,3.0
245,7.0,89.0,3.0
246,7.0,86.0,3.0
247,7.0,86.0,3.0
248,10.0,18.0,5.0
249,10.0,18.0,5.0
250,0.0,23.0,5.0
251,0.0,23.0,5.0
252,1.0,24.0,1.0
253,1.0,24.0,1.0
254,1.0,17.0,1.0
255,1.0,17.0,1.0
256,0.0,14.0,2.0
257,0.0,14.0,2.0
258,0.0,29.0,10.0
259,0.0,29.0,10.0
260,2.0,34.0,10.0
261,2.0,34.0,10.0
262,2.0,31.0,0.0
263,2.0,31.0,0.0
264,1.0,51.0,8.0
265,1.0,51.0,8.0
266,1.0,34.0,8.0
267,1.0,34.0,8.0
268,1.0,24.0,4.0
269,1.0,24.0,4.0
270,0.0,6.0,29.0
271,0.0,6.0,29.0
272,0.0,13.0,30.0
273,0.0,13.0,30.0
274,0.0,20.0,20.0
275,0.0,20.0,20.0
276,0.0,15.0,4.0
277,0.0,15.0,4.0
278,2.0,9.0,4.0
279,2.0,9.0,4.0
280,3.0,11.0,8.0
281,3.0,11.0,8.0
282,7.0,13.0,12.0
283,7.0,13.0,12.0
284,2.0,19.0,13.0
285,2.0,19.0,13.0
286,1.0,28.0,11.0
287,1.0,28.0,11.0
288,1.0,44.0,9.0
289,1.0,44.0,9.0
290,8.0,53.0,12.0
291,8.0,53.0,12.0
292,10.0,30.0,18.0
293,10.0,30.0,18.0
294,11.0,27.0,18.0
295,11.0,27.0,18.0
