,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,49.0,33.0,9.0
1,53.0,33.0,15.0
2,53.0,33.0,15.0
3,70.0,23.0,28.0
4,70.0,23.0,28.0
5,65.0,20.0,33.0
6,65.0,20.0,33.0
7,62.0,4.0,36.0
8,62.0,4.0,36.0
9,62.0,9.0,47.0
10,62.0,9.0,47.0
11,72.0,12.0,59.0
12,72.0,12.0,59.0
13,90.0,11.0,61.0
14,90.0,11.0,61.0
15,109.0,9.0,48.0
16,109.0,9.0,48.0
17,97.0,14.0,42.0
18,97.0,14.0,42.0
19,92.0,14.0,41.0
20,92.0,14.0,41.0
21,113.0,9.0,44.0
22,113.0,9.0,44.0
23,124.0,16.0,35.0
24,124.0,16.0,35.0
25,103.0,20.0,35.0
26,103.0,20.0,35.0
27,113.0,8.0,32.0
28,113.0,8.0,32.0
29,134.0,8.0,29.0
30,134.0,8.0,29.0
31,147.0,12.0,32.0
32,147.0,12.0,32.0
33,138.0,19.0,32.0
34,138.0,19.0,32.0
35,130.0,25.0,53.0
36,130.0,25.0,53.0
37,143.0,20.0,57.0
38,143.0,20.0,57.0
39,159.0,7.0,57.0
40,159.0,7.0,57.0
41,164.0,8.0,54.0
42,164.0,8.0,54.0
43,163.0,8.0,24.0
44,163.0,8.0,24.0
45,163.0,10.0,17.0
46,163.0,10.0,17.0
47,125.0,12.0,12.0
48,125.0,12.0,12.0
49,129.0,11.0,7.0
50,129.0,11.0,7.0
51,153.0,8.0,7.0
52,153.0,8.0,7.0
53,147.0,6.0,7.0
54,147.0,6.0,7.0
55,144.0,5.0,5.0
56,144.0,5.0,5.0
57,132.0,0.0,2.0
58,132.0,0.0,2.0
59,105.0,4.0,3.0
60,105.0,4.0,3.0
61,142.0,16.0,5.0
62,142.0,16.0,5.0
63,160.0,16.0,11.0
64,160.0,16.0,11.0
65,131.0,0.0,12.0
66,131.0,0.0,12.0
67,61.0,0.0,14.0
68,61.0,0.0,14.0
69,65.0,0.0,2.0
70,65.0,0.0,2.0
71,79.0,0.0,13.0
72,79.0,0.0,13.0
73,41.0,0.0,13.0
74,41.0,0.0,13.0
75,32.0,6.0,39.0
76,32.0,6.0,39.0
77,32.0,9.0,39.0
78,32.0,9.0,39.0
79,35.0,9.0,37.0
80,35.0,9.0,37.0
81,58.0,19.0,26.0
82,58.0,19.0,26.0
83,55.0,19.0,15.0
84,55.0,19.0,15.0
85,62.0,19.0,0.0
86,62.0,19.0,0.0
87,112.0,15.0,8.0
88,112.0,15.0,8.0
89,75.0,21.0,26.0
90,75.0,21.0,26.0
91,86.0,19.0,26.0
92,86.0,19.0,26.0
93,123.0,12.0,19.0
94,123.0,12.0,19.0
95,149.0,12.0,25.0
96,149.0,12.0,25.0
97,165.0,5.0,42.0
98,165.0,5.0,42.0
99,130.0,19.0,50.0
100,130.0,19.0,50.0
101,77.0,19.0,42.0
102,77.0,19.0,42.0
103,98.0,0.0,35.0
104,98.0,0.0,35.0
105,129.0,6.0,39.0
106,129.0,6.0,39.0
107,136.0,10.0,48.0
108,136.0,10.0,48.0
109,141.0,10.0,51.0
110,141.0,10.0,51.0
111,143.0,14.0,32.0
112,143.0,14.0,32.0
113,156.0,20.0,35.0
114,156.0,20.0,35.0
115,147.0,24.0,51.0
116,147.0,24.0,51.0
117,157.0,18.0,44.0
118,157.0,18.0,44.0
119,206.0,14.0,33.0
120,206.0,14.0,33.0
121,219.0,10.0,23.0
122,219.0,10.0,23.0
123,312.0,8.0,25.0
124,312.0,8.0,25.0
125,361.0,5.0,34.0
126,361.0,5.0,34.0
127,283.0,2.0,28.0
128,283.0,2.0,28.0
129,264.0,6.0,10.0
130,264.0,6.0,10.0
131,244.0,8.0,11.0
132,244.0,8.0,11.0
133,206.0,9.0,15.0
134,206.0,9.0,15.0
135,207.0,6.0,19.0
136,207.0,6.0,19.0
137,164.0,8.0,14.0
138,164.0,8.0,14.0
139,149.0,10.0,16.0
140,149.0,10.0,16.0
141,201.0,6.0,32.0
142,201.0,6.0,32.0
143,162.0,5.0,34.0
144,162.0,5.0,34.0
145,195.0,7.0,46.0
146,195.0,7.0,46.0
147,253.0,9.0,59.0
148,253.0,9.0,59.0
149,174.0,9.0,74.0
150,174.0,9.0,74.0
151,101.0,9.0,101.0
152,101.0,9.0,101.0
153,94.0,8.0,121.0
154,94.0,8.0,121.0
155,47.0,8.0,187.0
156,47.0,8.0,187.0
157,31.0,7.0,98.0
158,31.0,7.0,98.0
159,41.0,0.0,9.0
160,41.0,0.0,9.0
161,37.0,0.0,27.0
162,37.0,0.0,27.0
163,21.0,0.0,25.0
164,21.0,0.0,25.0
165,16.0,0.0,24.0
166,16.0,0.0,24.0
167,16.0,0.0,0.0
168,16.0,0.0,0.0
169,19.0,11.0,0.0
170,19.0,11.0,0.0
171,32.0,10.0,0.0
172,32.0,10.0,0.0
173,33.0,12.0,0.0
174,33.0,12.0,0.0
175,32.0,32.0,0.0
176,32.0,32.0,0.0
177,49.0,32.0,0.0
178,49.0,32.0,0.0
179,52.0,0.0,0.0
180,52.0,0.0,0.0
181,31.0,0.0,10.0
182,31.0,0.0,10.0
183,11.0,0.0,13.0
184,11.0,0.0,13.0
185,19.0,4.0,12.0
186,19.0,4.0,12.0
187,21.0,10.0,2.0
188,21.0,10.0,2.0
189,33.0,14.0,2.0
190,33.0,14.0,2.0
191,41.0,17.0,3.0
192,41.0,17.0,3.0
193,55.0,25.0,6.0
194,55.0,25.0,6.0
195,78.0,28.0,8.0
196,78.0,28.0,8.0
197,72.0,27.0,10.0
198,72.0,27.0,10.0
199,75.0,23.0,9.0
200,75.0,23.0,9.0
201,87.0,21.0,9.0
202,87.0,21.0,9.0
203,88.0,23.0,13.0
204,88.0,23.0,13.0
205,63.0,10.0,16.0
206,63.0,10.0,16.0
207,87.0,10.0,10.0
208,87.0,10.0,10.0
209,82.0,0.0,1.0
210,82.0,0.0,1.0
211,85.0,4.0,8.0
212,85.0,4.0,8.0
213,123.0,11.0,9.0
214,123.0,11.0,9.0
215,163.0,13.0,10.0
216,163.0,13.0,10.0
217,145.0,8.0,13.0
218,145.0,8.0,13.0
219,168.0,5.0,10.0
220,168.0,5.0,10.0
221,195.0,7.0,5.0
222,195.0,7.0,5.0
223,112.0,6.0,11.0
224,112.0,6.0,11.0
225,126.0,9.0,11.0
226,126.0,9.0,11.0
227,137.0,15.0,1.0
228,137.0,15.0,1.0
229,193.0,19.0,1.0
230,193.0,19.0,1.0
231,213.0,24.0,3.0
232,213.0,24.0,3.0
233,126.0,21.0,3.0
234,126.0,21.0,3.0
235,208.0,13.0,3.0
236,208.0,13.0,3.0
237,208.0,13.0,8.0
238,208.0,13.0,8.0
239,294.0,12.0,6.0
240,294.0,12.0,6.0
241,228.0,16.0,1.0
242,228.0,16.0,1.0
243,167.0,19.0,0.0
244,167.0,19.0,0.0
245,149.0,15.0,3.0
246,149.0,15.0,3.0
247,145.0,14.0,3.0
248,145.0,14.0,3.0
249,159.0,9.0,0.0
250,159.0,9.0,0.0
251,137.0,10.0,0.0
252,137.0,10.0,0.0
253,79.0,10.0,0.0
254,79.0,10.0,0.0
255,93.0,5.0,0.0
256,93.0,5.0,0.0
257,41.0,3.0,11.0
258,41.0,3.0,11.0
259,59.0,3.0,11.0
260,59.0,3.0,11.0
261,78.0,6.0,0.0
262,78.0,6.0,0.0
263,47.0,0.0,0.0
264,47.0,0.0,0.0
265,26.0,0.0,0.0
266,26.0,0.0,0.0
267,31.0,0.0,28.0
268,31.0,0.0,28.0
269,35.0,0.0,33.0
270,35.0,0.0,33.0
271,38.0,0.0,33.0
272,38.0,0.0,33.0
273,37.0,0.0,3.0
274,37.0,0.0,3.0
275,33.0,6.0,7.0
276,33.0,6.0,7.0
277,39.0,6.0,11.0
278,39.0,6.0,11.0
279,39.0,0.0,13.0
280,39.0,0.0,13.0
281,42.0,0.0,20.0
282,42.0,0.0,20.0
283,43.0,3.0,27.0
284,43.0,3.0,27.0
285,44.0,3.0,43.0
