,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,50.0,7.0,9.0
1,72.0,22.0,19.0
2,72.0,22.0,19.0
3,78.0,52.0,29.0
4,78.0,52.0,29.0
5,86.0,54.0,29.0
6,86.0,54.0,29.0
7,105.0,45.0,10.0
8,105.0,45.0,10.0
9,120.0,38.0,5.0
10,120.0,38.0,5.0
11,165.0,20.0,1.0
12,165.0,20.0,1.0
13,153.0,20.0,4.0
14,153.0,20.0,4.0
15,152.0,15.0,4.0
16,152.0,15.0,4.0
17,201.0,11.0,5.0
18,201.0,11.0,5.0
19,197.0,4.0,9.0
20,197.0,4.0,9.0
21,188.0,13.0,21.0
22,188.0,13.0,21.0
23,167.0,25.0,24.0
24,167.0,25.0,24.0
25,158.0,25.0,19.0
26,158.0,25.0,19.0
27,168.0,26.0,15.0
28,168.0,26.0,15.0
29,173.0,32.0,25.0
30,173.0,32.0,25.0
31,241.0,46.0,24.0
32,241.0,46.0,24.0
33,167.0,59.0,17.0
34,167.0,59.0,17.0
35,131.0,55.0,12.0
36,131.0,55.0,12.0
37,147.0,70.0,11.0
38,147.0,70.0,11.0
39,188.0,109.0,9.0
40,188.0,109.0,9.0
41,159.0,99.0,6.0
42,159.0,99.0,6.0
43,154.0,84.0,11.0
44,154.0,84.0,11.0
45,206.0,67.0,12.0
46,206.0,67.0,12.0
47,244.0,74.0,0.0
48,244.0,74.0,0.0
49,247.0,89.0,6.0
50,247.0,89.0,6.0
51,211.0,103.0,6.0
52,211.0,103.0,6.0
53,248.0,138.0,0.0
54,248.0,138.0,0.0
55,348.0,158.0,0.0
56,348.0,158.0,0.0
57,227.0,176.0,4.0
58,227.0,176.0,4.0
59,249.0,164.0,4.0
60,249.0,164.0,4.0
61,296.0,47.0,6.0
62,296.0,47.0,6.0
63,281.0,27.0,11.0
64,281.0,27.0,11.0
65,320.0,4.0,15.0
66,320.0,4.0,15.0
67,174.0,0.0,0.0
68,174.0,0.0,0.0
69,156.0,0.0,0.0
70,156.0,0.0,0.0
71,293.0,0.0,0.0
72,293.0,0.0,0.0
73,577.0,13.0,0.0
74,577.0,13.0,0.0
75,593.0,13.0,4.0
76,593.0,13.0,4.0
77,1186.0,0.0,7.0
78,1186.0,0.0,7.0
79,412.0,0.0,9.0
80,412.0,0.0,9.0
81,333.0,0.0,0.0
82,333.0,0.0,0.0
83,283.0,4.0,0.0
84,283.0,4.0,0.0
85,246.0,10.0,0.0
86,246.0,10.0,0.0
87,206.0,12.0,9.0
88,206.0,12.0,9.0
89,183.0,14.0,7.0
90,183.0,14.0,7.0
91,214.0,12.0,7.0
92,214.0,12.0,7.0
93,307.0,8.0,7.0
94,307.0,8.0,7.0
95,200.0,2.0,5.0
96,200.0,2.0,5.0
97,121.0,5.0,2.0
98,121.0,5.0,2.0
99,117.0,8.0,5.0
100,117.0,8.0,5.0
101,168.0,8.0,5.0
102,168.0,8.0,5.0
103,180.0,2.0,10.0
104,180.0,2.0,10.0
105,240.0,3.0,11.0
106,240.0,3.0,11.0
107,246.0,12.0,8.0
108,246.0,12.0,8.0
109,233.0,26.0,11.0
110,233.0,26.0,11.0
111,234.0,11.0,10.0
112,234.0,11.0,10.0
113,224.0,5.0,6.0
