,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,13.0,7.0,56.0
1,25.0,5.0,73.0
2,25.0,5.0,73.0
3,49.0,4.0,83.0
4,49.0,4.0,83.0
5,51.0,7.0,80.0
6,51.0,7.0,80.0
7,49.0,10.0,99.0
8,49.0,10.0,99.0
9,45.0,9.0,101.0
10,45.0,9.0,101.0
11,43.0,8.0,104.0
12,43.0,8.0,104.0
13,47.0,11.0,125.0
14,47.0,11.0,125.0
15,50.0,14.0,119.0
16,50.0,14.0,119.0
17,44.0,13.0,118.0
18,44.0,13.0,118.0
19,40.0,15.0,140.0
20,40.0,15.0,140.0
21,44.0,17.0,195.0
22,44.0,17.0,195.0
23,50.0,14.0,202.0
24,50.0,14.0,202.0
25,62.0,15.0,199.0
26,62.0,15.0,199.0
27,48.0,13.0,224.0
28,48.0,13.0,224.0
29,40.0,13.0,218.0
30,40.0,13.0,218.0
31,39.0,17.0,222.0
32,39.0,17.0,222.0
33,46.0,28.0,165.0
34,46.0,28.0,165.0
35,57.0,24.0,231.0
36,57.0,24.0,231.0
37,68.0,21.0,249.0
38,68.0,21.0,249.0
39,49.0,20.0,254.0
40,49.0,20.0,254.0
41,25.0,23.0,212.0
42,25.0,23.0,212.0
43,29.0,37.0,211.0
44,29.0,37.0,211.0
45,39.0,33.0,374.0
46,39.0,33.0,374.0
47,41.0,32.0,256.0
48,41.0,32.0,256.0
49,48.0,24.0,247.0
50,48.0,24.0,247.0
51,77.0,16.0,341.0
52,77.0,16.0,341.0
53,66.0,10.0,409.0
54,66.0,10.0,409.0
55,60.0,1.0,434.0
56,60.0,1.0,434.0
57,58.0,112.0,362.0
58,58.0,112.0,362.0
59,30.0,115.0,374.0
60,30.0,115.0,374.0
61,21.0,92.0,408.0
62,21.0,92.0,408.0
63,0.0,48.0,337.0
64,0.0,48.0,337.0
65,0.0,3.0,273.0
66,0.0,3.0,273.0
67,8.0,3.0,244.0
68,8.0,3.0,244.0
69,8.0,0.0,137.0
70,8.0,0.0,137.0
71,0.0,0.0,96.0
72,0.0,0.0,96.0
73,16.0,0.0,116.0
74,16.0,0.0,116.0
75,15.0,0.0,51.0
76,15.0,0.0,51.0
77,14.0,14.0,57.0
78,14.0,14.0,57.0
79,19.0,14.0,50.0
80,19.0,14.0,50.0
81,19.0,36.0,65.0
82,19.0,36.0,65.0
83,0.0,36.0,55.0
84,0.0,36.0,55.0
85,0.0,4.0,49.0
86,0.0,4.0,49.0
87,0.0,15.0,36.0
88,0.0,15.0,36.0
89,11.0,15.0,37.0
90,11.0,15.0,37.0
91,15.0,0.0,34.0
92,15.0,0.0,34.0
93,16.0,0.0,32.0
94,16.0,0.0,32.0
95,14.0,0.0,43.0
96,14.0,0.0,43.0
97,16.0,0.0,51.0
98,16.0,0.0,51.0
99,16.0,0.0,51.0
100,5.0,8.0,49.0
101,2.0,8.0,57.0
102,2.0,8.0,57.0
103,3.0,9.0,65.0
104,3.0,9.0,65.0
105,4.0,14.0,79.0
106,4.0,14.0,79.0
107,10.0,18.0,103.0
108,10.0,18.0,103.0
109,10.0,8.0,121.0
110,10.0,8.0,121.0
111,9.0,7.0,120.0
112,9.0,7.0,120.0
113,12.0,7.0,116.0
114,12.0,7.0,116.0
115,23.0,8.0,128.0
116,23.0,8.0,128.0
117,30.0,6.0,164.0
118,30.0,6.0,164.0
119,27.0,3.0,208.0
120,27.0,3.0,208.0
121,23.0,0.0,269.0
122,23.0,0.0,269.0
123,28.0,0.0,268.0
124,28.0,0.0,268.0
125,36.0,0.0,298.0
126,36.0,0.0,298.0
127,53.0,6.0,330.0
128,53.0,6.0,330.0
129,71.0,12.0,248.0
130,71.0,12.0,248.0
131,43.0,18.0,255.0
132,43.0,18.0,255.0
133,45.0,22.0,259.0
134,45.0,22.0,259.0
135,57.0,7.0,335.0
136,57.0,7.0,335.0
137,57.0,12.0,344.0
138,57.0,12.0,344.0
139,69.0,14.0,410.0
140,69.0,14.0,410.0
141,73.0,13.0,368.0
142,73.0,13.0,368.0
143,73.0,11.0,313.0
144,73.0,11.0,313.0
145,85.0,5.0,394.0
146,85.0,5.0,394.0
147,84.0,0.0,468.0
148,84.0,0.0,468.0
149,70.0,0.0,355.0
150,70.0,0.0,355.0
151,103.0,6.0,246.0
152,103.0,6.0,246.0
153,149.0,8.0,157.0
154,149.0,8.0,157.0
155,188.0,11.0,182.0
156,188.0,11.0,182.0
157,193.0,14.0,223.0
158,193.0,14.0,223.0
159,221.0,14.0,221.0
160,221.0,14.0,221.0
161,148.0,0.0,264.0
162,148.0,0.0,264.0
163,197.0,8.0,305.0
164,197.0,8.0,305.0
165,156.0,8.0,328.0
166,156.0,8.0,328.0
167,106.0,2.0,353.0
168,106.0,2.0,353.0
169,47.0,3.0,553.0
170,47.0,3.0,553.0
171,37.0,4.0,377.0
172,37.0,4.0,377.0
173,27.0,2.0,302.0
174,27.0,2.0,302.0
175,0.0,6.0,376.0
176,0.0,6.0,376.0
177,1.0,6.0,683.0
178,1.0,6.0,683.0
179,3.0,0.0,352.0
180,3.0,0.0,352.0
181,6.0,1.0,218.0
182,6.0,1.0,218.0
183,2.0,2.0,207.0
184,2.0,2.0,207.0
185,3.0,7.0,250.0
186,3.0,7.0,250.0
187,5.0,9.0,258.0
188,5.0,9.0,258.0
189,12.0,10.0,178.0
190,12.0,10.0,178.0
191,29.0,9.0,171.0
192,29.0,9.0,171.0
193,36.0,13.0,172.0
194,36.0,13.0,172.0
195,21.0,11.0,180.0
196,21.0,11.0,180.0
197,15.0,9.0,175.0
198,15.0,9.0,175.0
199,21.0,9.0,198.0
200,21.0,9.0,198.0
201,31.0,7.0,222.0
202,31.0,7.0,222.0
203,31.0,7.0,224.0
204,31.0,7.0,224.0
205,38.0,3.0,306.0
206,38.0,3.0,306.0
207,56.0,5.0,248.0
208,56.0,5.0,248.0
209,58.0,5.0,189.0
210,58.0,5.0,189.0
211,44.0,6.0,247.0
212,44.0,6.0,247.0
213,43.0,7.0,271.0
214,43.0,7.0,271.0
215,17.0,7.0,368.0
216,17.0,7.0,368.0
217,5.0,9.0,319.0
218,5.0,9.0,319.0
219,8.0,8.0,261.0
220,8.0,8.0,261.0
221,14.0,5.0,293.0
222,14.0,5.0,293.0
223,16.0,2.0,341.0
224,16.0,2.0,341.0
225,20.0,9.0,289.0
226,20.0,9.0,289.0
227,25.0,10.0,292.0
228,25.0,10.0,292.0
229,33.0,10.0,267.0
230,33.0,10.0,267.0
231,37.0,51.0,127.0
232,37.0,51.0,127.0
233,44.0,48.0,120.0
234,44.0,48.0,120.0
235,20.0,8.0,102.0
236,20.0,8.0,102.0
237,10.0,11.0,115.0
238,10.0,11.0,115.0
239,19.0,19.0,163.0
240,19.0,19.0,163.0
241,34.0,28.0,165.0
242,34.0,28.0,165.0
243,34.0,0.0,158.0
244,34.0,0.0,158.0
245,31.0,0.0,147.0
246,31.0,0.0,147.0
247,16.0,5.0,132.0
248,16.0,5.0,132.0
249,19.0,5.0,104.0
250,19.0,5.0,104.0
251,21.0,5.0,95.0
252,21.0,5.0,95.0
253,33.0,5.0,65.0
254,33.0,5.0,65.0
255,48.0,0.0,58.0
256,48.0,0.0,58.0
257,44.0,0.0,38.0
258,44.0,0.0,38.0
259,39.0,0.0,31.0
260,39.0,0.0,31.0
261,32.0,0.0,27.0
262,32.0,0.0,27.0
263,32.0,0.0,22.0
264,32.0,0.0,22.0
265,10.0,0.0,13.0
266,10.0,0.0,13.0
267,20.0,0.0,20.0
268,20.0,0.0,20.0
269,20.0,0.0,16.0
270,20.0,0.0,16.0
271,25.0,4.0,9.0
272,25.0,4.0,9.0
273,30.0,4.0,11.0
274,30.0,4.0,11.0
275,14.0,0.0,14.0
276,14.0,0.0,14.0
277,16.0,0.0,13.0
278,16.0,0.0,13.0
279,16.0,3.0,15.0
280,16.0,3.0,15.0
281,13.0,7.0,21.0
282,13.0,7.0,21.0
283,0.0,7.0,18.0
284,0.0,7.0,18.0
285,3.0,8.0,15.0
286,3.0,8.0,15.0
287,7.0,4.0,23.0
288,7.0,4.0,23.0
289,14.0,16.0,33.0
290,14.0,16.0,33.0
291,24.0,11.0,47.0
292,24.0,11.0,47.0
293,20.0,7.0,53.0
294,20.0,7.0,53.0
295,17.0,6.0,61.0
296,17.0,6.0,61.0
297,21.0,7.0,68.0
298,21.0,7.0,68.0
299,24.0,11.0,86.0
300,24.0,11.0,86.0
301,21.0,9.0,82.0
302,21.0,9.0,82.0
303,26.0,9.0,71.0
304,26.0,9.0,71.0
305,25.0,11.0,77.0
306,25.0,11.0,77.0
307,17.0,12.0,93.0
308,17.0,12.0,93.0
309,18.0,7.0,89.0
310,18.0,7.0,89.0
311,13.0,6.0,80.0
312,13.0,6.0,80.0
313,4.0,9.0,71.0
314,4.0,9.0,71.0
315,10.0,11.0,84.0
316,10.0,11.0,84.0
317,12.0,18.0,85.0
318,12.0,18.0,85.0
319,13.0,21.0,113.0
320,13.0,21.0,113.0
321,13.0,22.0,133.0
322,13.0,22.0,133.0
323,20.0,25.0,121.0
324,20.0,25.0,121.0
325,28.0,16.0,117.0
