,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,23.0,83.0,51.0
1,23.0,83.0,51.0
2,12.0,78.0,51.0
3,12.0,78.0,51.0
4,8.0,77.0,55.0
5,8.0,77.0,55.0
6,7.0,81.0,6.0
7,7.0,81.0,6.0
8,16.0,96.0,6.0
9,16.0,96.0,6.0
10,27.0,70.0,5.0
11,27.0,70.0,5.0
12,37.0,94.0,10.0
13,37.0,94.0,10.0
14,34.0,110.0,14.0
15,34.0,110.0,14.0
16,29.0,138.0,29.0
17,29.0,138.0,29.0
18,33.0,132.0,11.0
19,33.0,132.0,11.0
20,29.0,147.0,11.0
21,29.0,147.0,11.0
22,21.0,174.0,7.0
23,21.0,174.0,7.0
24,11.0,189.0,5.0
25,11.0,189.0,5.0
26,7.0,220.0,3.0
27,7.0,220.0,3.0
28,10.0,240.0,4.0
29,10.0,240.0,4.0
30,15.0,227.0,4.0
31,15.0,227.0,4.0
32,19.0,196.0,7.0
33,19.0,196.0,7.0
34,16.0,240.0,0.0
35,16.0,240.0,0.0
36,14.0,135.0,4.0
37,14.0,135.0,4.0
38,16.0,110.0,3.0
39,16.0,110.0,3.0
40,5.0,129.0,4.0
41,5.0,129.0,4.0
42,4.0,141.0,4.0
43,4.0,141.0,4.0
44,4.0,135.0,4.0
45,4.0,135.0,4.0
46,4.0,138.0,8.0
47,4.0,138.0,8.0
48,10.0,86.0,0.0
49,10.0,86.0,0.0
50,7.0,101.0,2.0
51,7.0,101.0,2.0
52,2.0,74.0,10.0
53,2.0,74.0,10.0
54,0.0,103.0,15.0
55,0.0,103.0,15.0
56,0.0,118.0,15.0
57,0.0,118.0,15.0
58,1.0,143.0,14.0
59,1.0,143.0,14.0
60,2.0,160.0,0.0
61,2.0,160.0,0.0
62,7.0,154.0,0.0
63,7.0,154.0,0.0
64,15.0,81.0,0.0
65,15.0,81.0,0.0
66,23.0,86.0,3.0
67,23.0,86.0,3.0
68,17.0,67.0,19.0
69,17.0,67.0,19.0
70,3.0,58.0,19.0
71,3.0,58.0,19.0
72,3.0,58.0,19.0
73,0.0,58.0,0.0
74,0.0,74.0,0.0
75,0.0,74.0,0.0
76,25.0,47.0,0.0
77,25.0,47.0,0.0
78,32.0,66.0,6.0
79,32.0,66.0,6.0
80,32.0,91.0,6.0
81,32.0,91.0,6.0
82,16.0,78.0,6.0
83,16.0,78.0,6.0
84,20.0,61.0,12.0
85,20.0,61.0,12.0
86,46.0,171.0,14.0
87,46.0,171.0,14.0
88,42.0,152.0,0.0
89,42.0,152.0,0.0
90,19.0,127.0,4.0
91,19.0,127.0,4.0
92,18.0,136.0,4.0
93,18.0,136.0,4.0
94,32.0,127.0,3.0
95,32.0,127.0,3.0
96,51.0,90.0,6.0
97,51.0,90.0,6.0
98,56.0,91.0,12.0
99,56.0,91.0,12.0
100,55.0,98.0,5.0
101,55.0,98.0,5.0
102,51.0,101.0,5.0
103,51.0,101.0,5.0
104,55.0,100.0,5.0
105,55.0,100.0,5.0
106,80.0,116.0,4.0
107,80.0,116.0,4.0
108,101.0,109.0,6.0
109,101.0,109.0,6.0
110,80.0,78.0,7.0
111,80.0,78.0,7.0
112,65.0,66.0,5.0
113,65.0,66.0,5.0
114,58.0,97.0,5.0
115,58.0,97.0,5.0
116,67.0,115.0,6.0
117,67.0,115.0,6.0
118,73.0,143.0,10.0
119,73.0,143.0,10.0
120,64.0,115.0,14.0
121,64.0,115.0,14.0
122,63.0,110.0,14.0
123,63.0,110.0,14.0
124,38.0,145.0,16.0
125,38.0,145.0,16.0
126,31.0,167.0,18.0
127,31.0,167.0,18.0
128,35.0,172.0,13.0
129,35.0,172.0,13.0
130,19.0,170.0,10.0
131,19.0,170.0,10.0
132,14.0,173.0,11.0
133,14.0,173.0,11.0
134,15.0,151.0,21.0
135,15.0,151.0,21.0
136,14.0,104.0,18.0
137,14.0,104.0,18.0
138,17.0,122.0,14.0
139,17.0,122.0,14.0
140,21.0,159.0,17.0
141,21.0,159.0,17.0
142,6.0,148.0,9.0
143,6.0,148.0,9.0
144,7.0,157.0,10.0
145,7.0,157.0,10.0
146,8.0,159.0,11.0
147,8.0,159.0,11.0
148,10.0,178.0,8.0
149,10.0,178.0,8.0
150,7.0,178.0,6.0
151,7.0,178.0,6.0
152,0.0,171.0,6.0
153,0.0,171.0,6.0
154,0.0,199.0,0.0
155,0.0,199.0,0.0
156,15.0,231.0,0.0
157,15.0,231.0,0.0
158,15.0,114.0,1.0
159,15.0,114.0,1.0
160,0.0,122.0,6.0
161,0.0,122.0,6.0
162,0.0,73.0,17.0
163,0.0,73.0,17.0
164,0.0,35.0,17.0
165,0.0,35.0,17.0
166,0.0,54.0,0.0
167,0.0,54.0,0.0
