,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
0,0.0,5.0,19.0,63.0,3.0,6.0,59.0,9.0,31.0,143.0
1,0.0,5.0,19.0,63.0,3.0,6.0,59.0,9.0,31.0,143.0
2,2.0,8.0,6.0,66.0,1.0,5.0,43.0,14.0,30.0,142.0
3,2.0,8.0,6.0,66.0,1.0,5.0,43.0,14.0,30.0,142.0
4,2.0,10.0,10.0,40.0,1.0,5.0,38.0,22.0,29.0,82.0
5,2.0,10.0,10.0,40.0,1.0,5.0,38.0,22.0,29.0,82.0
6,8.0,10.0,11.0,30.0,6.0,8.0,43.0,18.0,22.0,57.0
7,8.0,10.0,11.0,30.0,6.0,8.0,43.0,18.0,22.0,57.0
8,7.0,14.0,7.0,32.0,6.0,9.0,50.0,21.0,27.0,81.0
9,7.0,14.0,7.0,32.0,6.0,9.0,50.0,21.0,27.0,81.0
10,7.0,17.0,4.0,30.0,5.0,11.0,53.0,28.0,35.0,96.0
11,7.0,17.0,4.0,30.0,5.0,11.0,53.0,28.0,35.0,96.0
12,6.0,18.0,6.0,36.0,7.0,10.0,64.0,21.0,34.0,127.0
13,6.0,18.0,6.0,36.0,7.0,10.0,64.0,21.0,34.0,127.0
14,16.0,13.0,6.0,32.0,9.0,10.0,82.0,10.0,48.0,97.0
15,16.0,13.0,6.0,32.0,9.0,10.0,82.0,10.0,48.0,97.0
16,24.0,7.0,7.0,30.0,8.0,9.0,87.0,13.0,65.0,54.0
17,24.0,7.0,7.0,30.0,8.0,9.0,87.0,13.0,65.0,54.0
18,9.0,2.0,8.0,29.0,9.0,11.0,83.0,21.0,83.0,65.0
19,9.0,2.0,8.0,29.0,9.0,11.0,83.0,21.0,83.0,65.0
20,11.0,6.0,8.0,28.0,6.0,12.0,75.0,23.0,104.0,83.0
21,11.0,6.0,8.0,28.0,6.0,12.0,75.0,23.0,104.0,83.0
22,15.0,12.0,13.0,31.0,7.0,12.0,75.0,26.0,99.0,54.0
23,15.0,12.0,13.0,31.0,7.0,12.0,75.0,26.0,99.0,54.0
24,18.0,22.0,15.0,36.0,6.0,13.0,81.0,37.0,88.0,41.0
25,18.0,22.0,15.0,36.0,6.0,13.0,81.0,37.0,88.0,41.0
26,16.0,26.0,19.0,42.0,5.0,11.0,70.0,39.0,95.0,51.0
27,16.0,26.0,19.0,42.0,5.0,11.0,70.0,39.0,95.0,51.0
28,18.0,5.0,15.0,47.0,6.0,9.0,83.0,18.0,108.0,62.0
29,18.0,5.0,15.0,47.0,6.0,9.0,83.0,18.0,108.0,62.0
30,28.0,10.0,13.0,15.0,4.0,6.0,111.0,21.0,100.0,86.0
31,28.0,10.0,13.0,15.0,4.0,6.0,111.0,21.0,100.0,86.0
32,28.0,11.0,15.0,21.0,2.0,7.0,107.0,28.0,138.0,120.0
33,28.0,11.0,15.0,21.0,2.0,7.0,107.0,28.0,138.0,120.0
34,7.0,5.0,20.0,28.0,3.0,7.0,115.0,24.0,139.0,110.0
35,7.0,5.0,20.0,28.0,3.0,7.0,115.0,24.0,139.0,110.0
36,38.0,2.0,21.0,35.0,6.0,8.0,118.0,29.0,182.0,122.0
37,38.0,2.0,21.0,35.0,6.0,8.0,118.0,29.0,182.0,122.0
38,68.0,6.0,19.0,35.0,5.0,8.0,100.0,30.0,152.0,113.0
39,68.0,6.0,19.0,35.0,5.0,8.0,100.0,30.0,152.0,113.0
40,84.0,10.0,17.0,39.0,3.0,7.0,94.0,36.0,150.0,144.0
41,84.0,10.0,17.0,39.0,3.0,7.0,94.0,36.0,150.0,144.0
42,84.0,11.0,17.0,66.0,5.0,7.0,144.0,42.0,129.0,190.0
43,84.0,11.0,17.0,66.0,5.0,7.0,144.0,42.0,129.0,190.0
44,7.0,10.0,15.0,53.0,5.0,7.0,121.0,39.0,166.0,202.0
45,7.0,10.0,15.0,53.0,5.0,7.0,121.0,39.0,166.0,202.0
46,8.0,7.0,7.0,43.0,1.0,7.0,129.0,30.0,213.0,234.0
47,8.0,7.0,7.0,43.0,1.0,7.0,129.0,30.0,213.0,234.0
48,10.0,9.0,7.0,25.0,1.0,8.0,139.0,27.0,163.0,167.0
49,10.0,9.0,7.0,25.0,1.0,8.0,139.0,27.0,163.0,167.0
50,17.0,12.0,12.0,37.0,0.0,11.0,153.0,19.0,153.0,203.0
51,17.0,12.0,12.0,37.0,0.0,11.0,153.0,19.0,153.0,203.0
52,17.0,15.0,22.0,51.0,1.0,15.0,213.0,19.0,126.0,173.0
53,17.0,15.0,22.0,51.0,1.0,15.0,213.0,19.0,126.0,173.0
54,0.0,12.0,28.0,77.0,1.0,11.0,167.0,28.0,149.0,185.0
55,0.0,12.0,28.0,77.0,1.0,11.0,167.0,28.0,149.0,185.0
56,23.0,7.0,18.0,63.0,0.0,7.0,166.0,38.0,215.0,287.0
