,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
0,171.0,112.0,32.0,12.0,52.0,324.0,23.0,86.0,5.0,50.0
1,197.0,137.0,40.0,16.0,77.0,475.0,53.0,90.0,5.0,50.0
2,197.0,137.0,40.0,16.0,77.0,475.0,53.0,90.0,5.0,50.0
3,165.0,116.0,45.0,14.0,84.0,302.0,80.0,78.0,6.0,62.0
4,165.0,116.0,45.0,14.0,84.0,302.0,80.0,78.0,6.0,62.0
5,166.0,108.0,52.0,22.0,79.0,233.0,62.0,84.0,9.0,72.0
6,166.0,108.0,52.0,22.0,79.0,233.0,62.0,84.0,9.0,72.0
7,165.0,101.0,57.0,46.0,94.0,281.0,46.0,108.0,9.0,74.0
8,165.0,101.0,57.0,46.0,94.0,281.0,46.0,108.0,9.0,74.0
9,188.0,100.0,59.0,66.0,101.0,298.0,80.0,102.0,7.0,71.0
10,188.0,100.0,59.0,66.0,101.0,298.0,80.0,102.0,7.0,71.0
11,217.0,132.0,56.0,80.0,107.0,296.0,80.0,110.0,9.0,73.0
12,217.0,132.0,56.0,80.0,107.0,296.0,80.0,110.0,9.0,73.0
13,250.0,103.0,66.0,95.0,114.0,278.0,50.0,146.0,10.0,63.0
14,250.0,103.0,66.0,95.0,114.0,278.0,50.0,146.0,10.0,63.0
15,227.0,97.0,67.0,130.0,128.0,269.0,50.0,149.0,6.0,54.0
16,227.0,97.0,67.0,130.0,128.0,269.0,50.0,149.0,6.0,54.0
17,216.0,144.0,69.0,135.0,147.0,247.0,0.0,140.0,8.0,72.0
18,216.0,144.0,69.0,135.0,147.0,247.0,0.0,140.0,8.0,72.0
19,277.0,161.0,68.0,178.0,142.0,283.0,10.0,136.0,2.0,74.0
20,277.0,161.0,68.0,178.0,142.0,283.0,10.0,136.0,2.0,74.0
21,356.0,92.0,63.0,218.0,162.0,271.0,40.0,113.0,5.0,72.0
22,356.0,92.0,63.0,218.0,162.0,271.0,40.0,113.0,5.0,72.0
23,274.0,76.0,52.0,188.0,168.0,299.0,58.0,142.0,6.0,59.0
24,274.0,76.0,52.0,188.0,168.0,299.0,58.0,142.0,6.0,59.0
25,347.0,77.0,51.0,196.0,147.0,430.0,58.0,159.0,1.0,37.0
26,347.0,77.0,51.0,196.0,147.0,430.0,58.0,159.0,1.0,37.0
27,351.0,91.0,49.0,150.0,154.0,347.0,41.0,171.0,1.0,43.0
28,351.0,91.0,49.0,150.0,154.0,347.0,41.0,171.0,1.0,43.0
29,307.0,106.0,45.0,129.0,131.0,343.0,41.0,177.0,2.0,45.0
30,307.0,106.0,45.0,129.0,131.0,343.0,41.0,177.0,2.0,45.0
31,304.0,86.0,59.0,125.0,121.0,312.0,35.0,164.0,3.0,51.0
32,304.0,86.0,59.0,125.0,121.0,312.0,35.0,164.0,3.0,51.0
33,378.0,37.0,60.0,125.0,156.0,306.0,53.0,167.0,4.0,50.0
34,378.0,37.0,60.0,125.0,156.0,306.0,53.0,167.0,4.0,50.0
35,413.0,38.0,74.0,136.0,178.0,537.0,46.0,199.0,6.0,52.0
36,413.0,38.0,74.0,136.0,178.0,537.0,46.0,199.0,6.0,52.0
37,384.0,54.0,55.0,127.0,137.0,545.0,46.0,219.0,6.0,55.0
38,384.0,54.0,55.0,127.0,137.0,545.0,46.0,219.0,6.0,55.0
39,389.0,51.0,47.0,133.0,114.0,336.0,13.0,219.0,3.0,61.0
40,389.0,51.0,47.0,133.0,114.0,336.0,13.0,219.0,3.0,61.0
41,388.0,49.0,72.0,168.0,112.0,431.0,13.0,240.0,5.0,75.0
42,388.0,49.0,72.0,168.0,112.0,431.0,13.0,240.0,5.0,75.0
43,413.0,60.0,29.0,284.0,116.0,878.0,0.0,268.0,5.0,67.0
44,413.0,60.0,29.0,284.0,116.0,878.0,0.0,268.0,5.0,67.0
45,415.0,51.0,6.0,125.0,87.0,1182.0,0.0,313.0,2.0,62.0
46,415.0,51.0,6.0,125.0,87.0,1182.0,0.0,313.0,2.0,62.0
47,441.0,67.0,4.0,125.0,73.0,745.0,0.0,277.0,1.0,76.0
48,441.0,67.0,4.0,125.0,73.0,745.0,0.0,277.0,1.0,76.0
49,440.0,85.0,4.0,96.0,83.0,108.0,0.0,263.0,0.0,71.0
50,440.0,85.0,4.0,96.0,83.0,108.0,0.0,263.0,0.0,71.0
51,347.0,100.0,5.0,145.0,114.0,119.0,17.0,338.0,0.0,101.0
52,347.0,100.0,5.0,145.0,114.0,119.0,17.0,338.0,0.0,101.0
53,334.0,115.0,7.0,166.0,96.0,128.0,47.0,363.0,1.0,146.0
54,334.0,115.0,7.0,166.0,96.0,128.0,47.0,363.0,1.0,146.0
55,454.0,131.0,11.0,169.0,91.0,135.0,0.0,235.0,1.0,107.0
56,454.0,131.0,11.0,169.0,91.0,135.0,0.0,235.0,1.0,107.0
57,530.0,159.0,17.0,154.0,75.0,147.0,0.0,268.0,3.0,87.0
58,530.0,159.0,17.0,154.0,75.0,147.0,0.0,268.0,3.0,87.0
59,504.0,152.0,6.0,145.0,90.0,146.0,8.0,287.0,2.0,135.0
60,504.0,152.0,6.0,145.0,90.0,146.0,8.0,287.0,2.0,135.0
61,457.0,174.0,4.0,149.0,90.0,301.0,30.0,307.0,2.0,213.0
62,457.0,174.0,4.0,149.0,90.0,301.0,30.0,307.0,2.0,213.0
63,427.0,189.0,13.0,170.0,110.0,591.0,60.0,430.0,3.0,214.0
64,427.0,189.0,13.0,170.0,110.0,591.0,60.0,430.0,3.0,214.0
65,426.0,80.0,14.0,273.0,166.0,184.0,96.0,411.0,7.0,282.0
66,426.0,80.0,14.0,273.0,166.0,184.0,96.0,411.0,7.0,282.0
67,461.0,109.0,14.0,273.0,189.0,210.0,126.0,409.0,10.0,282.0
68,461.0,109.0,14.0,273.0,189.0,210.0,126.0,409.0,10.0,282.0
69,419.0,134.0,0.0,0.0,115.0,236.0,157.0,440.0,1.0,260.0
70,419.0,134.0,0.0,0.0,115.0,236.0,157.0,440.0,1.0,260.0
71,342.0,206.0,12.0,0.0,36.0,355.0,0.0,475.0,5.0,260.0
72,342.0,206.0,12.0,0.0,36.0,355.0,0.0,475.0,5.0,260.0
73,256.0,208.0,13.0,0.0,50.0,378.0,0.0,625.0,5.0,134.0
74,256.0,208.0,13.0,0.0,50.0,378.0,0.0,625.0,5.0,134.0
75,257.0,212.0,16.0,1.0,75.0,313.0,0.0,560.0,11.0,188.0
76,257.0,212.0,16.0,1.0,75.0,313.0,0.0,560.0,11.0,188.0
77,286.0,167.0,38.0,10.0,46.0,255.0,0.0,569.0,11.0,138.0
78,286.0,167.0,38.0,10.0,46.0,255.0,0.0,569.0,11.0,138.0
