,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,4.0,2410.0,15.0,52.0,13.0,0.0,52.0,3.0,16.0,13.0
1,9.0,1217.0,19.0,50.0,12.0,0.0,61.0,1.0,18.0,21.0
2,9.0,1217.0,19.0,50.0,12.0,0.0,61.0,1.0,18.0,21.0
3,8.0,1052.0,15.0,65.0,12.0,8.0,75.0,1.0,13.0,28.0
4,8.0,1052.0,15.0,65.0,12.0,8.0,75.0,1.0,13.0,28.0
5,10.0,753.0,15.0,90.0,15.0,9.0,75.0,2.0,12.0,25.0
6,10.0,753.0,15.0,90.0,15.0,9.0,75.0,2.0,12.0,25.0
7,20.0,839.0,14.0,72.0,27.0,9.0,77.0,4.0,13.0,24.0
8,20.0,839.0,14.0,72.0,27.0,9.0,77.0,4.0,13.0,24.0
9,30.0,761.0,22.0,68.0,20.0,0.0,76.0,4.0,11.0,38.0
10,30.0,761.0,22.0,68.0,20.0,0.0,76.0,4.0,11.0,38.0
11,44.0,1259.0,27.0,68.0,14.0,14.0,80.0,1.0,11.0,38.0
12,44.0,1259.0,27.0,68.0,14.0,14.0,80.0,1.0,11.0,38.0
13,60.0,1529.0,21.0,84.0,5.0,14.0,74.0,2.0,15.0,42.0
14,60.0,1529.0,21.0,84.0,5.0,14.0,74.0,2.0,15.0,42.0
15,58.0,1911.0,17.0,95.0,8.0,16.0,88.0,2.0,16.0,54.0
16,58.0,1911.0,17.0,95.0,8.0,16.0,88.0,2.0,16.0,54.0
17,66.0,51.0,24.0,108.0,13.0,12.0,96.0,3.0,13.0,64.0
18,66.0,51.0,24.0,108.0,13.0,12.0,96.0,3.0,13.0,64.0
19,82.0,50.0,22.0,128.0,23.0,4.0,91.0,4.0,19.0,74.0
20,82.0,50.0,22.0,128.0,23.0,4.0,91.0,4.0,19.0,74.0
21,103.0,74.0,13.0,141.0,28.0,5.0,121.0,3.0,26.0,69.0
22,103.0,74.0,13.0,141.0,28.0,5.0,121.0,3.0,26.0,69.0
23,91.0,83.0,10.0,134.0,28.0,17.0,160.0,3.0,26.0,68.0
24,91.0,83.0,10.0,134.0,28.0,17.0,160.0,3.0,26.0,68.0
25,100.0,91.0,11.0,129.0,36.0,34.0,168.0,2.0,30.0,67.0
26,100.0,91.0,11.0,129.0,36.0,34.0,168.0,2.0,30.0,67.0
27,86.0,101.0,13.0,138.0,11.0,46.0,152.0,4.0,40.0,39.0
28,86.0,101.0,13.0,138.0,11.0,46.0,152.0,4.0,40.0,39.0
29,33.0,119.0,12.0,137.0,14.0,0.0,150.0,4.0,52.0,30.0
30,33.0,119.0,12.0,137.0,14.0,0.0,150.0,4.0,52.0,30.0
