,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
0,2.0,41.0,19.0,0.0,62.0,24.0,112.0,38.0,19.0,86.0
1,3.0,44.0,14.0,16.0,45.0,31.0,123.0,35.0,18.0,96.0
2,3.0,44.0,14.0,16.0,45.0,31.0,123.0,35.0,18.0,96.0
3,3.0,34.0,6.0,16.0,59.0,44.0,145.0,36.0,20.0,68.0
4,3.0,34.0,6.0,16.0,59.0,44.0,145.0,36.0,20.0,68.0
5,3.0,39.0,8.0,16.0,78.0,49.0,132.0,36.0,18.0,73.0
6,3.0,39.0,8.0,16.0,78.0,49.0,132.0,36.0,18.0,73.0
7,6.0,58.0,14.0,23.0,82.0,49.0,104.0,36.0,20.0,117.0
8,6.0,58.0,14.0,23.0,82.0,49.0,104.0,36.0,20.0,117.0
9,8.0,71.0,14.0,42.0,90.0,39.0,104.0,48.0,34.0,92.0
10,8.0,71.0,14.0,42.0,90.0,39.0,104.0,48.0,34.0,92.0
11,4.0,102.0,10.0,49.0,106.0,26.0,135.0,64.0,46.0,101.0
12,4.0,102.0,10.0,49.0,106.0,26.0,135.0,64.0,46.0,101.0
13,5.0,101.0,8.0,46.0,102.0,14.0,133.0,58.0,61.0,144.0
14,5.0,101.0,8.0,46.0,102.0,14.0,133.0,58.0,61.0,144.0
15,6.0,114.0,16.0,78.0,111.0,12.0,111.0,53.0,94.0,88.0
16,6.0,114.0,16.0,78.0,111.0,12.0,111.0,53.0,94.0,88.0
17,6.0,125.0,20.0,78.0,155.0,16.0,86.0,54.0,75.0,28.0
18,6.0,125.0,20.0,78.0,155.0,16.0,86.0,54.0,75.0,28.0
19,4.0,122.0,28.0,12.0,166.0,17.0,71.0,43.0,81.0,30.0
20,4.0,122.0,28.0,12.0,166.0,17.0,71.0,43.0,81.0,30.0
21,3.0,108.0,41.0,14.0,175.0,19.0,70.0,42.0,129.0,25.0
22,3.0,108.0,41.0,14.0,175.0,19.0,70.0,42.0,129.0,25.0
23,2.0,104.0,35.0,20.0,184.0,25.0,72.0,40.0,88.0,30.0
24,2.0,104.0,35.0,20.0,184.0,25.0,72.0,40.0,88.0,30.0
25,2.0,109.0,30.0,20.0,186.0,23.0,78.0,39.0,61.0,43.0
26,2.0,109.0,30.0,20.0,186.0,23.0,78.0,39.0,61.0,43.0
27,2.0,108.0,6.0,14.0,235.0,25.0,90.0,39.0,70.0,47.0
28,2.0,108.0,6.0,14.0,235.0,25.0,90.0,39.0,70.0,47.0
29,3.0,96.0,7.0,14.0,252.0,26.0,100.0,37.0,62.0,36.0
30,3.0,96.0,7.0,14.0,252.0,26.0,100.0,37.0,62.0,36.0
31,3.0,81.0,12.0,12.0,229.0,19.0,114.0,30.0,100.0,40.0
32,3.0,81.0,12.0,12.0,229.0,19.0,114.0,30.0,100.0,40.0
33,2.0,66.0,15.0,29.0,238.0,11.0,124.0,20.0,55.0,32.0
34,2.0,66.0,15.0,29.0,238.0,11.0,124.0,20.0,55.0,32.0
35,5.0,80.0,20.0,33.0,298.0,12.0,138.0,19.0,52.0,10.0
36,5.0,80.0,20.0,33.0,298.0,12.0,138.0,19.0,52.0,10.0
37,4.0,86.0,22.0,57.0,267.0,13.0,145.0,28.0,93.0,14.0
38,4.0,86.0,22.0,57.0,267.0,13.0,145.0,28.0,93.0,14.0
39,4.0,70.0,35.0,9.0,270.0,14.0,145.0,28.0,66.0,15.0
40,4.0,70.0,35.0,9.0,270.0,14.0,145.0,28.0,66.0,15.0
41,10.0,68.0,71.0,9.0,290.0,16.0,160.0,18.0,72.0,18.0
42,10.0,68.0,71.0,9.0,290.0,16.0,160.0,18.0,72.0,18.0
43,10.0,80.0,51.0,0.0,280.0,22.0,157.0,19.0,130.0,23.0
44,10.0,80.0,51.0,0.0,280.0,22.0,157.0,19.0,130.0,23.0
45,6.0,72.0,40.0,0.0,313.0,27.0,107.0,14.0,123.0,24.0
46,6.0,72.0,40.0,0.0,313.0,27.0,107.0,14.0,123.0,24.0
47,3.0,57.0,26.0,0.0,392.0,20.0,117.0,13.0,129.0,29.0
48,3.0,57.0,26.0,0.0,392.0,20.0,117.0,13.0,129.0,29.0
49,3.0,51.0,28.0,0.0,450.0,8.0,138.0,13.0,77.0,31.0
50,3.0,51.0,28.0,0.0,450.0,8.0,138.0,13.0,77.0,31.0
51,1.0,95.0,33.0,0.0,465.0,19.0,162.0,8.0,56.0,21.0
52,1.0,95.0,33.0,0.0,465.0,19.0,162.0,8.0,56.0,21.0
53,0.0,45.0,44.0,0.0,454.0,17.0,160.0,14.0,12.0,22.0
54,0.0,45.0,44.0,0.0,454.0,17.0,160.0,14.0,12.0,22.0
55,1.0,39.0,54.0,18.0,684.0,20.0,169.0,19.0,5.0,38.0
56,1.0,39.0,54.0,18.0,684.0,20.0,169.0,19.0,5.0,38.0
57,1.0,44.0,86.0,48.0,578.0,20.0,184.0,19.0,9.0,30.0
58,1.0,44.0,86.0,48.0,578.0,20.0,184.0,19.0,9.0,30.0
59,4.0,47.0,107.0,78.0,563.0,21.0,140.0,17.0,9.0,23.0
60,4.0,47.0,107.0,78.0,563.0,21.0,140.0,17.0,9.0,23.0
61,4.0,42.0,109.0,108.0,405.0,16.0,124.0,19.0,0.0,22.0
62,4.0,42.0,109.0,108.0,405.0,16.0,124.0,19.0,0.0,22.0
63,2.0,46.0,92.0,139.0,379.0,10.0,121.0,20.0,0.0,25.0
64,2.0,46.0,92.0,139.0,379.0,10.0,121.0,20.0,0.0,25.0
65,2.0,46.0,38.0,90.0,450.0,9.0,116.0,31.0,2.0,25.0
66,2.0,46.0,38.0,90.0,450.0,9.0,116.0,31.0,2.0,25.0
67,1.0,0.0,37.0,92.0,382.0,14.0,134.0,25.0,16.0,50.0
68,1.0,0.0,37.0,92.0,382.0,14.0,134.0,25.0,16.0,50.0
69,4.0,0.0,29.0,63.0,527.0,18.0,116.0,20.0,16.0,80.0
70,4.0,0.0,29.0,63.0,527.0,18.0,116.0,20.0,16.0,80.0
71,4.0,10.0,6.0,20.0,503.0,18.0,125.0,11.0,12.0,110.0
72,4.0,10.0,6.0,20.0,503.0,18.0,125.0,11.0,12.0,110.0
73,0.0,21.0,0.0,32.0,587.0,8.0,148.0,11.0,19.0,131.0
74,0.0,21.0,0.0,32.0,587.0,8.0,148.0,11.0,19.0,131.0
75,0.0,65.0,3.0,22.0,697.0,13.0,162.0,10.0,19.0,151.0
76,0.0,65.0,3.0,22.0,697.0,13.0,162.0,10.0,19.0,151.0
77,0.0,65.0,16.0,2.0,456.0,21.0,126.0,13.0,8.0,99.0
78,0.0,65.0,16.0,2.0,456.0,21.0,126.0,13.0,8.0,99.0
79,0.0,57.0,14.0,11.0,655.0,26.0,120.0,12.0,24.0,107.0
80,0.0,57.0,14.0,11.0,655.0,26.0,120.0,12.0,24.0,107.0
81,11.0,60.0,10.0,11.0,677.0,32.0,142.0,18.0,27.0,131.0
82,11.0,60.0,10.0,11.0,677.0,32.0,142.0,18.0,27.0,131.0
83,11.0,46.0,9.0,0.0,475.0,31.0,107.0,22.0,31.0,143.0
84,11.0,46.0,9.0,0.0,475.0,31.0,107.0,22.0,31.0,143.0
85,5.0,8.0,11.0,0.0,929.0,22.0,69.0,21.0,31.0,132.0
86,5.0,8.0,11.0,0.0,929.0,22.0,69.0,21.0,31.0,132.0
87,5.0,28.0,19.0,7.0,899.0,4.0,71.0,14.0,47.0,142.0
88,5.0,28.0,19.0,7.0,899.0,4.0,71.0,14.0,47.0,142.0
89,4.0,45.0,14.0,20.0,711.0,3.0,67.0,21.0,77.0,107.0
90,4.0,45.0,14.0,20.0,711.0,3.0,67.0,21.0,77.0,107.0
91,5.0,51.0,8.0,64.0,503.0,4.0,55.0,26.0,107.0,135.0
92,5.0,51.0,8.0,64.0,503.0,4.0,55.0,26.0,107.0,135.0
93,8.0,48.0,13.0,64.0,358.0,7.0,46.0,26.0,26.0,188.0
94,8.0,48.0,13.0,64.0,358.0,7.0,46.0,26.0,26.0,188.0
95,4.0,41.0,16.0,8.0,158.0,8.0,48.0,35.0,26.0,124.0
96,4.0,41.0,16.0,8.0,158.0,8.0,48.0,35.0,26.0,124.0
97,2.0,45.0,16.0,40.0,132.0,10.0,71.0,15.0,11.0,63.0
98,2.0,45.0,16.0,40.0,132.0,10.0,71.0,15.0,11.0,63.0
99,2.0,55.0,20.0,49.0,84.0,9.0,87.0,16.0,11.0,118.0
100,2.0,55.0,20.0,49.0,84.0,9.0,87.0,16.0,11.0,118.0
101,3.0,50.0,17.0,73.0,79.0,7.0,86.0,23.0,17.0,67.0
102,3.0,50.0,17.0,73.0,79.0,7.0,86.0,23.0,17.0,67.0
103,4.0,58.0,8.0,68.0,79.0,7.0,90.0,29.0,33.0,42.0
104,4.0,58.0,8.0,68.0,79.0,7.0,90.0,29.0,33.0,42.0
105,1.0,80.0,16.0,68.0,87.0,7.0,103.0,35.0,42.0,29.0
106,1.0,80.0,16.0,68.0,87.0,7.0,103.0,35.0,42.0,29.0
107,3.0,44.0,18.0,12.0,89.0,8.0,117.0,35.0,25.0,27.0
108,3.0,44.0,18.0,12.0,89.0,8.0,117.0,35.0,25.0,27.0
109,3.0,25.0,16.0,33.0,93.0,9.0,131.0,35.0,32.0,32.0
110,3.0,25.0,16.0,33.0,93.0,9.0,131.0,35.0,32.0,32.0
111,3.0,34.0,9.0,52.0,91.0,7.0,125.0,34.0,41.0,25.0
112,3.0,34.0,9.0,52.0,91.0,7.0,125.0,34.0,41.0,25.0
113,3.0,29.0,8.0,52.0,112.0,7.0,121.0,39.0,50.0,20.0
