,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,114.0,66.0,3.0,15.0,39.0,68.0,10.0,81.0,23.0,0.0
1,142.0,62.0,3.0,30.0,44.0,80.0,13.0,86.0,34.0,17.0
2,142.0,62.0,3.0,30.0,44.0,80.0,13.0,86.0,34.0,17.0
3,91.0,91.0,3.0,34.0,51.0,77.0,15.0,94.0,49.0,17.0
4,91.0,91.0,3.0,34.0,51.0,77.0,15.0,94.0,49.0,17.0
5,79.0,83.0,6.0,32.0,56.0,68.0,12.0,83.0,37.0,6.0
6,79.0,83.0,6.0,32.0,56.0,68.0,12.0,83.0,37.0,6.0
7,88.0,83.0,9.0,27.0,69.0,71.0,17.0,74.0,36.0,6.0
8,88.0,83.0,9.0,27.0,69.0,71.0,17.0,74.0,36.0,6.0
9,99.0,106.0,9.0,33.0,82.0,81.0,30.0,65.0,30.0,21.0
10,99.0,106.0,9.0,33.0,82.0,81.0,30.0,65.0,30.0,21.0
11,118.0,135.0,10.0,39.0,83.0,80.0,29.0,55.0,48.0,28.0
12,118.0,135.0,10.0,39.0,83.0,80.0,29.0,55.0,48.0,28.0
13,129.0,98.0,11.0,43.0,84.0,70.0,22.0,25.0,81.0,24.0
14,129.0,98.0,11.0,43.0,84.0,70.0,22.0,25.0,81.0,24.0
15,149.0,94.0,10.0,59.0,84.0,75.0,13.0,15.0,53.0,16.0
16,149.0,94.0,10.0,59.0,84.0,75.0,13.0,15.0,53.0,16.0
17,147.0,100.0,6.0,79.0,83.0,98.0,12.0,22.0,37.0,22.0
18,147.0,100.0,6.0,79.0,83.0,98.0,12.0,22.0,37.0,22.0
19,136.0,109.0,4.0,44.0,63.0,98.0,13.0,28.0,21.0,25.0
20,136.0,109.0,4.0,44.0,63.0,98.0,13.0,28.0,21.0,25.0
21,108.0,109.0,7.0,39.0,58.0,81.0,14.0,36.0,24.0,25.0
22,108.0,109.0,7.0,39.0,58.0,81.0,14.0,36.0,24.0,25.0
23,123.0,90.0,7.0,51.0,46.0,100.0,14.0,41.0,28.0,29.0
24,123.0,90.0,7.0,51.0,46.0,100.0,14.0,41.0,28.0,29.0
25,210.0,81.0,5.0,61.0,50.0,140.0,12.0,38.0,37.0,23.0
26,210.0,81.0,5.0,61.0,50.0,140.0,12.0,38.0,37.0,23.0
27,183.0,68.0,3.0,52.0,58.0,133.0,5.0,38.0,30.0,26.0
28,183.0,68.0,3.0,52.0,58.0,133.0,5.0,38.0,30.0,26.0
29,156.0,61.0,2.0,60.0,64.0,94.0,4.0,27.0,17.0,33.0
30,156.0,61.0,2.0,60.0,64.0,94.0,4.0,27.0,17.0,33.0
31,180.0,64.0,3.0,67.0,71.0,103.0,7.0,31.0,22.0,33.0
32,180.0,64.0,3.0,67.0,71.0,103.0,7.0,31.0,22.0,33.0
33,193.0,33.0,2.0,73.0,72.0,107.0,8.0,53.0,24.0,22.0
34,193.0,33.0,2.0,73.0,72.0,107.0,8.0,53.0,24.0,22.0
35,141.0,51.0,4.0,87.0,70.0,158.0,6.0,51.0,28.0,18.0
36,141.0,51.0,4.0,87.0,70.0,158.0,6.0,51.0,28.0,18.0
37,143.0,44.0,7.0,104.0,73.0,141.0,7.0,30.0,33.0,32.0
38,143.0,44.0,7.0,104.0,73.0,141.0,7.0,30.0,33.0,32.0
39,162.0,50.0,3.0,125.0,88.0,120.0,11.0,39.0,30.0,56.0
40,162.0,50.0,3.0,125.0,88.0,120.0,11.0,39.0,30.0,56.0
41,145.0,74.0,1.0,132.0,76.0,184.0,9.0,54.0,11.0,68.0
42,145.0,74.0,1.0,132.0,76.0,184.0,9.0,54.0,11.0,68.0
43,123.0,71.0,1.0,139.0,65.0,175.0,8.0,44.0,13.0,87.0
44,123.0,71.0,1.0,139.0,65.0,175.0,8.0,44.0,13.0,87.0
45,151.0,93.0,2.0,110.0,61.0,181.0,9.0,42.0,18.0,109.0
46,151.0,93.0,2.0,110.0,61.0,181.0,9.0,42.0,18.0,109.0
47,197.0,158.0,4.0,90.0,75.0,161.0,7.0,61.0,24.0,99.0
48,197.0,158.0,4.0,90.0,75.0,161.0,7.0,61.0,24.0,99.0
49,180.0,48.0,6.0,97.0,63.0,269.0,10.0,86.0,20.0,103.0
50,180.0,48.0,6.0,97.0,63.0,269.0,10.0,86.0,20.0,103.0
51,115.0,59.0,5.0,143.0,45.0,293.0,12.0,105.0,27.0,65.0
52,115.0,59.0,5.0,143.0,45.0,293.0,12.0,105.0,27.0,65.0
53,127.0,44.0,7.0,136.0,37.0,217.0,12.0,83.0,34.0,81.0
54,127.0,44.0,7.0,136.0,37.0,217.0,12.0,83.0,34.0,81.0
55,165.0,19.0,579.0,209.0,32.0,278.0,13.0,86.0,46.0,81.0
56,165.0,19.0,579.0,209.0,32.0,278.0,13.0,86.0,46.0,81.0
57,166.0,31.0,722.0,102.0,37.0,337.0,17.0,101.0,73.0,6.0
58,166.0,31.0,722.0,102.0,37.0,337.0,17.0,101.0,73.0,6.0
59,149.0,27.0,963.0,104.0,34.0,392.0,17.0,119.0,92.0,6.0
60,149.0,27.0,963.0,104.0,34.0,392.0,17.0,119.0,92.0,6.0
61,139.0,0.0,579.0,109.0,21.0,452.0,5.0,148.0,103.0,0.0
62,139.0,0.0,579.0,109.0,21.0,452.0,5.0,148.0,103.0,0.0
63,136.0,0.0,483.0,123.0,32.0,445.0,0.0,215.0,146.0,0.0
64,136.0,0.0,483.0,123.0,32.0,445.0,0.0,215.0,146.0,0.0
65,92.0,0.0,722.0,115.0,38.0,216.0,2.0,231.0,170.0,0.0
66,92.0,0.0,722.0,115.0,38.0,216.0,2.0,231.0,170.0,0.0
67,44.0,0.0,963.0,69.0,37.0,243.0,5.0,167.0,131.0,0.0
68,44.0,0.0,963.0,69.0,37.0,243.0,5.0,167.0,131.0,0.0
69,21.0,0.0,963.0,106.0,21.0,321.0,16.0,194.0,170.0,0.0
70,21.0,0.0,963.0,106.0,21.0,321.0,16.0,194.0,170.0,0.0
71,17.0,0.0,1441.0,128.0,20.0,382.0,7.0,224.0,220.0,0.0
72,17.0,0.0,1441.0,128.0,20.0,382.0,7.0,224.0,220.0,0.0
73,26.0,10.0,1441.0,102.0,32.0,273.0,4.0,233.0,288.0,26.0
74,26.0,10.0,1441.0,102.0,32.0,273.0,4.0,233.0,288.0,26.0
75,59.0,10.0,1441.0,50.0,66.0,281.0,5.0,391.0,291.0,56.0
76,59.0,10.0,1441.0,50.0,66.0,281.0,5.0,391.0,291.0,56.0
77,106.0,0.0,1441.0,18.0,61.0,248.0,5.0,415.0,314.0,86.0
78,106.0,0.0,1441.0,18.0,61.0,248.0,5.0,415.0,314.0,86.0
79,69.0,0.0,722.0,9.0,55.0,228.0,26.0,469.0,102.0,0.0
80,69.0,0.0,722.0,9.0,55.0,228.0,26.0,469.0,102.0,0.0
81,26.0,0.0,722.0,21.0,48.0,291.0,21.0,479.0,72.0,0.0
82,26.0,0.0,722.0,21.0,48.0,291.0,21.0,479.0,72.0,0.0
83,32.0,0.0,967.0,7.0,57.0,154.0,12.0,463.0,59.0,14.0
84,32.0,0.0,967.0,7.0,57.0,154.0,12.0,463.0,59.0,14.0
85,42.0,11.0,726.0,4.0,51.0,149.0,11.0,354.0,47.0,14.0
86,42.0,11.0,726.0,4.0,51.0,149.0,11.0,354.0,47.0,14.0
87,42.0,17.0,580.0,5.0,54.0,103.0,14.0,316.0,43.0,0.0
88,42.0,17.0,580.0,5.0,54.0,103.0,14.0,316.0,43.0,0.0
89,38.0,24.0,419.0,7.0,73.0,61.0,21.0,250.0,39.0,6.0
90,38.0,24.0,419.0,7.0,73.0,61.0,21.0,250.0,39.0,6.0
91,38.0,23.0,584.0,10.0,75.0,32.0,22.0,125.0,34.0,3.0
92,38.0,23.0,584.0,10.0,75.0,32.0,22.0,125.0,34.0,3.0
93,42.0,9.0,482.0,12.0,61.0,31.0,25.0,83.0,31.0,2.0
94,42.0,9.0,482.0,12.0,61.0,31.0,25.0,83.0,31.0,2.0
95,46.0,5.0,323.0,8.0,68.0,32.0,33.0,49.0,38.0,16.0
96,46.0,5.0,323.0,8.0,68.0,32.0,33.0,49.0,38.0,16.0
97,41.0,7.0,363.0,10.0,90.0,41.0,43.0,45.0,41.0,20.0
98,41.0,7.0,363.0,10.0,90.0,41.0,43.0,45.0,41.0,20.0
99,33.0,13.0,580.0,9.0,68.0,55.0,47.0,56.0,47.0,27.0
100,33.0,13.0,580.0,9.0,68.0,55.0,47.0,56.0,47.0,27.0
