,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,61.0,171.0,93.0,75.0,25.0,23.0,31.0,3.0,14.0,16.0
1,61.0,171.0,93.0,75.0,25.0,23.0,31.0,3.0,14.0,16.0
2,61.0,171.0,93.0,75.0,25.0,23.0,31.0,3.0,14.0,16.0
3,44.0,93.0,112.0,81.0,27.0,29.0,43.0,3.0,19.0,13.0
4,52.0,105.0,124.0,96.0,43.0,40.0,54.0,2.0,21.0,0.0
5,52.0,105.0,124.0,96.0,43.0,40.0,54.0,2.0,21.0,0.0
6,73.0,155.0,117.0,161.0,61.0,32.0,76.0,4.0,19.0,4.0
7,73.0,155.0,117.0,161.0,61.0,32.0,76.0,4.0,19.0,4.0
8,75.0,137.0,124.0,100.0,80.0,29.0,66.0,5.0,17.0,34.0
9,75.0,137.0,124.0,100.0,80.0,29.0,66.0,5.0,17.0,34.0
10,80.0,136.0,134.0,74.0,86.0,34.0,50.0,3.0,30.0,32.0
11,80.0,136.0,134.0,74.0,86.0,34.0,50.0,3.0,30.0,32.0
12,103.0,147.0,152.0,83.0,87.0,49.0,44.0,1.0,72.0,62.0
13,103.0,147.0,152.0,83.0,87.0,49.0,44.0,1.0,72.0,62.0
14,83.0,167.0,127.0,104.0,82.0,56.0,52.0,1.0,72.0,63.0
15,83.0,167.0,127.0,104.0,82.0,56.0,52.0,1.0,72.0,63.0
16,81.0,191.0,113.0,134.0,79.0,52.0,54.0,1.0,23.0,72.0
17,81.0,191.0,113.0,134.0,79.0,52.0,54.0,1.0,23.0,72.0
18,80.0,165.0,202.0,64.0,84.0,42.0,54.0,2.0,19.0,51.0
19,80.0,165.0,202.0,64.0,84.0,42.0,54.0,2.0,19.0,51.0
20,84.0,200.0,128.0,50.0,85.0,46.0,45.0,3.0,14.0,69.0
21,84.0,200.0,128.0,50.0,85.0,46.0,45.0,3.0,14.0,69.0
22,77.0,205.0,110.0,63.0,67.0,59.0,16.0,4.0,17.0,45.0
23,77.0,205.0,110.0,63.0,67.0,59.0,16.0,4.0,17.0,45.0
24,79.0,231.0,143.0,74.0,92.0,78.0,26.0,4.0,31.0,36.0
25,79.0,231.0,143.0,74.0,92.0,78.0,26.0,4.0,31.0,36.0
26,87.0,248.0,149.0,74.0,121.0,73.0,33.0,3.0,46.0,61.0
27,87.0,248.0,149.0,74.0,121.0,73.0,33.0,3.0,46.0,61.0
28,107.0,212.0,104.0,55.0,97.0,69.0,33.0,4.0,46.0,59.0
29,107.0,212.0,104.0,55.0,97.0,69.0,33.0,4.0,46.0,59.0
30,123.0,277.0,52.0,71.0,92.0,63.0,33.0,9.0,38.0,0.0
31,123.0,277.0,52.0,71.0,92.0,63.0,33.0,9.0,38.0,0.0
32,129.0,302.0,57.0,62.0,95.0,60.0,37.0,7.0,42.0,0.0
33,129.0,302.0,57.0,62.0,95.0,60.0,37.0,7.0,42.0,0.0
34,134.0,305.0,64.0,32.0,89.0,49.0,31.0,2.0,59.0,0.0
35,134.0,305.0,64.0,32.0,89.0,49.0,31.0,2.0,59.0,0.0
36,103.0,353.0,97.0,37.0,97.0,35.0,31.0,8.0,57.0,0.0
37,103.0,353.0,97.0,37.0,97.0,35.0,31.0,8.0,57.0,0.0
38,106.0,251.0,134.0,89.0,101.0,22.0,37.0,9.0,73.0,15.0
39,106.0,251.0,134.0,89.0,101.0,22.0,37.0,9.0,73.0,15.0
40,114.0,262.0,142.0,66.0,129.0,19.0,28.0,9.0,63.0,25.0
41,114.0,262.0,142.0,66.0,129.0,19.0,28.0,9.0,63.0,25.0
42,141.0,351.0,132.0,30.0,79.0,12.0,33.0,13.0,88.0,23.0
43,141.0,351.0,132.0,30.0,79.0,12.0,33.0,13.0,88.0,23.0
44,148.0,284.0,130.0,34.0,61.0,11.0,23.0,12.0,119.0,23.0
45,148.0,284.0,130.0,34.0,61.0,11.0,23.0,12.0,119.0,23.0
46,174.0,318.0,110.0,60.0,48.0,13.0,15.0,9.0,92.0,0.0
47,174.0,318.0,110.0,60.0,48.0,13.0,15.0,9.0,92.0,0.0
48,214.0,329.0,85.0,116.0,53.0,14.0,5.0,3.0,101.0,0.0
49,214.0,329.0,85.0,116.0,53.0,14.0,5.0,3.0,101.0,0.0
50,202.0,306.0,81.0,42.0,51.0,16.0,9.0,3.0,130.0,0.0
51,202.0,306.0,81.0,42.0,51.0,16.0,9.0,3.0,130.0,0.0
52,165.0,323.0,90.0,60.0,38.0,22.0,14.0,0.0,147.0,0.0
53,165.0,323.0,90.0,60.0,38.0,22.0,14.0,0.0,147.0,0.0
54,192.0,277.0,147.0,85.0,29.0,23.0,11.0,9.0,108.0,0.0
55,192.0,277.0,147.0,85.0,29.0,23.0,11.0,9.0,108.0,0.0
56,211.0,276.0,133.0,51.0,32.0,25.0,9.0,9.0,132.0,0.0
57,211.0,276.0,133.0,51.0,32.0,25.0,9.0,9.0,132.0,0.0
58,215.0,287.0,121.0,58.0,23.0,19.0,4.0,0.0,132.0,0.0
59,215.0,287.0,121.0,58.0,23.0,19.0,4.0,0.0,132.0,0.0
60,290.0,280.0,137.0,51.0,28.0,18.0,5.0,5.0,29.0,5.0
61,290.0,280.0,137.0,51.0,28.0,18.0,5.0,5.0,29.0,5.0
62,329.0,234.0,189.0,29.0,39.0,24.0,5.0,5.0,29.0,5.0
63,329.0,234.0,189.0,29.0,39.0,24.0,5.0,5.0,29.0,5.0
64,196.0,246.0,42.0,36.0,42.0,17.0,0.0,0.0,0.0,4.0
65,196.0,246.0,42.0,36.0,42.0,17.0,0.0,0.0,0.0,4.0
66,270.0,194.0,72.0,38.0,23.0,9.0,2.0,0.0,0.0,0.0
67,270.0,194.0,72.0,38.0,23.0,9.0,2.0,0.0,0.0,0.0
68,396.0,155.0,38.0,68.0,3.0,21.0,5.0,5.0,0.0,0.0
69,396.0,155.0,38.0,68.0,3.0,21.0,5.0,5.0,0.0,0.0
70,392.0,211.0,58.0,42.0,7.0,23.0,4.0,6.0,0.0,0.0
71,392.0,211.0,58.0,42.0,7.0,23.0,4.0,6.0,0.0,0.0
72,400.0,186.0,66.0,43.0,8.0,21.0,4.0,8.0,24.0,0.0
73,400.0,186.0,66.0,43.0,8.0,21.0,4.0,8.0,24.0,0.0
74,415.0,211.0,45.0,59.0,11.0,25.0,12.0,0.0,31.0,0.0
75,415.0,211.0,45.0,59.0,11.0,25.0,12.0,0.0,31.0,0.0
76,323.0,244.0,64.0,76.0,25.0,41.0,12.0,6.0,31.0,0.0
77,323.0,244.0,64.0,76.0,25.0,41.0,12.0,6.0,31.0,0.0
78,303.0,292.0,80.0,104.0,41.0,9.0,27.0,14.0,0.0,0.0
79,303.0,292.0,80.0,104.0,41.0,9.0,27.0,14.0,0.0,0.0
80,313.0,322.0,80.0,96.0,23.0,9.0,22.0,13.0,0.0,0.0
81,313.0,322.0,80.0,96.0,23.0,9.0,22.0,13.0,0.0,0.0
82,326.0,94.0,57.0,82.0,10.0,14.0,19.0,12.0,10.0,0.0
83,326.0,94.0,57.0,82.0,10.0,14.0,19.0,12.0,10.0,0.0
84,296.0,46.0,39.0,23.0,10.0,12.0,16.0,10.0,28.0,0.0
85,296.0,46.0,39.0,23.0,10.0,12.0,16.0,10.0,28.0,0.0
