,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
0,5.0,49.0,323.0,8.0,68.0,46.0,32.0,38.0,16.0,33.0
1,5.0,49.0,323.0,8.0,68.0,46.0,32.0,38.0,16.0,33.0
2,7.0,45.0,363.0,10.0,90.0,41.0,41.0,41.0,20.0,43.0
3,7.0,45.0,363.0,10.0,90.0,41.0,41.0,41.0,20.0,43.0
4,13.0,56.0,580.0,9.0,68.0,33.0,55.0,47.0,27.0,47.0
5,13.0,56.0,580.0,9.0,68.0,33.0,55.0,47.0,27.0,47.0
6,15.0,64.0,486.0,8.0,71.0,37.0,47.0,58.0,35.0,48.0
7,15.0,64.0,486.0,8.0,71.0,37.0,47.0,58.0,35.0,48.0
8,21.0,74.0,418.0,12.0,75.0,48.0,42.0,47.0,8.0,47.0
9,21.0,74.0,418.0,12.0,75.0,48.0,42.0,47.0,8.0,47.0
10,23.0,73.0,293.0,14.0,72.0,54.0,48.0,51.0,11.0,57.0
11,23.0,73.0,293.0,14.0,72.0,54.0,48.0,51.0,11.0,57.0
12,27.0,67.0,267.0,14.0,82.0,55.0,36.0,47.0,32.0,55.0
13,27.0,67.0,267.0,14.0,82.0,55.0,36.0,47.0,32.0,55.0
14,24.0,46.0,300.0,17.0,82.0,58.0,39.0,50.0,32.0,50.0
15,24.0,46.0,300.0,17.0,82.0,58.0,39.0,50.0,32.0,50.0
16,17.0,52.0,304.0,26.0,90.0,64.0,47.0,66.0,9.0,57.0
17,17.0,52.0,304.0,26.0,90.0,64.0,47.0,66.0,9.0,57.0
18,18.0,36.0,299.0,23.0,56.0,72.0,62.0,43.0,12.0,56.0
19,18.0,36.0,299.0,23.0,56.0,72.0,62.0,43.0,12.0,56.0
20,25.0,9.0,269.0,26.0,44.0,70.0,80.0,43.0,43.0,60.0
21,25.0,9.0,269.0,26.0,44.0,70.0,80.0,43.0,43.0,60.0
22,37.0,11.0,366.0,28.0,46.0,60.0,80.0,30.0,25.0,63.0
23,37.0,11.0,366.0,28.0,46.0,60.0,80.0,30.0,25.0,63.0
24,57.0,8.0,324.0,22.0,54.0,64.0,89.0,25.0,13.0,39.0
25,57.0,8.0,324.0,22.0,54.0,64.0,89.0,25.0,13.0,39.0
26,94.0,7.0,291.0,18.0,56.0,67.0,90.0,25.0,9.0,49.0
27,94.0,7.0,291.0,18.0,56.0,67.0,90.0,25.0,9.0,49.0
28,86.0,19.0,414.0,20.0,63.0,75.0,110.0,35.0,10.0,55.0
29,86.0,19.0,414.0,20.0,63.0,75.0,110.0,35.0,10.0,55.0
30,60.0,35.0,364.0,23.0,76.0,92.0,130.0,39.0,21.0,56.0
31,60.0,35.0,364.0,23.0,76.0,92.0,130.0,39.0,21.0,56.0
32,50.0,36.0,324.0,23.0,75.0,101.0,125.0,40.0,21.0,78.0
33,50.0,36.0,324.0,23.0,75.0,101.0,125.0,40.0,21.0,78.0
