,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
0,19.0,61.0,83.0,11.0,256.0,46.0,103.0,56.0,86.0,13.0
1,19.0,61.0,83.0,11.0,256.0,46.0,103.0,56.0,86.0,13.0
2,42.0,63.0,94.0,16.0,195.0,50.0,109.0,52.0,120.0,7.0
3,42.0,63.0,94.0,16.0,195.0,50.0,109.0,52.0,120.0,7.0
4,55.0,81.0,100.0,32.0,141.0,53.0,105.0,52.0,153.0,8.0
5,55.0,81.0,100.0,32.0,141.0,53.0,105.0,52.0,153.0,8.0
6,73.0,93.0,105.0,37.0,125.0,37.0,102.0,65.0,144.0,10.0
7,73.0,93.0,105.0,37.0,125.0,37.0,102.0,65.0,144.0,10.0
8,111.0,88.0,115.0,31.0,135.0,34.0,114.0,76.0,145.0,7.0
9,111.0,88.0,115.0,31.0,135.0,34.0,114.0,76.0,145.0,7.0
10,133.0,108.0,119.0,25.0,152.0,41.0,126.0,81.0,192.0,10.0
11,133.0,108.0,119.0,25.0,152.0,41.0,126.0,81.0,192.0,10.0
12,162.0,95.0,112.0,15.0,134.0,37.0,133.0,76.0,241.0,13.0
13,162.0,95.0,112.0,15.0,134.0,37.0,133.0,76.0,241.0,13.0
14,148.0,85.0,109.0,9.0,146.0,32.0,117.0,82.0,210.0,15.0
15,148.0,85.0,109.0,9.0,146.0,32.0,117.0,82.0,210.0,15.0
16,135.0,88.0,117.0,16.0,159.0,43.0,109.0,70.0,194.0,16.0
17,135.0,88.0,117.0,16.0,159.0,43.0,109.0,70.0,194.0,16.0
18,214.0,67.0,122.0,19.0,123.0,61.0,118.0,70.0,205.0,15.0
19,214.0,67.0,122.0,19.0,123.0,61.0,118.0,70.0,205.0,15.0
20,238.0,47.0,142.0,17.0,81.0,73.0,145.0,72.0,189.0,14.0
21,238.0,47.0,142.0,17.0,81.0,73.0,145.0,72.0,189.0,14.0
22,254.0,27.0,172.0,13.0,92.0,53.0,116.0,76.0,215.0,10.0
23,254.0,27.0,172.0,13.0,92.0,53.0,116.0,76.0,215.0,10.0
24,235.0,28.0,166.0,16.0,62.0,70.0,116.0,86.0,232.0,9.0
25,235.0,28.0,166.0,16.0,62.0,70.0,116.0,86.0,232.0,9.0
26,159.0,31.0,187.0,23.0,58.0,74.0,135.0,108.0,177.0,10.0
27,159.0,31.0,187.0,23.0,58.0,74.0,135.0,108.0,177.0,10.0
28,180.0,29.0,238.0,24.0,52.0,33.0,153.0,100.0,105.0,8.0
29,180.0,29.0,238.0,24.0,52.0,33.0,153.0,100.0,105.0,8.0
30,142.0,23.0,218.0,13.0,38.0,37.0,141.0,100.0,144.0,2.0
31,142.0,23.0,218.0,13.0,38.0,37.0,141.0,100.0,144.0,2.0
32,215.0,28.0,189.0,14.0,37.0,45.0,132.0,117.0,131.0,5.0
33,215.0,28.0,189.0,14.0,37.0,45.0,132.0,117.0,131.0,5.0
34,165.0,36.0,233.0,17.0,45.0,93.0,164.0,125.0,15.0,4.0
35,165.0,36.0,233.0,17.0,45.0,93.0,164.0,125.0,15.0,4.0
36,144.0,37.0,270.0,19.0,49.0,95.0,215.0,121.0,15.0,4.0
37,144.0,37.0,270.0,19.0,49.0,95.0,215.0,121.0,15.0,4.0
38,171.0,30.0,230.0,15.0,39.0,90.0,204.0,118.0,19.0,2.0
39,171.0,30.0,230.0,15.0,39.0,90.0,204.0,118.0,19.0,2.0
40,308.0,13.0,302.0,10.0,36.0,83.0,190.0,112.0,16.0,6.0
41,308.0,13.0,302.0,10.0,36.0,83.0,190.0,112.0,16.0,6.0
42,303.0,12.0,356.0,8.0,42.0,46.0,195.0,96.0,15.0,9.0
43,303.0,12.0,356.0,8.0,42.0,46.0,195.0,96.0,15.0,9.0
44,267.0,11.0,214.0,12.0,38.0,8.0,200.0,97.0,15.0,4.0
45,267.0,11.0,214.0,12.0,38.0,8.0,200.0,97.0,15.0,4.0
46,208.0,11.0,234.0,21.0,60.0,16.0,214.0,96.0,15.0,3.0
47,208.0,11.0,234.0,21.0,60.0,16.0,214.0,96.0,15.0,3.0
48,172.0,11.0,336.0,25.0,84.0,28.0,214.0,51.0,18.0,2.0
49,172.0,11.0,336.0,25.0,84.0,28.0,214.0,51.0,18.0,2.0
50,10.0,16.0,388.0,39.0,66.0,49.0,204.0,52.0,14.0,3.0
51,10.0,16.0,388.0,39.0,66.0,49.0,204.0,52.0,14.0,3.0
52,10.0,17.0,360.0,99.0,69.0,41.0,182.0,23.0,16.0,8.0
53,10.0,17.0,360.0,99.0,69.0,41.0,182.0,23.0,16.0,8.0
54,0.0,11.0,427.0,84.0,58.0,12.0,191.0,20.0,18.0,5.0
55,0.0,11.0,427.0,84.0,58.0,12.0,191.0,20.0,18.0,5.0
56,0.0,14.0,458.0,103.0,88.0,9.0,240.0,7.0,18.0,1.0
57,0.0,14.0,458.0,103.0,88.0,9.0,240.0,7.0,18.0,1.0
58,0.0,14.0,452.0,119.0,148.0,0.0,215.0,7.0,27.0,2.0
59,0.0,14.0,452.0,119.0,148.0,0.0,215.0,7.0,27.0,2.0
60,0.0,11.0,624.0,119.0,150.0,15.0,223.0,17.0,33.0,2.0
61,0.0,11.0,624.0,119.0,150.0,15.0,223.0,17.0,33.0,2.0
62,0.0,12.0,670.0,212.0,110.0,27.0,268.0,10.0,22.0,0.0
63,0.0,12.0,670.0,212.0,110.0,27.0,268.0,10.0,22.0,0.0
64,0.0,13.0,386.0,205.0,124.0,27.0,223.0,10.0,10.0,0.0
65,0.0,13.0,386.0,205.0,124.0,27.0,223.0,10.0,10.0,0.0
66,0.0,15.0,862.0,222.0,154.0,31.0,196.0,13.0,4.0,7.0
67,0.0,15.0,862.0,222.0,154.0,31.0,196.0,13.0,4.0,7.0
68,5.0,6.0,862.0,274.0,146.0,61.0,231.0,12.0,1.0,11.0
69,5.0,6.0,862.0,274.0,146.0,61.0,231.0,12.0,1.0,11.0
70,3.0,6.0,573.0,226.0,161.0,88.0,222.0,10.0,16.0,0.0
71,3.0,6.0,573.0,226.0,161.0,88.0,222.0,10.0,16.0,0.0
72,0.0,9.0,586.0,145.0,181.0,88.0,200.0,10.0,28.0,1.0
