,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
0,6.0,3.0,224.0,17.0,70.0,3.0,56.0,154.0,12.0,12.0
1,6.0,3.0,224.0,17.0,70.0,3.0,56.0,154.0,12.0,12.0
2,6.0,9.0,284.0,13.0,71.0,4.0,22.0,101.0,13.0,15.0
3,6.0,9.0,284.0,13.0,71.0,4.0,22.0,101.0,13.0,15.0
4,4.0,13.0,238.0,11.0,82.0,6.0,28.0,102.0,9.0,12.0
5,4.0,13.0,238.0,11.0,82.0,6.0,28.0,102.0,9.0,12.0
6,15.0,16.0,264.0,11.0,100.0,7.0,35.0,112.0,7.0,9.0
7,15.0,16.0,264.0,11.0,100.0,7.0,35.0,112.0,7.0,9.0
8,11.0,17.0,288.0,15.0,102.0,6.0,41.0,126.0,7.0,6.0
9,11.0,17.0,288.0,15.0,102.0,6.0,41.0,126.0,7.0,6.0
10,9.0,8.0,312.0,17.0,81.0,7.0,52.0,142.0,11.0,7.0
11,9.0,8.0,312.0,17.0,81.0,7.0,52.0,142.0,11.0,7.0
12,11.0,5.0,311.0,14.0,107.0,6.0,55.0,134.0,13.0,5.0
13,11.0,5.0,311.0,14.0,107.0,6.0,55.0,134.0,13.0,5.0
14,25.0,8.0,244.0,10.0,122.0,5.0,62.0,156.0,12.0,4.0
15,25.0,8.0,244.0,10.0,122.0,5.0,62.0,156.0,12.0,4.0
16,44.0,11.0,253.0,12.0,71.0,4.0,65.0,154.0,5.0,4.0
17,44.0,11.0,253.0,12.0,71.0,4.0,65.0,154.0,5.0,4.0
18,45.0,15.0,223.0,13.0,78.0,7.0,72.0,127.0,9.0,8.0
19,45.0,15.0,223.0,13.0,78.0,7.0,72.0,127.0,9.0,8.0
20,10.0,18.0,269.0,15.0,67.0,6.0,89.0,133.0,17.0,13.0
21,10.0,18.0,269.0,15.0,67.0,6.0,89.0,133.0,17.0,13.0
22,10.0,15.0,358.0,13.0,60.0,5.0,84.0,137.0,26.0,18.0
23,10.0,15.0,358.0,13.0,60.0,5.0,84.0,137.0,26.0,18.0
24,19.0,0.0,375.0,8.0,54.0,6.0,78.0,167.0,16.0,22.0
25,19.0,0.0,375.0,8.0,54.0,6.0,78.0,167.0,16.0,22.0
26,25.0,13.0,420.0,10.0,44.0,0.0,100.0,205.0,15.0,19.0
27,25.0,13.0,420.0,10.0,44.0,0.0,100.0,205.0,15.0,19.0
28,33.0,10.0,513.0,9.0,30.0,1.0,209.0,207.0,6.0,10.0
29,33.0,10.0,513.0,9.0,30.0,1.0,209.0,207.0,6.0,10.0
30,35.0,14.0,578.0,10.0,42.0,4.0,169.0,215.0,5.0,8.0
31,35.0,14.0,578.0,10.0,42.0,4.0,169.0,215.0,5.0,8.0
32,36.0,19.0,776.0,9.0,45.0,6.0,115.0,197.0,4.0,5.0
33,36.0,19.0,776.0,9.0,45.0,6.0,115.0,197.0,4.0,5.0
34,0.0,16.0,615.0,10.0,39.0,2.0,85.0,170.0,5.0,3.0
35,0.0,16.0,615.0,10.0,39.0,2.0,85.0,170.0,5.0,3.0
36,5.0,21.0,479.0,12.0,40.0,4.0,65.0,195.0,7.0,5.0
37,5.0,21.0,479.0,12.0,40.0,4.0,65.0,195.0,7.0,5.0
38,18.0,20.0,505.0,11.0,55.0,5.0,61.0,203.0,7.0,8.0
39,18.0,20.0,505.0,11.0,55.0,5.0,61.0,203.0,7.0,8.0
40,8.0,17.0,404.0,11.0,60.0,2.0,86.0,137.0,9.0,8.0
41,8.0,17.0,404.0,11.0,60.0,2.0,86.0,137.0,9.0,8.0
42,15.0,31.0,209.0,15.0,70.0,2.0,227.0,79.0,11.0,8.0
43,15.0,31.0,209.0,15.0,70.0,2.0,227.0,79.0,11.0,8.0
44,39.0,54.0,216.0,15.0,97.0,2.0,82.0,83.0,10.0,7.0
45,39.0,54.0,216.0,15.0,97.0,2.0,82.0,83.0,10.0,7.0
46,51.0,80.0,313.0,11.0,94.0,2.0,90.0,71.0,10.0,4.0
47,51.0,80.0,313.0,11.0,94.0,2.0,90.0,71.0,10.0,4.0
48,44.0,110.0,627.0,9.0,111.0,6.0,116.0,58.0,13.0,5.0
49,44.0,110.0,627.0,9.0,111.0,6.0,116.0,58.0,13.0,5.0
50,22.0,140.0,696.0,9.0,105.0,6.0,148.0,56.0,14.0,5.0
51,22.0,140.0,696.0,9.0,105.0,6.0,148.0,56.0,14.0,5.0
52,18.0,121.0,696.0,11.0,125.0,8.0,191.0,58.0,14.0,8.0
53,18.0,121.0,696.0,11.0,125.0,8.0,191.0,58.0,14.0,8.0
54,14.0,131.0,449.0,11.0,206.0,0.0,177.0,71.0,16.0,15.0
55,14.0,131.0,449.0,11.0,206.0,0.0,177.0,71.0,16.0,15.0
56,10.0,109.0,357.0,6.0,213.0,6.0,169.0,80.0,19.0,30.0
57,10.0,109.0,357.0,6.0,213.0,6.0,169.0,80.0,19.0,30.0
58,0.0,55.0,248.0,7.0,230.0,6.0,169.0,101.0,19.0,29.0
59,0.0,55.0,248.0,7.0,230.0,6.0,169.0,101.0,19.0,29.0
60,12.0,72.0,367.0,11.0,303.0,0.0,182.0,100.0,6.0,22.0
61,12.0,72.0,367.0,11.0,303.0,0.0,182.0,100.0,6.0,22.0
62,42.0,32.0,380.0,14.0,298.0,0.0,223.0,96.0,5.0,13.0
63,42.0,32.0,380.0,14.0,298.0,0.0,223.0,96.0,5.0,13.0
64,33.0,12.0,271.0,18.0,304.0,0.0,229.0,63.0,4.0,14.0
65,33.0,12.0,271.0,18.0,304.0,0.0,229.0,63.0,4.0,14.0
66,43.0,0.0,285.0,20.0,143.0,1.0,257.0,35.0,4.0,13.0
67,43.0,0.0,285.0,20.0,143.0,1.0,257.0,35.0,4.0,13.0
68,52.0,0.0,224.0,15.0,139.0,0.0,280.0,41.0,12.0,7.0
69,52.0,0.0,224.0,15.0,139.0,0.0,280.0,41.0,12.0,7.0
70,52.0,12.0,291.0,14.0,177.0,0.0,277.0,29.0,12.0,8.0
71,52.0,12.0,291.0,14.0,177.0,0.0,277.0,29.0,12.0,8.0
72,36.0,12.0,0.0,12.0,249.0,0.0,203.0,25.0,7.0,21.0
73,36.0,12.0,0.0,12.0,249.0,0.0,203.0,25.0,7.0,21.0
74,36.0,0.0,0.0,10.0,120.0,0.0,490.0,39.0,12.0,17.0
75,36.0,0.0,0.0,10.0,120.0,0.0,490.0,39.0,12.0,17.0
76,40.0,0.0,11.0,8.0,91.0,1.0,368.0,68.0,15.0,12.0
77,40.0,0.0,11.0,8.0,91.0,1.0,368.0,68.0,15.0,12.0
78,41.0,0.0,11.0,9.0,120.0,1.0,356.0,51.0,26.0,30.0
79,41.0,0.0,11.0,9.0,120.0,1.0,356.0,51.0,26.0,30.0
80,45.0,10.0,22.0,15.0,159.0,3.0,355.0,122.0,51.0,20.0
81,45.0,10.0,22.0,15.0,159.0,3.0,355.0,122.0,51.0,20.0
82,19.0,40.0,23.0,22.0,138.0,6.0,347.0,97.0,55.0,15.0
83,19.0,40.0,23.0,22.0,138.0,6.0,347.0,97.0,55.0,15.0
84,26.0,45.0,23.0,28.0,132.0,7.0,322.0,71.0,34.0,3.0
85,26.0,45.0,23.0,28.0,132.0,7.0,322.0,71.0,34.0,3.0
86,31.0,45.0,14.0,28.0,87.0,7.0,210.0,78.0,7.0,5.0
87,31.0,45.0,14.0,28.0,87.0,7.0,210.0,78.0,7.0,5.0
88,31.0,7.0,17.0,22.0,112.0,3.0,158.0,83.0,5.0,7.0
89,31.0,7.0,17.0,22.0,112.0,3.0,158.0,83.0,5.0,7.0
90,17.0,7.0,27.0,9.0,144.0,3.0,142.0,86.0,11.0,9.0
91,17.0,7.0,27.0,9.0,144.0,3.0,142.0,86.0,11.0,9.0
92,18.0,11.0,39.0,8.0,140.0,5.0,112.0,70.0,12.0,10.0
93,18.0,11.0,39.0,8.0,140.0,5.0,112.0,70.0,12.0,10.0
94,19.0,7.0,44.0,11.0,160.0,5.0,128.0,61.0,8.0,10.0
95,19.0,7.0,44.0,11.0,160.0,5.0,128.0,61.0,8.0,10.0
96,23.0,5.0,59.0,12.0,94.0,7.0,122.0,68.0,17.0,4.0
97,23.0,5.0,59.0,12.0,94.0,7.0,122.0,68.0,17.0,4.0
98,25.0,5.0,63.0,15.0,99.0,6.0,119.0,63.0,20.0,11.0
99,25.0,5.0,63.0,15.0,99.0,6.0,119.0,63.0,20.0,11.0
100,21.0,13.0,62.0,23.0,136.0,5.0,124.0,66.0,33.0,20.0
101,21.0,13.0,62.0,23.0,136.0,5.0,124.0,66.0,33.0,20.0
102,29.0,24.0,66.0,27.0,136.0,4.0,136.0,67.0,45.0,22.0
103,29.0,24.0,66.0,27.0,136.0,4.0,136.0,67.0,45.0,22.0
104,31.0,32.0,56.0,33.0,30.0,3.0,130.0,70.0,52.0,14.0
105,31.0,32.0,56.0,33.0,30.0,3.0,130.0,70.0,52.0,14.0
106,18.0,38.0,53.0,44.0,35.0,4.0,136.0,80.0,53.0,15.0
107,18.0,38.0,53.0,44.0,35.0,4.0,136.0,80.0,53.0,15.0
108,14.0,36.0,66.0,47.0,53.0,4.0,150.0,88.0,43.0,19.0
109,14.0,36.0,66.0,47.0,53.0,4.0,150.0,88.0,43.0,19.0
110,28.0,17.0,42.0,46.0,50.0,2.0,194.0,91.0,39.0,19.0
111,28.0,17.0,42.0,46.0,50.0,2.0,194.0,91.0,39.0,19.0
112,37.0,25.0,42.0,46.0,53.0,6.0,205.0,80.0,23.0,14.0
113,37.0,25.0,42.0,46.0,53.0,6.0,205.0,80.0,23.0,14.0
114,39.0,38.0,56.0,47.0,38.0,6.0,158.0,81.0,16.0,4.0
115,39.0,38.0,56.0,47.0,38.0,6.0,158.0,81.0,16.0,4.0
116,27.0,28.0,59.0,52.0,9.0,4.0,165.0,84.0,14.0,5.0
117,27.0,28.0,59.0,52.0,9.0,4.0,165.0,84.0,14.0,5.0
118,11.0,15.0,63.0,56.0,15.0,4.0,200.0,80.0,18.0,7.0
119,11.0,15.0,63.0,56.0,15.0,4.0,200.0,80.0,18.0,7.0
120,11.0,22.0,86.0,49.0,25.0,2.0,277.0,72.0,24.0,8.0
121,11.0,22.0,86.0,49.0,25.0,2.0,277.0,72.0,24.0,8.0
122,11.0,25.0,106.0,50.0,25.0,2.0,299.0,71.0,32.0,9.0
123,11.0,25.0,106.0,50.0,25.0,2.0,299.0,71.0,32.0,9.0
124,11.0,21.0,79.0,52.0,26.0,3.0,233.0,89.0,36.0,6.0
125,11.0,21.0,79.0,52.0,26.0,3.0,233.0,89.0,36.0,6.0
126,7.0,18.0,125.0,58.0,21.0,4.0,239.0,81.0,30.0,7.0
127,7.0,18.0,125.0,58.0,21.0,4.0,239.0,81.0,30.0,7.0
128,10.0,26.0,83.0,56.0,16.0,3.0,232.0,80.0,9.0,11.0
129,10.0,26.0,83.0,56.0,16.0,3.0,232.0,80.0,9.0,11.0
130,11.0,39.0,80.0,53.0,25.0,3.0,265.0,90.0,8.0,17.0
131,11.0,39.0,80.0,53.0,25.0,3.0,265.0,90.0,8.0,17.0
132,8.0,24.0,104.0,44.0,22.0,3.0,279.0,90.0,9.0,18.0
133,8.0,24.0,104.0,44.0,22.0,3.0,279.0,90.0,9.0,18.0
134,6.0,21.0,128.0,45.0,19.0,3.0,275.0,92.0,15.0,18.0
