,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
0,29.0,12.0,29.0,59.0,35.0,7.0,7.0,15.0,12.0,194.0
1,30.0,19.0,57.0,58.0,36.0,9.0,10.0,17.0,18.0,193.0
2,30.0,19.0,57.0,58.0,36.0,9.0,10.0,17.0,18.0,193.0
3,34.0,27.0,26.0,54.0,20.0,11.0,12.0,18.0,29.0,210.0
4,34.0,27.0,26.0,54.0,20.0,11.0,12.0,18.0,29.0,210.0
5,40.0,22.0,22.0,40.0,22.0,12.0,7.0,0.0,32.0,243.0
6,40.0,22.0,22.0,40.0,22.0,12.0,7.0,0.0,32.0,243.0
7,35.0,22.0,33.0,41.0,12.0,14.0,10.0,8.0,33.0,244.0
8,35.0,22.0,33.0,41.0,12.0,14.0,10.0,8.0,33.0,244.0
9,33.0,37.0,40.0,46.0,7.0,10.0,12.0,11.0,24.0,364.0
10,33.0,37.0,40.0,46.0,7.0,10.0,12.0,11.0,24.0,364.0
11,37.0,35.0,37.0,44.0,10.0,8.0,10.0,13.0,10.0,364.0
12,37.0,35.0,37.0,44.0,10.0,8.0,10.0,13.0,10.0,364.0
13,32.0,19.0,36.0,34.0,16.0,11.0,16.0,14.0,12.0,209.0
14,32.0,19.0,36.0,34.0,16.0,11.0,16.0,14.0,12.0,209.0
15,27.0,10.0,41.0,35.0,17.0,13.0,18.0,9.0,18.0,362.0
16,27.0,10.0,41.0,35.0,17.0,13.0,18.0,9.0,18.0,362.0
17,17.0,21.0,54.0,34.0,13.0,13.0,36.0,10.0,24.0,488.0
18,17.0,21.0,54.0,34.0,13.0,13.0,36.0,10.0,24.0,488.0
19,21.0,16.0,70.0,32.0,16.0,13.0,45.0,16.0,34.0,488.0
20,21.0,16.0,70.0,32.0,16.0,13.0,45.0,16.0,34.0,488.0
21,18.0,14.0,79.0,38.0,27.0,14.0,39.0,17.0,21.0,721.0
22,18.0,14.0,79.0,38.0,27.0,14.0,39.0,17.0,21.0,721.0
23,14.0,16.0,76.0,28.0,34.0,8.0,33.0,24.0,11.0,481.0
24,14.0,16.0,76.0,28.0,34.0,8.0,33.0,24.0,11.0,481.0
25,19.0,18.0,82.0,26.0,23.0,8.0,25.0,35.0,16.0,211.0
26,19.0,18.0,82.0,26.0,23.0,8.0,25.0,35.0,16.0,211.0
27,30.0,21.0,115.0,38.0,24.0,11.0,13.0,46.0,23.0,185.0
28,30.0,21.0,115.0,38.0,24.0,11.0,13.0,46.0,23.0,185.0
29,33.0,22.0,124.0,37.0,35.0,12.0,30.0,51.0,33.0,361.0
30,33.0,22.0,124.0,37.0,35.0,12.0,30.0,51.0,33.0,361.0
31,32.0,27.0,149.0,35.0,42.0,15.0,27.0,62.0,50.0,481.0
32,32.0,27.0,149.0,35.0,42.0,15.0,27.0,62.0,50.0,481.0
33,20.0,31.0,169.0,35.0,47.0,14.0,23.0,85.0,58.0,482.0
34,20.0,31.0,169.0,35.0,47.0,14.0,23.0,85.0,58.0,482.0
35,22.0,28.0,173.0,39.0,61.0,6.0,37.0,97.0,40.0,482.0
36,22.0,28.0,173.0,39.0,61.0,6.0,37.0,97.0,40.0,482.0
37,18.0,25.0,225.0,47.0,63.0,9.0,41.0,96.0,45.0,361.0
38,18.0,25.0,225.0,47.0,63.0,9.0,41.0,96.0,45.0,361.0
39,24.0,26.0,254.0,61.0,54.0,9.0,68.0,86.0,59.0,242.0
40,24.0,26.0,254.0,61.0,54.0,9.0,68.0,86.0,59.0,242.0
41,24.0,25.0,288.0,71.0,66.0,9.0,12.0,100.0,57.0,243.0
42,24.0,25.0,288.0,71.0,66.0,9.0,12.0,100.0,57.0,243.0
43,27.0,0.0,334.0,63.0,65.0,10.0,12.0,146.0,44.0,362.0
44,27.0,0.0,334.0,63.0,65.0,10.0,12.0,146.0,44.0,362.0
45,31.0,0.0,350.0,93.0,68.0,12.0,0.0,164.0,42.0,1441.0
46,31.0,0.0,350.0,93.0,68.0,12.0,0.0,164.0,42.0,1441.0
47,24.0,0.0,364.0,100.0,38.0,16.0,0.0,140.0,54.0,1441.0
48,24.0,0.0,364.0,100.0,38.0,16.0,0.0,140.0,54.0,1441.0
49,25.0,0.0,326.0,95.0,25.0,21.0,4.0,52.0,83.0,362.0
50,25.0,0.0,326.0,95.0,25.0,21.0,4.0,52.0,83.0,362.0
51,47.0,14.0,341.0,120.0,48.0,28.0,4.0,58.0,113.0,2.0
52,47.0,14.0,341.0,120.0,48.0,28.0,4.0,58.0,113.0,2.0
53,58.0,14.0,285.0,121.0,64.0,18.0,0.0,79.0,127.0,2.0
54,58.0,14.0,285.0,121.0,64.0,18.0,0.0,79.0,127.0,2.0
55,50.0,4.0,289.0,139.0,94.0,21.0,0.0,73.0,97.0,4.0
56,50.0,4.0,289.0,139.0,94.0,21.0,0.0,73.0,97.0,4.0
57,48.0,4.0,376.0,187.0,137.0,25.0,0.0,79.0,88.0,0.0
58,48.0,4.0,376.0,187.0,137.0,25.0,0.0,79.0,88.0,0.0
59,58.0,0.0,332.0,198.0,142.0,34.0,0.0,112.0,120.0,0.0
60,58.0,0.0,332.0,198.0,142.0,34.0,0.0,112.0,120.0,0.0
61,83.0,0.0,322.0,218.0,146.0,28.0,0.0,130.0,114.0,2.0
62,83.0,0.0,322.0,218.0,146.0,28.0,0.0,130.0,114.0,2.0
63,101.0,0.0,381.0,249.0,138.0,38.0,0.0,132.0,107.0,0.0
64,101.0,0.0,381.0,249.0,138.0,38.0,0.0,132.0,107.0,0.0
65,107.0,1.0,271.0,289.0,236.0,51.0,0.0,75.0,114.0,0.0
66,107.0,1.0,271.0,289.0,236.0,51.0,0.0,75.0,114.0,0.0
67,98.0,1.0,279.0,268.0,207.0,0.0,0.0,23.0,67.0,4.0
68,98.0,1.0,279.0,268.0,207.0,0.0,0.0,23.0,67.0,4.0
69,72.0,1.0,343.0,212.0,228.0,11.0,0.0,44.0,68.0,3.0
70,72.0,1.0,343.0,212.0,228.0,11.0,0.0,44.0,68.0,3.0
71,73.0,3.0,401.0,225.0,158.0,12.0,0.0,0.0,56.0,2.0
72,73.0,3.0,401.0,225.0,158.0,12.0,0.0,0.0,56.0,2.0
73,94.0,14.0,495.0,264.0,172.0,23.0,0.0,11.0,49.0,4.0
74,94.0,14.0,495.0,264.0,172.0,23.0,0.0,11.0,49.0,4.0
75,84.0,14.0,353.0,160.0,216.0,40.0,0.0,23.0,51.0,5.0
76,84.0,14.0,353.0,160.0,216.0,40.0,0.0,23.0,51.0,5.0
77,51.0,17.0,344.0,198.0,281.0,54.0,0.0,23.0,48.0,4.0
78,51.0,17.0,344.0,198.0,281.0,54.0,0.0,23.0,48.0,4.0
79,11.0,28.0,541.0,173.0,336.0,0.0,0.0,16.0,54.0,11.0
80,11.0,28.0,541.0,173.0,336.0,0.0,0.0,16.0,54.0,11.0
81,12.0,9.0,439.0,108.0,213.0,4.0,0.0,26.0,26.0,24.0
82,12.0,9.0,439.0,108.0,213.0,4.0,0.0,26.0,26.0,24.0
83,19.0,9.0,413.0,266.0,222.0,4.0,0.0,33.0,14.0,18.0
84,19.0,9.0,413.0,266.0,222.0,4.0,0.0,33.0,14.0,18.0
85,27.0,8.0,399.0,231.0,189.0,9.0,17.0,25.0,15.0,10.0
86,27.0,8.0,399.0,231.0,189.0,9.0,17.0,25.0,15.0,10.0
87,44.0,16.0,353.0,154.0,205.0,32.0,13.0,20.0,18.0,5.0
88,44.0,16.0,353.0,154.0,205.0,32.0,13.0,20.0,18.0,5.0
89,39.0,16.0,346.0,143.0,243.0,34.0,9.0,37.0,18.0,5.0
90,39.0,16.0,346.0,143.0,243.0,34.0,9.0,37.0,18.0,5.0
91,30.0,20.0,332.0,111.0,255.0,33.0,8.0,37.0,20.0,6.0
92,30.0,20.0,332.0,111.0,255.0,33.0,8.0,37.0,20.0,6.0
93,34.0,26.0,349.0,60.0,259.0,50.0,8.0,39.0,29.0,6.0
94,34.0,26.0,349.0,60.0,259.0,50.0,8.0,39.0,29.0,6.0
95,41.0,27.0,276.0,58.0,252.0,60.0,10.0,56.0,46.0,7.0
96,41.0,27.0,276.0,58.0,252.0,60.0,10.0,56.0,46.0,7.0
97,34.0,31.0,266.0,69.0,268.0,62.0,20.0,65.0,56.0,7.0
98,34.0,31.0,266.0,69.0,268.0,62.0,20.0,65.0,56.0,7.0
99,39.0,42.0,260.0,75.0,186.0,64.0,13.0,75.0,57.0,8.0
100,39.0,42.0,260.0,75.0,186.0,64.0,13.0,75.0,57.0,8.0
101,56.0,56.0,121.0,71.0,208.0,66.0,6.0,72.0,67.0,7.0
102,56.0,56.0,121.0,71.0,208.0,66.0,6.0,72.0,67.0,7.0
103,64.0,77.0,90.0,78.0,283.0,87.0,15.0,70.0,92.0,3.0
104,64.0,77.0,90.0,78.0,283.0,87.0,15.0,70.0,92.0,3.0
105,86.0,85.0,132.0,106.0,218.0,76.0,15.0,81.0,66.0,5.0
106,86.0,85.0,132.0,106.0,218.0,76.0,15.0,81.0,66.0,5.0
