,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
0,219.0,16.0,75.0,75.0,197.0,4.0,52.0,47.0,36.0,248.0
1,154.0,13.0,61.0,80.0,130.0,5.0,57.0,38.0,50.0,194.0
2,154.0,13.0,61.0,80.0,130.0,5.0,57.0,38.0,50.0,194.0
3,140.0,12.0,39.0,85.0,121.0,3.0,58.0,45.0,66.0,205.0
4,140.0,12.0,39.0,85.0,121.0,3.0,58.0,45.0,66.0,205.0
5,160.0,16.0,21.0,94.0,142.0,4.0,95.0,72.0,55.0,191.0
6,160.0,16.0,21.0,94.0,142.0,4.0,95.0,72.0,55.0,191.0
7,181.0,30.0,28.0,125.0,156.0,6.0,82.0,86.0,44.0,180.0
8,181.0,30.0,28.0,125.0,156.0,6.0,82.0,86.0,44.0,180.0
9,200.0,43.0,28.0,134.0,136.0,4.0,73.0,92.0,35.0,183.0
10,200.0,43.0,28.0,134.0,136.0,4.0,73.0,92.0,35.0,183.0
11,185.0,38.0,29.0,109.0,134.0,7.0,88.0,107.0,40.0,188.0
12,185.0,38.0,29.0,109.0,134.0,7.0,88.0,107.0,40.0,188.0
13,109.0,27.0,30.0,116.0,148.0,8.0,109.0,165.0,45.0,184.0
14,109.0,27.0,30.0,116.0,148.0,8.0,109.0,165.0,45.0,184.0
15,72.0,18.0,31.0,97.0,168.0,7.0,123.0,149.0,36.0,155.0
16,72.0,18.0,31.0,97.0,168.0,7.0,123.0,149.0,36.0,155.0
17,86.0,9.0,34.0,101.0,176.0,2.0,142.0,139.0,24.0,181.0
18,86.0,9.0,34.0,101.0,176.0,2.0,142.0,139.0,24.0,181.0
19,67.0,20.0,44.0,123.0,174.0,2.0,160.0,119.0,16.0,227.0
20,67.0,20.0,44.0,123.0,174.0,2.0,160.0,119.0,16.0,227.0
21,76.0,33.0,40.0,145.0,206.0,3.0,222.0,106.0,20.0,229.0
22,76.0,33.0,40.0,145.0,206.0,3.0,222.0,106.0,20.0,229.0
23,96.0,30.0,33.0,110.0,196.0,3.0,175.0,42.0,22.0,223.0
24,96.0,30.0,33.0,110.0,196.0,3.0,175.0,42.0,22.0,223.0
25,102.0,16.0,40.0,96.0,180.0,1.0,156.0,53.0,28.0,208.0
26,102.0,16.0,40.0,96.0,180.0,1.0,156.0,53.0,28.0,208.0
27,101.0,9.0,58.0,106.0,183.0,3.0,180.0,61.0,22.0,177.0
28,101.0,9.0,58.0,106.0,183.0,3.0,180.0,61.0,22.0,177.0
29,37.0,9.0,51.0,86.0,182.0,4.0,196.0,70.0,13.0,182.0
30,37.0,9.0,51.0,86.0,182.0,4.0,196.0,70.0,13.0,182.0
31,35.0,10.0,49.0,83.0,187.0,3.0,123.0,51.0,9.0,184.0
32,35.0,10.0,49.0,83.0,187.0,3.0,123.0,51.0,9.0,184.0
33,9.0,10.0,49.0,63.0,215.0,4.0,160.0,36.0,11.0,249.0
34,9.0,10.0,49.0,63.0,215.0,4.0,160.0,36.0,11.0,249.0
35,15.0,9.0,48.0,62.0,215.0,7.0,206.0,26.0,15.0,245.0
36,15.0,9.0,48.0,62.0,215.0,7.0,206.0,26.0,15.0,245.0
37,21.0,11.0,32.0,68.0,225.0,8.0,161.0,14.0,22.0,304.0
38,21.0,11.0,32.0,68.0,225.0,8.0,161.0,14.0,22.0,304.0
39,22.0,13.0,15.0,45.0,252.0,5.0,128.0,15.0,23.0,350.0
40,22.0,13.0,15.0,45.0,252.0,5.0,128.0,15.0,23.0,350.0
41,26.0,0.0,13.0,18.0,253.0,1.0,165.0,29.0,15.0,351.0
42,26.0,0.0,13.0,18.0,253.0,1.0,165.0,29.0,15.0,351.0
43,46.0,16.0,8.0,16.0,241.0,2.0,125.0,40.0,17.0,312.0
44,46.0,16.0,8.0,16.0,241.0,2.0,125.0,40.0,17.0,312.0
45,77.0,12.0,9.0,14.0,267.0,5.0,136.0,5.0,18.0,340.0
46,77.0,12.0,9.0,14.0,267.0,5.0,136.0,5.0,18.0,340.0
47,69.0,9.0,12.0,11.0,304.0,5.0,147.0,14.0,33.0,323.0
48,69.0,9.0,12.0,11.0,304.0,5.0,147.0,14.0,33.0,323.0
49,77.0,8.0,13.0,10.0,320.0,9.0,145.0,31.0,75.0,385.0
50,77.0,8.0,13.0,10.0,320.0,9.0,145.0,31.0,75.0,385.0
51,58.0,19.0,17.0,15.0,286.0,12.0,181.0,19.0,72.0,401.0
52,58.0,19.0,17.0,15.0,286.0,12.0,181.0,19.0,72.0,401.0
53,88.0,20.0,19.0,30.0,263.0,7.0,220.0,2.0,83.0,347.0
54,88.0,20.0,19.0,30.0,263.0,7.0,220.0,2.0,83.0,347.0
55,118.0,20.0,18.0,39.0,433.0,7.0,230.0,12.0,79.0,424.0
56,118.0,20.0,18.0,39.0,433.0,7.0,230.0,12.0,79.0,424.0
57,127.0,0.0,16.0,60.0,369.0,37.0,279.0,21.0,112.0,428.0
58,127.0,0.0,16.0,60.0,369.0,37.0,279.0,21.0,112.0,428.0
59,136.0,0.0,13.0,61.0,276.0,31.0,307.0,37.0,112.0,476.0
60,136.0,0.0,13.0,61.0,276.0,31.0,307.0,37.0,112.0,476.0
