,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
0,77.0,24.0,26.0,28.0,242.0,25.0,35.0,52.0,82.0,37.0
1,59.0,22.0,25.0,40.0,243.0,26.0,48.0,57.0,66.0,76.0
2,59.0,22.0,25.0,40.0,243.0,26.0,48.0,57.0,66.0,76.0
3,77.0,34.0,28.0,38.0,182.0,21.0,60.0,68.0,68.0,80.0
4,77.0,34.0,28.0,38.0,182.0,21.0,60.0,68.0,68.0,80.0
5,85.0,39.0,34.0,46.0,163.0,31.0,94.0,84.0,82.0,54.0
6,85.0,39.0,34.0,46.0,163.0,31.0,94.0,84.0,82.0,54.0
7,84.0,32.0,50.0,64.0,244.0,41.0,95.0,82.0,95.0,45.0
8,84.0,32.0,50.0,64.0,244.0,41.0,95.0,82.0,95.0,45.0
9,87.0,25.0,66.0,71.0,243.0,43.0,95.0,87.0,121.0,45.0
10,87.0,25.0,66.0,71.0,243.0,43.0,95.0,87.0,121.0,45.0
11,105.0,20.0,68.0,82.0,162.0,53.0,115.0,107.0,123.0,45.0
12,105.0,20.0,68.0,82.0,162.0,53.0,115.0,107.0,123.0,45.0
13,101.0,26.0,47.0,78.0,290.0,50.0,161.0,112.0,116.0,55.0
14,101.0,26.0,47.0,78.0,290.0,50.0,161.0,112.0,116.0,55.0
15,97.0,5.0,32.0,64.0,364.0,49.0,205.0,118.0,130.0,75.0
16,97.0,5.0,32.0,64.0,364.0,49.0,205.0,118.0,130.0,75.0
17,82.0,21.0,29.0,78.0,168.0,36.0,114.0,115.0,131.0,56.0
18,82.0,21.0,29.0,78.0,168.0,36.0,114.0,115.0,131.0,56.0
19,48.0,25.0,35.0,66.0,131.0,35.0,120.0,105.0,129.0,44.0
20,48.0,25.0,35.0,66.0,131.0,35.0,120.0,105.0,129.0,44.0
21,43.0,29.0,42.0,31.0,128.0,41.0,175.0,103.0,133.0,49.0
22,43.0,29.0,42.0,31.0,128.0,41.0,175.0,103.0,133.0,49.0
23,57.0,0.0,44.0,31.0,163.0,39.0,206.0,113.0,145.0,89.0
24,57.0,0.0,44.0,31.0,163.0,39.0,206.0,113.0,145.0,89.0
25,65.0,5.0,39.0,34.0,244.0,33.0,187.0,118.0,182.0,97.0
26,65.0,5.0,39.0,34.0,244.0,33.0,187.0,118.0,182.0,97.0
27,70.0,22.0,45.0,31.0,185.0,38.0,186.0,124.0,187.0,94.0
28,70.0,22.0,45.0,31.0,185.0,38.0,186.0,124.0,187.0,94.0
