,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,5.0,36.0,60.0,24.0,22.0,20.0,9.0,179.0,90.0,99.0
1,10.0,38.0,66.0,22.0,15.0,21.0,15.0,124.0,121.0,92.0
2,10.0,38.0,66.0,22.0,15.0,21.0,15.0,124.0,121.0,92.0
3,14.0,35.0,74.0,25.0,8.0,0.0,16.0,128.0,99.0,76.0
4,14.0,35.0,74.0,25.0,8.0,0.0,16.0,128.0,99.0,76.0
5,27.0,29.0,79.0,27.0,6.0,18.0,16.0,139.0,46.0,90.0
6,27.0,29.0,79.0,27.0,6.0,18.0,16.0,139.0,46.0,90.0
7,45.0,34.0,81.0,29.0,2.0,15.0,20.0,152.0,45.0,110.0
8,45.0,34.0,81.0,29.0,2.0,15.0,20.0,152.0,45.0,110.0
9,45.0,42.0,87.0,24.0,3.0,12.0,24.0,106.0,54.0,117.0
10,45.0,42.0,87.0,24.0,3.0,12.0,24.0,106.0,54.0,117.0
11,29.0,43.0,94.0,21.0,4.0,21.0,21.0,79.0,75.0,123.0
12,29.0,43.0,94.0,21.0,4.0,21.0,21.0,79.0,75.0,123.0
13,29.0,38.0,96.0,27.0,5.0,15.0,16.0,59.0,73.0,114.0
14,29.0,38.0,96.0,27.0,5.0,15.0,16.0,59.0,73.0,114.0
15,26.0,43.0,106.0,26.0,5.0,16.0,8.0,63.0,76.0,107.0
16,26.0,43.0,106.0,26.0,5.0,16.0,8.0,63.0,76.0,107.0
17,35.0,63.0,106.0,5.0,7.0,30.0,7.0,49.0,105.0,108.0
18,35.0,63.0,106.0,5.0,7.0,30.0,7.0,49.0,105.0,108.0
19,15.0,59.0,105.0,4.0,8.0,55.0,6.0,54.0,195.0,114.0
20,15.0,59.0,105.0,4.0,8.0,55.0,6.0,54.0,195.0,114.0
21,26.0,64.0,112.0,8.0,9.0,121.0,11.0,56.0,154.0,113.0
22,26.0,64.0,112.0,8.0,9.0,121.0,11.0,56.0,154.0,113.0
