,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
0,14.0,36.0,24.0,0.0,23.0,16.0,7.0,13.0,58.0,7.0
1,14.0,36.0,24.0,0.0,23.0,16.0,7.0,13.0,58.0,7.0
2,12.0,35.0,30.0,12.0,23.0,29.0,8.0,19.0,70.0,4.0
3,12.0,35.0,30.0,12.0,23.0,29.0,8.0,19.0,70.0,4.0
4,14.0,42.0,34.0,31.0,27.0,34.0,9.0,25.0,87.0,2.0
5,14.0,42.0,34.0,31.0,27.0,34.0,9.0,25.0,87.0,2.0
6,14.0,49.0,39.0,31.0,35.0,26.0,12.0,31.0,121.0,0.0
7,14.0,49.0,39.0,31.0,35.0,26.0,12.0,31.0,121.0,0.0
8,8.0,47.0,42.0,0.0,47.0,29.0,15.0,37.0,106.0,2.0
9,8.0,47.0,42.0,0.0,47.0,29.0,15.0,37.0,106.0,2.0
10,7.0,50.0,44.0,0.0,53.0,24.0,20.0,51.0,106.0,2.0
11,7.0,50.0,44.0,0.0,53.0,24.0,20.0,51.0,106.0,2.0
12,5.0,67.0,57.0,5.0,62.0,14.0,20.0,64.0,29.0,2.0
13,5.0,67.0,57.0,5.0,62.0,14.0,20.0,64.0,29.0,2.0
14,3.0,72.0,69.0,23.0,69.0,7.0,21.0,80.0,22.0,4.0
15,3.0,72.0,69.0,23.0,69.0,7.0,21.0,80.0,22.0,4.0
16,4.0,57.0,89.0,25.0,65.0,7.0,26.0,76.0,29.0,7.0
17,4.0,57.0,89.0,25.0,65.0,7.0,26.0,76.0,29.0,7.0
18,3.0,50.0,81.0,41.0,69.0,6.0,22.0,66.0,28.0,6.0
19,3.0,50.0,81.0,41.0,69.0,6.0,22.0,66.0,28.0,6.0
20,5.0,37.0,84.0,60.0,82.0,3.0,22.0,45.0,21.0,5.0
21,5.0,37.0,84.0,60.0,82.0,3.0,22.0,45.0,21.0,5.0
22,5.0,43.0,91.0,79.0,90.0,5.0,20.0,60.0,34.0,6.0
23,5.0,43.0,91.0,79.0,90.0,5.0,20.0,60.0,34.0,6.0
24,3.0,48.0,101.0,105.0,74.0,8.0,12.0,69.0,33.0,6.0
25,3.0,48.0,101.0,105.0,74.0,8.0,12.0,69.0,33.0,6.0
26,2.0,49.0,132.0,97.0,88.0,9.0,21.0,69.0,12.0,1.0
27,2.0,49.0,132.0,97.0,88.0,9.0,21.0,69.0,12.0,1.0
28,3.0,44.0,123.0,75.0,108.0,9.0,27.0,67.0,14.0,1.0
29,3.0,44.0,123.0,75.0,108.0,9.0,27.0,67.0,14.0,1.0
30,5.0,44.0,163.0,31.0,112.0,4.0,33.0,74.0,15.0,3.0
31,5.0,44.0,163.0,31.0,112.0,4.0,33.0,74.0,15.0,3.0
32,5.0,49.0,197.0,22.0,95.0,7.0,53.0,88.0,28.0,6.0
33,5.0,49.0,197.0,22.0,95.0,7.0,53.0,88.0,28.0,6.0
34,4.0,45.0,156.0,29.0,73.0,7.0,45.0,114.0,34.0,7.0
35,4.0,45.0,156.0,29.0,73.0,7.0,45.0,114.0,34.0,7.0
36,3.0,43.0,175.0,45.0,39.0,10.0,45.0,145.0,47.0,6.0
37,3.0,43.0,175.0,45.0,39.0,10.0,45.0,145.0,47.0,6.0
38,3.0,59.0,203.0,33.0,30.0,14.0,64.0,179.0,48.0,5.0
39,3.0,59.0,203.0,33.0,30.0,14.0,64.0,179.0,48.0,5.0
40,4.0,77.0,229.0,40.0,23.0,13.0,99.0,183.0,35.0,4.0
41,4.0,77.0,229.0,40.0,23.0,13.0,99.0,183.0,35.0,4.0
42,6.0,74.0,222.0,87.0,26.0,10.0,72.0,157.0,25.0,5.0
43,6.0,74.0,222.0,87.0,26.0,10.0,72.0,157.0,25.0,5.0
44,5.0,93.0,192.0,87.0,23.0,10.0,81.0,49.0,11.0,6.0
45,5.0,93.0,192.0,87.0,23.0,10.0,81.0,49.0,11.0,6.0
46,8.0,113.0,208.0,23.0,18.0,5.0,80.0,53.0,11.0,5.0
47,8.0,113.0,208.0,23.0,18.0,5.0,80.0,53.0,11.0,5.0
48,8.0,113.0,229.0,24.0,19.0,6.0,121.0,79.0,14.0,1.0
49,8.0,113.0,229.0,24.0,19.0,6.0,121.0,79.0,14.0,1.0
50,12.0,117.0,292.0,24.0,25.0,8.0,115.0,60.0,14.0,0.0
51,12.0,117.0,292.0,24.0,25.0,8.0,115.0,60.0,14.0,0.0
52,16.0,126.0,288.0,29.0,32.0,14.0,209.0,57.0,19.0,0.0
53,16.0,126.0,288.0,29.0,32.0,14.0,209.0,57.0,19.0,0.0
54,28.0,128.0,236.0,29.0,13.0,15.0,155.0,100.0,19.0,1.0
55,28.0,128.0,236.0,29.0,13.0,15.0,155.0,100.0,19.0,1.0
56,39.0,142.0,217.0,53.0,13.0,9.0,126.0,85.0,8.0,1.0
57,39.0,142.0,217.0,53.0,13.0,9.0,126.0,85.0,8.0,1.0
58,50.0,155.0,207.0,83.0,11.0,8.0,25.0,85.0,8.0,2.0
59,50.0,155.0,207.0,83.0,11.0,8.0,25.0,85.0,8.0,2.0
60,33.0,131.0,178.0,114.0,17.0,17.0,27.0,81.0,0.0,2.0
61,33.0,131.0,178.0,114.0,17.0,17.0,27.0,81.0,0.0,2.0
62,33.0,106.0,152.0,143.0,18.0,31.0,32.0,84.0,20.0,2.0
63,33.0,106.0,152.0,143.0,18.0,31.0,32.0,84.0,20.0,2.0
64,6.0,155.0,174.0,174.0,16.0,22.0,39.0,74.0,21.0,0.0
65,6.0,155.0,174.0,174.0,16.0,22.0,39.0,74.0,21.0,0.0
66,9.0,146.0,199.0,203.0,13.0,6.0,29.0,62.0,21.0,0.0
67,9.0,146.0,199.0,203.0,13.0,6.0,29.0,62.0,21.0,0.0
68,12.0,141.0,223.0,233.0,23.0,6.0,20.0,46.0,0.0,1.0
69,12.0,141.0,223.0,233.0,23.0,6.0,20.0,46.0,0.0,1.0
70,11.0,165.0,139.0,262.0,39.0,5.0,25.0,34.0,14.0,1.0
71,11.0,165.0,139.0,262.0,39.0,5.0,25.0,34.0,14.0,1.0
72,10.0,160.0,156.0,292.0,103.0,0.0,2.0,26.0,14.0,1.0
73,10.0,160.0,156.0,292.0,103.0,0.0,2.0,26.0,14.0,1.0
74,18.0,169.0,39.0,323.0,65.0,5.0,22.0,0.0,10.0,2.0
75,18.0,169.0,39.0,323.0,65.0,5.0,22.0,0.0,10.0,2.0
76,18.0,208.0,48.0,353.0,38.0,5.0,52.0,25.0,10.0,2.0
77,18.0,208.0,48.0,353.0,38.0,5.0,52.0,25.0,10.0,2.0
78,9.0,208.0,66.0,383.0,11.0,7.0,62.0,54.0,0.0,0.0
79,9.0,208.0,66.0,383.0,11.0,7.0,62.0,54.0,0.0,0.0
80,9.0,121.0,70.0,413.0,11.0,9.0,88.0,38.0,0.0,0.0
81,9.0,121.0,70.0,413.0,11.0,9.0,88.0,38.0,0.0,0.0
82,9.0,101.0,66.0,443.0,8.0,11.0,91.0,23.0,0.0,0.0
83,9.0,101.0,66.0,443.0,8.0,11.0,91.0,23.0,0.0,0.0
84,2.0,49.0,46.0,241.0,11.0,13.0,70.0,10.0,20.0,0.0
85,2.0,49.0,46.0,241.0,11.0,13.0,70.0,10.0,20.0,0.0
86,2.0,51.0,62.0,258.0,22.0,0.0,61.0,10.0,11.0,1.0
87,2.0,51.0,62.0,258.0,22.0,0.0,61.0,10.0,11.0,1.0
88,3.0,64.0,50.0,274.0,27.0,3.0,23.0,7.0,14.0,1.0
89,3.0,64.0,50.0,274.0,27.0,3.0,23.0,7.0,14.0,1.0
90,4.0,50.0,50.0,283.0,26.0,5.0,29.0,10.0,22.0,0.0
91,4.0,50.0,50.0,283.0,26.0,5.0,29.0,10.0,22.0,0.0
92,9.0,51.0,44.0,298.0,20.0,6.0,10.0,13.0,26.0,4.0
93,9.0,51.0,44.0,298.0,20.0,6.0,10.0,13.0,26.0,4.0
94,10.0,52.0,36.0,623.0,24.0,5.0,24.0,18.0,33.0,3.0
95,10.0,52.0,36.0,623.0,24.0,5.0,24.0,18.0,33.0,3.0
96,9.0,64.0,38.0,5.0,30.0,6.0,23.0,11.0,13.0,2.0
97,9.0,64.0,38.0,5.0,30.0,6.0,23.0,11.0,13.0,2.0
98,17.0,75.0,41.0,9.0,27.0,8.0,16.0,16.0,16.0,1.0
99,17.0,75.0,41.0,9.0,27.0,8.0,16.0,16.0,16.0,1.0
100,31.0,93.0,50.0,9.0,20.0,6.0,5.0,18.0,23.0,2.0
101,31.0,93.0,50.0,9.0,20.0,6.0,5.0,18.0,23.0,2.0
102,34.0,76.0,56.0,0.0,25.0,8.0,7.0,11.0,36.0,1.0
103,34.0,76.0,56.0,0.0,25.0,8.0,7.0,11.0,36.0,1.0
104,42.0,81.0,50.0,7.0,29.0,9.0,10.0,18.0,65.0,1.0
105,42.0,81.0,50.0,7.0,29.0,9.0,10.0,18.0,65.0,1.0
106,48.0,104.0,48.0,13.0,39.0,17.0,16.0,35.0,76.0,0.0
107,48.0,104.0,48.0,13.0,39.0,17.0,16.0,35.0,76.0,0.0
108,48.0,103.0,39.0,13.0,49.0,16.0,31.0,27.0,59.0,2.0
109,48.0,103.0,39.0,13.0,49.0,16.0,31.0,27.0,59.0,2.0
110,31.0,99.0,41.0,0.0,40.0,11.0,22.0,765.0,35.0,1.0
111,31.0,99.0,41.0,0.0,40.0,11.0,22.0,765.0,35.0,1.0
112,22.0,95.0,66.0,0.0,21.0,13.0,23.0,766.0,54.0,5.0
113,22.0,95.0,66.0,0.0,21.0,13.0,23.0,766.0,54.0,5.0
114,22.0,109.0,56.0,3.0,27.0,15.0,28.0,695.0,80.0,10.0
