,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
0,0.0,18.0,67.0,26.0,89.0,14.0,27.0,30.0,3.0,287.0
1,11.0,16.0,39.0,20.0,92.0,20.0,30.0,28.0,3.0,238.0
2,11.0,16.0,39.0,20.0,92.0,20.0,30.0,28.0,3.0,238.0
3,11.0,11.0,42.0,21.0,115.0,17.0,35.0,29.0,4.0,233.0
4,11.0,11.0,42.0,21.0,115.0,17.0,35.0,29.0,4.0,233.0
5,21.0,14.0,55.0,30.0,124.0,15.0,0.0,22.0,5.0,148.0
6,21.0,14.0,55.0,30.0,124.0,15.0,0.0,22.0,5.0,148.0
7,21.0,18.0,57.0,28.0,142.0,17.0,5.0,30.0,4.0,117.0
8,21.0,18.0,57.0,28.0,142.0,17.0,5.0,30.0,4.0,117.0
9,20.0,23.0,26.0,30.0,188.0,16.0,12.0,35.0,10.0,78.0
10,20.0,23.0,26.0,30.0,188.0,16.0,12.0,35.0,10.0,78.0
11,20.0,26.0,25.0,28.0,177.0,13.0,12.0,48.0,7.0,69.0
12,20.0,26.0,25.0,28.0,177.0,13.0,12.0,48.0,7.0,69.0
13,16.0,28.0,29.0,21.0,151.0,10.0,25.0,73.0,5.0,60.0
14,16.0,28.0,29.0,21.0,151.0,10.0,25.0,73.0,5.0,60.0
15,11.0,36.0,33.0,20.0,153.0,9.0,58.0,106.0,4.0,57.0
16,11.0,36.0,33.0,20.0,153.0,9.0,58.0,106.0,4.0,57.0
17,1.0,53.0,20.0,24.0,168.0,10.0,69.0,115.0,4.0,56.0
18,1.0,53.0,20.0,24.0,168.0,10.0,69.0,115.0,4.0,56.0
19,18.0,68.0,27.0,24.0,205.0,11.0,64.0,121.0,5.0,52.0
20,18.0,68.0,27.0,24.0,205.0,11.0,64.0,121.0,5.0,52.0
21,18.0,62.0,44.0,23.0,208.0,9.0,69.0,153.0,0.0,63.0
22,18.0,62.0,44.0,23.0,208.0,9.0,69.0,153.0,0.0,63.0
23,4.0,56.0,60.0,21.0,190.0,8.0,47.0,75.0,3.0,71.0
24,4.0,56.0,60.0,21.0,190.0,8.0,47.0,75.0,3.0,71.0
25,10.0,50.0,54.0,3.0,162.0,11.0,65.0,44.0,3.0,79.0
26,10.0,50.0,54.0,3.0,162.0,11.0,65.0,44.0,3.0,79.0
27,10.0,53.0,49.0,5.0,193.0,12.0,68.0,42.0,2.0,70.0
28,10.0,53.0,49.0,5.0,193.0,12.0,68.0,42.0,2.0,70.0
29,14.0,52.0,18.0,5.0,244.0,17.0,57.0,77.0,2.0,88.0
30,14.0,52.0,18.0,5.0,244.0,17.0,57.0,77.0,2.0,88.0
31,19.0,57.0,23.0,6.0,231.0,20.0,61.0,88.0,5.0,100.0
32,19.0,57.0,23.0,6.0,231.0,20.0,61.0,88.0,5.0,100.0
33,21.0,41.0,30.0,8.0,233.0,20.0,87.0,128.0,3.0,90.0
34,21.0,41.0,30.0,8.0,233.0,20.0,87.0,128.0,3.0,90.0
35,57.0,28.0,44.0,14.0,170.0,30.0,112.0,109.0,1.0,101.0
36,57.0,28.0,44.0,14.0,170.0,30.0,112.0,109.0,1.0,101.0
37,35.0,39.0,58.0,20.0,170.0,44.0,100.0,91.0,0.0,115.0
38,35.0,39.0,58.0,20.0,170.0,44.0,100.0,91.0,0.0,115.0
39,24.0,54.0,43.0,22.0,110.0,29.0,77.0,94.0,1.0,137.0
40,24.0,54.0,43.0,22.0,110.0,29.0,77.0,94.0,1.0,137.0
41,9.0,62.0,23.0,24.0,113.0,46.0,80.0,110.0,1.0,477.0
42,9.0,62.0,23.0,24.0,113.0,46.0,80.0,110.0,1.0,477.0
43,20.0,61.0,17.0,24.0,160.0,50.0,80.0,180.0,2.0,320.0
44,20.0,61.0,17.0,24.0,160.0,50.0,80.0,180.0,2.0,320.0
45,11.0,53.0,18.0,24.0,145.0,32.0,0.0,143.0,3.0,110.0
46,11.0,53.0,18.0,24.0,145.0,32.0,0.0,143.0,3.0,110.0
47,3.0,49.0,17.0,28.0,116.0,30.0,0.0,93.0,1.0,138.0
48,3.0,49.0,17.0,28.0,116.0,30.0,0.0,93.0,1.0,138.0
49,7.0,51.0,18.0,40.0,113.0,12.0,0.0,101.0,1.0,142.0
50,7.0,51.0,18.0,40.0,113.0,12.0,0.0,101.0,1.0,142.0
51,8.0,51.0,20.0,54.0,139.0,8.0,2.0,86.0,4.0,133.0
52,8.0,51.0,20.0,54.0,139.0,8.0,2.0,86.0,4.0,133.0
53,5.0,54.0,13.0,61.0,189.0,10.0,32.0,92.0,6.0,266.0
54,5.0,54.0,13.0,61.0,189.0,10.0,32.0,92.0,6.0,266.0
55,0.0,73.0,10.0,44.0,228.0,11.0,19.0,162.0,482.0,182.0
56,0.0,73.0,10.0,44.0,228.0,11.0,19.0,162.0,482.0,182.0
57,0.0,100.0,14.0,45.0,255.0,10.0,14.0,177.0,482.0,215.0
58,0.0,100.0,14.0,45.0,255.0,10.0,14.0,177.0,482.0,215.0
