,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,85.0,12.0,24.0,34.0,2.0,38.0,16.0,4.0,102.0,45.0
1,85.0,12.0,24.0,34.0,2.0,38.0,16.0,4.0,102.0,45.0
2,83.0,23.0,29.0,53.0,7.0,44.0,0.0,8.0,74.0,62.0
3,83.0,23.0,29.0,53.0,7.0,44.0,0.0,8.0,74.0,62.0
4,56.0,21.0,42.0,70.0,5.0,53.0,1.0,15.0,56.0,61.0
5,56.0,21.0,42.0,70.0,5.0,53.0,1.0,15.0,56.0,61.0
6,59.0,21.0,55.0,64.0,3.0,47.0,10.0,16.0,63.0,49.0
7,59.0,21.0,55.0,64.0,3.0,47.0,10.0,16.0,63.0,49.0
8,112.0,19.0,60.0,47.0,2.0,47.0,10.0,13.0,87.0,13.0
9,112.0,19.0,60.0,47.0,2.0,47.0,10.0,13.0,87.0,13.0
10,115.0,25.0,61.0,46.0,4.0,61.0,6.0,10.0,99.0,9.0
11,115.0,25.0,61.0,46.0,4.0,61.0,6.0,10.0,99.0,9.0
12,102.0,27.0,62.0,43.0,4.0,59.0,6.0,7.0,111.0,11.0
13,102.0,27.0,62.0,43.0,4.0,59.0,6.0,7.0,111.0,11.0
14,115.0,16.0,77.0,43.0,4.0,49.0,11.0,5.0,136.0,16.0
15,115.0,16.0,77.0,43.0,4.0,49.0,11.0,5.0,136.0,16.0
16,124.0,13.0,113.0,43.0,6.0,46.0,22.0,6.0,154.0,18.0
17,124.0,13.0,113.0,43.0,6.0,46.0,22.0,6.0,154.0,18.0
18,126.0,13.0,141.0,32.0,3.0,43.0,31.0,7.0,169.0,13.0
19,126.0,13.0,141.0,32.0,3.0,43.0,31.0,7.0,169.0,13.0
20,122.0,14.0,132.0,29.0,2.0,35.0,24.0,5.0,201.0,12.0
21,122.0,14.0,132.0,29.0,2.0,35.0,24.0,5.0,201.0,12.0
22,130.0,22.0,143.0,22.0,5.0,38.0,20.0,7.0,191.0,9.0
23,130.0,22.0,143.0,22.0,5.0,38.0,20.0,7.0,191.0,9.0
24,127.0,39.0,149.0,19.0,10.0,47.0,37.0,12.0,109.0,7.0
25,127.0,39.0,149.0,19.0,10.0,47.0,37.0,12.0,109.0,7.0
26,122.0,32.0,140.0,21.0,1.0,52.0,37.0,14.0,85.0,5.0
27,122.0,32.0,140.0,21.0,1.0,52.0,37.0,14.0,85.0,5.0
28,111.0,32.0,167.0,22.0,2.0,59.0,43.0,8.0,71.0,1.0
29,111.0,32.0,167.0,22.0,2.0,59.0,43.0,8.0,71.0,1.0
30,116.0,54.0,188.0,17.0,5.0,71.0,29.0,9.0,73.0,1.0
31,116.0,54.0,188.0,17.0,5.0,71.0,29.0,9.0,73.0,1.0
32,99.0,48.0,197.0,20.0,6.0,81.0,14.0,9.0,59.0,0.0
33,99.0,48.0,197.0,20.0,6.0,81.0,14.0,9.0,59.0,0.0
34,114.0,36.0,222.0,30.0,3.0,72.0,0.0,9.0,46.0,1.0
35,114.0,36.0,222.0,30.0,3.0,72.0,0.0,9.0,46.0,1.0
36,160.0,29.0,289.0,39.0,2.0,71.0,0.0,8.0,41.0,2.0
37,160.0,29.0,289.0,39.0,2.0,71.0,0.0,8.0,41.0,2.0
38,136.0,20.0,297.0,36.0,4.0,88.0,5.0,10.0,48.0,4.0
39,136.0,20.0,297.0,36.0,4.0,88.0,5.0,10.0,48.0,4.0
40,132.0,17.0,285.0,28.0,4.0,88.0,7.0,10.0,52.0,6.0
41,132.0,17.0,285.0,28.0,4.0,88.0,7.0,10.0,52.0,6.0
42,145.0,45.0,274.0,15.0,3.0,82.0,7.0,11.0,66.0,7.0
43,145.0,45.0,274.0,15.0,3.0,82.0,7.0,11.0,66.0,7.0
44,159.0,57.0,210.0,12.0,13.0,84.0,5.0,14.0,99.0,8.0
45,159.0,57.0,210.0,12.0,13.0,84.0,5.0,14.0,99.0,8.0
46,81.0,54.0,142.0,14.0,12.0,114.0,9.0,13.0,94.0,8.0
47,81.0,54.0,142.0,14.0,12.0,114.0,9.0,13.0,94.0,8.0
