,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,20.0,124.0,2.0,47.0,3.0,79.0,46.0,41.0,86.0,4.0
1,30.0,127.0,0.0,42.0,7.0,105.0,56.0,51.0,112.0,8.0
2,30.0,127.0,0.0,42.0,7.0,105.0,56.0,51.0,112.0,8.0
3,42.0,99.0,3.0,45.0,9.0,121.0,64.0,81.0,70.0,16.0
4,42.0,99.0,3.0,45.0,9.0,121.0,64.0,81.0,70.0,16.0
5,55.0,118.0,2.0,48.0,7.0,97.0,70.0,97.0,63.0,21.0
6,55.0,118.0,2.0,48.0,7.0,97.0,70.0,97.0,63.0,21.0
7,51.0,150.0,2.0,36.0,2.0,160.0,82.0,86.0,65.0,0.0
8,51.0,150.0,2.0,36.0,2.0,160.0,82.0,86.0,65.0,0.0
9,38.0,119.0,3.0,38.0,2.0,134.0,89.0,89.0,79.0,17.0
10,38.0,119.0,3.0,38.0,2.0,134.0,89.0,89.0,79.0,17.0
11,18.0,107.0,3.0,40.0,4.0,144.0,90.0,122.0,107.0,32.0
12,18.0,107.0,3.0,40.0,4.0,144.0,90.0,122.0,107.0,32.0
13,13.0,101.0,3.0,45.0,4.0,148.0,90.0,133.0,105.0,18.0
14,13.0,101.0,3.0,45.0,4.0,148.0,90.0,133.0,105.0,18.0
15,11.0,146.0,5.0,40.0,9.0,155.0,112.0,167.0,90.0,21.0
16,11.0,146.0,5.0,40.0,9.0,155.0,112.0,167.0,90.0,21.0
17,6.0,159.0,5.0,42.0,10.0,149.0,151.0,175.0,87.0,35.0
18,6.0,159.0,5.0,42.0,10.0,149.0,151.0,175.0,87.0,35.0
19,8.0,167.0,1.0,49.0,10.0,152.0,147.0,139.0,92.0,35.0
20,8.0,167.0,1.0,49.0,10.0,152.0,147.0,139.0,92.0,35.0
21,7.0,187.0,3.0,52.0,11.0,141.0,154.0,114.0,88.0,30.0
22,7.0,187.0,3.0,52.0,11.0,141.0,154.0,114.0,88.0,30.0
23,7.0,194.0,4.0,56.0,9.0,174.0,173.0,181.0,112.0,42.0
24,7.0,194.0,4.0,56.0,9.0,174.0,173.0,181.0,112.0,42.0
25,10.0,217.0,8.0,50.0,9.0,192.0,156.0,63.0,101.0,54.0
26,10.0,217.0,8.0,50.0,9.0,192.0,156.0,63.0,101.0,54.0
27,12.0,254.0,3.0,39.0,13.0,219.0,192.0,22.0,100.0,39.0
28,12.0,254.0,3.0,39.0,13.0,219.0,192.0,22.0,100.0,39.0
29,9.0,278.0,8.0,25.0,13.0,225.0,193.0,21.0,47.0,1.0
30,9.0,278.0,8.0,25.0,13.0,225.0,193.0,21.0,47.0,1.0
31,9.0,264.0,8.0,33.0,13.0,253.0,213.0,52.0,38.0,6.0
32,9.0,264.0,8.0,33.0,13.0,253.0,213.0,52.0,38.0,6.0
33,11.0,300.0,6.0,44.0,15.0,303.0,220.0,40.0,32.0,15.0
34,11.0,300.0,6.0,44.0,15.0,303.0,220.0,40.0,32.0,15.0
35,12.0,308.0,1.0,58.0,9.0,312.0,220.0,43.0,31.0,15.0
36,12.0,308.0,1.0,58.0,9.0,312.0,220.0,43.0,31.0,15.0
37,11.0,321.0,1.0,67.0,18.0,286.0,213.0,76.0,37.0,26.0
38,11.0,321.0,1.0,67.0,18.0,286.0,213.0,76.0,37.0,26.0
39,17.0,363.0,1.0,64.0,17.0,387.0,175.0,46.0,46.0,48.0
40,17.0,363.0,1.0,64.0,17.0,387.0,175.0,46.0,46.0,48.0
41,19.0,423.0,1.0,69.0,14.0,155.0,185.0,39.0,55.0,69.0
42,19.0,423.0,1.0,69.0,14.0,155.0,185.0,39.0,55.0,69.0
43,8.0,488.0,2.0,68.0,22.0,231.0,203.0,93.0,55.0,0.0
44,8.0,488.0,2.0,68.0,22.0,231.0,203.0,93.0,55.0,0.0
45,5.0,385.0,3.0,55.0,19.0,378.0,292.0,72.0,29.0,0.0
46,5.0,385.0,3.0,55.0,19.0,378.0,292.0,72.0,29.0,0.0
47,13.0,381.0,3.0,34.0,17.0,286.0,243.0,80.0,56.0,17.0
48,13.0,381.0,3.0,34.0,17.0,286.0,243.0,80.0,56.0,17.0
49,27.0,389.0,4.0,40.0,17.0,235.0,196.0,80.0,55.0,17.0
50,27.0,389.0,4.0,40.0,17.0,235.0,196.0,80.0,55.0,17.0
51,35.0,469.0,6.0,43.0,16.0,174.0,258.0,34.0,124.0,0.0
52,35.0,469.0,6.0,43.0,16.0,174.0,258.0,34.0,124.0,0.0
53,43.0,527.0,0.0,50.0,21.0,240.0,305.0,64.0,128.0,0.0
54,43.0,527.0,0.0,50.0,21.0,240.0,305.0,64.0,128.0,0.0
55,57.0,531.0,0.0,145.0,19.0,224.0,325.0,113.0,107.0,0.0
56,57.0,531.0,0.0,145.0,19.0,224.0,325.0,113.0,107.0,0.0
57,50.0,389.0,0.0,159.0,13.0,304.0,311.0,113.0,94.0,0.0
58,50.0,389.0,0.0,159.0,13.0,304.0,311.0,113.0,94.0,0.0
59,53.0,432.0,0.0,112.0,9.0,122.0,256.0,123.0,90.0,0.0
60,53.0,432.0,0.0,112.0,9.0,122.0,256.0,123.0,90.0,0.0
61,89.0,582.0,0.0,96.0,0.0,134.0,256.0,97.0,101.0,0.0
62,89.0,582.0,0.0,96.0,0.0,134.0,256.0,97.0,101.0,0.0
63,137.0,340.0,0.0,84.0,0.0,202.0,152.0,61.0,95.0,0.0
64,137.0,340.0,0.0,84.0,0.0,202.0,152.0,61.0,95.0,0.0
65,104.0,492.0,1.0,87.0,0.0,231.0,229.0,52.0,67.0,0.0
66,104.0,492.0,1.0,87.0,0.0,231.0,229.0,52.0,67.0,0.0
67,80.0,488.0,1.0,84.0,0.0,196.0,214.0,0.0,107.0,0.0
68,80.0,488.0,1.0,84.0,0.0,196.0,214.0,0.0,107.0,0.0
69,91.0,614.0,0.0,38.0,12.0,152.0,234.0,0.0,107.0,0.0
70,91.0,614.0,0.0,38.0,12.0,152.0,234.0,0.0,107.0,0.0
71,59.0,325.0,0.0,26.0,13.0,206.0,365.0,0.0,22.0,0.0
72,59.0,325.0,0.0,26.0,13.0,206.0,365.0,0.0,22.0,0.0
73,63.0,944.0,5.0,22.0,24.0,229.0,365.0,8.0,44.0,0.0
74,63.0,944.0,5.0,22.0,24.0,229.0,365.0,8.0,44.0,0.0
75,65.0,637.0,2.0,34.0,25.0,219.0,122.0,10.0,85.0,0.0
76,65.0,637.0,2.0,34.0,25.0,219.0,122.0,10.0,85.0,0.0
77,65.0,464.0,10.0,52.0,32.0,91.0,252.0,43.0,81.0,0.0
78,65.0,464.0,10.0,52.0,32.0,91.0,252.0,43.0,81.0,0.0
79,13.0,665.0,24.0,62.0,52.0,94.0,198.0,35.0,63.0,0.0
80,13.0,665.0,24.0,62.0,52.0,94.0,198.0,35.0,63.0,0.0
81,11.0,727.0,24.0,64.0,4.0,73.0,129.0,35.0,68.0,2.0
82,11.0,727.0,24.0,64.0,4.0,73.0,129.0,35.0,68.0,2.0
83,8.0,656.0,4.0,62.0,4.0,109.0,128.0,8.0,80.0,11.0
84,8.0,656.0,4.0,62.0,4.0,109.0,128.0,8.0,80.0,11.0
85,13.0,341.0,11.0,62.0,5.0,100.0,134.0,11.0,137.0,11.0
86,13.0,341.0,11.0,62.0,5.0,100.0,134.0,11.0,137.0,11.0
87,15.0,214.0,12.0,80.0,5.0,93.0,85.0,24.0,141.0,0.0
88,15.0,214.0,12.0,80.0,5.0,93.0,85.0,24.0,141.0,0.0
89,9.0,206.0,10.0,76.0,7.0,97.0,85.0,30.0,158.0,12.0
90,9.0,206.0,10.0,76.0,7.0,97.0,85.0,30.0,158.0,12.0
91,8.0,190.0,3.0,65.0,11.0,11.0,77.0,38.0,122.0,15.0
92,8.0,190.0,3.0,65.0,11.0,11.0,77.0,38.0,122.0,15.0
93,12.0,143.0,3.0,76.0,25.0,17.0,54.0,73.0,101.0,27.0
94,12.0,143.0,3.0,76.0,25.0,17.0,54.0,73.0,101.0,27.0
