,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
0,25.0,16.0,63.0,91.0,6.0,10.0,4.0,27.0,94.0,72.0
1,25.0,16.0,63.0,91.0,6.0,10.0,4.0,27.0,94.0,72.0
2,23.0,30.0,42.0,54.0,7.0,12.0,19.0,31.0,90.0,76.0
3,23.0,30.0,42.0,54.0,7.0,12.0,19.0,31.0,90.0,76.0
4,18.0,38.0,62.0,55.0,4.0,13.0,20.0,33.0,73.0,100.0
5,18.0,38.0,62.0,55.0,4.0,13.0,20.0,33.0,73.0,100.0
6,19.0,37.0,63.0,56.0,4.0,16.0,24.0,19.0,92.0,94.0
7,19.0,37.0,63.0,56.0,4.0,16.0,24.0,19.0,92.0,94.0
8,26.0,41.0,69.0,68.0,3.0,17.0,27.0,24.0,178.0,94.0
9,26.0,41.0,69.0,68.0,3.0,17.0,27.0,24.0,178.0,94.0
10,28.0,41.0,62.0,90.0,3.0,14.0,8.0,38.0,228.0,111.0
11,28.0,41.0,62.0,90.0,3.0,14.0,8.0,38.0,228.0,111.0
12,33.0,32.0,40.0,96.0,4.0,11.0,8.0,67.0,168.0,107.0
13,33.0,32.0,40.0,96.0,4.0,11.0,8.0,67.0,168.0,107.0
14,45.0,19.0,33.0,109.0,7.0,7.0,7.0,68.0,110.0,112.0
15,45.0,19.0,33.0,109.0,7.0,7.0,7.0,68.0,110.0,112.0
16,52.0,15.0,37.0,94.0,10.0,12.0,22.0,47.0,153.0,129.0
17,52.0,15.0,37.0,94.0,10.0,12.0,22.0,47.0,153.0,129.0
18,49.0,17.0,35.0,77.0,3.0,12.0,27.0,40.0,70.0,118.0
19,49.0,17.0,35.0,77.0,3.0,12.0,27.0,40.0,70.0,118.0
20,46.0,18.0,36.0,36.0,3.0,10.0,37.0,63.0,80.0,127.0
21,46.0,18.0,36.0,36.0,3.0,10.0,37.0,63.0,80.0,127.0
22,45.0,18.0,47.0,40.0,3.0,12.0,17.0,87.0,78.0,121.0
23,45.0,18.0,47.0,40.0,3.0,12.0,17.0,87.0,78.0,121.0
24,38.0,34.0,54.0,42.0,3.0,3.0,43.0,121.0,68.0,88.0
