,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,40.0,60.0,56.0,13.0,56.0,5.0,26.0,165.0,14.0,98.0
1,40.0,60.0,56.0,13.0,56.0,5.0,26.0,165.0,14.0,98.0
2,56.0,100.0,51.0,13.0,51.0,8.0,28.0,175.0,18.0,101.0
3,56.0,100.0,51.0,13.0,51.0,8.0,28.0,175.0,18.0,101.0
4,68.0,105.0,61.0,14.0,62.0,10.0,29.0,145.0,23.0,102.0
5,68.0,105.0,61.0,14.0,62.0,10.0,29.0,145.0,23.0,102.0
6,79.0,91.0,62.0,20.0,70.0,7.0,62.0,177.0,29.0,107.0
7,79.0,91.0,62.0,20.0,70.0,7.0,62.0,177.0,29.0,107.0
8,110.0,68.0,44.0,38.0,78.0,0.0,70.0,136.0,39.0,105.0
9,110.0,68.0,44.0,38.0,78.0,0.0,70.0,136.0,39.0,105.0
10,129.0,92.0,41.0,54.0,89.0,24.0,65.0,125.0,50.0,97.0
11,129.0,92.0,41.0,54.0,89.0,24.0,65.0,125.0,50.0,97.0
12,117.0,103.0,35.0,59.0,100.0,16.0,60.0,116.0,54.0,101.0
13,117.0,103.0,35.0,59.0,100.0,16.0,60.0,116.0,54.0,101.0
14,121.0,110.0,23.0,57.0,103.0,14.0,66.0,51.0,66.0,121.0
15,121.0,110.0,23.0,57.0,103.0,14.0,66.0,51.0,66.0,121.0
16,129.0,109.0,9.0,60.0,91.0,11.0,74.0,50.0,71.0,115.0
17,129.0,109.0,9.0,60.0,91.0,11.0,74.0,50.0,71.0,115.0
18,123.0,91.0,10.0,77.0,100.0,0.0,74.0,60.0,71.0,115.0
19,123.0,91.0,10.0,77.0,100.0,0.0,74.0,60.0,71.0,115.0
20,134.0,68.0,14.0,104.0,133.0,0.0,50.0,122.0,83.0,121.0
21,134.0,68.0,14.0,104.0,133.0,0.0,50.0,122.0,83.0,121.0
22,139.0,41.0,19.0,64.0,147.0,16.0,43.0,88.0,100.0,139.0
23,139.0,41.0,19.0,64.0,147.0,16.0,43.0,88.0,100.0,139.0
24,163.0,25.0,27.0,42.0,145.0,24.0,29.0,112.0,83.0,160.0
25,163.0,25.0,27.0,42.0,145.0,24.0,29.0,112.0,83.0,160.0
26,168.0,19.0,25.0,21.0,155.0,28.0,16.0,89.0,63.0,169.0
27,168.0,19.0,25.0,21.0,155.0,28.0,16.0,89.0,63.0,169.0
28,105.0,29.0,27.0,24.0,175.0,28.0,14.0,94.0,64.0,190.0
29,105.0,29.0,27.0,24.0,175.0,28.0,14.0,94.0,64.0,190.0
30,114.0,27.0,35.0,31.0,199.0,0.0,21.0,120.0,82.0,222.0
31,114.0,27.0,35.0,31.0,199.0,0.0,21.0,120.0,82.0,222.0
32,117.0,21.0,60.0,49.0,230.0,14.0,25.0,197.0,93.0,233.0
33,117.0,21.0,60.0,49.0,230.0,14.0,25.0,197.0,93.0,233.0
34,135.0,30.0,62.0,66.0,223.0,16.0,22.0,166.0,80.0,209.0
35,135.0,30.0,62.0,66.0,223.0,16.0,22.0,166.0,80.0,209.0
36,146.0,51.0,25.0,68.0,213.0,14.0,10.0,180.0,78.0,200.0
37,146.0,51.0,25.0,68.0,213.0,14.0,10.0,180.0,78.0,200.0
38,164.0,37.0,16.0,91.0,215.0,19.0,9.0,226.0,106.0,197.0
39,164.0,37.0,16.0,91.0,215.0,19.0,9.0,226.0,106.0,197.0
40,162.0,16.0,17.0,93.0,213.0,22.0,13.0,282.0,89.0,196.0
41,162.0,16.0,17.0,93.0,213.0,22.0,13.0,282.0,89.0,196.0
42,158.0,28.0,17.0,81.0,234.0,15.0,14.0,212.0,76.0,245.0
43,158.0,28.0,17.0,81.0,234.0,15.0,14.0,212.0,76.0,245.0
44,184.0,30.0,21.0,92.0,250.0,5.0,8.0,227.0,94.0,252.0
45,184.0,30.0,21.0,92.0,250.0,5.0,8.0,227.0,94.0,252.0
46,219.0,30.0,21.0,79.0,288.0,6.0,3.0,249.0,94.0,265.0
47,219.0,30.0,21.0,79.0,288.0,6.0,3.0,249.0,94.0,265.0
48,281.0,45.0,30.0,95.0,483.0,0.0,3.0,228.0,100.0,299.0
49,281.0,45.0,30.0,95.0,483.0,0.0,3.0,228.0,100.0,299.0
50,356.0,68.0,47.0,107.0,382.0,0.0,6.0,242.0,124.0,270.0
51,356.0,68.0,47.0,107.0,382.0,0.0,6.0,242.0,124.0,270.0
52,482.0,86.0,51.0,128.0,328.0,4.0,18.0,304.0,194.0,269.0
53,482.0,86.0,51.0,128.0,328.0,4.0,18.0,304.0,194.0,269.0
54,326.0,73.0,65.0,141.0,237.0,5.0,8.0,317.0,208.0,285.0
55,326.0,73.0,65.0,141.0,237.0,5.0,8.0,317.0,208.0,285.0
56,273.0,75.0,87.0,139.0,250.0,3.0,8.0,370.0,142.0,297.0
57,273.0,75.0,87.0,139.0,250.0,3.0,8.0,370.0,142.0,297.0
58,218.0,98.0,104.0,171.0,321.0,0.0,15.0,395.0,95.0,365.0
59,218.0,98.0,104.0,171.0,321.0,0.0,15.0,395.0,95.0,365.0
60,164.0,195.0,100.0,162.0,255.0,0.0,11.0,366.0,85.0,359.0
61,164.0,195.0,100.0,162.0,255.0,0.0,11.0,366.0,85.0,359.0
62,194.0,238.0,108.0,171.0,419.0,0.0,13.0,402.0,79.0,324.0
63,194.0,238.0,108.0,171.0,419.0,0.0,13.0,402.0,79.0,324.0
64,210.0,98.0,145.0,132.0,458.0,0.0,17.0,352.0,83.0,303.0
65,210.0,98.0,145.0,132.0,458.0,0.0,17.0,352.0,83.0,303.0
66,225.0,28.0,183.0,130.0,395.0,0.0,17.0,344.0,66.0,208.0
67,225.0,28.0,183.0,130.0,395.0,0.0,17.0,344.0,66.0,208.0
68,252.0,0.0,191.0,113.0,329.0,0.0,1.0,77.0,54.0,360.0
69,252.0,0.0,191.0,113.0,329.0,0.0,1.0,77.0,54.0,360.0
