,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
0,122.0,7.0,4.0,17.0,59.0,68.0,12.0,94.0,5.0,23.0
1,119.0,6.0,11.0,20.0,63.0,63.0,15.0,99.0,5.0,25.0
2,119.0,6.0,11.0,20.0,63.0,63.0,15.0,99.0,5.0,25.0
3,124.0,5.0,20.0,33.0,62.0,66.0,23.0,136.0,13.0,21.0
4,124.0,5.0,20.0,33.0,62.0,66.0,23.0,136.0,13.0,21.0
5,136.0,4.0,22.0,45.0,66.0,67.0,27.0,136.0,24.0,29.0
6,136.0,4.0,22.0,45.0,66.0,67.0,27.0,136.0,24.0,29.0
7,130.0,3.0,14.0,52.0,56.0,70.0,33.0,30.0,32.0,31.0
8,130.0,3.0,14.0,52.0,56.0,70.0,33.0,30.0,32.0,31.0
9,136.0,4.0,15.0,53.0,53.0,80.0,44.0,35.0,38.0,18.0
10,136.0,4.0,15.0,53.0,53.0,80.0,44.0,35.0,38.0,18.0
11,150.0,4.0,19.0,43.0,66.0,88.0,47.0,53.0,36.0,14.0
12,150.0,4.0,19.0,43.0,66.0,88.0,47.0,53.0,36.0,14.0
13,194.0,2.0,19.0,39.0,42.0,91.0,46.0,50.0,17.0,28.0
14,194.0,2.0,19.0,39.0,42.0,91.0,46.0,50.0,17.0,28.0
15,205.0,6.0,14.0,23.0,42.0,80.0,46.0,53.0,25.0,37.0
16,205.0,6.0,14.0,23.0,42.0,80.0,46.0,53.0,25.0,37.0
17,158.0,6.0,4.0,16.0,56.0,81.0,47.0,38.0,38.0,39.0
18,158.0,6.0,4.0,16.0,56.0,81.0,47.0,38.0,38.0,39.0
19,165.0,4.0,5.0,14.0,59.0,84.0,52.0,9.0,28.0,27.0
20,165.0,4.0,5.0,14.0,59.0,84.0,52.0,9.0,28.0,27.0
21,200.0,4.0,7.0,18.0,63.0,80.0,56.0,15.0,15.0,11.0
22,200.0,4.0,7.0,18.0,63.0,80.0,56.0,15.0,15.0,11.0
23,277.0,2.0,8.0,24.0,86.0,72.0,49.0,25.0,22.0,11.0
24,277.0,2.0,8.0,24.0,86.0,72.0,49.0,25.0,22.0,11.0
25,299.0,2.0,9.0,32.0,106.0,71.0,50.0,25.0,25.0,11.0
26,299.0,2.0,9.0,32.0,106.0,71.0,50.0,25.0,25.0,11.0
27,233.0,3.0,6.0,36.0,79.0,89.0,52.0,26.0,21.0,11.0
28,233.0,3.0,6.0,36.0,79.0,89.0,52.0,26.0,21.0,11.0
29,239.0,4.0,7.0,30.0,125.0,81.0,58.0,21.0,18.0,7.0
30,239.0,4.0,7.0,30.0,125.0,81.0,58.0,21.0,18.0,7.0
31,232.0,3.0,11.0,9.0,83.0,80.0,56.0,16.0,26.0,10.0
32,232.0,3.0,11.0,9.0,83.0,80.0,56.0,16.0,26.0,10.0
33,265.0,3.0,17.0,8.0,80.0,90.0,53.0,25.0,39.0,11.0
34,265.0,3.0,17.0,8.0,80.0,90.0,53.0,25.0,39.0,11.0
35,279.0,3.0,18.0,9.0,104.0,90.0,44.0,22.0,24.0,8.0
36,279.0,3.0,18.0,9.0,104.0,90.0,44.0,22.0,24.0,8.0
37,275.0,3.0,18.0,15.0,128.0,92.0,45.0,19.0,21.0,6.0
38,275.0,3.0,18.0,15.0,128.0,92.0,45.0,19.0,21.0,6.0
39,340.0,4.0,15.0,17.0,132.0,85.0,47.0,13.0,12.0,2.0
40,340.0,4.0,15.0,17.0,132.0,85.0,47.0,13.0,12.0,2.0
41,327.0,3.0,13.0,17.0,163.0,85.0,54.0,16.0,0.0,3.0
42,327.0,3.0,13.0,17.0,163.0,85.0,54.0,16.0,0.0,3.0
43,296.0,2.0,13.0,10.0,184.0,101.0,51.0,21.0,24.0,9.0
44,296.0,2.0,13.0,10.0,184.0,101.0,51.0,21.0,24.0,9.0
45,286.0,2.0,9.0,10.0,185.0,128.0,39.0,17.0,16.0,14.0
