,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.23940375,0.02727,0.6493475000000001
1,0.24693249999999997,0.02514125,0.646245
2,0.25395625,0.0232675,0.643415
3,0.26075125,0.0214025,0.64081375
4,0.26726875,0.01957125,0.6384475000000001
5,0.27337,0.01823625,0.63621125
6,0.27937625,0.01676125,0.6341100000000001
7,0.28491,0.01562625,0.63218375
8,0.29029375,0.0143475,0.6305425
9,0.29531,0.01329625,0.62891875
10,0.30005,0.01223625,0.62741375
11,0.30483375,0.0111925,0.62611625
12,0.30916375,0.01032125,0.6248775
13,0.31333875,0.00954625,0.6237475
14,0.317335,0.008807500000000001,0.6226649999999999
15,0.32109375,0.008105,0.621685
16,0.32463000000000003,0.00748125,0.62072875
17,0.32807,0.00692,0.6198575
18,0.33127625,0.006365,0.61908375
19,0.33441875,0.00591375,0.61831875
20,0.33729125,0.005405,0.61763375
21,0.34011125,0.0050375,0.616965
22,0.3427075,0.004615,0.61637125
23,0.34506875,0.0043475,0.615775
24,0.34731999999999996,0.0040225,0.61529125
25,0.3493425,0.003775,0.61478
26,0.35133125,0.00350375,0.61437
27,0.3533075,0.00325125,0.6139375
28,0.35509375,0.00303375,0.61353
29,0.35687375,0.00275375,0.6131825
30,0.35856,0.002535,0.61286625
31,0.3600575,0.0023625,0.6125925
32,0.36155125,0.00220875,0.6123125
33,0.36294875,0.00206375,0.612055
34,0.36420875,0.00193875,0.61180625
35,0.3653675,0.0018074999999999999,0.61159375
36,0.3665775,0.00167625,0.6113875
37,0.36771875,0.0015625,0.61118375
38,0.36884875,0.00140875,0.61100625
39,0.36985,0.00132,0.61085375
40,0.37075,0.00119,0.610715
41,0.37157125,0.001125,0.6105575
42,0.37240500000000004,0.00101875,0.6104324999999999
43,0.37318,0.00094125,0.61031125
44,0.37392125,0.00087125,0.6102125
45,0.37461,0.00080625,0.61010875
46,0.37521750000000004,0.00075625,0.61000125
47,0.37585375,0.0007224999999999999,0.6099074999999999
48,0.37645625,0.0006925,0.60980875
49,0.37702875,0.000625,0.60973875
50,0.37751999999999997,0.0006175,0.60964125
51,0.3780075,0.00058875,0.6095575
52,0.37846875,0.0005625,0.60947875
53,0.3788975,0.0005175,0.6094125
54,0.37933125,0.00047375,0.6093350000000001
55,0.3797075,0.00042750000000000004,0.6092774999999999
56,0.38005500000000003,0.00040125,0.60922375
57,0.380395,0.00038500000000000003,0.6091625
58,0.3807075,0.0003575,0.6091175
59,0.3810475,0.00035,0.60906375
60,0.38128249999999997,0.00033999999999999997,0.60900875
61,0.38154,0.00030625,0.6089625
62,0.38181125,0.00030125,0.60891375
63,0.38205875,0.000265,0.608885
64,0.3822775,0.00028250000000000004,0.6088399999999999
65,0.382495,0.00025499999999999996,0.60880625
66,0.38267125,0.00024875,0.6087775
67,0.38288125,0.0002475,0.60873625
68,0.38306999999999997,0.00024375,0.6086975
69,0.38328,0.00024125,0.6086600000000001
70,0.38341,0.00024125,0.6086199999999999
71,0.3835525,0.0002375,0.60858375
72,0.38369875,0.00022,0.60855875
73,0.38384125,0.00020125,0.60853
74,0.383965,0.00019375,0.6085050000000001
75,0.38409,0.00017749999999999998,0.6084825
76,0.38419875,0.000165,0.60846375
77,0.3842975,0.00015125,0.6084425
78,0.3844,0.00014375,0.6084149999999999
79,0.3844875,0.00014,0.6083975
80,0.38457625,0.00013375,0.60837
81,0.38468125,0.00012625,0.60835125
82,0.384775,0.00012625,0.60832875
83,0.38484875,0.00011875,0.60831625
84,0.38493,0.00011499999999999999,0.6083025
85,0.38500500000000004,0.00011499999999999999,0.60828375
86,0.38506999999999997,0.00011875,0.60826125
87,0.38513125,0.00011375,0.6082425
88,0.38518,0.00010375,0.60822875
89,0.38525,9.625e-05,0.6082125
90,0.38530875,9.375e-05,0.60819875
91,0.385375,9.125e-05,0.60818375
92,0.38541625,9.375e-05,0.60817
93,0.3854625,8.375e-05,0.60816125
94,0.38550999999999996,7.625e-05,0.60815125
95,0.38554625,7.25e-05,0.60813875
96,0.38559875,6.375e-05,0.608125
97,0.3856425,5.875e-05,0.60811375
98,0.38568125,5e-05,0.60811
99,0.38572249999999997,4.2499999999999996e-05,0.60810375
100,0.38575375,3.625e-05,0.60810125
101,0.38579,3.75e-05,0.6080925
102,0.385805,3.125e-05,0.60809125
103,0.38584250000000003,2.9999999999999997e-05,0.60808875
104,0.385865,2.625e-05,0.6080875
105,0.38588375,2.75e-05,0.60808375
106,0.38590125,2.5e-05,0.6080825
107,0.38592375,2.5e-05,0.60807375
108,0.3859475,2.25e-05,0.6080725
109,0.38597125,1.375e-05,0.6080725
110,0.38599375,1.375e-05,0.60807125
111,0.3860025,1.25e-05,0.60807125
112,0.386025,1.125e-05,0.60807
113,0.38604125,1e-05,0.60807
114,0.38605500000000004,7.499999999999999e-06,0.60807
115,0.3860675,6.25e-06,0.60807
116,0.386075,6.25e-06,0.60806875
117,0.38607875,6.25e-06,0.6080675
118,0.386085,5e-06,0.6080675
119,0.38609875,5e-06,0.6080675
120,0.3861075,5e-06,0.6080675
121,0.38611999999999996,2.5e-06,0.6080675
122,0.38612875,2.5e-06,0.6080675
123,0.3861325,2.5e-06,0.6080675
124,0.38614125,1.25e-06,0.6080675
125,3.75e-06,0.0006225,0.99937125
126,5.125e-05,0.0006675,0.99918875
127,0.00011125,0.00095375,0.9987299999999999
128,0.00022125,0.0017625,0.99764125
129,0.00042625,0.0042899999999999995,0.99457625
130,0.00099625,0.01037125,0.9870924999999999
131,0.00224625,0.0201675,0.97422875
132,0.0044675,0.03111625,0.9581274999999999
133,0.007575,0.04037875,0.9416125
134,0.01153125,0.048315,0.9250299999999999
135,0.01643375,0.0544875,0.9086875
136,0.022119999999999997,0.06015125,0.89165375
137,0.02859125,0.06537125,0.87416625
138,0.03577125,0.06952,0.85660875
139,0.04338625,0.07230249999999999,0.8398924999999999
140,0.05188375,0.07336375,0.82426875
141,0.06086625,0.07308625,0.80994375
142,0.069865,0.072155,0.79671875
143,0.0792125,0.07041499999999999,0.7843475000000001
144,0.08893,0.06802000000000001,0.77287625
145,0.098535,0.0652625,0.76241125
146,0.10809375,0.062229999999999994,0.7528175
147,0.11780750000000001,0.059039999999999995,0.74403
148,0.12729875,0.05597875,0.73577875
149,0.13655875,0.0528575,0.7280774999999999
150,0.145825,0.049895,0.7208375
151,0.15494000000000002,0.0470125,0.71415625
152,0.16382249999999998,0.04406625,0.70802125
153,0.17240999999999998,0.0414625,0.70228
154,0.18068125,0.03896375,0.69696375
155,0.18877875,0.036477499999999996,0.69204375
156,0.19675,0.0342275,0.68742375
157,0.20456,0.03207,0.6830425
158,0.21201375,0.03003875,0.67890625
159,0.21933875,0.028069999999999998,0.675085
160,0.2262475,0.026275,0.6715425
161,0.2328175,0.0244625,0.668335
162,0.239195,0.02293125,0.6652775
163,0.2455775,0.02133125,0.66241625
164,0.25142375,0.02000625,0.65967875
165,0.25711625,0.018855,0.657075
166,0.2627175,0.01776125,0.65461875
167,0.2681675,0.0164625,0.6524300000000001
168,0.27326375,0.01528875,0.65030625
169,0.27805250000000004,0.01433,0.6483949999999999
170,0.2826975,0.013455000000000002,0.64656125
171,0.28724125,0.01281,0.6447675
172,0.29152125,0.01200375,0.64313
173,0.295715,0.0112675,0.64159625
174,0.29965625,0.010655,0.64013875
175,0.30341875,0.01002875,0.63876625
176,0.30691125,0.00936,0.63749
177,0.31030250000000004,0.00875,0.6363274999999999
178,0.31348125,0.00822,0.6351775
179,0.31670625,0.00767625,0.63407
180,0.31979875,0.007205,0.63307625
181,0.32269625,0.0068175,0.632115
182,0.32531875,0.00646125,0.63121625
183,0.32794,0.0061200000000000004,0.63034
184,0.33047375,0.005675,0.6295775
185,0.33275375,0.00529875,0.62888625
186,0.3351175,0.0049,0.62819875
187,0.3373175,0.00456375,0.6275649999999999
188,0.33931875,0.004282500000000001,0.62693625
189,0.3411825,0.004079999999999999,0.62633125
190,0.34301625,0.00386625,0.62574875
191,0.34483625,0.00361,0.6252475000000001
192,0.34650125,0.00335,0.62477125
193,0.348135,0.00320125,0.62430125
194,0.34961375,0.0030524999999999997,0.6238375
