,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,8.0,8.0,8.0,12.0,8.0,11.0,11.0,8.0,30.0,11.0
1,7.0,8.0,8.0,12.0,8.0,12.0,12.0,8.0,30.0,11.0
2,7.0,8.0,8.0,12.0,8.0,11.0,12.0,8.0,30.0,11.0
3,8.0,8.0,8.0,12.0,8.0,11.0,11.0,8.0,30.0,10.0
4,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
5,8.0,8.0,8.0,11.0,8.0,11.0,12.0,8.0,30.0,11.0
6,8.0,8.0,8.0,11.0,8.0,11.0,12.0,8.0,30.0,10.0
7,8.0,8.0,8.0,12.0,8.0,11.0,11.0,8.0,30.0,11.0
8,8.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,30.0,10.0
9,8.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,30.0,10.0
10,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
11,8.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
12,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
13,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
14,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
15,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
16,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
17,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,11.0
18,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,11.0
19,9.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,30.0,11.0
20,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
21,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
22,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
23,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
24,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
25,8.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
26,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
27,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
28,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
29,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
30,7.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
31,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
32,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
33,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
34,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
35,8.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
36,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
37,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
38,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
39,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
40,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
41,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
42,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
43,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
44,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
45,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
46,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
47,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
48,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
49,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
50,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
51,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
52,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
53,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
54,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
55,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
56,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
57,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
58,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
59,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
60,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
61,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
62,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
63,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
64,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
65,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
66,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
67,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
68,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
69,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
70,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
71,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
72,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
73,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
74,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
75,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
76,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
77,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
78,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
79,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
80,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
81,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
82,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
83,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
84,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
85,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
86,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
87,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
88,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
89,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
90,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
91,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
92,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
93,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
94,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
95,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
96,14.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
97,14.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
98,14.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
