,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,11.0,17.0,9.0,12.0,15.0,17.0,69.0,14.0,53.0,49.0,8.0,65.0,9.0,18.0
1,10.0,15.0,9.0,12.0,14.0,17.0,70.0,13.0,54.0,49.0,8.0,66.0,9.0,17.0
2,10.0,15.0,9.0,12.0,14.0,16.0,74.0,14.0,51.0,49.0,8.0,66.0,9.0,17.0
3,10.0,17.0,9.0,13.0,14.0,15.0,74.0,14.0,50.0,49.0,8.0,71.0,9.0,17.0
4,10.0,16.0,9.0,12.0,14.0,17.0,74.0,14.0,50.0,49.0,8.0,73.0,10.0,16.0
5,10.0,16.0,9.0,12.0,14.0,17.0,75.0,15.0,47.0,50.0,8.0,75.0,10.0,17.0
6,11.0,16.0,9.0,11.0,15.0,15.0,72.0,15.0,48.0,51.0,9.0,76.0,10.0,18.0
7,11.0,16.0,9.0,12.0,16.0,15.0,70.0,15.0,50.0,52.0,9.0,78.0,10.0,17.0
8,11.0,16.0,9.0,12.0,16.0,16.0,69.0,14.0,50.0,53.0,8.0,78.0,10.0,18.0
9,11.0,16.0,9.0,13.0,16.0,15.0,69.0,15.0,50.0,53.0,8.0,78.0,10.0,18.0
10,11.0,17.0,9.0,13.0,16.0,17.0,67.0,16.0,48.0,55.0,8.0,78.0,10.0,19.0
11,12.0,16.0,9.0,14.0,18.0,17.0,66.0,15.0,48.0,57.0,8.0,78.0,9.0,18.0
12,12.0,16.0,9.0,13.0,17.0,17.0,67.0,15.0,50.0,56.0,8.0,78.0,10.0,19.0
13,12.0,17.0,9.0,12.0,16.0,17.0,67.0,15.0,51.0,59.0,8.0,81.0,9.0,18.0
14,13.0,16.0,10.0,13.0,16.0,17.0,67.0,17.0,52.0,59.0,8.0,78.0,9.0,18.0
15,13.0,16.0,10.0,12.0,17.0,17.0,66.0,18.0,53.0,66.0,8.0,77.0,9.0,17.0
16,14.0,16.0,9.0,12.0,16.0,17.0,66.0,17.0,53.0,65.0,8.0,77.0,10.0,16.0
17,15.0,16.0,9.0,13.0,16.0,17.0,65.0,17.0,52.0,64.0,8.0,76.0,10.0,17.0
18,15.0,16.0,9.0,13.0,16.0,16.0,65.0,18.0,51.0,64.0,8.0,78.0,10.0,17.0
19,17.0,16.0,9.0,13.0,17.0,16.0,65.0,17.0,51.0,61.0,8.0,76.0,10.0,17.0
20,19.0,17.0,9.0,13.0,17.0,16.0,66.0,17.0,50.0,60.0,8.0,77.0,10.0,18.0
21,19.0,17.0,9.0,13.0,17.0,17.0,67.0,17.0,51.0,56.0,8.0,75.0,11.0,20.0
22,19.0,17.0,9.0,12.0,17.0,17.0,66.0,16.0,52.0,52.0,8.0,74.0,11.0,20.0
23,18.0,18.0,9.0,11.0,17.0,17.0,66.0,16.0,50.0,50.0,8.0,78.0,11.0,22.0
24,17.0,19.0,9.0,11.0,17.0,18.0,67.0,15.0,50.0,51.0,8.0,76.0,10.0,22.0
25,16.0,19.0,10.0,11.0,17.0,18.0,68.0,16.0,49.0,51.0,8.0,78.0,10.0,23.0
26,15.0,20.0,10.0,11.0,18.0,18.0,69.0,16.0,49.0,52.0,8.0,78.0,9.0,23.0
27,13.0,21.0,9.0,11.0,19.0,18.0,69.0,18.0,49.0,53.0,8.0,78.0,9.0,23.0
28,13.0,21.0,9.0,11.0,19.0,18.0,69.0,19.0,49.0,55.0,8.0,82.0,9.0,23.0
29,12.0,21.0,9.0,11.0,21.0,18.0,68.0,19.0,47.0,56.0,8.0,73.0,9.0,22.0
30,12.0,21.0,9.0,11.0,20.0,18.0,68.0,19.0,47.0,55.0,8.0,67.0,10.0,19.0
31,12.0,20.0,8.0,11.0,20.0,18.0,68.0,18.0,47.0,56.0,8.0,66.0,10.0,17.0
32,12.0,19.0,9.0,10.0,20.0,19.0,68.0,18.0,47.0,55.0,8.0,67.0,10.0,16.0
33,12.0,16.0,9.0,10.0,20.0,19.0,67.0,18.0,46.0,56.0,8.0,66.0,10.0,16.0
34,12.0,16.0,9.0,11.0,20.0,20.0,67.0,18.0,46.0,56.0,8.0,67.0,10.0,16.0
35,12.0,15.0,9.0,11.0,20.0,21.0,67.0,21.0,47.0,55.0,8.0,68.0,10.0,16.0
36,12.0,15.0,9.0,11.0,20.0,21.0,68.0,21.0,48.0,54.0,8.0,66.0,10.0,17.0
37,12.0,15.0,9.0,11.0,21.0,21.0,67.0,21.0,46.0,55.0,8.0,66.0,10.0,17.0
38,12.0,15.0,8.0,12.0,21.0,22.0,65.0,21.0,46.0,54.0,8.0,66.0,10.0,15.0
39,11.0,15.0,8.0,12.0,22.0,21.0,65.0,20.0,47.0,52.0,8.0,66.0,10.0,15.0
40,12.0,15.0,9.0,13.0,22.0,20.0,66.0,19.0,46.0,51.0,8.0,65.0,9.0,18.0
41,11.0,16.0,8.0,13.0,22.0,20.0,68.0,17.0,46.0,50.0,8.0,66.0,9.0,18.0
42,12.0,16.0,8.0,14.0,21.0,18.0,70.0,16.0,46.0,49.0,8.0,64.0,9.0,19.0
43,13.0,15.0,8.0,15.0,20.0,18.0,71.0,15.0,45.0,47.0,8.0,63.0,9.0,19.0
44,13.0,16.0,8.0,14.0,19.0,16.0,71.0,15.0,45.0,45.0,8.0,61.0,8.0,19.0
45,14.0,16.0,8.0,14.0,19.0,16.0,71.0,16.0,46.0,45.0,8.0,61.0,8.0,20.0
46,14.0,17.0,8.0,14.0,19.0,16.0,72.0,16.0,46.0,44.0,8.0,61.0,8.0,19.0
47,15.0,18.0,9.0,14.0,18.0,15.0,78.0,15.0,47.0,42.0,8.0,61.0,8.0,19.0
48,14.0,18.0,9.0,13.0,17.0,17.0,77.0,15.0,48.0,42.0,8.0,61.0,8.0,19.0
49,14.0,19.0,9.0,13.0,17.0,17.0,69.0,15.0,48.0,43.0,8.0,61.0,8.0,18.0
50,14.0,19.0,9.0,13.0,17.0,20.0,68.0,15.0,49.0,42.0,8.0,60.0,8.0,21.0
51,14.0,17.0,9.0,12.0,16.0,19.0,72.0,16.0,49.0,43.0,8.0,61.0,8.0,21.0
52,14.0,17.0,8.0,11.0,16.0,17.0,72.0,16.0,49.0,44.0,8.0,62.0,8.0,22.0
53,14.0,19.0,8.0,11.0,17.0,17.0,71.0,16.0,49.0,46.0,8.0,62.0,8.0,23.0
54,13.0,18.0,8.0,11.0,17.0,20.0,69.0,16.0,48.0,47.0,8.0,64.0,8.0,25.0
