,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,13.0,47.0,11.0,31.0,46.0,13.0,30.0,12.0,8.0,11.0,11.0,8.0,11.0
1,14.0,47.0,11.0,31.0,46.0,14.0,30.0,12.0,8.0,12.0,11.0,8.0,11.0
2,13.0,47.0,11.0,31.0,46.0,15.0,30.0,11.0,8.0,12.0,11.0,8.0,11.0
3,13.0,47.0,11.0,31.0,46.0,15.0,30.0,11.0,8.0,12.0,11.0,8.0,11.0
4,13.0,47.0,11.0,31.0,46.0,14.0,30.0,11.0,8.0,11.0,11.0,8.0,12.0
5,13.0,47.0,11.0,31.0,46.0,13.0,30.0,11.0,8.0,11.0,11.0,8.0,12.0
6,13.0,47.0,11.0,31.0,46.0,13.0,30.0,12.0,8.0,11.0,11.0,8.0,12.0
7,13.0,47.0,11.0,31.0,46.0,10.0,30.0,12.0,8.0,11.0,11.0,8.0,11.0
8,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,11.0
9,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,11.0
10,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,11.0
11,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,11.0
12,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,11.0
13,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,11.0
14,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,8.0,11.0
15,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,8.0,11.0
16,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,11.0
17,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,10.0
18,14.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,8.0,11.0
19,14.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,11.0,8.0,11.0
20,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,11.0
21,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,8.0,11.0
22,14.0,47.0,11.0,31.0,46.0,8.0,30.0,12.0,8.0,10.0,11.0,8.0,10.0
23,16.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,8.0,11.0
24,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
25,11.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,11.0
