,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,19.0,27.0,16.0
1,13.0,21.0,28.0,19.0
2,12.0,19.0,26.0,19.0
3,12.0,23.0,25.0,16.0
4,12.0,23.0,26.0,15.0
5,11.0,22.0,25.0,15.0
6,12.0,22.0,26.0,16.0
7,12.0,21.0,25.0,15.0
8,11.0,23.0,24.0,15.0
9,12.0,23.0,23.0,14.0
10,12.0,22.0,23.0,14.0
11,11.0,23.0,22.0,13.0
12,12.0,25.0,22.0,13.0
13,12.0,24.0,22.0,13.0
14,12.0,22.0,23.0,13.0
15,13.0,25.0,22.0,13.0
16,13.0,26.0,24.0,13.0
17,13.0,28.0,20.0,13.0
18,13.0,29.0,20.0,13.0
19,13.0,31.0,22.0,14.0
20,14.0,29.0,22.0,14.0
21,12.0,20.0,22.0,14.0
22,12.0,19.0,22.0,14.0
23,12.0,17.0,22.0,14.0
24,12.0,17.0,23.0,14.0
25,13.0,16.0,24.0,14.0
26,13.0,16.0,25.0,14.0
27,15.0,15.0,27.0,16.0
28,16.0,14.0,30.0,17.0
29,19.0,12.0,30.0,19.0
30,20.0,13.0,32.0,20.0
31,22.0,14.0,32.0,24.0
32,21.0,14.0,32.0,23.0
33,20.0,15.0,32.0,24.0
34,18.0,16.0,32.0,24.0
35,17.0,17.0,32.0,24.0
36,17.0,17.0,32.0,25.0
37,15.0,17.0,34.0,25.0
38,15.0,17.0,37.0,25.0
39,13.0,16.0,37.0,26.0
40,12.0,16.0,37.0,27.0
41,12.0,15.0,37.0,30.0
42,13.0,15.0,36.0,30.0
43,14.0,14.0,33.0,26.0
44,15.0,14.0,34.0,24.0
45,15.0,13.0,32.0,27.0
46,16.0,12.0,31.0,28.0
47,16.0,12.0,29.0,27.0
48,17.0,12.0,30.0,29.0
49,17.0,12.0,24.0,27.0
50,16.0,12.0,21.0,29.0
51,16.0,12.0,16.0,28.0
52,15.0,12.0,15.0,25.0
53,15.0,12.0,13.0,26.0
54,15.0,12.0,12.0,27.0
55,15.0,12.0,12.0,27.0
56,14.0,12.0,12.0,29.0
57,14.0,12.0,13.0,28.0
58,14.0,12.0,13.0,26.0
59,13.0,12.0,13.0,25.0
60,14.0,12.0,14.0,24.0
61,16.0,12.0,13.0,27.0
62,16.0,12.0,12.0,28.0
63,17.0,12.0,13.0,31.0
64,17.0,12.0,12.0,31.0
65,17.0,12.0,11.0,36.0
66,17.0,12.0,11.0,35.0
67,17.0,12.0,12.0,31.0
68,18.0,12.0,12.0,31.0
69,19.0,12.0,11.0,31.0
70,18.0,12.0,11.0,31.0
71,19.0,12.0,11.0,28.0
72,19.0,12.0,11.0,35.0
73,18.0,12.0,12.0,34.0
74,17.0,12.0,11.0,28.0
75,16.0,12.0,11.0,28.0
76,17.0,12.0,11.0,29.0
77,16.0,12.0,12.0,34.0
78,15.0,12.0,11.0,31.0
79,15.0,12.0,11.0,31.0
80,15.0,12.0,11.0,30.0
81,15.0,12.0,11.0,30.0
82,15.0,12.0,11.0,28.0
83,16.0,13.0,11.0,30.0
84,17.0,13.0,11.0,30.0
85,17.0,13.0,11.0,28.0
86,18.0,12.0,11.0,26.0
87,16.0,12.0,11.0,25.0
88,17.0,12.0,11.0,27.0
89,17.0,12.0,11.0,27.0
90,17.0,13.0,11.0,27.0
91,17.0,14.0,11.0,28.0
92,16.0,19.0,11.0,26.0
93,16.0,19.0,11.0,26.0
94,16.0,17.0,11.0,26.0
95,16.0,16.0,11.0,26.0
96,16.0,16.0,11.0,26.0
97,16.0,15.0,11.0,27.0
98,15.0,14.0,11.0,30.0
99,15.0,13.0,12.0,32.0
100,15.0,13.0,12.0,29.0
101,15.0,12.0,12.0,28.0
102,16.0,12.0,12.0,29.0
103,16.0,12.0,12.0,30.0
104,15.0,12.0,11.0,29.0
105,16.0,12.0,11.0,28.0
106,16.0,12.0,11.0,29.0
107,17.0,12.0,12.0,30.0
108,18.0,12.0,12.0,33.0
109,18.0,12.0,14.0,29.0
110,19.0,12.0,18.0,23.0
111,20.0,12.0,18.0,26.0
112,19.0,12.0,17.0,28.0
113,19.0,12.0,15.0,29.0
114,20.0,12.0,15.0,29.0
115,20.0,12.0,14.0,29.0
116,20.0,12.0,13.0,29.0
117,20.0,12.0,12.0,29.0
118,20.0,12.0,12.0,26.0
119,19.0,12.0,12.0,27.0
120,19.0,12.0,11.0,25.0
121,19.0,12.0,11.0,27.0
122,19.0,12.0,11.0,30.0
123,20.0,12.0,11.0,30.0
124,21.0,12.0,11.0,30.0
