,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,25.0,28.0,30.0,25.0
1,23.0,28.0,31.0,25.0
2,23.0,28.0,29.0,24.0
3,23.0,27.0,27.0,25.0
4,23.0,25.0,26.0,25.0
5,23.0,24.0,26.0,26.0
6,24.0,24.0,27.0,28.0
7,24.0,23.0,26.0,29.0
8,25.0,22.0,24.0,31.0
9,25.0,23.0,23.0,33.0
10,27.0,23.0,23.0,31.0
11,28.0,23.0,22.0,30.0
12,30.0,23.0,21.0,28.0
13,31.0,24.0,21.0,28.0
14,30.0,24.0,21.0,27.0
15,29.0,26.0,22.0,27.0
16,27.0,27.0,22.0,27.0
17,26.0,26.0,22.0,25.0
18,26.0,27.0,22.0,25.0
19,26.0,27.0,24.0,25.0
20,25.0,27.0,24.0,24.0
21,25.0,27.0,25.0,23.0
22,24.0,27.0,26.0,23.0
23,24.0,24.0,26.0,22.0
24,23.0,24.0,26.0,21.0
25,22.0,23.0,25.0,21.0
26,21.0,21.0,25.0,20.0
27,21.0,20.0,23.0,20.0
28,20.0,20.0,22.0,21.0
29,20.0,18.0,22.0,21.0
30,19.0,17.0,19.0,22.0
31,19.0,15.0,18.0,20.0
32,20.0,15.0,18.0,20.0
33,20.0,14.0,17.0,20.0
34,21.0,15.0,16.0,21.0
35,20.0,15.0,15.0,19.0
36,20.0,14.0,15.0,18.0
37,20.0,16.0,14.0,17.0
38,20.0,16.0,14.0,16.0
39,19.0,15.0,15.0,14.0
40,18.0,16.0,14.0,15.0
41,17.0,15.0,15.0,15.0
42,16.0,14.0,15.0,15.0
43,15.0,14.0,16.0,16.0
44,16.0,14.0,17.0,16.0
45,17.0,15.0,17.0,17.0
46,17.0,15.0,17.0,16.0
47,19.0,13.0,17.0,15.0
48,20.0,13.0,18.0,15.0
49,19.0,14.0,17.0,15.0
50,19.0,14.0,17.0,15.0
51,18.0,17.0,16.0,16.0
52,17.0,17.0,15.0,16.0
53,16.0,16.0,14.0,14.0
54,18.0,14.0,16.0,13.0
55,15.0,13.0,15.0,12.0
56,15.0,13.0,15.0,12.0
57,12.0,13.0,13.0,12.0
58,12.0,12.0,13.0,12.0
59,11.0,12.0,12.0,12.0
60,11.0,12.0,12.0,12.0
61,11.0,12.0,12.0,11.0
62,12.0,12.0,12.0,11.0
63,12.0,12.0,12.0,11.0
64,11.0,12.0,12.0,11.0
65,11.0,12.0,11.0,12.0
66,11.0,13.0,11.0,12.0
67,11.0,12.0,12.0,11.0
68,12.0,13.0,12.0,13.0
69,12.0,12.0,12.0,11.0
70,11.0,12.0,12.0,11.0
71,11.0,12.0,12.0,11.0
72,12.0,12.0,12.0,11.0
73,11.0,12.0,12.0,11.0
74,12.0,12.0,12.0,11.0
75,11.0,12.0,12.0,11.0
76,11.0,12.0,12.0,11.0
77,11.0,12.0,11.0,12.0
78,11.0,12.0,12.0,12.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,12.0,12.0,12.0,11.0
82,12.0,12.0,11.0,11.0
83,12.0,12.0,12.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,11.0,12.0
88,11.0,12.0,11.0,12.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,14.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,13.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,12.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,12.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,13.0
107,11.0,12.0,11.0,13.0
108,11.0,12.0,12.0,11.0
109,11.0,12.0,12.0,11.0
110,13.0,12.0,12.0,11.0
111,12.0,12.0,12.0,11.0
112,11.0,12.0,12.0,12.0
113,11.0,12.0,12.0,12.0
114,11.0,12.0,12.0,12.0
115,11.0,15.0,13.0,16.0
116,11.0,18.0,12.0,19.0
117,11.0,22.0,11.0,24.0
118,12.0,20.0,11.0,20.0
119,12.0,17.0,12.0,16.0
120,13.0,17.0,12.0,16.0
121,17.0,15.0,16.0,15.0
122,17.0,16.0,17.0,19.0
123,15.0,13.0,16.0,11.0
124,16.0,15.0,16.0,14.0
125,17.0,12.0,17.0,11.0
126,18.0,12.0,15.0,11.0
127,11.0,12.0,12.0,11.0
128,14.0,12.0,15.0,12.0
129,11.0,12.0,12.0,12.0
130,13.0,12.0,14.0,12.0
131,11.0,13.0,11.0,12.0
132,11.0,12.0,11.0,11.0
