,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,11.0,12.0,11.0
1,11.0,11.0,12.0,11.0
2,12.0,11.0,12.0,11.0
3,12.0,11.0,12.0,11.0
4,12.0,11.0,12.0,11.0
5,12.0,12.0,12.0,12.0
6,12.0,11.0,12.0,12.0
7,12.0,11.0,12.0,11.0
8,12.0,11.0,12.0,11.0
9,12.0,11.0,12.0,12.0
10,12.0,11.0,12.0,12.0
11,12.0,11.0,12.0,12.0
12,12.0,11.0,12.0,12.0
13,12.0,12.0,12.0,12.0
14,12.0,11.0,12.0,12.0
15,12.0,11.0,12.0,12.0
16,12.0,11.0,12.0,11.0
17,12.0,11.0,12.0,11.0
18,12.0,11.0,12.0,11.0
19,12.0,11.0,12.0,11.0
20,11.0,11.0,12.0,11.0
21,12.0,12.0,12.0,12.0
22,11.0,12.0,12.0,12.0
23,11.0,12.0,12.0,13.0
24,12.0,12.0,12.0,12.0
25,12.0,12.0,12.0,12.0
26,12.0,13.0,12.0,12.0
27,12.0,14.0,12.0,12.0
28,12.0,13.0,13.0,12.0
29,12.0,13.0,14.0,12.0
30,12.0,14.0,14.0,12.0
31,12.0,15.0,14.0,12.0
32,13.0,16.0,15.0,13.0
33,13.0,13.0,16.0,12.0
34,13.0,12.0,16.0,11.0
35,12.0,12.0,14.0,11.0
36,12.0,11.0,13.0,11.0
37,12.0,11.0,13.0,11.0
38,12.0,11.0,12.0,11.0
39,12.0,11.0,12.0,11.0
40,12.0,11.0,12.0,11.0
41,12.0,11.0,12.0,12.0
42,12.0,11.0,12.0,11.0
43,12.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,12.0,11.0,12.0,11.0
46,11.0,11.0,12.0,11.0
47,12.0,11.0,12.0,11.0
48,12.0,11.0,12.0,11.0
49,12.0,11.0,12.0,11.0
50,12.0,11.0,12.0,11.0
51,11.0,11.0,12.0,11.0
52,11.0,11.0,12.0,11.0
53,11.0,11.0,12.0,11.0
54,11.0,11.0,12.0,11.0
55,11.0,11.0,12.0,11.0
56,11.0,11.0,12.0,11.0
57,11.0,11.0,12.0,11.0
58,11.0,11.0,12.0,11.0
59,11.0,11.0,12.0,11.0
60,11.0,11.0,12.0,11.0
