,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,20.0,12.0,12.0
1,18.0,19.0,14.0,12.0
2,18.0,18.0,16.0,12.0
3,16.0,18.0,17.0,12.0
4,15.0,16.0,18.0,13.0
5,14.0,13.0,18.0,13.0
6,14.0,13.0,20.0,14.0
7,13.0,12.0,20.0,14.0
8,13.0,12.0,19.0,14.0
9,13.0,12.0,18.0,14.0
10,13.0,12.0,16.0,15.0
11,12.0,11.0,17.0,17.0
12,12.0,11.0,16.0,17.0
13,13.0,11.0,14.0,18.0
14,14.0,11.0,14.0,18.0
15,13.0,11.0,13.0,18.0
16,14.0,12.0,13.0,18.0
17,15.0,12.0,12.0,16.0
18,14.0,12.0,13.0,16.0
19,15.0,11.0,13.0,16.0
20,16.0,12.0,12.0,15.0
21,16.0,12.0,11.0,14.0
22,15.0,11.0,12.0,14.0
23,16.0,11.0,12.0,15.0
24,16.0,11.0,12.0,14.0
25,15.0,11.0,12.0,14.0
26,15.0,11.0,12.0,15.0
27,14.0,13.0,12.0,15.0
28,14.0,12.0,12.0,16.0
29,12.0,12.0,12.0,17.0
30,12.0,13.0,13.0,17.0
31,12.0,12.0,12.0,18.0
32,12.0,11.0,12.0,18.0
33,12.0,11.0,13.0,16.0
34,12.0,11.0,13.0,16.0
35,12.0,11.0,13.0,16.0
36,12.0,12.0,13.0,16.0
37,12.0,11.0,12.0,16.0
38,12.0,11.0,12.0,15.0
39,12.0,12.0,13.0,16.0
40,12.0,12.0,13.0,17.0
41,12.0,14.0,12.0,18.0
42,12.0,12.0,12.0,19.0
43,12.0,11.0,12.0,19.0
44,12.0,11.0,14.0,22.0
45,12.0,11.0,13.0,22.0
46,12.0,11.0,13.0,23.0
47,12.0,11.0,13.0,24.0
48,12.0,11.0,12.0,29.0
49,12.0,11.0,12.0,29.0
50,12.0,11.0,11.0,31.0
51,12.0,11.0,11.0,30.0
52,12.0,11.0,12.0,24.0
53,12.0,11.0,13.0,25.0
54,12.0,11.0,14.0,21.0
55,12.0,12.0,14.0,22.0
56,12.0,12.0,14.0,27.0
57,12.0,11.0,14.0,23.0
58,12.0,11.0,14.0,25.0
59,12.0,11.0,14.0,25.0
60,12.0,11.0,13.0,26.0
61,15.0,11.0,13.0,26.0
62,12.0,11.0,12.0,27.0
63,12.0,11.0,12.0,24.0
64,12.0,11.0,12.0,29.0
65,12.0,11.0,11.0,29.0
66,12.0,11.0,12.0,28.0
67,12.0,11.0,12.0,32.0
68,12.0,11.0,12.0,31.0
69,12.0,11.0,12.0,30.0
70,12.0,11.0,12.0,29.0
71,12.0,11.0,14.0,25.0
72,12.0,11.0,13.0,28.0
73,12.0,11.0,13.0,30.0
74,12.0,11.0,12.0,31.0
75,12.0,11.0,13.0,32.0
76,12.0,11.0,13.0,30.0
77,12.0,11.0,14.0,30.0
78,12.0,11.0,15.0,30.0
79,12.0,11.0,17.0,33.0
80,12.0,11.0,18.0,32.0
81,12.0,11.0,18.0,35.0
82,12.0,11.0,18.0,31.0
83,12.0,12.0,20.0,26.0
84,12.0,12.0,21.0,26.0
85,12.0,12.0,22.0,25.0
86,12.0,13.0,21.0,31.0
87,15.0,16.0,21.0,27.0
88,17.0,19.0,20.0,30.0
89,21.0,23.0,19.0,28.0
90,19.0,20.0,18.0,26.0
91,17.0,18.0,18.0,28.0
92,16.0,15.0,17.0,29.0
93,15.0,14.0,16.0,30.0
94,13.0,13.0,15.0,27.0
95,13.0,12.0,15.0,30.0
96,12.0,12.0,14.0,26.0
97,12.0,11.0,14.0,26.0
98,12.0,11.0,14.0,22.0
99,12.0,11.0,13.0,23.0
100,12.0,11.0,13.0,25.0
101,12.0,11.0,13.0,25.0
102,12.0,11.0,15.0,22.0
103,12.0,11.0,15.0,22.0
104,12.0,11.0,16.0,20.0
105,12.0,11.0,17.0,21.0
106,12.0,11.0,17.0,22.0
107,12.0,11.0,17.0,21.0
108,12.0,11.0,18.0,21.0
109,12.0,11.0,17.0,22.0
110,12.0,11.0,18.0,22.0
111,12.0,11.0,18.0,22.0
112,12.0,11.0,18.0,23.0
113,12.0,11.0,19.0,26.0
114,12.0,11.0,19.0,28.0
115,12.0,11.0,19.0,25.0
116,12.0,11.0,18.0,24.0
117,12.0,11.0,16.0,26.0
118,12.0,11.0,17.0,24.0
119,12.0,11.0,17.0,25.0
120,12.0,11.0,18.0,26.0
121,12.0,11.0,19.0,27.0
122,12.0,11.0,19.0,29.0
123,12.0,11.0,20.0,28.0
124,12.0,11.0,21.0,24.0
125,12.0,11.0,20.0,23.0
126,12.0,11.0,22.0,22.0
127,12.0,11.0,23.0,22.0
128,12.0,11.0,23.0,21.0
129,12.0,11.0,24.0,21.0
130,12.0,11.0,22.0,20.0
131,12.0,11.0,21.0,21.0
132,12.0,11.0,21.0,21.0
133,12.0,11.0,21.0,22.0
134,12.0,11.0,21.0,24.0
135,12.0,11.0,20.0,23.0
136,12.0,11.0,20.0,23.0
137,12.0,11.0,19.0,20.0
138,12.0,12.0,18.0,20.0
139,13.0,12.0,18.0,20.0
140,13.0,12.0,17.0,19.0
141,13.0,12.0,17.0,20.0
142,12.0,11.0,17.0,19.0
143,12.0,11.0,17.0,19.0
144,12.0,11.0,17.0,20.0
145,12.0,11.0,17.0,21.0
146,12.0,11.0,17.0,21.0
147,12.0,11.0,18.0,19.0
148,12.0,11.0,18.0,22.0
149,12.0,11.0,18.0,21.0
150,12.0,11.0,18.0,21.0
151,12.0,11.0,19.0,21.0
152,12.0,11.0,21.0,21.0
153,12.0,11.0,21.0,23.0
154,12.0,11.0,23.0,23.0
155,12.0,11.0,22.0,23.0
156,12.0,11.0,23.0,21.0
157,12.0,11.0,23.0,21.0
158,12.0,11.0,23.0,19.0
159,12.0,11.0,23.0,20.0
160,12.0,27.0,23.0,21.0
161,12.0,11.0,23.0,21.0
162,12.0,11.0,23.0,23.0
163,12.0,11.0,23.0,22.0
164,12.0,11.0,25.0,23.0
165,12.0,11.0,26.0,24.0
166,12.0,11.0,25.0,25.0
167,12.0,11.0,24.0,25.0
168,12.0,11.0,25.0,24.0
169,12.0,11.0,25.0,27.0
170,12.0,11.0,25.0,31.0
171,12.0,11.0,25.0,35.0
172,12.0,11.0,25.0,39.0
173,12.0,11.0,25.0,39.0
174,12.0,11.0,25.0,33.0
175,12.0,11.0,25.0,33.0
176,12.0,11.0,26.0,32.0
177,12.0,11.0,28.0,30.0
178,12.0,11.0,26.0,28.0
179,12.0,11.0,25.0,27.0
180,12.0,11.0,23.0,25.0
181,12.0,11.0,22.0,26.0
182,12.0,11.0,21.0,24.0
183,12.0,11.0,21.0,25.0
184,12.0,11.0,22.0,24.0
185,12.0,11.0,22.0,23.0
186,12.0,11.0,21.0,22.0
187,12.0,11.0,22.0,23.0
188,12.0,11.0,22.0,22.0
189,12.0,11.0,22.0,22.0
190,12.0,11.0,22.0,22.0
191,12.0,11.0,22.0,22.0
192,12.0,11.0,22.0,23.0
193,12.0,11.0,21.0,24.0
194,12.0,11.0,22.0,25.0
195,12.0,11.0,22.0,27.0
196,12.0,11.0,22.0,29.0
197,12.0,11.0,22.0,29.0
198,12.0,11.0,22.0,26.0
199,13.0,12.0,21.0,25.0
200,13.0,12.0,21.0,23.0
201,12.0,11.0,21.0,22.0
202,12.0,11.0,20.0,22.0
203,12.0,11.0,21.0,23.0
204,12.0,11.0,21.0,24.0
205,12.0,11.0,21.0,23.0
206,12.0,11.0,22.0,24.0
207,12.0,11.0,22.0,22.0
208,12.0,11.0,22.0,21.0
209,12.0,11.0,22.0,20.0
210,12.0,11.0,22.0,20.0
211,12.0,11.0,20.0,20.0
212,12.0,11.0,19.0,19.0
213,12.0,11.0,19.0,19.0
214,12.0,11.0,18.0,17.0
215,12.0,11.0,17.0,17.0
216,12.0,11.0,17.0,15.0
217,12.0,11.0,16.0,15.0
218,12.0,11.0,12.0,13.0
219,12.0,11.0,12.0,13.0
220,12.0,11.0,11.0,12.0
221,12.0,11.0,11.0,12.0
222,12.0,11.0,11.0,12.0
223,12.0,11.0,11.0,12.0
224,12.0,11.0,12.0,12.0
225,12.0,11.0,11.0,13.0
226,12.0,11.0,11.0,13.0
227,12.0,11.0,11.0,13.0
228,12.0,11.0,11.0,13.0
229,12.0,11.0,12.0,14.0
230,12.0,11.0,12.0,15.0
231,12.0,11.0,12.0,14.0
