,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,17.0,16.0,17.0
1,16.0,17.0,15.0,18.0
2,16.0,17.0,15.0,18.0
3,16.0,17.0,15.0,18.0
4,17.0,17.0,15.0,18.0
5,17.0,16.0,16.0,18.0
6,17.0,16.0,16.0,17.0
7,16.0,18.0,16.0,17.0
8,16.0,18.0,16.0,17.0
9,16.0,16.0,16.0,18.0
10,16.0,16.0,16.0,18.0
11,16.0,17.0,16.0,18.0
12,15.0,17.0,16.0,18.0
13,16.0,18.0,15.0,18.0
14,16.0,18.0,15.0,18.0
15,16.0,18.0,16.0,19.0
16,16.0,18.0,16.0,19.0
17,16.0,18.0,16.0,20.0
18,16.0,17.0,17.0,20.0
19,15.0,17.0,16.0,20.0
20,14.0,17.0,15.0,20.0
21,14.0,17.0,16.0,21.0
22,14.0,17.0,16.0,21.0
23,15.0,17.0,16.0,20.0
24,16.0,17.0,16.0,19.0
25,16.0,17.0,16.0,16.0
26,16.0,17.0,16.0,16.0
27,16.0,18.0,16.0,16.0
28,16.0,18.0,17.0,16.0
29,16.0,18.0,17.0,16.0
30,16.0,17.0,18.0,16.0
31,16.0,17.0,20.0,16.0
32,16.0,17.0,20.0,16.0
33,15.0,17.0,19.0,16.0
34,15.0,18.0,20.0,16.0
35,17.0,19.0,19.0,16.0
36,17.0,19.0,19.0,16.0
37,15.0,20.0,20.0,16.0
38,15.0,21.0,20.0,17.0
39,15.0,22.0,20.0,16.0
40,15.0,22.0,20.0,16.0
41,16.0,22.0,20.0,16.0
42,16.0,21.0,20.0,16.0
43,16.0,20.0,19.0,16.0
44,16.0,20.0,18.0,16.0
45,16.0,18.0,15.0,16.0
46,17.0,17.0,15.0,16.0
47,16.0,16.0,17.0,16.0
48,17.0,15.0,18.0,16.0
49,16.0,15.0,17.0,16.0
50,17.0,15.0,19.0,16.0
51,19.0,15.0,17.0,16.0
52,19.0,15.0,17.0,16.0
53,19.0,16.0,15.0,16.0
54,19.0,16.0,15.0,16.0
55,18.0,16.0,15.0,15.0
56,18.0,16.0,15.0,15.0
57,18.0,17.0,15.0,15.0
58,17.0,17.0,16.0,15.0
59,17.0,17.0,16.0,15.0
60,17.0,17.0,16.0,15.0
61,17.0,17.0,16.0,15.0
62,17.0,17.0,16.0,15.0
63,18.0,17.0,15.0,15.0
64,18.0,18.0,15.0,15.0
65,19.0,18.0,15.0,15.0
66,20.0,18.0,15.0,15.0
67,24.0,17.0,17.0,14.0
68,24.0,17.0,18.0,16.0
69,23.0,16.0,19.0,15.0
70,24.0,15.0,17.0,15.0
71,21.0,14.0,16.0,16.0
72,21.0,14.0,15.0,16.0
73,18.0,14.0,15.0,16.0
74,16.0,15.0,15.0,16.0
75,15.0,15.0,14.0,16.0
76,14.0,15.0,14.0,16.0
77,14.0,15.0,14.0,16.0
78,14.0,15.0,14.0,16.0
79,15.0,15.0,14.0,15.0
80,15.0,15.0,14.0,15.0
81,16.0,15.0,14.0,17.0
82,15.0,14.0,14.0,17.0
83,15.0,14.0,14.0,17.0
84,15.0,15.0,14.0,17.0
85,16.0,15.0,14.0,16.0
86,16.0,15.0,14.0,16.0
87,18.0,15.0,14.0,15.0
88,19.0,15.0,15.0,15.0
89,19.0,15.0,15.0,15.0
90,18.0,15.0,15.0,15.0
91,17.0,15.0,15.0,15.0
92,17.0,15.0,15.0,15.0
93,16.0,15.0,15.0,14.0
94,16.0,15.0,15.0,14.0
95,16.0,15.0,15.0,15.0
96,16.0,15.0,15.0,15.0
97,15.0,15.0,15.0,15.0
98,15.0,15.0,15.0,15.0
99,14.0,15.0,16.0,15.0
100,13.0,15.0,16.0,15.0
101,13.0,14.0,16.0,15.0
