,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,12.0,14.0,13.0
1,12.0,12.0,14.0,13.0
2,12.0,12.0,13.0,13.0
3,12.0,12.0,13.0,13.0
4,12.0,12.0,13.0,13.0
5,12.0,12.0,13.0,13.0
6,12.0,12.0,13.0,13.0
7,14.0,14.0,12.0,12.0
8,15.0,15.0,12.0,13.0
9,14.0,13.0,12.0,13.0
10,12.0,12.0,12.0,13.0
11,12.0,11.0,12.0,12.0
12,11.0,11.0,12.0,12.0
13,12.0,12.0,13.0,13.0
14,12.0,12.0,13.0,13.0
15,11.0,12.0,12.0,12.0
16,12.0,12.0,12.0,12.0
17,12.0,11.0,12.0,12.0
18,12.0,11.0,12.0,13.0
19,13.0,13.0,12.0,13.0
20,14.0,14.0,12.0,13.0
21,12.0,12.0,13.0,13.0
22,11.0,11.0,13.0,13.0
23,11.0,12.0,13.0,12.0
24,12.0,12.0,13.0,13.0
25,12.0,12.0,13.0,13.0
26,12.0,12.0,13.0,13.0
27,12.0,12.0,13.0,13.0
28,12.0,12.0,12.0,12.0
29,12.0,13.0,13.0,12.0
30,13.0,13.0,13.0,12.0
31,12.0,12.0,13.0,12.0
32,11.0,12.0,12.0,12.0
33,11.0,12.0,12.0,12.0
34,11.0,11.0,12.0,12.0
35,11.0,11.0,12.0,12.0
36,11.0,12.0,12.0,12.0
37,11.0,12.0,13.0,12.0
38,11.0,12.0,13.0,12.0
39,11.0,12.0,13.0,12.0
40,11.0,12.0,12.0,12.0
41,11.0,12.0,12.0,12.0
42,11.0,12.0,12.0,12.0
43,11.0,11.0,12.0,12.0
44,11.0,11.0,11.0,12.0
45,11.0,11.0,12.0,12.0
46,11.0,11.0,12.0,12.0
47,11.0,11.0,11.0,12.0
48,11.0,11.0,12.0,12.0
49,11.0,11.0,11.0,12.0
50,11.0,11.0,12.0,12.0
51,12.0,12.0,11.0,12.0
52,12.0,12.0,12.0,12.0
53,11.0,11.0,12.0,12.0
54,11.0,11.0,12.0,12.0
55,11.0,11.0,12.0,12.0
56,11.0,11.0,12.0,12.0
57,11.0,11.0,12.0,12.0
58,11.0,11.0,12.0,12.0
59,12.0,11.0,12.0,12.0
60,12.0,11.0,12.0,12.0
61,11.0,11.0,12.0,12.0
62,11.0,11.0,12.0,12.0
63,11.0,11.0,12.0,12.0
64,11.0,11.0,12.0,12.0
65,11.0,11.0,12.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,12.0,12.0
68,11.0,11.0,12.0,12.0
69,11.0,11.0,12.0,12.0
70,11.0,11.0,12.0,12.0
71,13.0,13.0,12.0,12.0
72,14.0,14.0,12.0,12.0
73,12.0,13.0,12.0,12.0
74,12.0,13.0,12.0,12.0
75,11.0,11.0,12.0,12.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,12.0,12.0
78,11.0,11.0,12.0,12.0
79,11.0,11.0,12.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,11.0,12.0
82,11.0,11.0,11.0,12.0
83,11.0,11.0,11.0,12.0
84,11.0,11.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,11.0,12.0,12.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,12.0,12.0
89,11.0,11.0,12.0,13.0
90,11.0,11.0,12.0,12.0
91,11.0,11.0,12.0,12.0
92,11.0,11.0,12.0,12.0
93,11.0,11.0,12.0,12.0
94,11.0,11.0,12.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,12.0
101,11.0,11.0,11.0,12.0
102,11.0,11.0,12.0,12.0
103,11.0,11.0,12.0,12.0
104,11.0,11.0,12.0,12.0
105,14.0,14.0,12.0,12.0
106,14.0,14.0,12.0,12.0
107,11.0,11.0,12.0,12.0
108,12.0,11.0,12.0,12.0
109,11.0,11.0,12.0,12.0
110,12.0,12.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,12.0,12.0,12.0,12.0
118,12.0,12.0,12.0,12.0
119,11.0,11.0,12.0,12.0
120,11.0,11.0,12.0,12.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,12.0,12.0,12.0,12.0
124,11.0,11.0,12.0,12.0
125,11.0,11.0,12.0,12.0
126,11.0,11.0,12.0,12.0
127,11.0,11.0,12.0,12.0
128,11.0,11.0,12.0,12.0
129,13.0,13.0,12.0,12.0
130,15.0,15.0,12.0,12.0
131,11.0,11.0,12.0,12.0
132,11.0,11.0,12.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,12.0,12.0
136,11.0,11.0,12.0,12.0
137,11.0,11.0,12.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,12.0,12.0
145,11.0,11.0,12.0,12.0
146,11.0,11.0,12.0,12.0
147,11.0,11.0,12.0,12.0
148,11.0,11.0,12.0,12.0
149,11.0,11.0,12.0,12.0
150,13.0,13.0,12.0,12.0
151,13.0,13.0,12.0,12.0
152,11.0,11.0,12.0,12.0
153,11.0,11.0,12.0,12.0
154,11.0,11.0,12.0,12.0
155,11.0,11.0,12.0,12.0
156,26.0,26.0,12.0,12.0
157,11.0,12.0,13.0,12.0
158,11.0,12.0,13.0,13.0
159,11.0,12.0,13.0,12.0
160,11.0,12.0,13.0,12.0
161,11.0,11.0,12.0,13.0
162,11.0,11.0,12.0,13.0
163,11.0,11.0,12.0,13.0
164,11.0,11.0,12.0,12.0
165,11.0,11.0,12.0,12.0
166,11.0,11.0,12.0,12.0
167,11.0,11.0,12.0,12.0
168,11.0,11.0,12.0,12.0
169,11.0,11.0,12.0,12.0
170,12.0,11.0,12.0,13.0
171,12.0,11.0,12.0,12.0
172,12.0,11.0,12.0,12.0
173,12.0,12.0,12.0,13.0
174,11.0,11.0,12.0,12.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,12.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,12.0,12.0
186,11.0,11.0,12.0,12.0
187,11.0,11.0,12.0,12.0
188,11.0,11.0,12.0,12.0
189,11.0,11.0,12.0,12.0
190,11.0,11.0,12.0,12.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,12.0,12.0
193,11.0,11.0,12.0,12.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,12.0,12.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,12.0,12.0
201,11.0,11.0,12.0,12.0
202,11.0,11.0,12.0,12.0
203,11.0,11.0,12.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,12.0,13.0
206,11.0,11.0,12.0,13.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,12.0,12.0
220,11.0,11.0,12.0,12.0
221,11.0,11.0,12.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,12.0,12.0
224,11.0,11.0,12.0,12.0
225,11.0,11.0,12.0,12.0
226,11.0,11.0,12.0,12.0
227,11.0,11.0,12.0,12.0
228,11.0,11.0,12.0,12.0
229,11.0,11.0,12.0,12.0
230,11.0,11.0,12.0,12.0
231,11.0,11.0,12.0,12.0
232,11.0,11.0,12.0,12.0
233,11.0,11.0,12.0,12.0
234,11.0,11.0,12.0,12.0
235,11.0,11.0,12.0,13.0
236,12.0,11.0,12.0,13.0
237,12.0,11.0,12.0,13.0
238,12.0,11.0,12.0,13.0
239,12.0,12.0,13.0,13.0
240,12.0,11.0,13.0,13.0
241,12.0,11.0,13.0,13.0
242,12.0,11.0,13.0,13.0
243,12.0,11.0,13.0,14.0
244,12.0,11.0,13.0,13.0
245,12.0,11.0,12.0,13.0
246,12.0,11.0,12.0,13.0
247,12.0,11.0,12.0,13.0
248,12.0,11.0,12.0,13.0
249,11.0,11.0,12.0,13.0
250,12.0,11.0,12.0,13.0
251,12.0,11.0,12.0,13.0
252,12.0,11.0,12.0,13.0
253,12.0,11.0,12.0,13.0
254,11.0,11.0,12.0,13.0
255,11.0,11.0,12.0,13.0
256,12.0,11.0,12.0,13.0
257,14.0,13.0,12.0,13.0
258,14.0,13.0,12.0,13.0
259,12.0,12.0,12.0,12.0
260,11.0,11.0,12.0,12.0
