,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,27.0,21.0,36.0
1,20.0,27.0,21.0,40.0
2,20.0,31.0,20.0,46.0
3,21.0,30.0,19.0,41.0
4,20.0,33.0,19.0,39.0
5,21.0,34.0,19.0,40.0
6,23.0,35.0,18.0,38.0
7,22.0,33.0,17.0,43.0
8,22.0,32.0,17.0,42.0
9,23.0,35.0,17.0,43.0
10,22.0,36.0,17.0,50.0
11,22.0,37.0,17.0,50.0
12,22.0,39.0,17.0,55.0
13,23.0,38.0,17.0,55.0
14,22.0,40.0,18.0,56.0
15,22.0,33.0,18.0,56.0
16,20.0,33.0,18.0,55.0
17,20.0,33.0,19.0,47.0
18,20.0,33.0,20.0,42.0
19,19.0,32.0,21.0,41.0
20,17.0,32.0,18.0,40.0
21,17.0,32.0,18.0,45.0
22,15.0,32.0,16.0,40.0
23,17.0,31.0,19.0,40.0
24,16.0,29.0,18.0,42.0
25,16.0,29.0,17.0,44.0
26,14.0,30.0,15.0,44.0
27,14.0,30.0,14.0,39.0
28,13.0,31.0,13.0,46.0
29,13.0,29.0,13.0,54.0
30,13.0,29.0,12.0,64.0
31,12.0,30.0,12.0,64.0
32,13.0,28.0,12.0,62.0
33,12.0,28.0,12.0,61.0
34,12.0,28.0,12.0,53.0
35,12.0,27.0,12.0,56.0
36,12.0,27.0,12.0,62.0
37,11.0,26.0,12.0,61.0
38,11.0,27.0,12.0,53.0
39,11.0,28.0,12.0,51.0
40,12.0,28.0,12.0,46.0
41,11.0,29.0,12.0,44.0
42,12.0,33.0,12.0,45.0
43,12.0,31.0,12.0,42.0
44,12.0,32.0,12.0,41.0
45,11.0,33.0,12.0,39.0
46,12.0,35.0,12.0,33.0
47,12.0,36.0,12.0,33.0
48,12.0,34.0,13.0,32.0
49,12.0,34.0,13.0,31.0
50,11.0,35.0,12.0,34.0
51,11.0,33.0,12.0,33.0
52,11.0,33.0,12.0,35.0
53,11.0,33.0,12.0,36.0
54,12.0,34.0,12.0,38.0
55,13.0,33.0,12.0,37.0
56,13.0,32.0,13.0,38.0
57,12.0,31.0,13.0,38.0
58,11.0,31.0,12.0,39.0
59,11.0,31.0,12.0,37.0
60,11.0,33.0,12.0,37.0
61,11.0,33.0,12.0,36.0
62,11.0,31.0,12.0,35.0
63,11.0,30.0,12.0,35.0
64,11.0,30.0,12.0,34.0
65,11.0,30.0,12.0,34.0
66,11.0,30.0,12.0,35.0
67,11.0,30.0,12.0,34.0
68,11.0,30.0,12.0,31.0
69,11.0,30.0,12.0,30.0
70,11.0,32.0,12.0,34.0
71,11.0,32.0,12.0,35.0
72,11.0,32.0,12.0,35.0
