,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,16.0,18.0,21.0
1,11.0,16.0,18.0,20.0
2,11.0,16.0,17.0,20.0
3,11.0,16.0,18.0,21.0
4,12.0,15.0,18.0,20.0
5,12.0,15.0,18.0,20.0
6,11.0,14.0,18.0,20.0
7,12.0,14.0,17.0,21.0
8,12.0,16.0,16.0,21.0
9,13.0,16.0,17.0,21.0
10,12.0,15.0,16.0,20.0
11,12.0,15.0,16.0,19.0
12,12.0,15.0,16.0,17.0
13,12.0,14.0,16.0,17.0
14,12.0,15.0,16.0,17.0
15,12.0,14.0,16.0,15.0
16,13.0,15.0,16.0,15.0
17,13.0,15.0,17.0,15.0
18,13.0,14.0,16.0,14.0
19,13.0,13.0,16.0,14.0
20,13.0,15.0,15.0,13.0
21,13.0,17.0,15.0,13.0
22,14.0,18.0,14.0,13.0
23,14.0,18.0,14.0,13.0
24,14.0,18.0,13.0,12.0
25,14.0,18.0,13.0,13.0
26,14.0,16.0,13.0,12.0
27,13.0,17.0,13.0,13.0
28,14.0,16.0,12.0,12.0
29,14.0,16.0,12.0,12.0
30,13.0,16.0,12.0,12.0
31,13.0,16.0,12.0,12.0
32,13.0,16.0,12.0,12.0
33,13.0,16.0,12.0,11.0
34,13.0,16.0,12.0,11.0
35,13.0,16.0,12.0,11.0
36,13.0,16.0,12.0,11.0
37,13.0,15.0,12.0,11.0
38,13.0,15.0,12.0,11.0
39,13.0,15.0,12.0,11.0
40,13.0,15.0,12.0,11.0
41,13.0,16.0,12.0,12.0
42,13.0,16.0,12.0,11.0
43,12.0,15.0,12.0,11.0
44,12.0,16.0,12.0,11.0
45,12.0,16.0,12.0,11.0
46,12.0,16.0,12.0,11.0
47,11.0,16.0,12.0,11.0
48,12.0,16.0,12.0,11.0
49,12.0,15.0,12.0,11.0
50,13.0,15.0,12.0,11.0
51,13.0,16.0,12.0,13.0
52,14.0,16.0,12.0,12.0
53,14.0,16.0,12.0,11.0
54,14.0,16.0,12.0,11.0
55,15.0,17.0,12.0,11.0
56,15.0,17.0,12.0,11.0
57,16.0,18.0,12.0,11.0
58,16.0,18.0,12.0,11.0
59,15.0,19.0,12.0,11.0
60,15.0,17.0,12.0,11.0
61,15.0,16.0,12.0,11.0
62,14.0,16.0,12.0,11.0
63,14.0,17.0,12.0,11.0
64,14.0,18.0,12.0,11.0
65,14.0,18.0,12.0,11.0
66,13.0,17.0,12.0,11.0
67,14.0,20.0,12.0,11.0
68,13.0,18.0,12.0,11.0
69,18.0,24.0,12.0,11.0
70,15.0,21.0,12.0,12.0
71,13.0,19.0,12.0,11.0
72,14.0,20.0,12.0,11.0
73,14.0,20.0,12.0,11.0
74,14.0,18.0,12.0,11.0
75,14.0,17.0,12.0,11.0
76,14.0,20.0,12.0,11.0
77,14.0,19.0,12.0,11.0
78,15.0,20.0,12.0,11.0
79,15.0,21.0,12.0,12.0
80,15.0,21.0,12.0,11.0
81,15.0,22.0,12.0,11.0
82,15.0,22.0,12.0,11.0
83,14.0,19.0,12.0,11.0
84,14.0,20.0,12.0,11.0
85,15.0,21.0,12.0,11.0
86,18.0,25.0,12.0,11.0
87,18.0,26.0,12.0,11.0
88,19.0,28.0,12.0,11.0
89,17.0,21.0,12.0,11.0
90,17.0,23.0,12.0,11.0
91,17.0,23.0,12.0,11.0
92,17.0,24.0,12.0,11.0
93,18.0,25.0,12.0,11.0
94,18.0,22.0,12.0,11.0
95,18.0,22.0,12.0,11.0
96,18.0,24.0,12.0,11.0
97,17.0,25.0,12.0,11.0
98,16.0,25.0,18.0,17.0
99,16.0,26.0,20.0,19.0
100,15.0,26.0,23.0,22.0
101,15.0,26.0,22.0,21.0
102,16.0,28.0,20.0,18.0
103,16.0,28.0,22.0,20.0
104,16.0,27.0,18.0,17.0
105,16.0,28.0,16.0,15.0
106,17.0,32.0,13.0,12.0
107,18.0,28.0,17.0,16.0
108,18.0,28.0,12.0,11.0
109,18.0,30.0,16.0,15.0
110,20.0,28.0,15.0,14.0
111,20.0,29.0,12.0,11.0
112,20.0,25.0,12.0,11.0
113,19.0,26.0,12.0,11.0
114,20.0,23.0,12.0,12.0
115,20.0,22.0,12.0,18.0
116,21.0,26.0,12.0,21.0
117,20.0,20.0,12.0,19.0
118,21.0,21.0,12.0,11.0
119,22.0,22.0,12.0,11.0
120,22.0,22.0,12.0,11.0
121,22.0,22.0,12.0,11.0
122,22.0,22.0,12.0,11.0
123,21.0,22.0,12.0,11.0
124,22.0,19.0,12.0,11.0
125,22.0,20.0,12.0,11.0
126,22.0,19.0,12.0,11.0
127,22.0,20.0,12.0,11.0
128,21.0,20.0,12.0,11.0
129,21.0,20.0,12.0,11.0
130,20.0,20.0,12.0,11.0
131,18.0,20.0,12.0,16.0
132,19.0,20.0,12.0,17.0
133,18.0,20.0,12.0,11.0
134,20.0,21.0,12.0,12.0
135,20.0,22.0,12.0,11.0
136,22.0,24.0,12.0,11.0
137,22.0,24.0,12.0,11.0
138,23.0,22.0,12.0,11.0
139,24.0,23.0,12.0,11.0
140,24.0,25.0,12.0,11.0
141,23.0,23.0,12.0,11.0
142,23.0,22.0,12.0,11.0
143,23.0,21.0,12.0,11.0
144,24.0,23.0,12.0,11.0
145,23.0,24.0,12.0,11.0
146,22.0,25.0,12.0,21.0
147,21.0,25.0,12.0,11.0
148,20.0,24.0,12.0,11.0
149,20.0,25.0,12.0,11.0
150,21.0,24.0,12.0,11.0
151,22.0,23.0,12.0,11.0
152,22.0,22.0,12.0,13.0
153,23.0,23.0,12.0,11.0
154,25.0,24.0,12.0,11.0
155,25.0,24.0,12.0,11.0
156,26.0,27.0,12.0,11.0
157,25.0,26.0,12.0,11.0
158,25.0,26.0,12.0,11.0
159,25.0,27.0,12.0,11.0
160,25.0,26.0,12.0,11.0
161,24.0,26.0,12.0,11.0
162,25.0,28.0,12.0,11.0
163,26.0,28.0,12.0,11.0
164,26.0,27.0,12.0,11.0
165,26.0,26.0,12.0,11.0
166,26.0,27.0,12.0,11.0
167,25.0,26.0,12.0,11.0
168,24.0,26.0,12.0,11.0
169,23.0,27.0,16.0,11.0
170,23.0,27.0,12.0,11.0
171,23.0,27.0,12.0,11.0
172,23.0,27.0,12.0,11.0
173,24.0,28.0,12.0,11.0
174,23.0,27.0,12.0,11.0
175,22.0,24.0,12.0,11.0
176,22.0,24.0,12.0,11.0
177,22.0,25.0,12.0,11.0
178,22.0,26.0,12.0,11.0
179,22.0,27.0,12.0,11.0
180,22.0,26.0,12.0,11.0
181,22.0,27.0,12.0,11.0
182,22.0,23.0,12.0,11.0
183,21.0,24.0,12.0,11.0
184,19.0,23.0,12.0,11.0
185,19.0,21.0,12.0,11.0
186,18.0,20.0,12.0,11.0
187,18.0,20.0,12.0,11.0
188,17.0,20.0,12.0,11.0
189,17.0,19.0,12.0,11.0
190,17.0,20.0,12.0,11.0
191,17.0,21.0,12.0,11.0
192,17.0,21.0,12.0,11.0
193,18.0,21.0,12.0,11.0
194,18.0,22.0,12.0,11.0
195,17.0,22.0,12.0,11.0
196,18.0,22.0,12.0,11.0
197,18.0,21.0,12.0,11.0
198,19.0,21.0,12.0,11.0
199,20.0,21.0,12.0,11.0
200,21.0,19.0,13.0,12.0
201,21.0,19.0,15.0,14.0
202,21.0,19.0,15.0,14.0
203,21.0,19.0,12.0,11.0
204,20.0,18.0,13.0,11.0
205,20.0,18.0,12.0,11.0
206,20.0,18.0,12.0,11.0
207,20.0,18.0,12.0,11.0
208,20.0,16.0,12.0,11.0
209,20.0,17.0,12.0,11.0
210,20.0,17.0,12.0,11.0
211,21.0,17.0,12.0,11.0
212,20.0,16.0,12.0,11.0
213,20.0,17.0,12.0,11.0
214,19.0,16.0,12.0,11.0
215,19.0,16.0,12.0,11.0
216,20.0,17.0,12.0,11.0
217,19.0,17.0,12.0,11.0
218,20.0,17.0,12.0,11.0
219,20.0,16.0,12.0,11.0
220,20.0,16.0,12.0,11.0
221,20.0,15.0,12.0,11.0
222,19.0,15.0,12.0,11.0
223,19.0,15.0,12.0,11.0
224,17.0,15.0,12.0,11.0
225,17.0,16.0,12.0,11.0
226,17.0,16.0,13.0,12.0
227,16.0,16.0,12.0,11.0
228,14.0,15.0,13.0,12.0
229,14.0,15.0,13.0,12.0
230,13.0,15.0,14.0,13.0
231,13.0,15.0,14.0,13.0
232,12.0,13.0,13.0,12.0
233,13.0,14.0,12.0,11.0
234,13.0,14.0,13.0,11.0
235,13.0,14.0,13.0,12.0
236,12.0,13.0,13.0,11.0
237,12.0,13.0,12.0,11.0
238,12.0,12.0,13.0,12.0
239,12.0,12.0,13.0,12.0
240,11.0,12.0,12.0,11.0
241,11.0,12.0,12.0,11.0
242,12.0,13.0,13.0,11.0
243,13.0,13.0,13.0,11.0
244,13.0,13.0,13.0,12.0
245,13.0,13.0,13.0,12.0
246,11.0,12.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,12.0,12.0,11.0
250,11.0,12.0,12.0,11.0
251,11.0,12.0,13.0,11.0
252,11.0,12.0,12.0,11.0
253,12.0,12.0,12.0,11.0
254,11.0,12.0,12.0,11.0
255,11.0,12.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,12.0,11.0,12.0,11.0
264,11.0,11.0,13.0,11.0
265,11.0,11.0,13.0,12.0
266,11.0,11.0,13.0,12.0
267,11.0,11.0,13.0,12.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,13.0,11.0
271,11.0,11.0,13.0,11.0
272,11.0,11.0,13.0,13.0
273,11.0,11.0,14.0,16.0
274,11.0,12.0,14.0,17.0
275,11.0,12.0,16.0,20.0
276,13.0,14.0,16.0,21.0
277,15.0,17.0,16.0,21.0
278,11.0,11.0,16.0,21.0
279,11.0,11.0,15.0,21.0
280,11.0,11.0,15.0,21.0
281,11.0,11.0,15.0,19.0
282,11.0,11.0,17.0,18.0
283,11.0,11.0,17.0,17.0
284,11.0,11.0,18.0,16.0
285,11.0,11.0,19.0,15.0
286,11.0,11.0,19.0,15.0
