,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,19.0,18.0,11.0
1,14.0,19.0,18.0,12.0
2,14.0,18.0,17.0,11.0
3,12.0,18.0,17.0,11.0
4,12.0,17.0,16.0,11.0
5,13.0,17.0,15.0,13.0
6,12.0,16.0,15.0,13.0
7,12.0,14.0,16.0,11.0
8,12.0,13.0,16.0,11.0
9,13.0,13.0,16.0,11.0
10,13.0,13.0,15.0,11.0
11,13.0,12.0,15.0,12.0
12,13.0,12.0,14.0,12.0
13,16.0,12.0,14.0,12.0
14,19.0,12.0,14.0,12.0
15,25.0,13.0,13.0,15.0
16,26.0,12.0,13.0,15.0
17,23.0,13.0,13.0,14.0
18,20.0,12.0,13.0,13.0
19,17.0,12.0,13.0,13.0
20,17.0,12.0,13.0,12.0
21,18.0,11.0,13.0,13.0
22,17.0,11.0,13.0,12.0
23,17.0,11.0,13.0,12.0
24,18.0,11.0,13.0,12.0
25,17.0,11.0,12.0,13.0
26,17.0,11.0,13.0,13.0
27,15.0,11.0,15.0,12.0
28,16.0,11.0,13.0,12.0
29,16.0,11.0,13.0,12.0
30,15.0,11.0,12.0,12.0
31,15.0,11.0,12.0,12.0
32,16.0,11.0,12.0,12.0
33,17.0,11.0,12.0,13.0
34,18.0,11.0,12.0,13.0
35,17.0,11.0,12.0,12.0
36,17.0,11.0,12.0,12.0
37,16.0,11.0,12.0,13.0
38,16.0,11.0,15.0,13.0
39,17.0,11.0,15.0,13.0
40,17.0,11.0,13.0,13.0
41,17.0,11.0,12.0,13.0
42,16.0,11.0,12.0,13.0
43,16.0,11.0,12.0,13.0
44,17.0,11.0,12.0,13.0
45,16.0,11.0,12.0,12.0
46,17.0,11.0,13.0,12.0
47,18.0,12.0,13.0,12.0
48,17.0,12.0,12.0,12.0
49,17.0,11.0,12.0,14.0
50,17.0,11.0,13.0,18.0
51,16.0,11.0,13.0,41.0
52,17.0,11.0,12.0,12.0
53,18.0,11.0,12.0,12.0
54,18.0,11.0,13.0,13.0
55,19.0,11.0,13.0,13.0
56,20.0,11.0,14.0,13.0
57,19.0,11.0,13.0,13.0
58,18.0,11.0,13.0,12.0
59,18.0,11.0,12.0,11.0
60,19.0,11.0,13.0,12.0
61,20.0,11.0,13.0,12.0
62,20.0,11.0,12.0,12.0
63,16.0,11.0,12.0,11.0
64,16.0,11.0,12.0,11.0
65,17.0,11.0,12.0,11.0
66,16.0,11.0,14.0,12.0
67,16.0,11.0,14.0,12.0
68,17.0,11.0,12.0,11.0
69,19.0,11.0,12.0,12.0
70,18.0,11.0,13.0,11.0
71,18.0,11.0,13.0,11.0
72,17.0,11.0,14.0,11.0
73,19.0,11.0,12.0,11.0
74,19.0,11.0,12.0,11.0
75,21.0,11.0,12.0,11.0
76,19.0,11.0,12.0,11.0
77,19.0,11.0,13.0,12.0
78,18.0,11.0,13.0,12.0
79,19.0,11.0,13.0,12.0
80,19.0,11.0,12.0,12.0
81,20.0,11.0,12.0,12.0
82,22.0,11.0,13.0,13.0
83,22.0,11.0,13.0,13.0
84,22.0,11.0,13.0,13.0
85,25.0,12.0,12.0,13.0
86,25.0,11.0,12.0,14.0
87,25.0,11.0,12.0,15.0
88,29.0,11.0,12.0,15.0
89,23.0,11.0,15.0,16.0
90,22.0,11.0,12.0,16.0
91,23.0,11.0,12.0,17.0
92,23.0,11.0,13.0,17.0
93,24.0,11.0,14.0,16.0
94,25.0,11.0,13.0,16.0
95,26.0,11.0,13.0,17.0
96,26.0,11.0,12.0,17.0
97,27.0,11.0,12.0,17.0
98,26.0,11.0,12.0,17.0
99,27.0,11.0,12.0,17.0
100,27.0,11.0,14.0,17.0
101,23.0,11.0,20.0,16.0
102,22.0,17.0,19.0,16.0
103,19.0,18.0,19.0,15.0
