,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,16.0,16.0,12.0
1,11.0,17.0,17.0,13.0
2,11.0,17.0,16.0,12.0
3,11.0,18.0,16.0,12.0
4,11.0,18.0,17.0,12.0
5,11.0,19.0,17.0,11.0
6,11.0,18.0,15.0,11.0
7,11.0,18.0,15.0,11.0
8,11.0,18.0,16.0,11.0
9,11.0,18.0,16.0,11.0
10,11.0,19.0,17.0,11.0
11,11.0,19.0,17.0,11.0
12,11.0,19.0,17.0,11.0
13,11.0,18.0,18.0,11.0
14,12.0,19.0,19.0,13.0
15,12.0,19.0,19.0,13.0
16,12.0,19.0,19.0,13.0
17,12.0,20.0,19.0,14.0
18,11.0,19.0,19.0,15.0
19,11.0,20.0,18.0,15.0
20,11.0,19.0,19.0,14.0
21,11.0,21.0,19.0,14.0
22,11.0,21.0,20.0,11.0
23,11.0,20.0,20.0,11.0
24,11.0,21.0,19.0,11.0
25,11.0,21.0,19.0,11.0
26,11.0,22.0,19.0,11.0
27,11.0,22.0,20.0,11.0
28,11.0,22.0,20.0,11.0
29,11.0,21.0,21.0,11.0
30,11.0,22.0,20.0,11.0
31,12.0,22.0,22.0,11.0
32,11.0,22.0,22.0,11.0
33,11.0,21.0,22.0,11.0
34,11.0,20.0,25.0,11.0
35,11.0,18.0,24.0,11.0
36,11.0,15.0,23.0,11.0
37,11.0,15.0,22.0,11.0
38,11.0,15.0,22.0,11.0
39,11.0,15.0,22.0,11.0
40,11.0,15.0,23.0,11.0
41,11.0,15.0,23.0,11.0
42,11.0,16.0,22.0,11.0
43,11.0,16.0,21.0,11.0
44,11.0,15.0,20.0,11.0
45,11.0,15.0,18.0,12.0
46,11.0,15.0,16.0,11.0
47,11.0,14.0,15.0,11.0
48,11.0,14.0,15.0,11.0
49,11.0,14.0,15.0,11.0
50,11.0,14.0,15.0,11.0
51,11.0,14.0,15.0,11.0
52,11.0,14.0,15.0,11.0
53,11.0,14.0,16.0,11.0
54,11.0,14.0,21.0,11.0
55,11.0,14.0,16.0,11.0
56,11.0,14.0,15.0,11.0
57,11.0,13.0,14.0,11.0
58,11.0,13.0,14.0,11.0
59,11.0,13.0,14.0,11.0
60,11.0,13.0,15.0,11.0
61,11.0,13.0,15.0,11.0
62,11.0,12.0,15.0,11.0
63,11.0,12.0,15.0,11.0
64,11.0,12.0,15.0,11.0
65,11.0,12.0,15.0,11.0
66,11.0,12.0,16.0,11.0
67,11.0,12.0,16.0,11.0
68,12.0,13.0,13.0,11.0
69,11.0,12.0,13.0,11.0
70,11.0,12.0,13.0,11.0
71,11.0,12.0,13.0,11.0
72,11.0,12.0,13.0,11.0
73,11.0,12.0,13.0,11.0
74,11.0,11.0,13.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,12.0,12.0,11.0
78,11.0,12.0,12.0,12.0
79,11.0,12.0,12.0,11.0
80,11.0,12.0,12.0,11.0
81,11.0,12.0,12.0,11.0
82,11.0,12.0,12.0,11.0
83,11.0,12.0,12.0,11.0
84,11.0,12.0,14.0,11.0
85,11.0,12.0,14.0,11.0
86,11.0,13.0,14.0,11.0
87,11.0,13.0,15.0,11.0
88,11.0,12.0,16.0,12.0
89,11.0,12.0,16.0,12.0
90,11.0,12.0,15.0,15.0
91,11.0,12.0,14.0,15.0
92,11.0,11.0,12.0,14.0
93,11.0,11.0,12.0,14.0
94,12.0,11.0,12.0,13.0
95,13.0,11.0,12.0,13.0
96,13.0,11.0,12.0,13.0
97,15.0,11.0,12.0,15.0
98,33.0,11.0,12.0,13.0
99,34.0,11.0,12.0,13.0
100,30.0,11.0,12.0,21.0
101,35.0,11.0,12.0,24.0
102,30.0,11.0,12.0,29.0
103,32.0,11.0,12.0,29.0
104,22.0,11.0,12.0,14.0
105,21.0,11.0,12.0,15.0
106,11.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,13.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
