,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,12.0,19.0,19.0
1,11.0,13.0,19.0,17.0
2,13.0,13.0,19.0,16.0
3,14.0,13.0,19.0,16.0
4,16.0,14.0,19.0,15.0
5,12.0,15.0,19.0,15.0
6,11.0,13.0,20.0,15.0
7,11.0,12.0,20.0,14.0
8,11.0,12.0,20.0,14.0
9,11.0,12.0,22.0,14.0
10,11.0,12.0,22.0,15.0
11,11.0,14.0,24.0,15.0
12,14.0,19.0,22.0,15.0
13,15.0,21.0,21.0,15.0
14,13.0,19.0,20.0,13.0
15,13.0,19.0,16.0,14.0
16,11.0,16.0,17.0,13.0
17,11.0,15.0,14.0,14.0
18,11.0,16.0,14.0,14.0
19,11.0,14.0,13.0,14.0
20,12.0,15.0,13.0,16.0
21,13.0,16.0,13.0,17.0
22,13.0,15.0,14.0,16.0
23,13.0,14.0,14.0,15.0
24,14.0,14.0,15.0,14.0
25,13.0,15.0,14.0,13.0
26,14.0,15.0,14.0,13.0
27,13.0,15.0,13.0,13.0
28,13.0,15.0,13.0,13.0
29,12.0,14.0,13.0,13.0
30,13.0,15.0,12.0,14.0
31,13.0,16.0,13.0,13.0
32,12.0,16.0,12.0,12.0
33,12.0,16.0,12.0,12.0
34,12.0,16.0,12.0,12.0
35,12.0,15.0,13.0,12.0
36,12.0,16.0,13.0,12.0
37,12.0,15.0,11.0,12.0
38,12.0,16.0,11.0,12.0
39,12.0,15.0,11.0,13.0
40,12.0,15.0,12.0,13.0
41,12.0,15.0,12.0,13.0
42,12.0,16.0,12.0,12.0
43,12.0,16.0,11.0,12.0
44,12.0,16.0,11.0,12.0
45,12.0,16.0,11.0,12.0
46,12.0,17.0,11.0,13.0
47,12.0,17.0,11.0,12.0
48,12.0,16.0,11.0,13.0
49,12.0,16.0,12.0,13.0
50,13.0,16.0,12.0,13.0
51,12.0,16.0,14.0,12.0
52,12.0,15.0,12.0,12.0
53,12.0,16.0,16.0,12.0
54,13.0,16.0,12.0,13.0
55,13.0,15.0,11.0,14.0
56,14.0,15.0,11.0,13.0
57,15.0,15.0,11.0,13.0
58,17.0,16.0,11.0,12.0
59,18.0,16.0,11.0,13.0
60,18.0,15.0,11.0,13.0
61,18.0,16.0,11.0,13.0
62,16.0,16.0,11.0,13.0
63,16.0,18.0,12.0,12.0
64,16.0,19.0,11.0,12.0
65,16.0,21.0,11.0,12.0
66,14.0,21.0,11.0,12.0
67,13.0,16.0,11.0,12.0
68,12.0,17.0,11.0,12.0
69,12.0,17.0,11.0,12.0
70,12.0,17.0,11.0,12.0
71,12.0,16.0,11.0,12.0
72,13.0,18.0,11.0,12.0
73,12.0,17.0,11.0,12.0
74,12.0,18.0,11.0,12.0
75,12.0,18.0,11.0,12.0
76,14.0,21.0,11.0,12.0
77,13.0,20.0,11.0,13.0
78,12.0,20.0,11.0,13.0
79,12.0,22.0,12.0,14.0
80,12.0,21.0,13.0,13.0
81,12.0,23.0,12.0,13.0
82,15.0,31.0,12.0,14.0
83,15.0,32.0,13.0,14.0
84,19.0,42.0,13.0,15.0
85,15.0,40.0,14.0,15.0
86,14.0,38.0,13.0,17.0
87,15.0,39.0,16.0,16.0
88,14.0,34.0,15.0,14.0
89,14.0,33.0,11.0,14.0
90,15.0,32.0,11.0,12.0
91,15.0,30.0,12.0,12.0
92,15.0,29.0,12.0,12.0
93,15.0,29.0,13.0,12.0
94,16.0,27.0,13.0,13.0
95,16.0,29.0,13.0,12.0
96,21.0,35.0,11.0,12.0
97,19.0,33.0,11.0,12.0
98,20.0,34.0,11.0,12.0
99,19.0,36.0,12.0,12.0
100,19.0,35.0,12.0,12.0
101,19.0,31.0,11.0,12.0
102,19.0,32.0,12.0,18.0
103,18.0,31.0,17.0,18.0
104,20.0,31.0,18.0,17.0
105,18.0,30.0,16.0,18.0
106,18.0,33.0,15.0,17.0
107,19.0,35.0,16.0,18.0
108,19.0,38.0,16.0,16.0
109,18.0,37.0,14.0,16.0
110,20.0,35.0,14.0,13.0
111,21.0,37.0,12.0,12.0
112,22.0,34.0,11.0,12.0
113,22.0,33.0,11.0,12.0
114,23.0,37.0,11.0,12.0
115,21.0,33.0,11.0,12.0
116,21.0,34.0,11.0,12.0
117,21.0,37.0,11.0,12.0
118,20.0,34.0,11.0,12.0
119,20.0,34.0,11.0,12.0
120,20.0,36.0,11.0,12.0
121,18.0,35.0,11.0,12.0
122,18.0,34.0,11.0,12.0
123,17.0,37.0,11.0,12.0
124,18.0,43.0,12.0,12.0
