,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,8.0,7.0,7.0
1,7.0,8.0,7.0,7.0
2,8.0,8.0,7.0,7.0
3,7.0,8.0,7.0,7.0
4,7.0,8.0,7.0,7.0
5,7.0,8.0,7.0,7.0
6,7.0,8.0,7.0,7.0
7,7.0,8.0,7.0,7.0
8,7.0,8.0,7.0,7.0
9,7.0,8.0,7.0,7.0
10,7.0,8.0,7.0,7.0
11,7.0,8.0,7.0,7.0
12,7.0,8.0,7.0,7.0
13,7.0,8.0,7.0,7.0
14,7.0,8.0,7.0,7.0
15,7.0,8.0,7.0,7.0
16,7.0,8.0,7.0,7.0
17,7.0,8.0,7.0,7.0
18,7.0,8.0,7.0,7.0
19,7.0,8.0,7.0,7.0
20,7.0,8.0,7.0,7.0
21,7.0,8.0,7.0,7.0
22,7.0,8.0,7.0,7.0
23,8.0,8.0,7.0,7.0
24,8.0,8.0,7.0,7.0
25,8.0,8.0,7.0,7.0
26,7.0,8.0,7.0,7.0
27,7.0,8.0,7.0,7.0
28,7.0,8.0,7.0,7.0
29,7.0,8.0,7.0,7.0
30,7.0,8.0,7.0,7.0
31,7.0,8.0,7.0,7.0
32,7.0,8.0,7.0,7.0
33,7.0,8.0,7.0,7.0
34,7.0,8.0,7.0,7.0
35,7.0,8.0,7.0,7.0
36,7.0,8.0,7.0,7.0
37,7.0,8.0,7.0,7.0
38,7.0,8.0,7.0,7.0
39,7.0,8.0,7.0,7.0
40,7.0,8.0,7.0,7.0
41,7.0,8.0,7.0,7.0
42,7.0,8.0,7.0,7.0
43,7.0,8.0,7.0,7.0
44,7.0,8.0,7.0,7.0
45,7.0,8.0,7.0,7.0
46,7.0,8.0,7.0,7.0
47,7.0,8.0,7.0,7.0
48,7.0,8.0,7.0,7.0
49,7.0,8.0,7.0,7.0
50,7.0,8.0,7.0,7.0
51,7.0,8.0,7.0,7.0
52,7.0,8.0,7.0,7.0
53,7.0,8.0,7.0,7.0
54,7.0,8.0,7.0,7.0
55,7.0,8.0,7.0,7.0
56,7.0,8.0,7.0,7.0
57,8.0,8.0,7.0,7.0
58,9.0,8.0,7.0,7.0
59,12.0,8.0,7.0,7.0
60,13.0,8.0,7.0,7.0
61,14.0,8.0,7.0,7.0
62,13.0,8.0,7.0,7.0
63,13.0,8.0,7.0,7.0
64,14.0,8.0,7.0,7.0
65,15.0,8.0,7.0,7.0
66,15.0,8.0,7.0,7.0
67,14.0,8.0,7.0,7.0
68,15.0,8.0,7.0,7.0
69,14.0,8.0,7.0,7.0
70,16.0,8.0,7.0,12.0
71,16.0,8.0,7.0,12.0
72,17.0,8.0,7.0,26.0
73,19.0,8.0,7.0,22.0
74,18.0,8.0,7.0,20.0
75,20.0,8.0,7.0,19.0
76,20.0,8.0,7.0,15.0
77,18.0,8.0,7.0,13.0
78,17.0,8.0,7.0,12.0
79,16.0,8.0,7.0,8.0
80,17.0,8.0,7.0,7.0
81,17.0,8.0,7.0,7.0
82,15.0,8.0,7.0,7.0
83,13.0,8.0,7.0,7.0
84,12.0,8.0,7.0,7.0
85,13.0,8.0,7.0,7.0
