,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,10.0,9.0
1,9.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,9.0
10,8.0,8.0
11,8.0,8.0
12,9.0,8.0
13,9.0,8.0
14,9.0,8.0
15,9.0,8.0
16,9.0,8.0
17,9.0,8.0
18,9.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,7.0
22,9.0,8.0
23,9.0,7.0
24,9.0,7.0
25,9.0,7.0
26,9.0,7.0
27,9.0,7.0
28,9.0,7.0
29,8.0,8.0
30,8.0,7.0
31,8.0,7.0
32,8.0,8.0
33,8.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,9.0,7.0
38,8.0,7.0
39,8.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,9.0,7.0
46,9.0,7.0
47,9.0,7.0
48,9.0,7.0
49,9.0,16.0
50,9.0,14.0
51,9.0,14.0
52,9.0,12.0
53,9.0,9.0
54,9.0,8.0
55,9.0,7.0
56,9.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,9.0,7.0
65,8.0,7.0
66,8.0,7.0
67,9.0,7.0
68,9.0,7.0
69,9.0,7.0
70,9.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,8.0
85,8.0,15.0
86,8.0,15.0
87,9.0,18.0
88,9.0,18.0
89,8.0,22.0
90,7.0,31.0
91,7.0,35.0
92,7.0,35.0
93,7.0,41.0
94,7.0,39.0
95,7.0,33.0
96,7.0,34.0
97,7.0,32.0
98,7.0,28.0
99,7.0,29.0
100,7.0,27.0
101,7.0,27.0
102,7.0,29.0
103,7.0,38.0
104,7.0,36.0
105,7.0,29.0
106,7.0,23.0
107,7.0,19.0
108,7.0,20.0
109,11.0,17.0
110,10.0,17.0
111,10.0,16.0
112,9.0,17.0
113,7.0,18.0
114,7.0,16.0
115,7.0,16.0
116,7.0,15.0
117,8.0,12.0
118,8.0,11.0
119,7.0,10.0
120,7.0,10.0
121,7.0,10.0
122,7.0,9.0
123,7.0,9.0
124,7.0,8.0
125,7.0,8.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,11.0,8.0
146,10.0,8.0
147,10.0,8.0
148,9.0,8.0
149,7.0,8.0
150,12.0,8.0
151,12.0,8.0
152,12.0,8.0
153,11.0,8.0
154,12.0,8.0
155,11.0,8.0
156,11.0,7.0
157,21.0,7.0
158,18.0,8.0
159,16.0,7.0
160,14.0,8.0
161,12.0,7.0
162,11.0,7.0
163,9.0,7.0
164,11.0,8.0
165,7.0,8.0
166,11.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,8.0,7.0
171,8.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,7.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,8.0
188,7.0,8.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,10.0,18.0
197,7.0,16.0
198,7.0,13.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,8.0
228,7.0,7.0
229,7.0,7.0
230,7.0,8.0
231,7.0,8.0
232,11.0,8.0
233,11.0,8.0
234,11.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,9.0
240,7.0,8.0
241,7.0,9.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,9.0
246,7.0,9.0
247,7.0,9.0
248,7.0,9.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,9.0,8.0
261,9.0,8.0
262,9.0,8.0
