,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,7.0
1,7.0,8.0
2,7.0,7.0
3,7.0,7.0
4,7.0,7.0
5,7.0,7.0
6,7.0,8.0
7,7.0,8.0
8,7.0,7.0
9,7.0,7.0
10,7.0,7.0
11,7.0,7.0
12,7.0,7.0
13,7.0,7.0
14,7.0,7.0
15,7.0,7.0
16,7.0,7.0
17,7.0,7.0
18,7.0,7.0
19,7.0,7.0
20,7.0,7.0
21,7.0,7.0
22,7.0,7.0
23,7.0,7.0
24,7.0,7.0
25,7.0,7.0
26,7.0,7.0
27,7.0,7.0
28,7.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,8.0,10.0
58,15.0,10.0
59,17.0,7.0
60,19.0,7.0
61,20.0,7.0
62,23.0,7.0
63,25.0,14.0
64,25.0,15.0
65,40.0,14.0
66,33.0,14.0
67,33.0,13.0
68,28.0,17.0
69,26.0,16.0
70,27.0,16.0
71,27.0,15.0
72,25.0,16.0
73,25.0,16.0
74,27.0,16.0
75,27.0,15.0
76,26.0,14.0
77,24.0,10.0
78,17.0,8.0
79,15.0,8.0
80,15.0,7.0
81,16.0,8.0
82,16.0,8.0
83,15.0,8.0
84,15.0,8.0
85,16.0,8.0
86,22.0,7.0
87,23.0,7.0
88,23.0,7.0
89,20.0,7.0
90,20.0,7.0
91,19.0,7.0
92,17.0,7.0
93,16.0,7.0
94,16.0,7.0
95,16.0,7.0
96,16.0,7.0
97,15.0,7.0
98,14.0,7.0
99,13.0,7.0
100,13.0,7.0
101,13.0,7.0
102,12.0,7.0
103,12.0,7.0
104,12.0,7.0
105,11.0,7.0
106,10.0,7.0
107,10.0,7.0
108,9.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,9.0,7.0
150,9.0,7.0
151,9.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,7.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,9.0,7.0
163,9.0,7.0
164,8.0,7.0
165,8.0,7.0
166,9.0,7.0
167,9.0,7.0
168,9.0,7.0
169,9.0,7.0
170,21.0,7.0
171,20.0,7.0
172,11.0,7.0
173,10.0,7.0
174,8.0,8.0
175,8.0,8.0
176,7.0,12.0
177,7.0,11.0
178,7.0,10.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
