,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,7.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,9.0,8.0
34,8.0,8.0
35,9.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,7.0
39,10.0,7.0
40,11.0,7.0
41,11.0,7.0
42,11.0,7.0
43,12.0,7.0
44,11.0,8.0
45,11.0,8.0
46,11.0,8.0
47,11.0,8.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,11.0,8.0
52,11.0,8.0
53,12.0,8.0
54,12.0,8.0
55,12.0,7.0
56,12.0,7.0
57,12.0,7.0
58,13.0,7.0
59,13.0,7.0
60,13.0,7.0
61,13.0,7.0
62,13.0,7.0
63,13.0,7.0
64,14.0,7.0
65,14.0,7.0
66,14.0,7.0
67,14.0,7.0
68,14.0,7.0
69,14.0,7.0
70,13.0,7.0
71,14.0,7.0
72,14.0,7.0
73,13.0,7.0
74,13.0,7.0
75,13.0,7.0
76,13.0,7.0
77,13.0,7.0
78,13.0,8.0
79,13.0,8.0
80,13.0,8.0
81,13.0,8.0
82,13.0,8.0
83,14.0,8.0
84,14.0,8.0
85,14.0,8.0
86,14.0,8.0
87,14.0,8.0
88,14.0,8.0
89,14.0,7.0
90,14.0,7.0
91,14.0,7.0
92,13.0,7.0
93,13.0,7.0
94,13.0,7.0
95,13.0,7.0
96,12.0,7.0
97,12.0,7.0
98,12.0,7.0
99,12.0,7.0
100,12.0,7.0
101,11.0,7.0
102,12.0,7.0
103,11.0,7.0
104,11.0,7.0
105,10.0,7.0
106,9.0,7.0
107,9.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,9.0,7.0
112,8.0,8.0
113,8.0,8.0
114,9.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,8.0
153,7.0,8.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
