,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,10.0,5.0,9.0,8.0,5.0
1,9.0,5.0,8.0,6.0,5.0
2,8.0,5.0,8.0,5.0,5.0
3,8.0,5.0,8.0,5.0,5.0
4,8.0,5.0,8.0,5.0,5.0
5,8.0,5.0,8.0,5.0,5.0
6,8.0,5.0,8.0,5.0,5.0
7,8.0,5.0,8.0,5.0,5.0
8,8.0,5.0,8.0,5.0,5.0
9,8.0,5.0,9.0,6.0,5.0
10,8.0,5.0,8.0,6.0,5.0
11,8.0,5.0,8.0,6.0,5.0
12,9.0,5.0,8.0,6.0,5.0
13,9.0,5.0,8.0,6.0,5.0
14,9.0,5.0,8.0,6.0,5.0
15,9.0,5.0,8.0,6.0,5.0
16,9.0,5.0,8.0,6.0,5.0
17,9.0,5.0,8.0,6.0,5.0
18,9.0,5.0,8.0,6.0,5.0
19,8.0,5.0,8.0,6.0,5.0
20,8.0,5.0,8.0,6.0,5.0
21,8.0,5.0,7.0,6.0,5.0
22,9.0,5.0,8.0,5.0,5.0
23,9.0,5.0,7.0,6.0,5.0
24,9.0,5.0,7.0,5.0,5.0
25,9.0,5.0,7.0,6.0,5.0
26,9.0,5.0,7.0,6.0,5.0
27,9.0,5.0,7.0,6.0,5.0
28,9.0,5.0,7.0,6.0,5.0
29,8.0,5.0,8.0,6.0,5.0
30,8.0,5.0,7.0,6.0,5.0
31,8.0,5.0,7.0,6.0,5.0
32,8.0,5.0,8.0,6.0,5.0
33,8.0,5.0,7.0,5.0,5.0
34,8.0,5.0,7.0,6.0,5.0
35,8.0,5.0,7.0,6.0,5.0
36,8.0,5.0,7.0,5.0,5.0
37,9.0,5.0,7.0,5.0,5.0
38,8.0,5.0,7.0,5.0,5.0
39,8.0,5.0,7.0,6.0,5.0
40,8.0,5.0,7.0,5.0,5.0
41,8.0,5.0,7.0,6.0,5.0
42,8.0,5.0,7.0,5.0,5.0
43,8.0,5.0,7.0,5.0,5.0
44,8.0,5.0,7.0,5.0,5.0
